Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
335,3.350000,1679,-5.346680,0.711884,215.250000,9.844727,17.013672,-1.476868,-0.079041,0.045736,0.000000,-1.665136
336,3.360000,1680,-5.613281,0.803528,215.250000,9.841309,16.887695,-1.442688,-0.078456,0.045720,0.000000,-1.636288
336,3.360000,1681,-5.436279,0.717072,213.132812,9.843750,17.010742,-1.493103,-0.079813,0.046186,0.000000,-1.686951
336,3.360000,1682,-5.531982,0.272552,213.484375,9.937500,16.893555,-1.441956,-0.079133,0.046549,0.000000,-1.677896
336,3.360000,1683,-5.618164,0.094608,214.539062,9.944336,17.080078,-1.408386,-0.079613,0.046352,0.000000,-1.661268
336,3.360000,1684,-6.156738,-0.080368,214.203125,10.216309,16.789062,-1.441528,-0.078379,0.047694,0.000000,-1.741470
337,3.370000,1685,-5.446777,-0.083771,214.195312,9.914551,16.933594,-1.459412,-0.079057,0.046287,0.000000,-1.718152
337,3.370000,1686,-5.707275,0.096371,214.195312,9.981445,17.076172,-1.458557,-0.079722,0.046600,0.000000,-1.716832
337,3.370000,1687,-6.143311,0.453506,215.242188,10.042969,17.209961,-1.424988,-0.079956,0.046659,0.000000,-1.675367
337,3.370000,1688,-6.238281,-0.342316,215.593750,10.075195,17.322266,-1.374023,-0.080347,0.046732,0.000000,-1.693057
337,3.370000,1689,-6.241455,-0.610596,218.421875,10.012695,17.320312,-1.342041,-0.079298,0.045841,0.000000,-1.676575
338,3.380000,1690,-6.070557,-1.234070,219.500000,10.001465,17.366211,-1.325378,-0.079117,0.045565,0.000000,-1.699618
338,3.380000,1691,-6.160400,-1.682007,220.195312,10.432617,17.550781,-1.393433,-0.079706,0.047379,0.000000,-1.819371
338,3.380000,1692,-6.165283,-2.119751,220.554688,10.224609,17.667969,-1.257690,-0.080107,0.046359,0.000000,-1.713311
338,3.380000,1693,-5.990723,-2.477661,220.187500,10.313477,17.712891,-1.376343,-0.080445,0.046840,0.000000,-1.856260
338,3.380000,1694,-5.638916,-2.748779,220.906250,10.362305,17.726562,-1.291321,-0.080245,0.046908,0.000000,-1.776407
339,3.390000,1695,-5.200928,-2.750000,220.195312,10.062012,17.556641,-1.257446,-0.079732,0.045696,0.000000,-1.714370
339,3.390000,1696,-5.202148,-3.014771,219.843750,10.145996,17.747070,-1.206177,-0.080726,0.046151,0.000000,-1.689631
339,3.390000,1697,-4.939209,-3.463745,221.609375,10.278320,17.756836,-1.172852,-0.080127,0.046380,0.000000,-1.679472
339,3.390000,1698,-5.207275,-3.639526,222.679688,10.248535,17.822266,-1.122253,-0.080035,0.046024,0.000000,-1.653202
339,3.390000,1699,-4.683838,-4.176025,222.335938,10.270508,17.806641,-1.173279,-0.080089,0.046194,0.000000,-1.724096
340,3.400000,1700,-4.594238,-4.181152,223.039062,10.458008,17.808594,-1.155823,-0.079845,0.046889,0.000000,-1.705085
340,3.400000,1701,-4.062012,-4.363281,223.750000,10.352539,17.983398,-1.088623,-0.080373,0.046268,0.000000,-1.627254
340,3.400000,1702,-4.062988,-4.188232,223.390625,10.346191,17.791992,-1.054260,-0.079645,0.046314,0.000000,-1.576007
340,3.400000,1703,-4.061768,-4.458496,225.859375,10.583008,18.019531,-1.122925,-0.079782,0.046857,0.000000,-1.668954
340,3.400000,1704,-4.153809,-4.812012,224.789062,10.708496,18.054688,-1.105469,-0.080318,0.047638,0.000000,-1.689841
341,3.410000,1705,-3.886353,-5.077881,223.375000,10.754883,18.295898,-1.036621,-0.081907,0.048147,0.000000,-1.639650
341,3.410000,1706,-4.687988,-4.983887,225.515625,10.604492,17.956055,-1.003174,-0.079622,0.047023,0.000000,-1.620447
341,3.410000,1707,-4.419678,-5.077148,226.210938,10.720215,18.196289,-1.020691,-0.080439,0.047390,0.000000,-1.638544
341,3.410000,1708,-4.499756,-4.627930,224.781250,10.662598,18.307617,-1.088440,-0.081446,0.047435,0.000000,-1.678816
341,3.410000,1709,-4.771240,-4.890137,224.789062,10.636719,18.144531,-1.020020,-0.080718,0.047319,0.000000,-1.640510
342,3.420000,1710,-4.768066,-4.893799,226.554688,10.636230,18.373047,-1.055115,-0.081098,0.046948,0.000000,-1.675840
342,3.420000,1711,-4.589600,-4.891602,224.429688,10.785645,18.418945,-1.002869,-0.082070,0.048058,0.000000,-1.624889
342,3.420000,1712,-4.945557,-5.072754,227.265625,10.869141,18.365234,-0.987061,-0.080810,0.047826,0.000000,-1.633512
342,3.420000,1713,-4.599121,-5.604248,225.500000,10.927734,18.381836,-0.951324,-0.081516,0.048460,0.000000,-1.631033
342,3.420000,1714,-4.945557,-5.330566,226.203125,10.616699,18.558594,-0.952484,-0.082044,0.046934,0.000000,-1.621941
343,3.430000,1715,-4.869629,-6.135986,226.203125,11.025391,18.369141,-0.849121,-0.081206,0.048741,0.000000,-1.584754
343,3.430000,1716,-4.782471,-6.132812,225.500000,10.837402,18.452148,-0.917999,-0.081828,0.048059,0.000000,-1.649676
343,3.430000,1717,-4.782471,-6.130127,225.500000,10.799805,18.415039,-0.849609,-0.081663,0.047893,0.000000,-1.579260
343,3.430000,1718,-4.969727,-6.573730,227.281250,10.556641,18.177734,-0.919495,-0.079979,0.046447,0.000000,-1.676087
343,3.430000,1719,-4.796387,-6.748535,225.164062,10.488281,18.072266,-0.849304,-0.080263,0.046581,0.000000,-1.614378
344,3.440000,1720,-4.626465,-7.373535,225.515625,10.663574,18.078125,-0.866547,-0.080164,0.047285,0.000000,-1.676399
344,3.440000,1721,-4.362793,-7.725342,226.929688,10.377441,18.245117,-0.782684,-0.080400,0.045730,0.000000,-1.603310
344,3.440000,1722,-4.018066,-8.179688,227.992188,10.622559,18.102539,-0.766144,-0.079400,0.046592,0.000000,-1.602818
344,3.440000,1723,-3.851562,-9.066895,228.343750,10.546875,18.075195,-0.783386,-0.079158,0.046189,0.000000,-1.679000
344,3.440000,1724,-3.411499,-9.338867,229.054688,10.669922,18.129883,-0.595825,-0.079151,0.046582,0.000000,-1.493921
345,3.450000,1725,-2.981201,-9.782715,225.539062,10.649414,17.767578,-0.627411,-0.078778,0.047218,0.000000,-1.538841
345,3.450000,1726,-2.813110,-10.046875,225.539062,10.361816,17.625000,-0.645233,-0.078146,0.045942,0.000000,-1.559599
345,3.450000,1727,-2.284180,-10.326660,228.023438,10.523926,17.605469,-0.612335,-0.077209,0.046153,0.000000,-1.515068
345,3.450000,1728,-2.466675,-10.848145,226.953125,10.280762,17.753906,-0.475128,-0.078227,0.045299,0.000000,-1.435486
345,3.450000,1729,-1.856445,-11.123535,226.976562,10.368164,17.472656,-0.543427,-0.076980,0.045679,0.000000,-1.484518
346,3.460000,1730,-1.772339,-11.747070,227.320312,10.505859,17.552734,-0.458252,-0.077216,0.046216,0.000000,-1.447223
346,3.460000,1731,-1.952637,-11.912109,226.617188,10.062988,17.510742,-0.407486,-0.077270,0.044405,0.000000,-1.414644
346,3.460000,1732,-1.506775,-11.568359,226.273438,10.311035,17.487305,-0.372330,-0.077284,0.045569,0.000000,-1.335040
346,3.460000,1733,-1.432495,-12.624023,224.140625,10.203613,17.496094,-0.371246,-0.078059,0.045523,0.000000,-1.421871
346,3.460000,1734,-1.174316,-12.718262,223.804688,10.208496,17.162109,-0.234421,-0.076683,0.045613,0.000000,-1.263265
347,3.470000,1735,-1.351807,-12.709961,223.445312,9.794922,17.234375,-0.235100,-0.077130,0.043836,0.000000,-1.274679
347,3.470000,1736,-1.622864,-13.067383,224.164062,10.072754,17.145508,-0.235458,-0.076486,0.044935,0.000000,-1.307859
347,3.470000,1737,-1.081970,-12.532715,220.250000,10.010742,17.322266,0.006478,-0.078648,0.045452,0.000000,-1.028375
347,3.470000,1738,-1.354126,-12.709961,220.617188,9.981934,17.044922,-0.027865,-0.077260,0.045245,0.000000,-1.071107
347,3.470000,1739,-1.453735,-13.411133,219.203125,9.897461,17.005859,-0.010066,-0.077580,0.045152,0.000000,-1.116145
348,3.480000,1740,-1.720764,-13.590820,220.976562,9.981934,16.916016,-0.045977,-0.076551,0.045172,0.000000,-1.164100
348,3.480000,1741,-1.622070,-13.145996,219.187500,10.035645,17.188477,0.092415,-0.078419,0.045786,0.000000,-1.012749
348,3.480000,1742,-1.714050,-13.318359,219.906250,9.855469,17.184570,0.159508,-0.078145,0.044817,0.000000,-0.958073
348,3.480000,1743,-1.721741,-13.766602,221.671875,9.987793,17.106445,0.209793,-0.077170,0.045057,0.000000,-0.930153
348,3.480000,1744,-2.248413,-14.108398,218.835938,10.000000,17.433594,0.280502,-0.079665,0.045696,0.000000,-0.946189
349,3.490000,1745,-2.603149,-14.019043,220.601562,9.959961,17.302734,0.347855,-0.078434,0.045149,0.000000,-0.869249
349,3.490000,1746,-2.860229,-13.836914,218.109375,10.287109,17.673828,0.589233,-0.081032,0.047165,0.000000,-0.666901
349,3.490000,1747,-3.049194,-14.541992,219.179688,10.130371,17.476562,0.604889,-0.079736,0.046219,0.000000,-0.695567
349,3.490000,1748,-3.489746,-14.356445,217.414062,10.047852,17.499023,0.657043,-0.080487,0.046215,0.000000,-0.659745
349,3.490000,1749,-3.313965,-14.709961,216.335938,10.172852,17.698242,0.709808,-0.081809,0.047023,0.000000,-0.649434
350,3.500000,1750,-3.573364,-14.172852,216.000000,9.963379,17.610352,0.760284,-0.081529,0.046127,0.000000,-0.560048
350,3.500000,1751,-4.371826,-14.429199,214.921875,10.086426,17.657227,0.881378,-0.082156,0.046931,0.000000,-0.509247
350,3.500000,1752,-4.105225,-14.433594,215.632812,10.236816,17.779297,0.881042,-0.082452,0.047473,0.000000,-0.503921
350,3.500000,1753,-4.817139,-14.688965,213.507812,10.247559,17.677734,0.950531,-0.082797,0.047996,0.000000,-0.496870
350,3.500000,1754,-4.898193,-14.334473,213.851562,10.270020,17.826172,1.121277,-0.083358,0.048024,0.000000,-0.308843
351,3.510000,1755,-5.425293,-14.149902,213.140625,10.299805,17.918945,1.054199,-0.084071,0.048324,0.000000,-0.397569
351,3.510000,1756,-5.337891,-14.590332,212.789062,10.203613,18.116211,1.122803,-0.085137,0.047952,0.000000,-0.375335
351,3.510000,1757,-6.311279,-14.306152,210.656250,10.079590,18.002930,1.175171,-0.085461,0.047849,0.000000,-0.349435
351,3.510000,1758,-6.754150,-14.308105,211.726562,10.343262,17.982422,1.225891,-0.084932,0.048852,0.000000,-0.319283
351,3.510000,1759,-6.486084,-14.040527,211.375000,10.031738,17.995117,1.276428,-0.085134,0.047459,0.000000,-0.226719
352,3.520000,1760,-7.190918,-14.384766,211.007812,10.194336,18.311523,1.380249,-0.086781,0.048313,0.000000,-0.215491
352,3.520000,1761,-7.550293,-14.472168,209.953125,10.349609,18.065430,1.414917,-0.086045,0.049295,0.000000,-0.202532
352,3.520000,1762,-8.257324,-14.543457,209.585938,10.014648,18.194336,1.415039,-0.086811,0.047783,0.000000,-0.242051
352,3.520000,1763,-8.180176,-15.525879,209.945312,10.354980,18.158203,1.517517,-0.086490,0.049322,0.000000,-0.228783
352,3.520000,1764,-8.886230,-15.429199,211.367188,10.277344,18.244141,1.585083,-0.086315,0.048623,0.000000,-0.178764
353,3.530000,1765,-9.424805,-16.309570,212.773438,10.276855,18.298828,1.738220,-0.086001,0.048300,0.000000,-0.119640
353,3.530000,1766,-9.080078,-16.579102,213.851562,10.139648,18.044922,1.787781,-0.084381,0.047414,0.000000,-0.041700
353,3.530000,1767,-9.078613,-16.844727,213.851562,10.224609,18.236328,1.720398,-0.085276,0.047812,0.000000,-0.150111
353,3.530000,1768,-8.920898,-17.999023,213.851562,10.197754,18.054688,1.804810,-0.084426,0.047686,0.000000,-0.140184
353,3.530000,1769,-8.662109,-18.709961,214.921875,10.151855,18.066406,1.889709,-0.084060,0.047235,0.000000,-0.092212
354,3.540000,1770,-8.579590,-19.239258,215.273438,10.060547,18.185547,1.957886,-0.084477,0.046734,0.000000,-0.068336
354,3.540000,1771,-8.240723,-19.956055,217.765625,9.941895,17.892578,2.074951,-0.082164,0.045654,0.000000,0.059051
354,3.540000,1772,-8.077148,-21.554688,219.539062,10.007324,18.167969,2.108276,-0.082755,0.045583,0.000000,-0.043667
354,3.540000,1773,-6.853760,-22.451172,217.773438,9.930176,17.992188,2.126221,-0.082619,0.045599,0.000000,-0.041191
354,3.540000,1774,-7.135010,-23.155273,216.726562,9.923340,17.562500,2.160645,-0.081035,0.045787,0.000000,-0.042443
355,3.550000,1775,-6.263672,-24.052734,218.507812,9.772461,17.560547,2.261963,-0.080366,0.044724,0.000000,0.048813
355,3.550000,1776,-5.480713,-24.949219,218.875000,9.771973,17.364258,2.294922,-0.079334,0.044646,0.000000,0.070903
355,3.550000,1777,-4.793701,-26.546875,219.937500,9.574219,17.432617,2.379517,-0.079262,0.043532,0.000000,0.066689
355,3.550000,1778,-3.479370,-27.189453,223.507812,9.490234,17.066406,2.393555,-0.076357,0.042460,0.000000,0.169712
355,3.550000,1779,-2.959106,-28.251953,222.070312,9.418457,17.357422,2.445557,-0.078162,0.042412,0.000000,0.111831
356,3.560000,1780,-2.005371,-29.061523,221.390625,9.377441,16.902344,2.599243,-0.076346,0.042357,0.000000,0.295563
356,3.560000,1781,-1.671936,-30.394531,223.890625,9.171387,16.650391,2.511108,-0.074368,0.040964,0.000000,0.182227
356,3.560000,1782,-0.446198,-31.206055,222.484375,9.202637,16.587891,2.648438,-0.074558,0.041363,0.000000,0.303334
356,3.560000,1783,0.159973,-32.263672,224.273438,9.194824,16.563477,2.766724,-0.073854,0.040998,0.000000,0.390483
356,3.560000,1784,0.676971,-33.246094,224.984375,9.272461,16.431641,2.800537,-0.073035,0.041214,0.000000,0.400323
357,3.570000,1785,1.369568,-34.134766,224.289062,9.046387,16.272461,2.885742,-0.072551,0.040334,0.000000,0.464461
357,3.570000,1786,1.790283,-35.464844,222.882812,9.062012,16.064453,2.852539,-0.072076,0.040658,0.000000,0.369172
357,3.570000,1787,2.317383,-35.917969,225.718750,9.081543,16.083008,2.816406,-0.071252,0.040234,0.000000,0.350401
357,3.570000,1788,2.397583,-36.003906,224.671875,8.784180,15.822266,2.952393,-0.070424,0.039098,0.000000,0.510598
357,3.570000,1789,2.741577,-37.072266,226.796875,8.828125,15.951172,3.002075,-0.070332,0.038925,0.000000,0.501410
358,3.580000,1790,3.529785,-37.701172,226.789062,8.853027,16.022461,3.087402,-0.070649,0.039036,0.000000,0.561636
358,3.580000,1791,3.791260,-38.144531,227.859375,8.795898,15.994141,3.086792,-0.070193,0.038602,0.000000,0.555663
358,3.580000,1792,3.959961,-38.333984,231.046875,8.880859,15.770020,3.134644,-0.068255,0.038437,0.000000,0.670382
358,3.580000,1793,3.693115,-39.039062,230.335938,9.058594,15.988770,3.102295,-0.069415,0.039328,0.000000,0.537640
358,3.580000,1794,3.604614,-38.943359,227.859375,9.054199,15.987305,3.223511,-0.070163,0.039736,0.000000,0.634359
359,3.590000,1795,3.249756,-38.671875,228.578125,8.855957,15.781738,3.205688,-0.069043,0.038744,0.000000,0.661570
359,3.590000,1796,2.986206,-38.759766,230.343750,8.747559,15.923828,3.203369,-0.069131,0.037976,0.000000,0.637284
359,3.590000,1797,2.636841,-38.583984,229.976562,9.153320,16.021484,3.307251,-0.069666,0.039801,0.000000,0.724219
359,3.590000,1798,2.375977,-38.402344,231.390625,8.996094,16.202148,3.289307,-0.070021,0.038878,0.000000,0.692719
359,3.590000,1799,1.404968,-38.390625,230.671875,8.996094,16.276367,3.392212,-0.070561,0.039000,0.000000,0.738136
360,3.600000,1800,1.142944,-38.294922,230.320312,8.916504,16.305664,3.341431,-0.070796,0.038713,0.000000,0.674566
360,3.600000,1801,0.348267,-38.203125,232.093750,9.102051,16.308594,3.459595,-0.070267,0.039217,0.000000,0.788824
360,3.600000,1802,-0.443085,-38.107422,234.210938,9.098633,16.465820,3.372925,-0.070303,0.038848,0.000000,0.676631
360,3.600000,1803,-1.499817,-37.744141,234.195312,9.272461,16.536133,3.475586,-0.070608,0.039593,0.000000,0.751154
360,3.600000,1804,-2.109375,-37.380859,233.835938,9.257812,16.665039,3.510376,-0.071268,0.039591,0.000000,0.762802
361,3.610000,1805,-2.287231,-37.908203,233.828125,9.316406,16.925781,3.544800,-0.072386,0.039843,0.000000,0.709663
361,3.610000,1806,-2.723267,-37.462891,234.187500,9.298340,16.983398,3.612671,-0.072521,0.039705,0.000000,0.787716
361,3.610000,1807,-3.787720,-37.714844,234.187500,9.384277,17.055664,3.494385,-0.072829,0.040072,0.000000,0.595867
361,3.610000,1808,-4.049805,-38.070312,237.000000,9.437012,17.349609,3.662476,-0.073205,0.039819,0.000000,0.714277
361,3.610000,1809,-4.313232,-38.068359,238.046875,9.510742,17.490234,3.645874,-0.073474,0.039953,0.000000,0.676515
362,3.620000,1810,-5.296875,-39.205078,238.406250,9.482910,17.643555,3.884644,-0.074006,0.039776,0.000000,0.772533
362,3.620000,1811,-5.645752,-39.312500,240.156250,9.691895,17.907227,3.798462,-0.074565,0.040357,0.000000,0.639286
362,3.620000,1812,-6.011230,-40.638672,241.218750,9.783691,18.084961,3.866577,-0.074973,0.040559,0.000000,0.575951
362,3.620000,1813,-5.747314,-41.355469,245.468750,9.813477,18.438477,4.000000,-0.075115,0.039979,0.000000,0.663799
362,3.620000,1814,-5.921631,-41.529297,246.523438,9.819824,18.699219,4.119385,-0.075852,0.039833,0.000000,0.733440
363,3.630000,1815,-5.851807,-43.126953,249.007812,9.773438,18.703125,4.167725,-0.075111,0.039250,0.000000,0.698753
363,3.630000,1816,-5.862549,-44.191406,250.421875,9.854004,18.895508,4.200928,-0.075455,0.039350,0.000000,0.635789
363,3.630000,1817,-5.868408,-44.728516,254.312500,9.952637,18.929688,4.300537,-0.074435,0.039135,0.000000,0.741518
363,3.630000,1818,-5.885010,-46.406250,253.257812,10.020996,19.164062,4.387939,-0.075670,0.039568,0.000000,0.643510
363,3.630000,1819,-5.536865,-47.212891,255.734375,10.091309,19.252930,4.419434,-0.075285,0.039460,0.000000,0.646532
364,3.640000,1820,-5.723389,-47.828125,256.437500,9.967285,19.285156,4.452881,-0.075204,0.038868,0.000000,0.633550
364,3.640000,1821,-5.735352,-48.515625,258.218750,9.938477,19.115234,4.502441,-0.074027,0.038489,0.000000,0.690216
364,3.640000,1822,-5.383301,-49.339844,257.500000,10.065918,19.453125,4.520508,-0.075546,0.039091,0.000000,0.582636
364,3.640000,1823,-5.306885,-49.960938,258.562500,9.941895,19.343750,4.570801,-0.074813,0.038451,0.000000,0.629037
364,3.640000,1824,-4.874268,-50.832031,261.406250,9.918945,19.381836,4.585693,-0.074144,0.037945,0.000000,0.631826
365,3.650000,1825,-4.355469,-51.634766,262.109375,9.952148,19.327148,4.567871,-0.073737,0.037969,0.000000,0.595106
365,3.650000,1826,-3.570923,-52.794922,263.890625,9.848633,19.473633,4.599854,-0.073794,0.037321,0.000000,0.570617
365,3.650000,1827,-3.316040,-53.595703,263.546875,9.918457,19.333008,4.651123,-0.073357,0.037635,0.000000,0.594705
365,3.650000,1828,-3.416504,-54.394531,266.031250,9.914551,19.251953,4.581055,-0.072367,0.037268,0.000000,0.517344
365,3.650000,1829,-2.456665,-55.644531,269.578125,9.703125,19.405273,4.781494,-0.071984,0.035994,0.000000,0.687562
366,3.660000,1830,-2.029175,-56.630859,272.062500,9.855957,19.268555,4.745361,-0.070824,0.036227,0.000000,0.661027
366,3.660000,1831,-1.687439,-57.695312,272.781250,9.636719,19.399414,4.847412,-0.071117,0.035328,0.000000,0.684675
366,3.660000,1832,-1.077576,-58.769531,275.250000,10.092773,19.499023,4.727783,-0.070841,0.036668,0.000000,0.524971
366,3.660000,1833,-0.641418,-59.310547,277.734375,10.001953,19.516602,4.792725,-0.070271,0.036013,0.000000,0.601829
366,3.660000,1834,0.131920,-60.732422,278.812500,9.797363,19.434570,4.859619,-0.069705,0.035140,0.000000,0.630914
367,3.670000,1835,0.558777,-62.425781,282.343750,9.903809,19.567383,4.840088,-0.069303,0.035077,0.000000,0.533369
367,3.670000,1836,0.989624,-62.787109,284.484375,9.844727,19.354492,4.957275,-0.068034,0.034606,0.000000,0.719890
367,3.670000,1837,1.339050,-63.591797,285.890625,9.839844,19.598633,4.939453,-0.068553,0.034418,0.000000,0.626139
367,3.670000,1838,1.420776,-64.035156,287.312500,9.856934,19.639648,4.989258,-0.068356,0.034307,0.000000,0.660788
367,3.670000,1839,1.413330,-64.746094,290.484375,9.886719,19.715820,4.987061,-0.067872,0.034035,0.000000,0.640702
368,3.680000,1840,1.765808,-65.195312,293.328125,9.755859,19.881836,5.087402,-0.067780,0.033259,0.000000,0.727181
368,3.680000,1841,1.670166,-66.085938,295.812500,9.979492,20.065430,5.069092,-0.067832,0.033736,0.000000,0.642723
368,3.680000,1842,1.658630,-67.242188,297.562500,10.213867,20.104492,5.118652,-0.067564,0.034325,0.000000,0.632439
368,3.680000,1843,1.486145,-67.246094,300.390625,10.364258,20.324219,5.168457,-0.067659,0.034503,0.000000,0.669910
368,3.680000,1844,1.212036,-67.945312,300.390625,10.093262,20.352539,5.116699,-0.067754,0.033600,0.000000,0.553886
369,3.690000,1845,1.132629,-67.773438,302.500000,10.235840,20.654297,5.115967,-0.068279,0.033837,0.000000,0.526812
369,3.690000,1846,1.488464,-67.960938,305.328125,10.318848,20.818359,5.182129,-0.068184,0.033796,0.000000,0.598614
369,3.690000,1847,0.248817,-68.210938,306.406250,10.367188,20.997070,5.147705,-0.068527,0.033835,0.000000,0.481840
369,3.690000,1848,-0.278763,-68.738281,307.796875,10.576172,21.317383,5.232666,-0.069258,0.034361,0.000000,0.462414
369,3.690000,1849,-1.240417,-67.753906,309.562500,10.575684,21.238281,5.179932,-0.068607,0.034163,0.000000,0.489135
370,3.700000,1850,-1.505249,-67.933594,308.859375,10.731934,21.418945,5.214600,-0.069349,0.034747,0.000000,0.451201
370,3.700000,1851,-2.468750,-67.214844,309.203125,10.778809,21.454102,5.163818,-0.069385,0.034860,0.000000,0.414046
370,3.700000,1852,-2.638672,-67.296875,309.546875,10.668945,21.792969,5.180908,-0.070403,0.034466,0.000000,0.352074
370,3.700000,1853,-3.420776,-66.316406,310.609375,10.667480,21.874023,5.145996,-0.070423,0.034344,0.000000,0.358318
370,3.700000,1854,-3.501709,-66.140625,311.656250,10.959473,22.250000,5.197266,-0.071393,0.035165,0.000000,0.352165
