Format Version,1.0,
Take Name,230626_Group7_trial1,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:57:44 +0900,
Total Frames In Take,793,
Total Exported Frames,3965,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
431,4.310000,2157,7.239502,-113.476562,398.187500,10.356445,-22.887695,-6.542236,0.057480,0.026009,0.000000,0.168654
431,4.310000,2158,7.146240,-113.472656,397.484375,10.393066,-22.966797,-6.469971,0.057780,0.026147,0.000000,0.273376
431,4.310000,2159,7.410645,-113.582031,401.359375,10.470215,-23.072266,-6.598633,0.057485,0.026087,0.000000,0.123986
432,4.320000,2160,7.416748,-113.222656,399.593750,10.345215,-23.071289,-6.525635,0.057737,0.025889,0.000000,0.203501
432,4.320000,2161,7.587646,-113.585938,401.718750,10.582031,-23.027344,-6.512207,0.057322,0.026342,0.000000,0.198645
432,4.320000,2162,7.325684,-113.128906,400.656250,10.415039,-23.266602,-6.509277,0.058071,0.025995,0.000000,0.250688
432,4.320000,2163,7.056885,-113.570312,401.015625,10.470215,-23.162109,-6.492432,0.057759,0.026109,0.000000,0.251483
432,4.320000,2164,7.231445,-113.660156,397.843750,10.586426,-23.038086,-6.469971,0.057907,0.026610,0.000000,0.304215
433,4.330000,2165,6.618164,-113.382812,400.312500,10.426758,-22.990234,-6.527832,0.057431,0.026047,0.000000,0.156205
433,4.330000,2166,6.713135,-113.300781,400.656250,10.460449,-22.910156,-6.528076,0.057182,0.026108,0.000000,0.125910
433,4.330000,2167,6.278320,-113.109375,397.843750,10.342285,-22.699219,-6.437988,0.057056,0.025996,0.000000,0.178747
433,4.330000,2168,5.756348,-112.648438,396.796875,10.176270,-22.643555,-6.402100,0.057066,0.025646,0.000000,0.173908
433,4.330000,2169,5.671631,-112.472656,398.531250,10.280273,-22.686523,-6.369629,0.056925,0.025795,0.000000,0.179216
434,4.340000,2170,5.135742,-112.730469,396.796875,10.291504,-22.553711,-6.366943,0.056839,0.025936,0.000000,0.173796
434,4.340000,2171,4.254883,-112.535156,396.109375,10.246582,-22.512695,-6.383545,0.056835,0.025868,0.000000,0.122405
434,4.340000,2172,4.181396,-112.000000,396.109375,10.151367,-22.365234,-6.366699,0.056462,0.025628,0.000000,0.064235
434,4.340000,2173,3.729370,-112.519531,396.109375,9.950684,-22.232422,-6.298096,0.056127,0.025121,0.000000,0.110971
434,4.340000,2174,3.297363,-112.253906,397.156250,10.051270,-22.133789,-6.299316,0.055731,0.025308,0.000000,0.040120
435,4.350000,2175,2.859985,-111.976562,395.750000,10.040039,-22.190430,-6.262207,0.056072,0.025370,0.000000,0.089081
435,4.350000,2176,2.687988,-111.976562,395.734375,10.152344,-21.968750,-6.246582,0.055514,0.025654,0.000000,0.038630
435,4.350000,2177,1.980896,-111.687500,395.390625,9.992676,-22.072266,-6.279541,0.055824,0.025273,0.000000,0.005359
435,4.350000,2178,2.237549,-111.863281,393.640625,9.813965,-22.138672,-6.259766,0.056241,0.024931,0.000000,0.087302
435,4.350000,2179,1.727356,-111.332031,396.109375,9.904297,-22.010742,-6.263672,0.055567,0.025004,0.000000,-0.034057
436,4.360000,2180,1.548706,-111.414062,395.375000,10.056152,-21.902344,-6.263672,0.055396,0.025434,0.000000,-0.052345
436,4.360000,2181,0.918854,-111.757812,397.156250,9.958496,-22.116211,-6.282471,0.055686,0.025075,0.000000,-0.036038
436,4.360000,2182,1.118713,-110.792969,396.437500,10.105469,-21.995117,-6.265137,0.055482,0.025491,0.000000,-0.089612
436,4.360000,2183,1.377380,-110.882812,396.109375,10.034180,-22.097656,-6.280518,0.055787,0.025332,0.000000,-0.059834
436,4.360000,2184,1.822205,-110.816406,400.312500,10.178711,-22.121094,-6.235840,0.055260,0.025427,0.000000,-0.065841
437,4.370000,2185,1.987305,-111.171875,399.609375,10.229980,-22.266602,-6.302490,0.055721,0.025600,0.000000,-0.057016
437,4.370000,2186,2.175903,-110.824219,400.656250,10.142090,-22.147461,-6.321533,0.055278,0.025314,0.000000,-0.140316
437,4.370000,2187,2.962280,-111.109375,403.125000,10.263184,-22.534180,-6.255615,0.055899,0.025459,0.000000,0.030676
437,4.370000,2188,3.244507,-110.503906,404.531250,10.238281,-22.373047,-6.344482,0.055306,0.025309,0.000000,-0.150827
437,4.370000,2189,3.758789,-111.136719,406.656250,10.336914,-22.657227,-6.451660,0.055716,0.025419,0.000000,-0.164030
438,4.380000,2190,4.279053,-111.410156,405.593750,10.347168,-22.787109,-6.432617,0.056182,0.025511,0.000000,-0.064197
438,4.380000,2191,4.473389,-110.796875,409.109375,10.359375,-22.821289,-6.455322,0.055783,0.025322,0.000000,-0.161482
438,4.380000,2192,5.260254,-110.988281,407.343750,10.440430,-22.903320,-6.504395,0.056226,0.025631,0.000000,-0.129142
438,4.380000,2193,5.872559,-111.359375,408.062500,10.455078,-23.030273,-6.591553,0.056438,0.025621,0.000000,-0.156178
438,4.380000,2194,6.403320,-111.093750,408.406250,10.258301,-23.162109,-6.593262,0.056713,0.025118,0.000000,-0.131919
439,4.390000,2195,6.488525,-111.542969,410.531250,10.461426,-23.158203,-6.612793,0.056410,0.025483,0.000000,-0.155272
439,4.390000,2196,7.296631,-111.214844,412.984375,10.484375,-23.167969,-6.721191,0.056099,0.025387,0.000000,-0.296923
439,4.390000,2197,7.998535,-110.953125,411.937500,10.324219,-23.403320,-6.685059,0.056813,0.025063,0.000000,-0.181038
439,4.390000,2198,7.273438,-111.917969,413.718750,10.289551,-23.470703,-6.774902,0.056731,0.024871,0.000000,-0.244780
439,4.390000,2199,7.633545,-111.832031,412.656250,10.212402,-23.378906,-6.773682,0.056655,0.024748,0.000000,-0.248959
440,4.400000,2200,7.892090,-112.199219,414.046875,10.486328,-23.368164,-6.739990,0.056438,0.025326,0.000000,-0.207762
440,4.400000,2201,7.890381,-112.015625,412.656250,10.182129,-23.520508,-6.685059,0.056998,0.024675,0.000000,-0.105720
440,4.400000,2202,8.417480,-112.468750,414.437500,10.163574,-23.388672,-6.811523,0.056435,0.024524,0.000000,-0.257950
440,4.400000,2203,8.151855,-112.457031,411.250000,10.126465,-23.281250,-6.754395,0.056611,0.024624,0.000000,-0.187368
440,4.400000,2204,8.149902,-112.816406,411.578125,10.215820,-23.053711,-6.789307,0.056013,0.024821,0.000000,-0.267836
441,4.410000,2205,7.714600,-112.453125,411.234375,10.164062,-22.957031,-6.702393,0.055825,0.024716,0.000000,-0.234058
441,4.410000,2206,7.455811,-112.355469,411.234375,10.012695,-22.740234,-6.772949,0.055298,0.024348,0.000000,-0.378439
441,4.410000,2207,7.460693,-112.085938,410.187500,9.927734,-22.817383,-6.649414,0.055627,0.024203,0.000000,-0.233871
441,4.410000,2208,7.091553,-112.609375,407.734375,9.986328,-22.750977,-6.819092,0.055799,0.024492,0.000000,-0.361967
441,4.410000,2209,6.487305,-112.332031,407.031250,9.827637,-22.356445,-6.750000,0.054926,0.024145,0.000000,-0.423459
442,4.420000,2210,6.568359,-112.414062,404.203125,9.794434,-22.465820,-6.728027,0.055581,0.024231,0.000000,-0.320834
442,4.420000,2211,5.594238,-112.480469,403.500000,9.687012,-22.277344,-6.710205,0.055210,0.024007,0.000000,-0.365824
442,4.420000,2212,5.070312,-112.378906,403.140625,9.757812,-22.183594,-6.535645,0.055027,0.024204,0.000000,-0.229053
442,4.420000,2213,4.370850,-111.921875,401.718750,9.703125,-22.022461,-6.620361,0.054821,0.024154,0.000000,-0.379164
442,4.420000,2214,3.762207,-111.644531,402.437500,9.469727,-21.932617,-6.605469,0.054499,0.023531,0.000000,-0.432376
443,4.430000,2215,3.317749,-111.718750,399.984375,9.362793,-21.758789,-6.566895,0.054399,0.023408,0.000000,-0.411834
443,4.430000,2216,3.425537,-110.917969,397.843750,9.515625,-21.601562,-6.426270,0.054297,0.023918,0.000000,-0.321869
443,4.430000,2217,2.113892,-110.097656,395.734375,9.520508,-21.500977,-6.440186,0.054332,0.024058,0.000000,-0.407522
443,4.430000,2218,2.373169,-110.464844,398.187500,9.646484,-21.570312,-6.391602,0.054171,0.024226,0.000000,-0.350091
443,4.430000,2219,1.858398,-109.558594,394.656250,9.462402,-21.323242,-6.299805,0.054030,0.023976,0.000000,-0.335806
444,4.440000,2220,1.158875,-109.199219,397.843750,9.558105,-21.543945,-6.286865,0.054152,0.024025,0.000000,-0.345692
444,4.440000,2221,1.261230,-108.667969,395.000000,9.574707,-21.234375,-6.213135,0.053758,0.024240,0.000000,-0.340800
444,4.440000,2222,1.266785,-108.136719,395.703125,9.552734,-21.426758,-6.213867,0.054149,0.024141,0.000000,-0.327837
444,4.440000,2223,0.667969,-107.066406,394.984375,9.620605,-21.451172,-6.143311,0.054309,0.024357,0.000000,-0.312381
444,4.440000,2224,0.861420,-106.183594,394.625000,9.696289,-21.368164,-6.003662,0.054148,0.024571,0.000000,-0.232864
445,4.450000,2225,0.604828,-105.468750,394.281250,9.741211,-21.530273,-6.055176,0.054606,0.024706,0.000000,-0.280965
445,4.450000,2226,1.237854,-105.050781,397.812500,9.945312,-21.545898,-6.042480,0.054161,0.025000,0.000000,-0.321885
445,4.450000,2227,0.904602,-103.976562,398.500000,9.827637,-21.752930,-5.939453,0.054587,0.024662,0.000000,-0.241373
445,4.450000,2228,1.081421,-103.988281,398.500000,9.865234,-21.631836,-5.921875,0.054283,0.024756,0.000000,-0.250292
445,4.450000,2229,1.613098,-103.742188,402.015625,9.928223,-21.802734,-5.996826,0.054234,0.024696,0.000000,-0.330682
446,4.460000,2230,2.060547,-103.226562,402.718750,10.240234,-21.976562,-5.857178,0.054570,0.025428,0.000000,-0.171658
446,4.460000,2231,2.066162,-102.960938,404.828125,10.080078,-22.244141,-5.947998,0.054947,0.024900,0.000000,-0.239144
446,4.460000,2232,2.518555,-102.714844,406.234375,10.329102,-22.152344,-5.861816,0.054531,0.025426,0.000000,-0.196641
446,4.460000,2233,3.410522,-102.285156,405.171875,10.200195,-22.001953,-5.895996,0.054303,0.025175,0.000000,-0.255770
446,4.460000,2234,3.586060,-102.109375,405.890625,10.118164,-22.261719,-5.862549,0.054847,0.024928,0.000000,-0.172803
447,4.470000,2235,4.025391,-102.035156,407.640625,10.336914,-22.586914,-5.984375,0.055409,0.025358,0.000000,-0.228645
447,4.470000,2236,4.371338,-102.488281,410.109375,10.280273,-22.689453,-5.988037,0.055325,0.025067,0.000000,-0.208258
447,4.470000,2237,5.253662,-102.593750,410.453125,10.395020,-22.730469,-6.040771,0.055379,0.025326,0.000000,-0.226183
447,4.470000,2238,5.605957,-102.691406,411.515625,10.435547,-22.677734,-6.061279,0.055108,0.025359,0.000000,-0.260018
447,4.470000,2239,6.131348,-102.699219,410.796875,10.360840,-22.884766,-6.093262,0.055708,0.025221,0.000000,-0.217430
448,4.480000,2240,7.285400,-102.992188,411.515625,10.335449,-22.535156,-6.113525,0.054761,0.025116,0.000000,-0.290556
448,4.480000,2241,7.367188,-103.078125,410.796875,10.338867,-22.757812,-6.128174,0.055399,0.025168,0.000000,-0.232313
448,4.480000,2242,7.982422,-103.265625,410.109375,10.457031,-22.772461,-6.160889,0.055528,0.025498,0.000000,-0.223241
448,4.480000,2243,8.599121,-103.363281,409.390625,10.312988,-22.633789,-6.160645,0.055287,0.025191,0.000000,-0.229426
448,4.480000,2244,9.129395,-103.640625,408.328125,10.176270,-22.498047,-6.176758,0.055098,0.024922,0.000000,-0.238850
449,4.490000,2245,9.650391,-104.183594,411.156250,10.122070,-22.629883,-6.233643,0.055040,0.024619,0.000000,-0.261839
449,4.490000,2246,9.814453,-104.265625,406.218750,10.200684,-22.619141,-6.190674,0.055682,0.025111,0.000000,-0.138484
449,4.490000,2247,9.732910,-104.707031,407.640625,9.997070,-22.206055,-6.213135,0.054475,0.024524,0.000000,-0.270570
449,4.490000,2248,9.990723,-104.796875,405.515625,9.852539,-22.156250,-6.365479,0.054637,0.024296,0.000000,-0.396930
449,4.490000,2249,10.344238,-105.066406,405.515625,9.715332,-21.950195,-6.350098,0.054129,0.023958,0.000000,-0.415121
450,4.500000,2250,10.167969,-105.503906,404.109375,9.696777,-21.615234,-6.296387,0.053489,0.023995,0.000000,-0.409148
450,4.500000,2251,10.161133,-105.589844,402.343750,9.700195,-21.614258,-6.258789,0.053721,0.024109,0.000000,-0.341433
450,4.500000,2252,10.067871,-105.746094,397.078125,9.447754,-21.537109,-6.216797,0.054239,0.023793,0.000000,-0.241691
450,4.500000,2253,9.464844,-105.378906,396.000000,9.286133,-21.030273,-6.251221,0.053107,0.023450,0.000000,-0.432940
450,4.500000,2254,9.374023,-105.457031,393.546875,9.141602,-20.958008,-6.160645,0.053254,0.023229,0.000000,-0.326872
451,4.510000,2255,8.927734,-106.164062,393.187500,9.208496,-20.592773,-6.108154,0.052374,0.023420,0.000000,-0.338837
451,4.510000,2256,8.153320,-105.261719,391.406250,9.210449,-20.282227,-6.054932,0.051819,0.023532,0.000000,-0.408528
451,4.510000,2257,7.350098,-105.589844,389.328125,8.927734,-20.085938,-5.966064,0.051591,0.022931,0.000000,-0.350003
451,4.510000,2258,6.570312,-105.218750,388.609375,8.729004,-19.735352,-5.965820,0.050785,0.022462,0.000000,-0.474751
451,4.510000,2259,6.233398,-104.492188,385.078125,8.551758,-19.481445,-5.874023,0.050591,0.022208,0.000000,-0.449240
452,4.520000,2260,5.530518,-104.210938,383.671875,8.578613,-19.318359,-5.715332,0.050351,0.022359,0.000000,-0.344523
452,4.520000,2261,4.835449,-103.757812,381.562500,8.523438,-19.001953,-5.658691,0.049800,0.022338,0.000000,-0.383498
452,4.520000,2262,3.967529,-103.285156,378.375000,8.432129,-18.577148,-5.601074,0.049097,0.022285,0.000000,-0.441647
452,4.520000,2263,3.358154,-102.738281,376.625000,8.336426,-18.486328,-5.496582,0.049084,0.022135,0.000000,-0.379427
452,4.520000,2264,2.581299,-101.921875,374.843750,8.229980,-18.096680,-5.422607,0.048278,0.021956,0.000000,-0.445356
453,4.530000,2265,1.888733,-101.109375,373.796875,8.234863,-18.047852,-5.316406,0.048283,0.022030,0.000000,-0.392982
453,4.530000,2266,1.373230,-100.210938,369.546875,8.273438,-17.954102,-5.260254,0.048584,0.022388,0.000000,-0.360852
453,4.530000,2267,1.210693,-99.503906,371.312500,8.281738,-17.924805,-5.156738,0.048274,0.022304,0.000000,-0.326266
453,4.530000,2268,0.884216,-98.785156,372.000000,8.179199,-17.517578,-5.035645,0.047090,0.021987,0.000000,-0.364384
453,4.530000,2269,0.275070,-97.972656,369.875000,8.035156,-17.505859,-4.998779,0.047329,0.021724,0.000000,-0.355844
454,4.540000,2270,0.293869,-97.003906,370.578125,8.106934,-17.505859,-4.808105,0.047239,0.021876,0.000000,-0.219278
454,4.540000,2271,0.654144,-96.394531,369.171875,8.192871,-17.644531,-4.736816,0.047795,0.022193,0.000000,-0.115132
454,4.540000,2272,-0.568665,-95.839844,369.875000,8.208496,-17.580078,-4.737549,0.047530,0.022193,0.000000,-0.194922
454,4.540000,2273,0.336884,-95.242188,371.640625,8.183594,-17.316406,-4.686035,0.046594,0.022020,0.000000,-0.240856
454,4.540000,2274,-0.079929,-93.914062,371.625000,8.500488,-17.334961,-4.582520,0.046646,0.022874,0.000000,-0.203597
455,4.550000,2275,0.521912,-94.363281,372.328125,8.370117,-17.692383,-4.532227,0.047518,0.022480,0.000000,-0.036515
455,4.550000,2276,0.190292,-93.207031,372.671875,8.434082,-17.746094,-4.358887,0.047619,0.022631,0.000000,0.083803
455,4.550000,2277,0.379028,-92.601562,373.031250,8.482910,-17.740234,-4.324463,0.047557,0.022740,0.000000,0.088006
455,4.550000,2278,0.379349,-92.597656,373.718750,8.482910,-17.778320,-4.429688,0.047571,0.022699,0.000000,-0.016078
455,4.550000,2279,1.091125,-92.183594,375.109375,8.798828,-17.903320,-4.328125,0.047728,0.023457,0.000000,0.097232
456,4.560000,2280,1.094482,-92.003906,375.109375,8.828613,-17.943359,-4.258789,0.047835,0.023536,0.000000,0.167978
456,4.560000,2281,1.009949,-91.824219,376.187500,8.709961,-18.138672,-4.278076,0.048217,0.023153,0.000000,0.172805
456,4.560000,2282,1.806702,-91.578125,377.593750,8.735840,-18.260742,-4.349854,0.048361,0.023136,0.000000,0.120738
456,4.560000,2283,2.160278,-91.585938,377.593750,8.846680,-18.323242,-4.297607,0.048526,0.023429,0.000000,0.197336
456,4.560000,2284,2.083862,-91.230469,378.984375,8.906738,-18.250000,-4.245605,0.048155,0.023502,0.000000,0.196574
457,4.570000,2285,1.901428,-91.320312,380.406250,8.725098,-18.373047,-4.335205,0.048298,0.022936,0.000000,0.119040
457,4.570000,2286,2.698486,-91.246094,379.703125,8.832031,-18.494141,-4.281738,0.048707,0.023260,0.000000,0.225339
457,4.570000,2287,3.215820,-91.703125,379.359375,8.887695,-18.509766,-4.194336,0.048792,0.023428,0.000000,0.355399
457,4.570000,2288,2.949585,-91.683594,377.234375,8.702148,-18.558594,-4.280029,0.049196,0.023068,0.000000,0.298521
457,4.570000,2289,3.746460,-91.882812,377.234375,8.747070,-18.295898,-4.418701,0.048500,0.023187,0.000000,0.124493
458,4.580000,2290,3.474609,-91.960938,376.515625,8.861816,-18.460938,-4.330811,0.049031,0.023536,0.000000,0.259906
458,4.580000,2291,3.568726,-92.140625,376.531250,8.646973,-18.150391,-4.417725,0.048204,0.022965,0.000000,0.105797
458,4.580000,2292,3.471924,-92.312500,375.484375,8.653809,-18.115234,-4.398682,0.048245,0.023047,0.000000,0.134950
458,4.580000,2293,3.733032,-92.757812,374.765625,8.523438,-17.913086,-4.326904,0.047798,0.022743,0.000000,0.191645
458,4.580000,2294,3.103638,-93.269531,373.718750,8.508301,-17.937500,-4.412598,0.047997,0.022767,0.000000,0.134750
459,4.590000,2295,3.355591,-93.621094,369.140625,8.485840,-17.884766,-4.390137,0.048450,0.022988,0.000000,0.222919
459,4.590000,2296,3.370483,-93.097656,370.171875,8.464355,-17.771484,-4.461182,0.048009,0.022866,0.000000,0.085389
459,4.590000,2297,2.648804,-94.046875,369.140625,8.207031,-17.530273,-4.371826,0.047489,0.022233,0.000000,0.153296
459,4.590000,2298,2.910645,-94.132812,365.609375,8.396973,-17.478516,-4.470459,0.047807,0.022967,0.000000,0.096553
459,4.590000,2299,2.630005,-95.191406,366.312500,8.366699,-17.221680,-4.505859,0.047014,0.022840,0.000000,0.029504
460,4.600000,2300,2.374268,-94.652344,364.906250,8.232910,-17.232422,-4.452148,0.047224,0.022562,0.000000,0.071304
460,4.600000,2301,2.015259,-95.171875,365.625000,8.105957,-17.169922,-4.540527,0.046960,0.022170,0.000000,-0.026533
460,4.600000,2302,1.922607,-95.074219,362.437500,7.991455,-17.210938,-4.484375,0.047487,0.022049,0.000000,0.072772
460,4.600000,2303,1.662231,-95.074219,363.500000,7.917236,-16.916016,-4.379639,0.046536,0.021781,0.000000,0.080987
460,4.600000,2304,1.486938,-94.886719,359.625000,7.947754,-16.881836,-4.427979,0.046943,0.022100,0.000000,0.059140
461,4.610000,2305,0.865753,-94.960938,358.218750,8.025879,-16.752930,-4.425781,0.046767,0.022405,0.000000,0.034684
461,4.610000,2306,0.174538,-93.878906,358.562500,7.722656,-17.012695,-4.444824,0.047447,0.021538,0.000000,0.013202
461,4.610000,2307,0.281082,-93.347656,357.500000,7.700928,-16.588867,-4.407959,0.046402,0.021541,0.000000,-0.070346
461,4.610000,2308,0.362320,-93.429688,355.031250,7.704590,-16.583984,-4.352783,0.046711,0.021701,0.000000,0.019305
461,4.610000,2309,0.295685,-92.726562,354.671875,7.824951,-16.357422,-4.177979,0.046120,0.022063,0.000000,0.105082
462,4.620000,2310,0.125229,-92.367188,353.968750,7.847412,-16.173828,-4.193848,0.045693,0.022170,0.000000,0.029445
462,4.620000,2311,0.225571,-91.746094,354.312500,7.636475,-16.284180,-4.039062,0.045960,0.021553,0.000000,0.182443
462,4.620000,2312,-0.133003,-91.746094,352.906250,7.933594,-16.336914,-3.984009,0.046293,0.022481,0.000000,0.260157
462,4.620000,2313,0.578827,-91.585938,355.375000,7.851807,-16.424805,-4.005371,0.046218,0.022094,0.000000,0.240358
462,4.620000,2314,0.513397,-90.343750,354.296875,7.802002,-16.390625,-4.055908,0.046262,0.022021,0.000000,0.134916
463,4.630000,2315,0.432709,-89.898438,352.890625,7.932129,-16.393555,-4.001465,0.046455,0.022478,0.000000,0.184499
463,4.630000,2316,0.785309,-89.820312,356.046875,8.039551,-16.725586,-3.867065,0.046976,0.022580,0.000000,0.370048
463,4.630000,2317,0.975769,-89.296875,354.640625,7.944092,-16.489258,-3.865112,0.046496,0.022400,0.000000,0.308665
463,4.630000,2318,1.079224,-88.328125,356.390625,7.941162,-16.794922,-3.833252,0.047125,0.022282,0.000000,0.353262
463,4.630000,2319,1.084290,-88.062500,356.390625,8.041504,-16.794922,-3.729980,0.047125,0.022564,0.000000,0.444434
464,4.640000,2320,1.616028,-87.984375,355.687500,8.223633,-16.771484,-3.641968,0.047152,0.023120,0.000000,0.544061
464,4.640000,2321,1.615295,-87.804688,356.031250,8.030762,-16.925781,-3.643311,0.047540,0.022556,0.000000,0.567373
464,4.640000,2322,2.509033,-87.390625,358.843750,8.309570,-16.968750,-3.750488,0.047287,0.023157,0.000000,0.440078
464,4.640000,2323,2.430542,-86.859375,358.484375,8.362305,-17.009766,-3.680542,0.047449,0.023327,0.000000,0.497555
464,4.640000,2324,2.684204,-87.210938,357.093750,8.116211,-17.075195,-3.748779,0.047817,0.022729,0.000000,0.482405
465,4.650000,2325,2.701294,-86.332031,357.781250,8.229004,-17.267578,-3.680298,0.048263,0.023000,0.000000,0.548471
465,4.650000,2326,3.322876,-86.433594,358.140625,8.195801,-17.090820,-3.663330,0.047721,0.022884,0.000000,0.537407
465,4.650000,2327,2.795532,-86.250000,357.406250,8.374023,-17.035156,-3.592407,0.047663,0.023430,0.000000,0.584051
465,4.650000,2328,2.787964,-86.421875,357.781250,8.380859,-17.225586,-3.610352,0.048146,0.023425,0.000000,0.615787
465,4.650000,2329,3.759888,-86.707031,358.140625,8.280273,-17.072266,-3.576172,0.047669,0.023120,0.000000,0.644010
466,4.660000,2330,3.393311,-86.871094,356.015625,8.288086,-17.239258,-3.573608,0.048423,0.023280,0.000000,0.711926
