Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,208,2.959717,-64.246094,369.968750,6.716553,-9.370117,-0.347092,0.025327,0.018154,0.000000,1.333787
41,0.410000,209,3.136841,-64.339844,372.093750,6.534180,-9.365234,-0.315048,0.025169,0.017561,0.000000,1.359407
42,0.420000,210,3.051636,-64.160156,371.734375,6.601074,-9.406250,-0.279938,0.025304,0.017758,0.000000,1.397740
42,0.420000,211,3.395142,-64.703125,371.734375,6.734619,-9.315430,-0.297226,0.025059,0.018117,0.000000,1.385702
42,0.420000,212,2.957886,-64.515625,373.156250,6.727051,-9.448242,-0.212273,0.025320,0.018027,0.000000,1.474573
42,0.420000,213,2.951294,-64.773438,371.734375,6.663330,-9.409668,-0.245247,0.025313,0.017925,0.000000,1.447257
42,0.420000,214,2.517822,-64.417969,373.500000,6.574707,-9.466797,-0.247414,0.025346,0.017603,0.000000,1.429657
43,0.430000,215,2.869019,-64.417969,371.031250,6.500244,-9.450684,-0.279083,0.025471,0.017519,0.000000,1.411996
43,0.430000,216,2.609619,-64.246094,373.500000,6.790527,-9.349609,-0.334045,0.025032,0.018181,0.000000,1.321635
43,0.430000,217,3.041748,-64.515625,373.156250,6.727051,-9.521484,-0.229622,0.025516,0.018027,0.000000,1.471399
43,0.430000,218,3.222656,-64.613281,374.562500,6.656006,-9.400879,-0.300705,0.025098,0.017770,0.000000,1.378245
43,0.430000,219,2.868408,-64.609375,373.859375,6.805176,-9.337891,-0.247810,0.024977,0.018203,0.000000,1.418151
44,0.440000,220,2.421631,-64.855469,374.203125,6.443604,-9.432129,-0.248314,0.025206,0.017220,0.000000,1.428126
44,0.440000,221,2.864502,-64.871094,374.921875,6.704102,-9.376953,-0.266464,0.025010,0.017881,0.000000,1.407210
44,0.440000,222,2.520630,-64.328125,374.562500,6.496338,-9.543457,-0.248741,0.025479,0.017344,0.000000,1.433989
44,0.440000,223,3.124146,-65.046875,372.796875,6.636963,-9.403320,-0.281235,0.025224,0.017803,0.000000,1.415108
44,0.440000,224,3.218140,-64.878906,374.921875,6.704102,-9.438477,-0.266479,0.025175,0.017881,0.000000,1.424360
45,0.450000,225,2.519897,-64.332031,373.859375,6.496582,-9.353027,-0.265213,0.025018,0.017377,0.000000,1.388002
45,0.450000,226,2.593384,-64.953125,375.265625,6.558838,-9.578125,-0.353638,0.025524,0.017478,0.000000,1.349526
45,0.450000,227,2.688599,-65.054688,374.531250,6.695557,-9.646484,-0.283340,0.025756,0.017877,0.000000,1.440283
45,0.450000,228,2.956665,-64.964844,375.968750,6.707764,-9.259766,-0.233055,0.024629,0.017841,0.000000,1.419720
45,0.450000,229,2.957520,-64.781250,373.515625,6.552002,-9.296387,-0.264771,0.024889,0.017541,0.000000,1.399442
46,0.460000,230,2.682129,-65.132812,374.578125,6.603271,-9.421875,-0.318085,0.025153,0.017629,0.000000,1.367502
46,0.460000,231,2.773315,-65.046875,375.640625,6.636719,-9.419434,-0.354050,0.025076,0.017668,0.000000,1.326041
46,0.460000,232,2.859009,-65.222656,376.328125,6.532227,-9.605957,-0.389633,0.025525,0.017358,0.000000,1.324833
46,0.460000,233,3.037354,-64.878906,375.609375,6.629639,-9.636719,-0.250015,0.025656,0.017650,0.000000,1.468143
46,0.460000,234,2.596924,-65.042969,375.968750,6.674072,-9.427246,-0.302429,0.025075,0.017752,0.000000,1.374594
47,0.470000,235,3.043335,-64.957031,374.203125,6.484619,-9.178711,-0.334991,0.024529,0.017329,0.000000,1.311058
47,0.470000,236,3.287964,-65.492188,372.796875,6.543213,-9.509766,-0.367966,0.025509,0.017552,0.000000,1.360400
47,0.470000,237,2.956543,-64.691406,375.265625,6.510986,-9.525879,-0.353653,0.025384,0.017350,0.000000,1.339794
47,0.470000,238,3.391113,-65.324219,375.265625,6.573486,-9.279785,-0.301605,0.024729,0.017517,0.000000,1.373172
47,0.470000,239,2.950806,-65.132812,373.515625,6.640625,-9.257812,-0.316757,0.024786,0.017779,0.000000,1.350061
48,0.480000,240,3.124146,-65.042969,372.796875,6.413574,-9.327148,-0.263947,0.025019,0.017204,0.000000,1.417136
48,0.480000,241,2.680298,-65.308594,375.984375,6.387207,-9.422852,-0.285172,0.025062,0.016988,0.000000,1.397113
48,0.480000,242,3.388184,-65.500000,375.640625,6.394531,-9.355469,-0.319443,0.024905,0.017023,0.000000,1.369536
48,0.480000,243,3.041992,-65.046875,374.593750,6.376465,-9.370117,-0.387543,0.025014,0.017022,0.000000,1.291327
48,0.480000,244,3.208862,-65.312500,374.203125,6.498779,-9.362305,-0.335007,0.025019,0.017367,0.000000,1.354795
49,0.490000,245,3.303345,-65.054688,375.281250,6.376465,-9.435547,-0.232300,0.025143,0.016991,0.000000,1.459472
49,0.490000,246,2.686157,-64.953125,375.281250,6.335693,-9.459961,-0.371078,0.025208,0.016883,0.000000,1.311587
49,0.490000,247,3.393311,-65.406250,374.578125,6.465576,-9.165039,-0.300751,0.024468,0.017261,0.000000,1.358157
49,0.490000,248,3.742188,-65.679688,374.921875,6.476074,-9.112793,-0.318527,0.024306,0.017273,0.000000,1.342512
49,0.490000,249,2.690063,-64.863281,372.796875,6.666992,-9.268555,-0.315887,0.024862,0.017884,0.000000,1.344865
50,0.500000,250,3.398315,-65.148438,374.562500,6.492188,-9.088867,-0.352737,0.024265,0.017333,0.000000,1.287010
50,0.500000,251,3.660034,-65.058594,373.859375,6.636963,-9.191895,-0.230492,0.024587,0.017753,0.000000,1.434047
50,0.500000,252,3.670166,-65.054688,374.937500,6.190674,-8.963867,-0.334503,0.023908,0.016511,0.000000,1.281399
50,0.500000,253,3.134766,-64.960938,372.796875,6.410400,-9.098145,-0.367966,0.024405,0.017195,0.000000,1.271316
50,0.500000,254,4.008789,-65.597656,374.593750,6.398438,-9.102051,-0.370163,0.024298,0.017081,0.000000,1.292233
51,0.510000,255,3.137817,-65.050781,373.156250,6.414307,-8.908691,-0.245537,0.023874,0.017189,0.000000,1.361415
51,0.510000,256,3.221191,-65.316406,373.156250,6.387939,-8.866699,-0.314896,0.023761,0.017119,0.000000,1.292253
51,0.510000,257,3.058716,-64.601562,373.875000,6.172852,-8.950684,-0.298523,0.023940,0.016510,0.000000,1.298559
51,0.510000,258,3.136719,-65.042969,372.109375,6.339844,-8.831543,-0.244286,0.023734,0.017038,0.000000,1.352869
51,0.510000,259,3.229492,-64.960938,374.578125,6.224609,-8.867676,-0.229965,0.023674,0.016618,0.000000,1.361572
52,0.520000,260,3.061279,-64.781250,375.281250,6.180664,-8.647461,-0.248169,0.023043,0.016469,0.000000,1.294978
52,0.520000,261,3.144775,-64.957031,373.875000,6.299072,-8.756836,-0.177078,0.023422,0.016848,0.000000,1.397318
52,0.520000,262,3.231934,-65.050781,374.218750,6.265625,-8.639160,-0.229515,0.023086,0.016743,0.000000,1.326351
52,0.520000,263,2.159790,-65.558594,373.187500,6.324463,-8.604492,-0.210915,0.023057,0.016947,0.000000,1.337256
52,0.520000,264,3.141113,-65.132812,373.531250,6.269043,-8.756836,-0.228668,0.023443,0.016783,0.000000,1.350983
53,0.530000,265,2.261719,-65.023438,372.125000,5.968262,-8.448730,-0.279037,0.022704,0.016038,0.000000,1.233530
53,0.530000,266,2.799927,-64.863281,372.109375,6.221680,-8.351074,-0.209602,0.022443,0.016720,0.000000,1.292908
53,0.530000,267,2.177124,-64.847656,372.468750,6.035400,-8.565918,-0.314133,0.022998,0.016204,0.000000,1.212491
53,0.530000,268,2.268677,-64.941406,372.812500,6.187988,-8.220215,-0.158432,0.022049,0.016598,0.000000,1.311129
53,0.530000,269,2.795166,-64.855469,371.765625,6.072754,-8.427246,-0.209206,0.022668,0.016335,0.000000,1.306608
54,0.540000,270,2.354736,-65.292969,372.812500,6.016113,-8.140137,-0.191696,0.021834,0.016137,0.000000,1.271935
54,0.540000,271,2.268555,-64.843750,371.062500,6.035645,-8.219238,-0.137550,0.022151,0.016266,0.000000,1.335674
54,0.540000,272,2.364136,-64.937500,371.046875,6.150879,-7.873047,-0.172180,0.021218,0.016577,0.000000,1.244885
54,0.540000,273,1.658508,-64.832031,371.062500,5.961426,-7.900879,-0.172218,0.021293,0.016066,0.000000,1.234868
54,0.540000,274,1.828064,-64.921875,370.000000,6.076416,-8.121582,-0.153580,0.021950,0.016423,0.000000,1.301492
55,0.550000,275,1.837463,-64.746094,371.406250,5.957764,-7.970703,-0.242004,0.021461,0.016041,0.000000,1.176978
55,0.550000,276,1.747070,-64.742188,369.640625,5.846191,-7.858643,-0.135826,0.021260,0.015816,0.000000,1.268239
55,0.550000,277,1.840698,-64.746094,370.343750,5.846436,-7.741943,-0.154030,0.020905,0.015787,0.000000,1.228529
55,0.550000,278,1.563904,-65.093750,370.000000,5.860596,-7.790039,-0.170937,0.021054,0.015839,0.000000,1.224329
55,0.550000,279,1.825500,-65.539062,370.343750,5.767090,-7.779053,-0.067333,0.021005,0.015572,0.000000,1.337739
56,0.560000,280,1.920227,-65.187500,370.000000,5.827148,-7.776123,-0.084240,0.021017,0.015749,0.000000,1.316018
56,0.560000,281,1.567566,-65.089844,369.296875,5.897949,-7.675293,-0.135376,0.020784,0.015971,0.000000,1.242456
56,0.560000,282,1.293518,-65.527344,368.937500,5.767334,-7.609619,-0.204353,0.020626,0.015632,0.000000,1.167419
56,0.560000,283,1.213684,-65.347656,369.656250,5.797119,-7.537598,-0.118488,0.020391,0.015682,0.000000,1.233038
56,0.560000,284,0.775482,-65.164062,370.000000,5.827148,-7.479492,-0.136246,0.020215,0.015749,0.000000,1.193249
57,0.570000,285,1.492249,-64.914062,370.000000,5.705078,-7.261475,-0.100136,0.019626,0.015419,0.000000,1.196851
57,0.570000,286,1.478394,-65.082031,368.593750,5.674805,-7.677979,-0.238632,0.020830,0.015396,0.000000,1.139818
57,0.570000,287,1.032288,-65.519531,368.593750,5.692871,-7.543457,-0.082539,0.020466,0.015445,0.000000,1.274295
57,0.570000,288,1.391052,-65.261719,368.593750,5.645020,-7.415527,-0.099865,0.020118,0.015315,0.000000,1.234402
57,0.570000,289,1.565369,-65.707031,370.000000,5.588379,-7.295410,-0.117493,0.019717,0.015104,0.000000,1.201717
58,0.580000,290,0.683716,-65.777344,369.656250,5.554688,-7.216064,-0.186462,0.019521,0.015027,0.000000,1.107852
58,0.580000,291,1.216003,-65.964844,370.375000,5.562012,-7.043213,-0.169968,0.019016,0.015017,0.000000,1.102710
58,0.580000,292,0.339996,-65.503906,370.015625,5.507080,-7.040039,-0.152199,0.019026,0.014883,0.000000,1.099160
58,0.580000,293,0.503113,-65.953125,369.312500,5.673584,-7.146484,-0.151314,0.019351,0.015363,0.000000,1.132660
58,0.580000,294,0.771881,-66.042969,370.015625,5.454102,-7.022217,-0.100166,0.018978,0.014740,0.000000,1.164586
59,0.590000,295,0.415802,-66.035156,367.906250,5.751465,-6.920410,-0.132263,0.018810,0.015633,0.000000,1.116375
59,0.590000,296,0.317413,-66.828125,368.609375,5.412109,-6.809814,-0.046455,0.018474,0.014683,0.000000,1.192810
59,0.590000,297,0.167007,-65.773438,370.015625,5.518311,-6.666992,-0.048140,0.018018,0.014914,0.000000,1.139466
59,0.590000,298,0.059021,-66.378906,367.203125,5.505859,-6.706055,-0.062088,0.018263,0.014994,0.000000,1.151043
59,0.590000,299,-0.023527,-66.199219,369.312500,5.237793,-6.711182,-0.081985,0.018172,0.014183,0.000000,1.120659
60,0.600000,300,0.422073,-66.207031,368.609375,5.200928,-6.541016,-0.029115,0.017745,0.014110,0.000000,1.151692
60,0.600000,301,0.057905,-66.726562,368.265625,5.222412,-6.630371,-0.080727,0.018004,0.014181,0.000000,1.121461
60,0.600000,302,-0.460464,-66.277344,367.546875,5.241943,-6.347656,-0.149216,0.017270,0.014262,0.000000,0.988849
60,0.600000,303,0.066143,-66.460938,367.203125,5.137451,-6.402100,-0.027409,0.017435,0.013991,0.000000,1.132247
60,0.600000,304,-0.108368,-66.636719,368.265625,5.070068,-6.219727,-0.061953,0.016889,0.013767,0.000000,1.061999
61,0.610000,305,-0.382889,-66.984375,366.140625,5.010254,-6.304443,0.025910,0.017219,0.013684,0.000000,1.174051
61,0.610000,306,-0.012349,-66.187500,367.546875,4.865967,-6.178223,-0.026415,0.016809,0.013239,0.000000,1.085990
61,0.610000,307,-0.096340,-66.199219,367.546875,5.163818,-6.029297,0.042959,0.016404,0.014049,0.000000,1.127548
61,0.610000,308,-0.195343,-66.632812,365.796875,5.107910,-6.107422,0.027752,0.016696,0.013964,0.000000,1.137540
61,0.610000,309,-0.540070,-66.183594,366.140625,4.866699,-5.969971,0.079372,0.016305,0.013292,0.000000,1.151326
62,0.620000,310,-0.364807,-66.453125,365.437500,5.026123,-5.886230,0.097565,0.016107,0.013754,0.000000,1.162931
62,0.620000,311,-0.273712,-66.535156,365.453125,4.620361,-5.730713,0.149628,0.015681,0.012643,0.000000,1.189513
62,0.620000,312,-0.274399,-66.800781,365.453125,4.556885,-5.502686,-0.023884,0.015057,0.012469,0.000000,0.978525
62,0.620000,313,-0.358612,-66.531250,364.750000,4.620361,-5.506104,0.150467,0.015096,0.012667,0.000000,1.150250
62,0.620000,314,-0.362869,-66.707031,364.031250,4.739258,-5.467285,0.099266,0.015019,0.013019,0.000000,1.096396
63,0.630000,315,-0.101166,-66.710938,364.750000,4.441406,-5.609619,0.081074,0.015379,0.012177,0.000000,1.105813
63,0.630000,316,-0.620789,-66.523438,363.703125,4.322754,-5.326172,0.186478,0.014644,0.011885,0.000000,1.153287
63,0.630000,317,-0.623260,-66.703125,364.406250,4.479004,-5.288330,0.202927,0.014512,0.012291,0.000000,1.163274
63,0.630000,318,-0.975677,-66.687500,361.921875,4.292969,-5.072510,0.137924,0.014015,0.011862,0.000000,1.061009
63,0.630000,319,-0.091076,-66.796875,363.703125,4.222168,-5.228516,0.273270,0.014376,0.011609,0.000000,1.232469
64,0.640000,320,-0.190018,-67.500000,362.640625,4.250488,-4.964355,0.189171,0.013689,0.011721,0.000000,1.110982
64,0.640000,321,-0.539337,-67.316406,363.343750,4.243408,-4.941406,0.205643,0.013600,0.011679,0.000000,1.114834
64,0.640000,322,-0.453125,-67.941406,364.062500,4.157227,-4.634033,0.135361,0.012729,0.011419,0.000000,0.994991
64,0.640000,323,-0.986633,-68.007812,363.015625,4.011475,-4.654297,0.223450,0.012821,0.011050,0.000000,1.084489
64,0.640000,324,-0.717804,-68.105469,363.734375,4.015137,-4.454590,0.309357,0.012247,0.011039,0.000000,1.135509
65,0.650000,325,-1.169189,-68.531250,363.015625,3.772583,-4.395508,0.292892,0.012108,0.010392,0.000000,1.110540
65,0.650000,326,-1.076477,-68.542969,363.000000,4.070801,-4.201904,0.258148,0.011575,0.011214,0.000000,1.039495
65,0.650000,327,-1.511963,-68.441406,363.390625,3.880737,-4.030029,0.223015,0.011090,0.010679,0.000000,0.965889
65,0.650000,328,-1.518005,-68.710938,362.671875,3.966064,-4.029541,0.206467,0.011111,0.010936,0.000000,0.953293
65,0.650000,329,-2.045532,-68.695312,361.609375,3.631104,-3.897949,0.226585,0.010779,0.010042,0.000000,0.946543
66,0.660000,330,-2.504761,-69.480469,360.203125,3.998535,-3.913574,0.313538,0.010865,0.011101,0.000000,1.040632
66,0.660000,331,-2.770996,-69.734375,359.875000,3.748535,-3.809692,0.228645,0.010586,0.010416,0.000000,0.938001
66,0.660000,332,-2.844727,-69.296875,361.281250,3.581787,-3.625366,0.140144,0.010035,0.009914,0.000000,0.807318
66,0.660000,333,-3.028564,-69.550781,359.875000,3.666870,-3.555176,0.228645,0.009879,0.010189,0.000000,0.884873
66,0.660000,334,-3.905884,-69.714844,360.937500,3.599854,-3.211670,0.314163,0.008898,0.009974,0.000000,0.895539
67,0.670000,335,-4.357178,-70.054688,359.171875,3.651489,-3.341431,0.281525,0.009303,0.010166,0.000000,0.888957
67,0.670000,336,-3.736328,-70.246094,359.875000,3.472534,-3.165161,0.280731,0.008795,0.009649,0.000000,0.862505
67,0.670000,337,-4.439453,-69.960938,359.171875,3.275391,-3.079712,0.246887,0.008574,0.009119,0.000000,0.806281
67,0.670000,338,-4.711670,-70.308594,359.171875,3.215332,-3.127686,0.281631,0.008708,0.008952,0.000000,0.851703
67,0.670000,339,-4.797363,-70.398438,359.171875,3.256348,-2.865601,0.194801,0.007978,0.009066,0.000000,0.712971
68,0.680000,340,-4.781738,-69.781250,358.812500,3.305664,-2.827759,0.177856,0.007881,0.009213,0.000000,0.683741
68,0.680000,341,-5.132080,-69.851562,359.203125,2.862183,-2.690552,0.248352,0.007490,0.007968,0.000000,0.730671
68,0.680000,342,-5.318115,-70.031250,358.125000,3.241943,-2.848145,0.282867,0.007953,0.009053,0.000000,0.791679
68,0.680000,343,-5.588867,-70.199219,356.703125,3.249268,-2.705811,0.354019,0.007586,0.009109,0.000000,0.835613
68,0.680000,344,-5.586914,-70.375000,357.421875,3.107300,-2.592407,0.285141,0.007253,0.008694,0.000000,0.747005
69,0.690000,345,-5.849365,-70.460938,357.421875,3.334473,-2.451172,0.337128,0.006858,0.009329,0.000000,0.765773
69,0.690000,346,-6.112793,-70.101562,357.062500,3.245728,-2.537842,0.354980,0.007108,0.009090,0.000000,0.797666
69,0.690000,347,-6.285156,-70.093750,357.062500,3.022095,-2.468872,0.355057,0.006914,0.008464,0.000000,0.786517
69,0.690000,348,-6.462646,-69.914062,354.250000,3.126953,-2.473877,0.410446,0.006983,0.008827,0.000000,0.841640
69,0.690000,349,-6.368164,-70.003906,356.703125,2.981323,-2.282593,0.407532,0.006399,0.008358,0.000000,0.802271
70,0.700000,350,-6.449951,-69.734375,354.937500,3.007935,-2.057373,0.461731,0.005796,0.008475,0.000000,0.811281
70,0.700000,351,-7.255371,-69.984375,354.593750,2.981445,-2.164429,0.479553,0.006104,0.008408,0.000000,0.845732
70,0.700000,352,-6.988770,-69.988281,355.671875,2.832275,-2.306396,0.391495,0.006485,0.007963,0.000000,0.789689
70,0.700000,353,-7.243652,-69.367188,354.593750,2.993652,-2.202881,0.462143,0.006212,0.008442,0.000000,0.831926
70,0.700000,354,-7.502930,-69.269531,354.593750,2.840942,-1.986267,0.514343,0.005602,0.008012,0.000000,0.842246
71,0.710000,355,-7.774658,-69.613281,351.796875,2.855469,-1.842468,0.465530,0.005237,0.008117,0.000000,0.767011
71,0.710000,356,-7.864990,-69.882812,353.906250,2.977905,-1.885437,0.549744,0.005328,0.008414,0.000000,0.855866
71,0.710000,357,-8.122070,-69.785156,352.500000,2.825317,-1.591614,0.499405,0.004515,0.008015,0.000000,0.749401
71,0.710000,358,-8.751953,-69.945312,353.218750,2.795166,-1.919922,0.550690,0.005436,0.007913,0.000000,0.861620
71,0.710000,359,-8.299316,-69.601562,352.859375,2.780884,-1.788513,0.551117,0.005069,0.007881,0.000000,0.838495
72,0.720000,360,-9.002441,-69.144531,352.875000,2.688477,-1.855164,0.585876,0.005257,0.007619,0.000000,0.880801
72,0.720000,361,-8.735352,-69.503906,352.875000,2.591064,-1.578979,0.533844,0.004475,0.007343,0.000000,0.780706
72,0.720000,362,-8.560547,-69.507812,351.796875,2.777344,-1.608887,0.656586,0.004573,0.007895,0.000000,0.906885
72,0.720000,363,-8.824707,-69.500000,352.140625,2.702881,-1.581909,0.569366,0.004492,0.007676,0.000000,0.813844
72,0.720000,364,-9.253418,-69.054688,352.859375,2.908447,-1.410950,0.637848,0.003999,0.008243,0.000000,0.837700
73,0.730000,365,-9.433105,-68.695312,352.140625,2.782227,-1.720947,0.638824,0.004887,0.007901,0.000000,0.900015
73,0.730000,366,-9.259766,-69.042969,348.625000,2.498779,-1.445251,0.538940,0.004146,0.007168,0.000000,0.758794
73,0.730000,367,-9.609375,-69.042969,351.078125,2.722168,-1.385681,0.640045,0.003947,0.007754,0.000000,0.838044
73,0.730000,368,-9.965820,-68.941406,348.265625,2.718750,-1.473145,0.626038,0.004230,0.007807,0.000000,0.839857
73,0.730000,369,-9.789551,-69.304688,352.171875,2.546509,-1.317749,0.569427,0.003742,0.007231,0.000000,0.757963
74,0.740000,370,-9.791504,-69.210938,350.031250,2.692017,-1.505310,0.745514,0.004301,0.007691,0.000000,0.967851
74,0.740000,371,-9.433105,-69.042969,350.750000,2.535889,-1.416199,0.744812,0.004038,0.007230,0.000000,0.955382
74,0.740000,372,-9.263184,-69.488281,349.328125,2.665649,-1.293884,0.572723,0.003704,0.007631,0.000000,0.759417
74,0.740000,373,-9.957031,-68.859375,350.031250,2.640625,-1.323120,0.693451,0.003780,0.007544,0.000000,0.878624
74,0.740000,374,-9.627930,-69.738281,347.921875,2.601929,-1.420227,0.696045,0.004082,0.007478,0.000000,0.908716
75,0.750000,375,-9.793457,-69.558594,350.406250,2.333740,-1.240173,0.711975,0.003539,0.006660,0.000000,0.892935
75,0.750000,376,-9.088379,-69.222656,347.203125,2.729614,-1.436890,0.679413,0.004138,0.007862,0.000000,0.894438
75,0.750000,377,-9.185059,-69.652344,347.578125,2.374634,-1.440369,0.696625,0.004144,0.006832,0.000000,0.922513
75,0.750000,378,-9.545410,-70.097656,348.640625,2.504639,-1.379272,0.643127,0.003956,0.007184,0.000000,0.851869
75,0.750000,379,-9.721680,-70.171875,347.234375,2.321777,-1.309204,0.644928,0.003770,0.006686,0.000000,0.844498
76,0.760000,380,-8.661133,-70.023438,347.593750,2.538330,-1.494690,0.609619,0.004300,0.007303,0.000000,0.847479
76,0.760000,381,-8.847656,-70.718750,347.234375,2.268799,-1.311401,0.662354,0.003777,0.006534,0.000000,0.871627
76,0.760000,382,-8.580078,-70.644531,347.937500,2.451660,-1.301453,0.557129,0.003740,0.007046,0.000000,0.760916
76,0.760000,383,-8.676758,-70.898438,345.812500,2.313354,-1.265137,0.594452,0.003658,0.006690,0.000000,0.795786
76,0.760000,384,-9.118164,-70.714844,346.531250,2.194458,-1.434998,0.593781,0.004141,0.006333,0.000000,0.828871
77,0.770000,385,-8.333496,-71.257812,346.187500,2.327637,-1.478394,0.524597,0.004270,0.006724,0.000000,0.772872
77,0.770000,386,-8.602051,-71.253906,346.531250,2.215820,-1.640808,0.541626,0.004735,0.006394,0.000000,0.824006
77,0.770000,387,-8.505371,-71.164062,345.468750,2.286865,-1.333313,0.508057,0.003859,0.006620,0.000000,0.726407
77,0.770000,388,-8.511719,-71.343750,346.187500,2.182373,-1.447510,0.524689,0.004181,0.006304,0.000000,0.769339
77,0.770000,389,-8.616699,-71.781250,343.718750,2.163086,-1.562256,0.510284,0.004545,0.006293,0.000000,0.782315
78,0.780000,390,-8.516113,-71.156250,341.234375,2.286987,-1.594849,0.600006,0.004674,0.006702,0.000000,0.875498
78,0.780000,391,-8.253906,-71.433594,342.656250,2.484131,-1.547485,0.528717,0.004516,0.007250,0.000000,0.791484
78,0.780000,392,-8.524414,-71.687500,342.328125,2.159546,-1.481750,0.442398,0.004328,0.006308,0.000000,0.698918
78,0.780000,393,-8.775879,-70.886719,341.593750,2.276245,-1.454529,0.512695,0.004258,0.006664,0.000000,0.756057
78,0.780000,394,-8.164062,-71.335938,339.828125,2.294312,-1.314331,0.497421,0.003868,0.006751,0.000000,0.718204
79,0.790000,395,-8.252441,-70.972656,338.046875,2.279907,-1.543945,0.499573,0.004567,0.006744,0.000000,0.768065
79,0.790000,396,-8.422852,-70.613281,337.718750,2.004883,-1.551086,0.430618,0.004593,0.005937,0.000000,0.704931
79,0.790000,397,-8.235840,-70.261719,337.359375,2.027588,-1.392456,0.587433,0.004128,0.006010,0.000000,0.827940
79,0.790000,398,-8.247559,-70.703125,335.234375,2.269409,-1.352356,0.450775,0.004034,0.006770,0.000000,0.680163
