Format Version,1.0,
Take Name,230626_Group7_trial3_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:19 +0900,
Total Frames In Take,370,
Total Exported Frames,1850,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
232,2.320000,1164,-7.556152,38.234375,453.609375,13.884766,-10.723145,8.500977,0.023640,0.030610,0.000000,7.365841
233,2.330000,1165,-6.055176,38.191406,457.109375,14.105957,-11.083984,8.462891,0.024248,0.030859,0.000000,7.349969
233,2.330000,1166,-5.342529,38.353516,459.250000,14.061523,-11.208496,8.529785,0.024406,0.030618,0.000000,7.430146
233,2.330000,1167,-4.277832,39.218750,457.468750,14.174805,-11.507324,8.428223,0.025154,0.030985,0.000000,7.309151
233,2.330000,1168,-2.863037,39.367188,459.921875,14.091309,-11.833008,8.391113,0.025728,0.030638,0.000000,7.290544
233,2.330000,1169,-1.979370,40.140625,461.718750,14.383789,-12.256348,8.441895,0.026545,0.031153,0.000000,7.314697
234,2.340000,1170,-0.906708,41.000000,462.390625,14.568848,-12.671875,8.422363,0.027405,0.031508,0.000000,7.270185
234,2.340000,1171,-0.023998,41.156250,463.453125,14.525391,-12.789062,8.422363,0.027595,0.031342,0.000000,7.285898
234,2.340000,1172,0.869293,41.578125,464.500000,14.654297,-12.906738,8.420898,0.027786,0.031549,0.000000,7.293021
234,2.340000,1173,1.762329,42.615234,464.453125,14.980957,-13.328125,8.403809,0.028696,0.032255,0.000000,7.237750
234,2.340000,1174,2.480591,43.033203,467.625000,15.259766,-13.567383,8.381836,0.029013,0.032632,0.000000,7.214245
235,2.350000,1175,2.116211,43.138672,466.250000,14.958008,-14.038574,8.367188,0.030110,0.032082,0.000000,7.136193
235,2.350000,1176,3.450928,43.546875,466.578125,15.236816,-13.985840,8.399902,0.029975,0.032657,0.000000,7.207265
235,2.350000,1177,3.896240,44.242188,467.984375,15.355957,-14.349609,8.433105,0.030663,0.032813,0.000000,7.204373
235,2.350000,1178,3.645508,44.949219,469.406250,15.400391,-14.477051,8.466797,0.030841,0.032808,0.000000,7.200112
235,2.350000,1179,3.986572,44.851562,469.765625,15.552246,-14.880371,8.482422,0.031676,0.033106,0.000000,7.193677
236,2.360000,1180,3.647949,45.562500,471.875000,15.522949,-15.125488,8.550293,0.032054,0.032896,0.000000,7.209836
236,2.360000,1181,4.019531,46.621094,469.046875,15.553711,-15.033691,8.674316,0.032052,0.033160,0.000000,7.313326
236,2.360000,1182,3.489868,46.892578,470.812500,15.542480,-15.209473,8.707031,0.032305,0.033012,0.000000,7.307386
236,2.360000,1183,3.144287,47.511719,473.281250,15.887207,-15.529785,8.755859,0.032813,0.033568,0.000000,7.302404
236,2.360000,1184,3.227173,47.414062,475.750000,15.815918,-15.946777,8.787109,0.033519,0.033244,0.000000,7.305111
237,2.370000,1185,3.059814,48.046875,472.578125,15.976562,-15.762207,8.858398,0.033354,0.033807,0.000000,7.359303
237,2.370000,1186,3.407227,47.851562,476.453125,16.019531,-16.130859,8.907227,0.033856,0.033622,0.000000,7.401717
237,2.370000,1187,3.241577,48.476562,475.734375,16.032227,-16.099609,8.977051,0.033842,0.033700,0.000000,7.445768
237,2.370000,1188,2.627930,48.658203,478.203125,16.098633,-16.202148,8.973633,0.033881,0.033665,0.000000,7.413498
237,2.370000,1189,2.619995,48.572266,477.515625,16.138672,-16.392578,9.044922,0.034329,0.033797,0.000000,7.466038
238,2.380000,1190,2.443848,49.025391,474.671875,16.008789,-16.550781,8.997559,0.034868,0.033726,0.000000,7.370571
238,2.380000,1191,1.464783,48.591797,477.156250,16.359375,-16.780273,9.078125,0.035167,0.034285,0.000000,7.419506
238,2.380000,1192,2.005859,48.757812,479.265625,16.242188,-16.645508,9.112305,0.034731,0.033890,0.000000,7.486861
238,2.380000,1193,1.563354,49.287109,480.671875,16.554688,-16.970703,9.195312,0.035306,0.034441,0.000000,7.509015
238,2.380000,1194,0.512482,49.751953,482.796875,16.386719,-17.091797,9.297852,0.035402,0.033941,0.000000,7.553946
239,2.390000,1195,0.501892,49.216797,482.093750,16.594727,-17.089844,9.296875,0.035449,0.034422,0.000000,7.569455
239,2.390000,1196,0.233559,49.312500,483.500000,16.627930,-17.331055,9.417480,0.035845,0.034391,0.000000,7.657907
239,2.390000,1197,0.419006,49.660156,486.312500,16.575195,-17.438477,9.449707,0.035859,0.034083,0.000000,7.683246
239,2.390000,1198,-0.114845,49.755859,487.375000,16.644531,-17.840820,9.414551,0.036606,0.034151,0.000000,7.589269
239,2.390000,1199,0.150093,49.656250,489.500000,16.833008,-17.983398,9.550781,0.036738,0.034388,0.000000,7.731656
240,2.400000,1200,0.158005,50.000000,491.265625,17.041992,-18.098633,9.497070,0.036841,0.034690,0.000000,7.660510
240,2.400000,1201,0.319290,49.468750,491.968750,16.803711,-18.166992,9.550293,0.036927,0.034156,0.000000,7.734460
240,2.400000,1202,0.493179,49.287109,492.671875,16.959961,-18.350586,9.563965,0.037247,0.034424,0.000000,7.745142
240,2.400000,1203,-0.033432,49.378906,495.859375,16.955078,-18.335938,9.684082,0.036978,0.034193,0.000000,7.857001
240,2.400000,1204,0.472168,47.943359,499.031250,17.161133,-18.619141,9.539551,0.037311,0.034389,0.000000,7.766994
241,2.410000,1205,0.537598,47.414062,497.625000,17.180664,-19.033203,9.542480,0.038248,0.034525,0.000000,7.747544
241,2.410000,1206,0.527405,46.789062,500.093750,17.354492,-18.996094,9.435059,0.037985,0.034702,0.000000,7.676075
241,2.410000,1207,1.309265,46.328125,501.156250,17.298828,-19.268555,9.504395,0.038448,0.034518,0.000000,7.768355
241,2.410000,1208,1.642090,45.523438,501.875000,17.256836,-19.406250,9.365723,0.038667,0.034385,0.000000,7.661908
241,2.410000,1209,2.172119,45.158203,502.218750,17.567383,-19.307617,9.328613,0.038445,0.034980,0.000000,7.668502
242,2.420000,1210,2.245850,44.619141,504.703125,17.405273,-19.610352,9.275879,0.038855,0.034486,0.000000,7.619643
242,2.420000,1211,2.680420,43.812500,507.171875,17.324219,-19.516602,9.186523,0.038481,0.034158,0.000000,7.592123
242,2.420000,1212,2.921021,43.183594,506.468750,17.607422,-20.038086,9.307129,0.039564,0.034765,0.000000,7.700150
242,2.420000,1213,3.088013,42.656250,506.828125,17.481445,-19.954102,9.185547,0.039371,0.034492,0.000000,7.612658
242,2.420000,1214,3.870728,41.927734,507.875000,17.473633,-19.884766,9.047363,0.039153,0.034405,0.000000,7.538946
243,2.430000,1215,3.139038,40.613281,508.953125,17.454102,-20.177734,8.976562,0.039646,0.034294,0.000000,7.474077
243,2.430000,1216,3.656738,39.542969,511.078125,17.422852,-20.002930,8.923828,0.039139,0.034090,0.000000,7.500828
243,2.430000,1217,3.459717,39.193359,508.953125,17.473633,-20.201172,8.820801,0.039692,0.034332,0.000000,7.383934
243,2.430000,1218,4.238281,37.943359,509.671875,17.412109,-20.092773,8.803711,0.039423,0.034163,0.000000,7.452665
243,2.430000,1219,4.041748,36.884766,510.406250,17.418945,-20.136719,8.665527,0.039452,0.034128,0.000000,7.348272
244,2.440000,1220,3.933228,35.824219,510.406250,17.461914,-20.101562,8.681641,0.039383,0.034212,0.000000,7.405322
244,2.440000,1221,3.302612,35.218750,510.437500,17.413086,-20.239258,8.628906,0.039651,0.034114,0.000000,7.345120
244,2.440000,1222,3.461670,34.330078,508.640625,17.301758,-19.964844,8.562988,0.039251,0.034016,0.000000,7.333237
244,2.440000,1223,2.833618,33.814453,510.093750,17.359375,-20.141602,8.596680,0.039486,0.034032,0.000000,7.357913
244,2.440000,1224,2.899170,32.927734,510.453125,17.247070,-20.290039,8.508301,0.039749,0.033788,0.000000,7.297410
245,2.450000,1225,2.639648,32.580078,510.453125,17.224609,-19.919922,8.543945,0.039024,0.033744,0.000000,7.361612
245,2.450000,1226,2.172485,31.624023,509.765625,17.079102,-20.012695,8.493652,0.039259,0.033504,0.000000,7.324924
245,2.450000,1227,2.096680,31.619141,510.125000,17.191406,-19.671875,8.353516,0.038563,0.033700,0.000000,7.204850
245,2.450000,1228,1.807617,30.744141,508.718750,17.079102,-19.719727,8.442383,0.038764,0.033573,0.000000,7.311318
245,2.450000,1229,1.177429,29.788086,510.140625,16.932617,-19.630859,8.389160,0.038481,0.033192,0.000000,7.281958
246,2.460000,1230,1.422363,29.071289,509.078125,16.888672,-19.733398,8.338867,0.038763,0.033175,0.000000,7.259163
246,2.460000,1231,0.435715,28.038086,508.750000,16.634766,-19.505859,8.391113,0.038341,0.032697,0.000000,7.330359
246,2.460000,1232,-0.116364,26.989258,506.281250,16.826172,-19.448242,8.306641,0.038414,0.033235,0.000000,7.266011
246,2.460000,1233,-0.567780,26.464844,507.359375,16.884766,-19.388672,8.391113,0.038215,0.033280,0.000000,7.360867
246,2.460000,1234,-1.380554,25.248047,507.718750,16.676758,-19.344727,8.288086,0.038101,0.032846,0.000000,7.280757
247,2.470000,1235,-2.021118,24.112305,507.750000,16.537109,-19.216797,8.342285,0.037847,0.032569,0.000000,7.363881
247,2.470000,1236,-2.383301,23.677734,507.390625,16.629883,-19.154297,8.359375,0.037751,0.032775,0.000000,7.387413
247,2.470000,1237,-2.674683,22.361328,505.984375,16.608398,-19.278320,8.324707,0.038101,0.032824,0.000000,7.384933
247,2.470000,1238,-3.380737,21.754883,507.046875,16.450195,-18.810547,8.307617,0.037098,0.032443,0.000000,7.390868
247,2.470000,1239,-3.761841,20.611328,507.781250,16.348633,-18.938477,8.220703,0.037297,0.032196,0.000000,7.330855
248,2.480000,1240,-4.118408,20.083008,509.187500,16.481445,-18.761719,8.235352,0.036846,0.032368,0.000000,7.362060
248,2.480000,1241,-4.841553,19.573242,509.546875,16.390625,-19.056641,8.201660,0.037399,0.032167,0.000000,7.313899
248,2.480000,1242,-5.199951,19.048828,508.140625,16.487305,-18.841797,8.219727,0.037080,0.032446,0.000000,7.344679
248,2.480000,1243,-5.654297,17.988281,510.968750,16.493164,-18.707031,8.163574,0.036611,0.032278,0.000000,7.322496
248,2.480000,1244,-6.380127,17.750000,508.875000,16.207031,-18.963867,8.150879,0.037266,0.031849,0.000000,7.286204
249,2.490000,1245,-6.385986,17.036133,510.984375,16.347656,-18.849609,8.233887,0.036889,0.031992,0.000000,7.401140
249,2.490000,1246,-6.925781,16.513672,512.406250,16.479492,-18.870117,8.145020,0.036826,0.032161,0.000000,7.314139
249,2.490000,1247,-7.205078,15.814941,511.359375,16.250000,-18.840820,8.181641,0.036845,0.031778,0.000000,7.369982
249,2.490000,1248,-6.590088,15.531738,513.125000,16.446289,-18.970703,8.092773,0.036971,0.032051,0.000000,7.307331
249,2.490000,1249,-7.213379,15.277344,513.812500,16.419922,-18.881836,8.074219,0.036748,0.031957,0.000000,7.282281
250,2.500000,1250,-7.663818,14.495117,514.562500,16.376953,-18.783203,8.108398,0.036503,0.031827,0.000000,7.335363
250,2.500000,1251,-7.320068,14.312988,513.843750,16.383789,-18.997070,8.178711,0.036971,0.031885,0.000000,7.416154
250,2.500000,1252,-7.140381,14.481934,513.125000,16.415039,-18.800781,8.109375,0.036640,0.031990,0.000000,7.350337
250,2.500000,1253,-7.428711,13.603027,513.156250,16.339844,-19.076172,8.076172,0.037174,0.031842,0.000000,7.333947
250,2.500000,1254,-7.689209,13.525391,513.500000,16.378906,-18.934570,8.092773,0.036874,0.031897,0.000000,7.348784
251,2.510000,1255,-7.330811,13.689453,515.625000,16.447266,-19.037109,8.142090,0.036920,0.031898,0.000000,7.402833
251,2.510000,1256,-7.426758,12.985840,514.906250,16.178711,-18.810547,8.108398,0.036532,0.031421,0.000000,7.400646
251,2.510000,1257,-7.259033,12.796387,515.968750,16.519531,-19.069336,8.192871,0.036958,0.032017,0.000000,7.487529
251,2.510000,1258,-7.072021,13.329590,515.968750,16.423828,-19.177734,8.159180,0.037168,0.031831,0.000000,7.438630
251,2.510000,1259,-7.615234,12.630371,517.031250,16.452148,-19.197266,8.088867,0.037130,0.031820,0.000000,7.377584
252,2.520000,1260,-7.008545,12.266113,518.468750,16.244141,-19.211914,8.157715,0.037055,0.031331,0.000000,7.483608
252,2.520000,1261,-7.464355,11.824219,519.531250,16.373047,-19.419922,8.208496,0.037380,0.031515,0.000000,7.531271
252,2.520000,1262,-7.017822,12.081055,519.187500,16.547852,-19.516602,8.087402,0.037591,0.031873,0.000000,7.409591
252,2.520000,1263,-6.756348,11.450195,521.656250,16.572266,-19.391602,8.049316,0.037173,0.031769,0.000000,7.409038
252,2.520000,1264,-5.885254,10.723145,522.343750,16.564453,-19.432617,8.151855,0.037203,0.031712,0.000000,7.566293
253,2.530000,1265,-5.895996,10.453613,523.750000,16.612305,-19.662109,8.014160,0.037541,0.031718,0.000000,7.434711
253,2.530000,1266,-6.078369,10.099609,525.187500,16.776367,-19.783203,8.099121,0.037669,0.031944,0.000000,7.524516
253,2.530000,1267,-5.738525,9.296875,527.687500,16.436523,-19.843750,7.976318,0.037605,0.031148,0.000000,7.447963
253,2.530000,1268,-5.412598,8.132812,528.031250,16.743164,-20.020508,8.009766,0.037915,0.031709,0.000000,7.529781
253,2.530000,1269,-5.684082,7.789307,528.750000,16.645508,-20.068359,8.009766,0.037954,0.031481,0.000000,7.535188
254,2.540000,1270,-5.245117,7.505371,532.281250,16.803711,-20.318359,7.901367,0.038172,0.031569,0.000000,7.449286
254,2.540000,1271,-5.255859,6.623291,531.593750,16.580078,-20.088867,8.006836,0.037790,0.031189,0.000000,7.592616
254,2.540000,1272,-4.751221,5.903320,532.281250,16.794922,-20.447266,7.971191,0.038414,0.031553,0.000000,7.594505
254,2.540000,1273,-5.107666,5.286621,536.531250,16.783203,-20.425781,7.896484,0.038070,0.031281,0.000000,7.535450
254,2.540000,1274,-5.208984,4.572754,537.250000,16.959961,-20.465820,7.791504,0.038094,0.031568,0.000000,7.452873
255,2.550000,1275,-4.958984,3.683105,539.718750,16.883789,-20.570312,7.736816,0.038113,0.031283,0.000000,7.441312
255,2.550000,1276,-5.138672,3.603149,537.968750,16.850586,-20.577148,7.739502,0.038250,0.031323,0.000000,7.440726
255,2.550000,1277,-4.985840,2.268799,539.718750,16.868164,-20.683594,7.685059,0.038323,0.031254,0.000000,7.442286
255,2.550000,1278,-5.343994,2.362549,540.437500,16.863281,-20.849609,7.719482,0.038579,0.031203,0.000000,7.461589
255,2.550000,1279,-5.723633,0.952545,541.500000,16.881836,-20.826172,7.648438,0.038460,0.031176,0.000000,7.433362
256,2.560000,1280,-5.979980,1.043579,542.562500,16.955078,-20.722656,7.647217,0.038194,0.031250,0.000000,7.420484
256,2.560000,1281,-6.175781,0.076748,541.875000,16.994141,-20.653320,7.629883,0.038115,0.031362,0.000000,7.433274
256,2.560000,1282,-6.354736,-0.101192,543.656250,16.890625,-20.696289,7.559326,0.038069,0.031069,0.000000,7.365746
256,2.560000,1283,-6.979492,-0.445847,545.062500,16.941406,-20.723633,7.661377,0.038021,0.031082,0.000000,7.461395
256,2.560000,1284,-8.225586,-0.861328,544.687500,16.922852,-20.695312,7.609619,0.037995,0.031069,0.000000,7.386785
257,2.570000,1285,-7.791504,-1.668884,545.781250,16.843750,-20.640625,7.573975,0.037818,0.030862,0.000000,7.396630
257,2.570000,1286,-8.680664,-1.561340,545.437500,17.062500,-20.636719,7.539062,0.037835,0.031282,0.000000,7.326585
257,2.570000,1287,-8.959961,-2.356201,547.218750,17.056641,-20.724609,7.606201,0.037873,0.031170,0.000000,7.416157
257,2.570000,1288,-8.255859,-2.548584,547.562500,17.249023,-20.923828,7.553467,0.038213,0.031501,0.000000,7.390783
257,2.570000,1289,-9.144043,-2.450439,548.250000,17.358398,-21.074219,7.570312,0.038439,0.031661,0.000000,7.374991
258,2.580000,1290,-9.334473,-3.241577,550.375000,17.388672,-21.118164,7.498291,0.038371,0.031594,0.000000,7.327757
258,2.580000,1291,-9.323730,-2.812012,554.937500,17.333008,-21.350586,7.510742,0.038474,0.031234,0.000000,7.327713
258,2.580000,1292,-8.880859,-3.082520,553.531250,17.493164,-21.177734,7.511719,0.038259,0.031603,0.000000,7.348993
258,2.580000,1293,-9.064453,-3.175903,556.718750,17.608398,-21.527344,7.577881,0.038668,0.031629,0.000000,7.413989
258,2.580000,1294,-9.065918,-3.270996,556.718750,17.872070,-21.565430,7.489990,0.038737,0.032103,0.000000,7.325659
259,2.590000,1295,-8.985840,-3.449707,559.187500,17.765625,-21.793945,7.488281,0.038974,0.031770,0.000000,7.337247
259,2.590000,1296,-8.447754,-3.117432,560.593750,17.864258,-21.808594,7.468750,0.038903,0.031867,0.000000,7.320825
259,2.590000,1297,-8.269531,-3.475708,563.406250,18.100586,-21.839844,7.499268,0.038764,0.032127,0.000000,7.368324
259,2.590000,1298,-8.188477,-3.570801,565.156250,18.141602,-22.068359,7.376221,0.039048,0.032100,0.000000,7.252803
259,2.590000,1299,-8.104980,-3.839722,565.875000,18.186523,-22.137695,7.479492,0.039121,0.032139,0.000000,7.369222
260,2.600000,1300,-7.489746,-3.769775,568.000000,18.333008,-22.458008,7.338623,0.039539,0.032276,0.000000,7.245933
260,2.600000,1301,-7.226807,-3.957764,570.125000,18.301758,-22.637695,7.284424,0.039707,0.032101,0.000000,7.209583
260,2.600000,1302,-6.876953,-4.235107,571.875000,18.534180,-22.698242,7.281738,0.039691,0.032409,0.000000,7.226955
260,2.600000,1303,-6.085205,-4.523438,574.343750,18.583008,-22.818359,7.192139,0.039729,0.032355,0.000000,7.174964
260,2.600000,1304,-5.474609,-5.075195,577.531250,18.752930,-22.945312,7.222656,0.039730,0.032471,0.000000,7.246528
261,2.610000,1305,-5.046143,-5.438965,577.875000,18.841797,-23.042969,7.152588,0.039875,0.032605,0.000000,7.204937
261,2.610000,1306,-4.873779,-5.717529,578.937500,19.000977,-23.225586,7.151855,0.040118,0.032820,0.000000,7.221270
261,2.610000,1307,-4.071045,-5.478271,582.468750,19.063477,-23.308594,7.060547,0.040017,0.032729,0.000000,7.146530
261,2.610000,1308,-3.812134,-5.839355,583.156250,19.114258,-23.450195,6.938721,0.040213,0.032777,0.000000,7.048584
261,2.610000,1309,-3.118042,-6.203369,584.250000,19.128906,-23.613281,6.868408,0.040416,0.032741,0.000000,7.017038
262,2.620000,1310,-2.938721,-6.129639,585.625000,19.274414,-23.758789,6.832031,0.040570,0.032913,0.000000,6.983990
262,2.620000,1311,-2.592651,-6.582764,587.062500,19.367188,-23.781250,6.708984,0.040509,0.032990,0.000000,6.890113
262,2.620000,1312,-2.248779,-7.122314,587.750000,19.461914,-23.767578,6.638428,0.040438,0.033113,0.000000,6.851979
262,2.620000,1313,-1.802612,-6.862305,586.343750,19.525391,-23.939453,6.585938,0.040828,0.033300,0.000000,6.806087
262,2.620000,1314,-1.723694,-7.397461,587.406250,19.508789,-23.973633,6.604736,0.040813,0.033212,0.000000,6.849400
263,2.630000,1315,-2.168579,-7.567139,588.093750,19.664062,-23.991211,6.464844,0.040795,0.033437,0.000000,6.701034
263,2.630000,1316,-1.916626,-7.929199,589.187500,19.753906,-24.208984,6.515869,0.041089,0.033527,0.000000,6.777411
263,2.630000,1317,-1.741638,-8.110352,592.000000,19.649414,-24.391602,6.426025,0.041202,0.033192,0.000000,6.702380
263,2.630000,1318,-1.757568,-8.909180,590.593750,19.865234,-24.200195,6.444092,0.040976,0.033636,0.000000,6.750037
263,2.630000,1319,-2.194214,-8.635742,590.968750,19.818359,-24.371094,6.392334,0.041239,0.033535,0.000000,6.674882
264,2.640000,1320,-2.385742,-9.519531,594.843750,19.817383,-24.454102,6.422119,0.041110,0.033315,0.000000,6.733987
264,2.640000,1321,-2.294922,-9.794434,595.187500,19.939453,-24.261719,6.438477,0.040763,0.033501,0.000000,6.760846
264,2.640000,1322,-2.304321,-9.977051,597.312500,20.094727,-24.452148,6.383789,0.040937,0.033642,0.000000,6.714697
264,2.640000,1323,-2.673096,-10.758301,597.312500,20.016602,-24.503906,6.349365,0.041024,0.033511,0.000000,6.701131
264,2.640000,1324,-1.955994,-10.696289,599.093750,20.086914,-24.208984,6.294189,0.040409,0.033529,0.000000,6.660837
265,2.650000,1325,-2.150391,-11.222168,598.750000,20.144531,-24.594727,6.070312,0.041077,0.033644,0.000000,6.458934
265,2.650000,1326,-1.898010,-11.937988,599.781250,20.248047,-24.584961,6.155273,0.040990,0.033759,0.000000,6.580535
265,2.650000,1327,-1.993469,-12.287598,599.093750,20.151367,-24.474609,6.069336,0.040853,0.033636,0.000000,6.504264
265,2.650000,1328,-1.378052,-12.924805,601.218750,20.213867,-24.336914,5.997314,0.040479,0.033621,0.000000,6.474169
265,2.650000,1329,-1.464417,-12.836426,601.906250,20.431641,-24.528320,6.031006,0.040751,0.033945,0.000000,6.504395
266,2.660000,1330,-1.476929,-13.451660,600.500000,20.123047,-24.375977,5.894531,0.040593,0.033510,0.000000,6.391079
266,2.660000,1331,-1.046753,-14.175293,603.312500,20.486328,-24.584961,5.786133,0.040750,0.033956,0.000000,6.328231
266,2.660000,1332,-0.869385,-14.182129,604.406250,20.300781,-24.540039,5.889648,0.040602,0.033588,0.000000,6.436269
266,2.660000,1333,-0.971832,-14.884766,603.312500,20.367188,-24.620117,5.717285,0.040808,0.033759,0.000000,6.291898
266,2.660000,1334,-0.798676,-15.160156,605.781250,20.451172,-24.649414,5.662354,0.040690,0.033760,0.000000,6.252261
267,2.670000,1335,-0.546417,-15.778320,603.718750,20.366211,-24.564453,5.647949,0.040689,0.033735,0.000000,6.271513
267,2.670000,1336,-0.558350,-16.045898,604.406250,20.451172,-24.715820,5.525879,0.040893,0.033837,0.000000,6.163146
267,2.670000,1337,-0.995789,-15.865723,606.531250,20.554688,-24.771484,5.540283,0.040841,0.033889,0.000000,6.154513
