Format Version,1.0,
Take Name,230626_Group7_trial2_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:38 +0900,
Total Frames In Take,397,
Total Exported Frames,1985,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,208,8.513184,-70.343750,333.687500,8.436035,-19.208008,-3.732422,0.057563,0.025281,0.000000,0.531990
41,0.410000,209,8.496582,-70.562500,335.406250,8.693359,-19.066406,-3.751587,0.056846,0.025919,0.000000,0.479810
42,0.420000,210,8.587891,-70.386719,335.062500,8.686523,-19.101562,-3.699097,0.057009,0.025925,0.000000,0.536218
42,0.420000,211,8.588867,-70.113281,334.343750,8.527344,-19.213867,-3.679688,0.057467,0.025505,0.000000,0.568597
42,0.420000,212,8.429199,-70.343750,333.687500,8.436523,-19.020508,-3.732422,0.057001,0.025283,0.000000,0.490352
42,0.420000,213,8.424805,-70.785156,333.687500,8.380371,-18.982422,-3.871216,0.056887,0.025114,0.000000,0.367111
42,0.420000,214,8.945801,-70.394531,335.750000,8.575684,-19.048828,-3.665771,0.056735,0.025542,0.000000,0.556566
43,0.430000,215,8.942871,-70.558594,335.078125,8.211914,-18.935547,-3.700439,0.056511,0.024507,0.000000,0.506053
43,0.430000,216,8.686035,-70.789062,332.625000,8.528809,-18.970703,-3.713501,0.057033,0.025641,0.000000,0.546551
43,0.430000,217,8.413574,-70.464844,334.000000,8.468262,-18.839844,-3.784912,0.056407,0.025354,0.000000,0.403097
43,0.430000,218,8.069824,-70.597656,333.687500,8.298828,-18.996094,-3.767334,0.056928,0.024870,0.000000,0.452332
43,0.430000,219,8.500977,-70.734375,334.343750,8.404785,-18.761719,-3.750977,0.056115,0.025138,0.000000,0.431986
44,0.440000,220,8.403320,-71.000000,334.718750,8.527344,-18.916016,-3.664673,0.056513,0.025476,0.000000,0.561846
44,0.440000,221,8.323730,-70.558594,335.765625,8.583008,-18.958984,-3.665771,0.056465,0.025562,0.000000,0.531090
44,0.440000,222,8.140137,-70.906250,336.484375,8.300781,-18.966797,-3.823608,0.056368,0.024669,0.000000,0.374013
44,0.440000,223,8.578613,-71.085938,334.359375,8.308105,-18.872070,-3.647217,0.056442,0.024848,0.000000,0.578209
44,0.440000,224,8.135254,-71.175781,336.125000,8.534180,-18.927734,-3.649292,0.056312,0.025390,0.000000,0.565283
45,0.450000,225,8.220703,-71.523438,335.421875,8.437012,-18.847656,-3.683228,0.056191,0.025153,0.000000,0.542518
45,0.450000,226,7.871338,-71.066406,334.734375,8.233887,-18.900391,-3.769043,0.056464,0.024598,0.000000,0.437261
45,0.450000,227,8.327637,-71.226562,333.687500,8.361816,-18.946289,-3.715210,0.056779,0.025059,0.000000,0.537611
45,0.450000,228,7.958008,-71.160156,334.000000,8.385742,-18.857422,-3.698486,0.056459,0.025107,0.000000,0.518971
45,0.450000,229,7.967529,-70.898438,335.765625,8.412109,-18.820312,-3.631592,0.056052,0.025054,0.000000,0.542017
46,0.460000,230,7.870117,-71.339844,334.359375,8.393555,-18.708984,-3.698853,0.055955,0.025103,0.000000,0.490515
46,0.460000,231,8.308594,-71.339844,334.375000,8.207520,-18.843750,-3.664917,0.056355,0.024546,0.000000,0.559392
46,0.460000,232,8.492676,-71.175781,334.718750,8.422852,-18.760742,-3.560791,0.056049,0.025164,0.000000,0.642269
46,0.460000,233,8.317871,-71.082031,335.062500,8.307617,-18.692383,-3.596313,0.055788,0.024794,0.000000,0.575428
46,0.460000,234,8.406250,-71.082031,336.140625,8.159668,-18.804688,-3.702026,0.055943,0.024275,0.000000,0.478568
47,0.470000,235,7.868896,-71.433594,335.421875,8.471191,-18.748047,-3.631104,0.055894,0.025255,0.000000,0.560332
47,0.470000,236,7.701416,-71.160156,335.765625,8.238281,-18.603516,-3.684326,0.055406,0.024536,0.000000,0.447352
47,0.470000,237,7.785156,-71.160156,334.359375,8.237793,-18.712891,-3.734253,0.055966,0.024638,0.000000,0.440132
47,0.470000,238,8.321777,-71.082031,335.437500,8.123535,-18.541992,-3.597290,0.055277,0.024218,0.000000,0.533449
47,0.470000,239,8.391113,-71.878906,335.421875,8.303711,-18.764648,-3.648804,0.055943,0.024756,0.000000,0.580079
48,0.480000,240,8.051270,-71.343750,334.359375,8.431152,-18.549805,-3.664429,0.055479,0.025216,0.000000,0.496645
48,0.480000,241,8.133301,-71.250000,335.078125,8.240234,-18.965820,-3.700195,0.056601,0.024592,0.000000,0.532653
48,0.480000,242,8.220215,-71.343750,335.421875,8.392578,-18.962891,-3.613770,0.056534,0.025021,0.000000,0.625288
48,0.480000,243,8.050781,-71.167969,335.421875,8.274902,-18.742188,-3.631348,0.055876,0.024670,0.000000,0.543880
48,0.480000,244,7.960693,-71.253906,335.421875,8.278320,-18.782227,-3.648804,0.055996,0.024680,0.000000,0.537590
49,0.490000,245,8.141602,-71.257812,336.484375,8.278809,-18.738281,-3.598267,0.055688,0.024604,0.000000,0.570283
49,0.490000,246,7.429199,-71.062500,334.375000,8.233887,-18.841797,-3.578003,0.056349,0.024625,0.000000,0.609261
49,0.490000,247,8.245117,-71.136719,333.343750,8.248047,-18.608398,-3.645874,0.055823,0.024743,0.000000,0.529235
49,0.490000,248,8.326660,-71.093750,337.890625,8.346191,-18.542969,-3.687012,0.054879,0.024701,0.000000,0.420190
49,0.490000,249,8.229492,-71.082031,336.484375,8.122559,-18.887695,-3.598633,0.056132,0.024139,0.000000,0.590032
50,0.500000,250,7.971191,-70.898438,335.062500,8.301270,-18.592773,-3.561768,0.055490,0.024775,0.000000,0.569908
50,0.500000,251,7.883545,-70.906250,336.828125,8.523438,-18.597656,-3.703735,0.055214,0.025305,0.000000,0.410782
50,0.500000,252,7.611328,-71.246094,335.765625,8.353027,-18.682617,-3.631836,0.055642,0.024878,0.000000,0.521779
50,0.500000,253,8.395020,-71.437500,334.734375,8.248535,-18.879883,-3.595703,0.056403,0.024642,0.000000,0.640427
50,0.500000,254,8.414551,-71.089844,336.828125,8.270996,-18.576172,-3.564331,0.055150,0.024556,0.000000,0.562919
51,0.510000,255,8.229004,-71.082031,334.734375,8.160645,-18.696289,-3.717407,0.055854,0.024379,0.000000,0.453435
51,0.510000,256,8.324219,-71.003906,337.890625,8.378906,-18.809570,-3.652100,0.055668,0.024798,0.000000,0.506941
51,0.510000,257,8.477051,-71.792969,335.078125,8.299316,-18.914062,-3.700195,0.056447,0.024768,0.000000,0.562245
51,0.510000,258,8.402344,-71.535156,337.187500,8.437500,-18.727539,-3.685669,0.055540,0.025023,0.000000,0.497678
51,0.510000,259,7.874756,-71.339844,336.484375,8.282227,-18.597656,-3.581055,0.055270,0.024614,0.000000,0.555763
52,0.520000,260,8.040039,-71.968750,336.484375,8.270996,-18.626953,-3.581055,0.055358,0.024581,0.000000,0.600589
52,0.520000,261,8.046387,-71.437500,337.546875,8.359375,-18.855469,-3.651611,0.055860,0.024765,0.000000,0.538178
52,0.520000,262,8.051758,-71.351562,336.125000,8.356445,-18.666016,-3.614990,0.055533,0.024861,0.000000,0.547549
52,0.520000,263,8.044434,-71.527344,336.828125,8.511719,-18.780273,-3.719604,0.055756,0.025270,0.000000,0.471777
52,0.520000,264,8.123047,-72.230469,335.078125,8.541016,-18.623047,-3.630493,0.055578,0.025490,0.000000,0.591001
53,0.530000,265,8.492188,-71.445312,336.843750,8.210938,-18.724609,-3.651001,0.055588,0.024376,0.000000,0.527537
53,0.530000,266,8.224609,-71.343750,336.140625,8.096680,-18.735352,-3.667725,0.055737,0.024087,0.000000,0.506844
53,0.530000,267,8.128418,-71.968750,336.156250,8.159668,-18.663086,-3.650391,0.055519,0.024273,0.000000,0.542553
53,0.530000,268,7.958252,-71.609375,335.765625,8.293457,-18.553711,-3.684082,0.055258,0.024700,0.000000,0.469473
53,0.530000,269,8.047363,-71.339844,334.734375,8.170898,-18.664062,-3.699951,0.055758,0.024410,0.000000,0.474241
54,0.540000,270,8.398438,-71.703125,335.421875,8.222656,-18.688477,-3.649048,0.055716,0.024514,0.000000,0.551870
54,0.540000,271,8.398438,-71.707031,336.140625,8.185547,-18.689453,-3.684937,0.055600,0.024352,0.000000,0.506497
54,0.540000,272,8.397461,-71.527344,335.062500,8.215820,-18.689453,-3.596558,0.055779,0.024520,0.000000,0.599074
54,0.540000,273,8.229492,-71.925781,333.000000,8.168945,-18.645508,-3.697510,0.055993,0.024531,0.000000,0.531677
54,0.540000,274,8.229004,-71.527344,336.125000,8.327148,-18.506836,-3.719238,0.055059,0.024774,0.000000,0.422878
55,0.550000,275,8.495117,-71.261719,335.062500,8.241699,-18.647461,-3.717896,0.055654,0.024597,0.000000,0.457040
55,0.550000,276,8.424316,-71.222656,333.687500,8.102539,-18.562500,-3.594604,0.055628,0.024282,0.000000,0.571956
55,0.550000,277,8.156250,-71.128906,332.281250,8.247559,-18.648438,-3.609497,0.056122,0.024821,0.000000,0.584878
55,0.550000,278,8.333496,-71.312500,332.625000,8.291992,-18.489258,-3.679443,0.055586,0.024929,0.000000,0.492271
55,0.550000,279,8.140625,-71.078125,334.375000,8.197266,-18.775391,-3.664917,0.056151,0.024515,0.000000,0.525738
56,0.560000,280,8.432617,-70.781250,333.687500,8.121582,-18.563477,-3.577026,0.055631,0.024339,0.000000,0.565869
56,0.560000,281,8.164062,-71.125000,332.281250,7.877197,-18.231445,-3.680176,0.054868,0.023706,0.000000,0.415816
56,0.560000,282,8.170410,-70.601562,332.625000,8.300781,-18.497070,-3.575317,0.055609,0.024955,0.000000,0.554688
56,0.560000,283,7.722168,-70.851562,331.562500,8.051758,-18.437500,-3.661377,0.055608,0.024284,0.000000,0.466058
56,0.560000,284,7.543213,-70.933594,330.156250,8.167480,-18.329102,-3.572388,0.055516,0.024738,0.000000,0.552199
57,0.570000,285,7.810303,-70.851562,329.093750,8.089355,-18.279297,-3.536255,0.055544,0.024581,0.000000,0.591132
57,0.570000,286,7.631348,-70.757812,330.531250,8.047852,-18.479492,-3.555786,0.055908,0.024348,0.000000,0.585984
57,0.570000,287,7.367676,-70.847656,329.468750,8.275391,-18.336914,-3.571045,0.055656,0.025117,0.000000,0.557109
57,0.570000,288,7.379395,-70.671875,330.140625,8.193848,-18.070312,-3.590942,0.054735,0.024819,0.000000,0.460448
57,0.570000,289,7.468750,-70.402344,329.812500,8.145996,-18.182617,-3.554565,0.055130,0.024699,0.000000,0.511197
58,0.580000,290,7.026611,-70.574219,329.078125,8.301758,-18.006836,-3.554443,0.054719,0.025227,0.000000,0.484572
58,0.580000,291,7.733887,-70.406250,328.750000,7.960449,-18.131836,-3.536133,0.055154,0.024214,0.000000,0.534315
58,0.580000,292,6.404785,-70.468750,328.734375,8.149902,-18.108398,-3.484985,0.055085,0.024792,0.000000,0.555585
58,0.580000,293,7.388672,-69.953125,329.812500,7.942383,-18.148438,-3.555176,0.055027,0.024082,0.000000,0.472032
58,0.580000,294,6.587402,-69.937500,327.687500,8.053711,-18.213867,-3.586182,0.055583,0.024577,0.000000,0.463058
59,0.590000,295,7.389648,-69.867188,328.390625,7.939209,-18.032227,-3.501099,0.054911,0.024176,0.000000,0.514025
59,0.590000,296,6.770752,-69.851562,329.453125,7.864746,-18.094727,-3.537354,0.054924,0.023872,0.000000,0.460773
59,0.590000,297,6.598633,-69.589844,328.734375,8.261719,-18.177734,-3.536743,0.055296,0.025132,0.000000,0.477141
59,0.590000,298,6.866699,-69.683594,330.484375,8.043457,-17.979492,-3.505005,0.054403,0.024338,0.000000,0.453148
59,0.590000,299,7.222168,-69.324219,326.265625,7.955322,-17.962891,-3.550049,0.055056,0.024383,0.000000,0.442765
60,0.600000,300,6.593018,-69.847656,327.671875,8.087402,-18.024414,-3.448853,0.055008,0.024681,0.000000,0.556018
60,0.600000,301,6.872070,-69.593750,329.453125,7.891602,-17.901367,-3.538696,0.054337,0.023954,0.000000,0.407404
60,0.600000,302,7.232422,-69.246094,329.078125,7.951660,-17.811523,-3.485962,0.054126,0.024163,0.000000,0.436779
60,0.600000,303,7.224854,-69.417969,328.015625,7.958740,-17.887695,-3.397949,0.054533,0.024263,0.000000,0.562923
60,0.600000,304,6.876221,-69.320312,327.328125,7.806885,-17.748047,-3.535889,0.054221,0.023850,0.000000,0.386726
61,0.610000,305,7.054688,-69.062500,328.375000,7.944580,-17.893555,-3.502441,0.054491,0.024194,0.000000,0.431537
61,0.610000,306,7.150391,-68.886719,328.015625,7.900146,-17.815430,-3.554077,0.054313,0.024085,0.000000,0.359565
61,0.610000,307,7.317871,-69.148438,326.609375,7.688232,-17.806641,-3.499390,0.054520,0.023540,0.000000,0.442821
61,0.610000,308,7.406738,-69.156250,327.312500,7.985107,-17.879883,-3.518066,0.054626,0.024396,0.000000,0.440381
61,0.610000,309,7.052002,-68.972656,326.250000,8.088867,-18.006836,-3.445679,0.055193,0.024793,0.000000,0.535998
62,0.620000,310,7.508301,-68.449219,326.250000,8.030762,-17.761719,-3.499146,0.054442,0.024615,0.000000,0.412190
62,0.620000,311,7.950195,-68.457031,325.531250,7.956543,-17.781250,-3.429077,0.054622,0.024442,0.000000,0.504516
62,0.620000,312,7.769043,-68.722656,326.968750,8.115234,-17.904297,-3.465332,0.054758,0.024820,0.000000,0.490637
62,0.620000,313,7.856689,-68.546875,326.250000,8.033691,-17.937500,-3.568237,0.054981,0.024624,0.000000,0.393993
62,0.620000,314,7.953369,-68.546875,327.656250,7.959717,-17.783203,-3.432007,0.054274,0.024293,0.000000,0.481514
63,0.630000,315,7.233887,-68.707031,326.609375,7.929688,-18.076172,-3.516113,0.055345,0.024279,0.000000,0.462103
63,0.630000,316,7.860352,-68.546875,326.250000,7.997559,-17.747070,-3.533936,0.054397,0.024514,0.000000,0.387505
63,0.630000,317,7.866943,-68.195312,325.890625,8.131348,-17.785156,-3.481079,0.054574,0.024951,0.000000,0.436902
63,0.630000,318,7.769531,-68.898438,326.593750,7.900391,-17.673828,-3.534790,0.054116,0.024190,0.000000,0.381640
63,0.630000,319,7.950195,-68.453125,325.562500,7.770752,-17.782227,-3.428345,0.054620,0.023869,0.000000,0.500326
64,0.640000,320,7.851807,-68.984375,325.187500,7.978516,-17.784180,-3.480469,0.054689,0.024535,0.000000,0.484863
64,0.640000,321,7.867188,-68.359375,324.500000,7.730469,-17.594727,-3.480103,0.054221,0.023823,0.000000,0.413831
64,0.640000,322,7.595947,-68.449219,324.484375,7.919922,-17.643555,-3.479614,0.054374,0.024408,0.000000,0.427652
64,0.640000,323,7.324707,-68.699219,322.390625,7.782227,-17.689453,-3.475586,0.054870,0.024139,0.000000,0.470727
64,0.640000,324,7.425781,-68.089844,324.484375,7.942383,-17.764648,-3.514160,0.054747,0.024477,0.000000,0.395336
65,0.650000,325,7.599854,-68.890625,325.187500,7.753174,-17.339844,-3.533203,0.053323,0.023842,0.000000,0.321421
65,0.650000,326,7.161377,-68.437500,324.125000,7.846680,-17.431641,-3.410156,0.053781,0.024209,0.000000,0.443823
65,0.650000,327,7.154297,-68.609375,324.484375,7.741699,-17.546875,-3.462769,0.054076,0.023858,0.000000,0.418055
65,0.650000,328,7.077393,-68.164062,322.718750,7.798096,-17.433594,-3.460205,0.054021,0.024164,0.000000,0.393103
65,0.650000,329,6.970215,-69.136719,322.375000,7.838135,-17.322266,-3.511597,0.053733,0.024314,0.000000,0.372818
66,0.660000,330,6.800537,-68.960938,322.375000,7.868652,-17.291992,-3.442139,0.053639,0.024408,0.000000,0.422873
66,0.660000,331,6.452393,-68.687500,324.500000,7.820068,-17.269531,-3.532104,0.053219,0.024099,0.000000,0.278863
66,0.660000,332,6.627686,-68.781250,324.500000,7.675293,-17.300781,-3.566895,0.053315,0.023653,0.000000,0.256954
66,0.660000,333,6.018066,-68.242188,324.125000,7.840088,-17.249023,-3.427612,0.053217,0.024188,0.000000,0.349613
66,0.660000,334,6.535645,-68.949219,323.437500,7.608643,-17.227539,-3.513672,0.053264,0.023524,0.000000,0.312578
67,0.670000,335,6.181396,-68.945312,323.781250,7.608398,-17.241211,-3.444824,0.053250,0.023499,0.000000,0.371738
67,0.670000,336,5.998047,-69.468750,322.375000,7.482422,-17.056641,-3.512573,0.052909,0.023210,0.000000,0.302187
67,0.670000,337,5.823975,-69.289062,321.687500,7.734863,-17.101562,-3.424194,0.053162,0.024045,0.000000,0.399389
67,0.670000,338,5.731689,-69.285156,321.312500,7.734619,-17.180664,-3.527710,0.053470,0.024072,0.000000,0.314959
67,0.670000,339,5.568359,-68.746094,320.968750,7.453857,-16.998047,-3.510742,0.052959,0.023223,0.000000,0.259267
68,0.680000,340,6.081787,-69.468750,320.625000,7.593750,-17.089844,-3.509888,0.053302,0.023684,0.000000,0.336954
68,0.680000,341,5.733887,-69.101562,318.500000,7.579590,-16.988281,-3.402710,0.053338,0.023798,0.000000,0.419511
68,0.680000,342,5.662842,-68.390625,319.546875,7.476807,-16.955078,-3.335205,0.053060,0.023398,0.000000,0.426085
68,0.680000,343,5.751709,-68.574219,319.203125,7.447266,-16.685547,-3.577515,0.052273,0.023331,0.000000,0.141224
68,0.680000,344,5.575928,-68.472656,318.156250,7.257812,-16.729492,-3.489746,0.052583,0.022812,0.000000,0.237925
69,0.690000,345,5.485107,-68.386719,317.437500,7.477295,-16.770508,-3.505371,0.052831,0.023555,0.000000,0.236763
69,0.690000,346,5.755615,-68.125000,317.093750,7.354492,-16.797852,-3.470581,0.052974,0.023193,0.000000,0.271793
69,0.690000,347,6.022217,-68.488281,317.437500,7.481689,-16.483398,-3.454712,0.051926,0.023569,0.000000,0.243578
69,0.690000,348,5.843018,-68.218750,318.843750,7.469727,-16.872070,-3.507568,0.052916,0.023428,0.000000,0.239211
69,0.690000,349,5.851318,-68.125000,316.375000,7.392822,-16.488281,-3.470825,0.052116,0.023367,0.000000,0.216324
70,0.700000,350,5.937500,-67.863281,317.078125,7.344482,-16.714844,-3.435913,0.052715,0.023163,0.000000,0.279045
70,0.700000,351,5.683838,-67.414062,316.375000,7.289551,-16.649414,-3.365845,0.052626,0.023041,0.000000,0.312819
70,0.700000,352,6.473877,-67.511719,313.906250,7.330322,-16.652344,-3.396851,0.053049,0.023352,0.000000,0.335742
70,0.700000,353,6.312012,-67.160156,316.359375,7.316162,-16.510742,-3.365845,0.052190,0.023126,0.000000,0.285205
70,0.700000,354,6.400391,-66.710938,313.203125,7.446289,-16.658203,-3.414062,0.053187,0.023775,0.000000,0.286231
71,0.710000,355,6.566650,-67.515625,315.328125,7.256104,-16.498047,-3.364624,0.052320,0.023011,0.000000,0.318918
71,0.710000,356,6.220703,-67.066406,313.906250,7.386719,-16.474609,-3.276611,0.052483,0.023532,0.000000,0.389590
71,0.710000,357,6.402588,-66.628906,314.953125,7.479492,-16.697266,-3.347046,0.053015,0.023748,0.000000,0.337339
71,0.710000,358,6.487793,-66.980469,313.890625,7.382812,-16.501953,-3.311279,0.052572,0.023520,0.000000,0.362633
71,0.710000,359,6.858643,-66.101562,314.609375,7.161621,-16.488281,-3.276978,0.052409,0.022764,0.000000,0.343449
72,0.720000,360,6.585938,-66.277344,314.609375,7.391113,-16.651367,-3.380249,0.052927,0.023493,0.000000,0.282343
72,0.720000,361,6.240723,-66.003906,313.890625,7.305908,-16.513672,-3.379639,0.052610,0.023275,0.000000,0.238058
72,0.720000,362,6.681396,-66.281250,312.484375,7.429443,-16.303711,-3.326660,0.052174,0.023775,0.000000,0.290383
72,0.720000,363,6.147705,-66.000000,312.484375,7.381104,-16.515625,-3.326660,0.052853,0.023621,0.000000,0.306827
72,0.720000,364,7.036133,-66.015625,311.421875,7.270264,-16.366211,-3.342896,0.052553,0.023345,0.000000,0.290697
73,0.730000,365,6.599609,-65.925781,312.843750,7.415039,-16.308594,-3.240479,0.052130,0.023702,0.000000,0.352667
73,0.730000,366,6.776367,-65.925781,312.125000,7.229492,-16.301758,-3.205078,0.052228,0.023162,0.000000,0.395069
73,0.730000,367,6.337402,-65.742188,312.484375,7.407959,-16.242188,-3.274780,0.051978,0.023707,0.000000,0.292579
73,0.730000,368,6.322510,-65.910156,311.421875,7.340088,-16.623047,-3.323853,0.053378,0.023570,0.000000,0.343313
73,0.730000,369,6.503174,-66.097656,311.078125,7.422119,-16.309570,-3.307251,0.052429,0.023859,0.000000,0.313356
74,0.740000,370,6.074463,-65.554688,311.062500,7.215332,-16.250977,-3.255737,0.052243,0.023196,0.000000,0.309967
74,0.740000,371,6.333496,-65.640625,308.250000,7.256592,-16.163086,-3.269043,0.052435,0.023541,0.000000,0.321921
74,0.740000,372,6.246094,-65.640625,310.718750,7.218262,-16.358398,-3.184570,0.052647,0.023231,0.000000,0.416311
74,0.740000,373,5.627930,-65.714844,308.968750,7.296631,-16.153320,-3.252441,0.052281,0.023616,0.000000,0.316133
74,0.740000,374,5.809326,-65.269531,308.250000,7.093506,-16.183594,-3.233643,0.052502,0.023012,0.000000,0.326792
75,0.750000,375,5.724609,-65.097656,308.937500,7.271240,-16.302734,-3.183105,0.052770,0.023536,0.000000,0.386856
75,0.750000,376,5.715088,-65.539062,306.500000,7.327148,-16.071289,-3.214233,0.052435,0.023906,0.000000,0.358923
75,0.750000,377,5.549561,-65.187500,308.593750,7.461426,-16.041992,-3.165161,0.051984,0.024179,0.000000,0.357739
75,0.750000,378,5.991211,-65.187500,306.843750,7.239014,-16.022461,-3.145752,0.052217,0.023592,0.000000,0.399488
75,0.750000,379,5.906982,-64.742188,306.484375,7.294434,-16.141602,-3.214233,0.052667,0.023800,0.000000,0.336129
76,0.760000,380,5.375732,-64.726562,305.421875,7.331543,-16.237305,-3.143433,0.053164,0.024005,0.000000,0.426702
76,0.760000,381,5.729736,-64.734375,305.062500,7.220459,-16.146484,-3.195190,0.052928,0.023669,0.000000,0.366715
76,0.760000,382,5.373047,-64.902344,306.843750,7.116211,-16.163086,-3.162231,0.052675,0.023192,0.000000,0.381129
76,0.760000,383,5.028076,-64.359375,304.718750,7.020508,-16.137695,-3.107422,0.052959,0.023039,0.000000,0.416850
76,0.760000,384,5.646484,-64.644531,305.062500,7.180176,-15.997559,-3.160522,0.052440,0.023537,0.000000,0.362354
77,0.770000,385,6.095703,-64.300781,305.421875,7.202637,-15.982910,-3.143799,0.052331,0.023583,0.000000,0.364852
77,0.770000,386,6.001709,-64.558594,304.359375,7.139893,-15.869629,-3.107910,0.052141,0.023459,0.000000,0.399038
77,0.770000,387,5.557861,-64.464844,305.421875,7.135742,-16.078125,-3.126587,0.052642,0.023364,0.000000,0.396845
77,0.770000,388,5.295410,-64.281250,304.359375,7.165771,-16.088867,-3.176880,0.052861,0.023544,0.000000,0.345792
77,0.770000,389,5.644531,-64.554688,305.421875,7.250732,-16.074219,-3.195801,0.052630,0.023740,0.000000,0.335685
78,0.780000,390,5.736084,-64.554688,303.296875,7.177246,-15.954590,-3.227539,0.052604,0.023664,0.000000,0.304027
78,0.780000,391,5.637207,-64.906250,303.656250,7.042725,-16.036133,-3.244507,0.052810,0.023193,0.000000,0.313946
78,0.780000,392,5.815430,-65.265625,305.421875,7.131348,-15.877930,-3.178711,0.051987,0.023349,0.000000,0.350031
78,0.780000,393,5.816895,-65.179688,304.359375,7.202393,-15.800293,-3.211792,0.051913,0.023664,0.000000,0.309551
78,0.780000,394,5.640869,-64.902344,304.015625,6.968262,-15.997559,-3.175659,0.052621,0.022921,0.000000,0.368850
79,0.790000,395,5.641113,-64.906250,304.718750,7.117188,-15.997559,-3.264404,0.052499,0.023357,0.000000,0.274894
