Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
263,2.630000,1315,7.384277,-54.894531,359.015625,19.516602,-16.532227,1.892395,0.046049,0.054361,0.000000,4.821640
263,2.630000,1316,7.368164,-55.429688,355.828125,19.688477,-16.605469,1.860596,0.046667,0.055331,0.000000,4.855030
263,2.630000,1317,7.282227,-55.503906,355.140625,19.248047,-16.418945,1.673523,0.046232,0.054198,0.000000,4.634277
263,2.630000,1318,7.098145,-55.751953,350.921875,19.110352,-16.347656,1.730469,0.046585,0.054458,0.000000,4.714215
263,2.630000,1319,6.646484,-56.181641,348.453125,19.054688,-16.248047,1.664673,0.046629,0.054684,0.000000,4.647825
264,2.640000,1320,6.805176,-56.884766,347.421875,18.860352,-16.431641,1.579041,0.047296,0.054287,0.000000,4.638888
264,2.640000,1321,6.796387,-57.228516,343.171875,18.913086,-16.275391,1.463745,0.047426,0.055113,0.000000,4.552452
264,2.640000,1322,6.956543,-57.841797,342.125000,18.642578,-16.344727,1.429504,0.047774,0.054491,0.000000,4.571912
264,2.640000,1323,7.033691,-58.541016,337.906250,18.413086,-16.033203,1.331604,0.047449,0.054492,0.000000,4.492576
264,2.640000,1324,6.850586,-58.449219,337.562500,18.371094,-16.383789,1.332336,0.048536,0.054423,0.000000,4.542031
265,2.650000,1325,7.371094,-58.890625,335.453125,18.166992,-16.362305,1.162964,0.048777,0.054157,0.000000,4.434649
265,2.650000,1326,6.857422,-58.832031,333.359375,18.139648,-16.239258,1.267578,0.048714,0.054415,0.000000,4.506664
265,2.650000,1327,6.945312,-58.550781,329.828125,17.647461,-16.158203,1.169128,0.048990,0.053505,0.000000,4.409127
265,2.650000,1328,7.203613,-58.910156,328.781250,17.773438,-16.146484,0.980988,0.049110,0.054059,0.000000,4.263489
265,2.650000,1329,7.288086,-58.988281,324.203125,17.444336,-15.950195,0.969727,0.049198,0.053807,0.000000,4.263990
266,2.660000,1330,7.109375,-58.802734,321.734375,17.401367,-15.956543,0.920135,0.049595,0.054086,0.000000,4.220999
266,2.660000,1331,7.196045,-58.615234,318.578125,17.208008,-15.989746,0.889923,0.050191,0.054015,0.000000,4.220573
266,2.660000,1332,6.750000,-59.054688,319.984375,17.375000,-15.969727,0.870728,0.049908,0.054300,0.000000,4.184541
266,2.660000,1333,6.477539,-58.857422,313.984375,17.293945,-16.053711,0.858978,0.051129,0.055079,0.000000,4.225077
266,2.660000,1334,6.665283,-58.509766,315.046875,17.353516,-15.933594,0.788666,0.050575,0.055082,0.000000,4.114954
267,2.670000,1335,6.663330,-58.595703,314.328125,17.208984,-15.970215,0.703522,0.050807,0.054748,0.000000,4.045428
267,2.670000,1336,6.826904,-59.031250,311.171875,17.190430,-15.997559,0.656036,0.051411,0.055244,0.000000,4.068020
267,2.670000,1337,6.218262,-58.212891,309.750000,17.009766,-16.060547,0.607422,0.051850,0.054914,0.000000,3.967235
267,2.670000,1338,6.923340,-58.490234,306.578125,16.948242,-15.763672,0.593140,0.051418,0.055282,0.000000,3.983334
267,2.670000,1339,6.307373,-58.025391,303.421875,16.929688,-15.823730,0.528473,0.052151,0.055796,0.000000,3.906476
268,2.680000,1340,6.389648,-58.111328,301.296875,16.858398,-15.741699,0.393539,0.052246,0.055953,0.000000,3.787170
268,2.680000,1341,6.211182,-57.916016,297.765625,16.517578,-15.708984,0.415390,0.052756,0.055472,0.000000,3.815364
268,2.680000,1342,6.486084,-58.017578,299.171875,16.633789,-15.433105,0.291885,0.051586,0.055599,0.000000,3.645408
268,2.680000,1343,6.478027,-58.185547,296.343750,16.641602,-15.429199,0.209564,0.052065,0.056156,0.000000,3.602789
268,2.680000,1344,6.217041,-57.908203,295.296875,16.296875,-15.403809,0.246460,0.052164,0.055188,0.000000,3.610279
269,2.690000,1345,5.772949,-58.162109,294.250000,16.309570,-15.152832,0.195114,0.051496,0.055428,0.000000,3.510237
269,2.690000,1346,5.856934,-58.339844,292.125000,16.317383,-15.109863,0.059101,0.051724,0.055858,0.000000,3.403823
269,2.690000,1347,5.242432,-58.861328,293.187500,16.229492,-14.638672,0.041584,0.049929,0.055355,0.000000,3.270691
269,2.690000,1348,4.874023,-58.925781,288.265625,16.009766,-14.878418,-0.003538,0.051614,0.055538,0.000000,3.308526
269,2.690000,1349,4.715088,-58.570312,290.015625,15.811523,-14.506836,-0.073578,0.050021,0.054520,0.000000,3.113225
270,2.700000,1350,4.179688,-58.378906,287.921875,15.952637,-14.680176,0.013042,0.050987,0.055406,0.000000,3.221168
270,2.700000,1351,4.078613,-59.171875,286.171875,15.985352,-14.490234,-0.087894,0.050635,0.055859,0.000000,3.136086
270,2.700000,1352,3.722412,-59.421875,284.406250,15.812500,-14.311523,-0.170486,0.050321,0.055598,0.000000,3.026624
270,2.700000,1353,3.112793,-59.054688,283.343750,15.835449,-14.029297,-0.134651,0.049513,0.055888,0.000000,2.963311
270,2.700000,1354,2.753418,-59.306641,282.640625,15.661621,-13.928711,-0.322937,0.049281,0.055412,0.000000,2.752304
271,2.710000,1355,2.391602,-59.820312,280.171875,15.535156,-13.674316,-0.268021,0.048807,0.055449,0.000000,2.784233
271,2.710000,1356,1.777100,-59.894531,279.468750,15.391602,-13.430176,-0.300354,0.048056,0.055074,0.000000,2.675816
271,2.710000,1357,2.051025,-59.458984,279.828125,15.483887,-13.420410,-0.300812,0.047959,0.055334,0.000000,2.664301
271,2.710000,1358,1.155884,-59.792969,279.125000,15.313477,-13.569824,-0.403107,0.048616,0.054862,0.000000,2.567178
271,2.710000,1359,1.416504,-60.240234,279.484375,15.369141,-13.405273,-0.472321,0.047964,0.054991,0.000000,2.494956
272,2.720000,1360,0.793671,-60.050781,279.125000,15.398438,-13.622559,-0.490189,0.048805,0.055167,0.000000,2.484345
272,2.720000,1361,-0.090622,-59.937500,276.656250,15.357910,-13.503906,-0.538513,0.048811,0.055513,0.000000,2.382074
272,2.720000,1362,0.078320,-60.388672,277.375000,15.301270,-13.573242,-0.556702,0.048935,0.055165,0.000000,2.402716
272,2.720000,1363,0.880554,-60.044922,275.953125,15.289062,-13.464355,-0.709595,0.048792,0.055405,0.000000,2.268915
272,2.720000,1364,0.253418,-60.476562,277.015625,15.304688,-13.604004,-0.762665,0.049109,0.055248,0.000000,2.221289
273,2.730000,1365,0.345062,-59.853516,273.125000,15.429199,-13.750977,-0.777100,0.050347,0.056491,0.000000,2.255828
273,2.730000,1366,-0.183243,-59.753906,274.890625,15.276855,-13.774414,-0.847046,0.050109,0.055574,0.000000,2.136962
273,2.730000,1367,0.087421,-59.580078,272.078125,15.344727,-13.493652,-0.930359,0.049595,0.056398,0.000000,2.029432
273,2.730000,1368,-0.095207,-59.482422,270.296875,15.415039,-13.766602,-0.912079,0.050931,0.057030,0.000000,2.112015
273,2.730000,1369,0.077644,-59.302734,268.187500,15.369141,-13.871582,-0.943695,0.051723,0.057307,0.000000,2.128096
274,2.740000,1370,-0.002651,-59.130859,271.718750,15.287109,-13.956543,-1.067688,0.051364,0.056261,0.000000,1.969356
274,2.740000,1371,-0.102978,-58.857422,270.312500,15.347168,-14.415039,-1.065918,0.053327,0.056776,0.000000,2.066943
274,2.740000,1372,0.166176,-59.044922,271.718750,15.467285,-14.252930,-1.274292,0.052455,0.056924,0.000000,1.832352
274,2.740000,1373,-0.026276,-59.123047,269.593750,15.654297,-14.599609,-1.203796,0.054154,0.058066,0.000000,1.996434
274,2.740000,1374,0.247704,-59.044922,270.656250,15.502441,-14.477051,-1.341858,0.053489,0.057277,0.000000,1.830566
275,2.750000,1375,0.149185,-58.501953,268.890625,15.550293,-15.089355,-1.389954,0.056117,0.057831,0.000000,1.901632
275,2.750000,1376,0.948883,-58.521484,269.593750,15.588867,-14.980957,-1.478027,0.055569,0.057824,0.000000,1.828799
275,2.750000,1377,0.954987,-58.162109,267.843750,15.537109,-14.904297,-1.492859,0.055645,0.058008,0.000000,1.798997
275,2.750000,1378,1.209229,-58.792969,269.593750,15.489258,-14.932617,-1.735168,0.055389,0.057454,0.000000,1.590810
275,2.750000,1379,1.306641,-58.074219,265.718750,15.497070,-14.888184,-1.662231,0.056030,0.058321,0.000000,1.667864
276,2.760000,1380,1.914246,-58.523438,265.359375,15.365723,-15.015137,-1.781067,0.056584,0.057905,0.000000,1.641278
276,2.760000,1381,1.832153,-58.167969,264.312500,15.425781,-14.941895,-1.763428,0.056531,0.058362,0.000000,1.631803
276,2.760000,1382,2.534302,-58.263672,261.843750,15.354492,-14.987305,-1.829041,0.057238,0.058640,0.000000,1.654443
276,2.760000,1383,2.444702,-58.611328,259.375000,15.037598,-14.646484,-1.980164,0.056468,0.057976,0.000000,1.471258
276,2.760000,1384,2.880859,-58.437500,258.656250,15.064941,-14.895996,-2.065430,0.057590,0.058243,0.000000,1.467772
277,2.770000,1385,2.982178,-58.267578,259.359375,15.134277,-14.548340,-2.119019,0.056093,0.058353,0.000000,1.323424
277,2.770000,1386,3.161743,-58.263672,257.953125,14.800781,-14.466309,-2.167480,0.056081,0.057378,0.000000,1.281427
277,2.770000,1387,2.881714,-58.519531,256.906250,14.810547,-14.666504,-2.216553,0.057089,0.057650,0.000000,1.290395
277,2.770000,1388,3.228516,-58.880859,255.843750,14.937012,-14.573242,-2.354126,0.056961,0.058383,0.000000,1.188308
277,2.770000,1389,3.575073,-59.046875,252.328125,14.535156,-14.520020,-2.416870,0.057544,0.057604,0.000000,1.186874
278,2.780000,1390,4.036621,-58.355469,251.250000,14.731934,-14.196289,-2.417603,0.056503,0.058635,0.000000,1.116321
278,2.780000,1391,3.759399,-59.503906,254.429688,14.556152,-14.133789,-2.489502,0.055551,0.057211,0.000000,1.031070
278,2.780000,1392,3.592651,-59.408203,252.312500,14.407715,-13.719727,-2.520996,0.054376,0.057103,0.000000,0.914530
278,2.780000,1393,3.933838,-60.126953,254.445312,14.361328,-13.860352,-2.575195,0.054473,0.056442,0.000000,0.922122
278,2.780000,1394,4.653809,-59.787109,253.023438,14.349609,-13.525879,-2.659424,0.053457,0.056713,0.000000,0.800546
279,2.790000,1395,4.011719,-60.654297,253.039062,14.346680,-13.778320,-2.659424,0.054451,0.056697,0.000000,0.870739
279,2.790000,1396,4.012939,-60.921875,253.031250,14.321777,-13.510742,-2.728149,0.053396,0.056601,0.000000,0.751943
279,2.790000,1397,3.305176,-60.902344,253.398438,14.134766,-13.655762,-2.675903,0.053890,0.055781,0.000000,0.790518
279,2.790000,1398,3.013184,-62.314453,253.765625,14.119141,-13.588379,-2.710815,0.053547,0.055639,0.000000,0.793583
279,2.790000,1399,2.483154,-62.849609,257.296875,14.290527,-13.459961,-2.750854,0.052313,0.055541,0.000000,0.674911
280,2.800000,1400,2.120850,-63.101562,256.593750,14.151855,-13.587402,-2.697266,0.052953,0.055153,0.000000,0.761120
280,2.800000,1401,1.402649,-63.896484,260.140625,14.295898,-13.656250,-2.822632,0.052496,0.054955,0.000000,0.608737
280,2.800000,1402,1.128662,-64.511719,260.140625,14.395508,-13.475098,-2.754761,0.051799,0.055337,0.000000,0.649357
280,2.800000,1403,0.766235,-64.863281,262.968750,14.408203,-13.758789,-2.843628,0.052321,0.054791,0.000000,0.592067
280,2.800000,1404,0.043301,-65.464844,262.265625,14.470703,-13.747070,-2.842773,0.052417,0.055176,0.000000,0.591060
281,2.810000,1405,-0.134735,-65.910156,264.390625,14.489258,-13.642578,-2.828491,0.051600,0.054802,0.000000,0.565094
281,2.810000,1406,-0.759369,-66.437500,267.578125,14.584473,-13.743652,-2.953369,0.051363,0.054505,0.000000,0.417680
281,2.810000,1407,-0.324402,-66.621094,265.812500,14.704590,-13.686523,-2.899292,0.051489,0.055319,0.000000,0.513042
281,2.810000,1408,-1.208496,-67.062500,271.093750,14.832520,-13.726074,-2.923828,0.050632,0.054714,0.000000,0.405573
281,2.810000,1409,-1.313721,-67.937500,271.125000,14.497070,-13.690430,-2.940552,0.050495,0.053470,0.000000,0.419701
282,2.820000,1410,-2.205688,-68.195312,273.234375,14.805176,-13.955566,-3.011963,0.051075,0.054185,0.000000,0.351628
282,2.820000,1411,-2.486938,-68.898438,275.015625,14.683594,-14.157227,-3.015015,0.051478,0.053392,0.000000,0.398950
282,2.820000,1412,-2.229858,-69.171875,275.015625,14.806152,-14.184570,-3.083618,0.051577,0.053837,0.000000,0.364032
282,2.820000,1413,-2.764404,-69.609375,277.843750,14.859863,-14.284180,-3.053345,0.051411,0.053483,0.000000,0.377483
282,2.820000,1414,-3.136475,-70.398438,278.203125,14.891602,-14.411133,-3.105347,0.051801,0.053528,0.000000,0.373457
283,2.830000,1415,-2.872314,-70.492188,279.265625,14.968750,-14.439941,-3.124146,0.051707,0.053600,0.000000,0.366825
283,2.830000,1416,-3.053101,-70.761719,281.750000,14.979004,-14.563477,-3.143921,0.051689,0.053164,0.000000,0.351391
283,2.830000,1417,-2.708008,-71.039062,281.015625,15.249512,-14.585449,-3.212158,0.051903,0.054266,0.000000,0.328004
283,2.830000,1418,-2.178955,-70.960938,281.031250,15.318848,-14.792969,-3.229248,0.052638,0.054509,0.000000,0.387232
283,2.830000,1419,-2.346924,-70.515625,282.078125,15.338379,-14.878418,-3.247803,0.052746,0.054376,0.000000,0.343978
284,2.840000,1420,-1.842041,-71.855469,280.312500,15.392090,-14.739746,-3.348389,0.052583,0.054910,0.000000,0.328859
284,2.840000,1421,-1.927246,-71.136719,280.328125,15.138184,-15.048828,-3.364990,0.053683,0.054002,0.000000,0.349761
284,2.840000,1422,-1.217285,-71.066406,281.734375,15.320801,-15.136230,-3.470093,0.053725,0.054380,0.000000,0.281767
284,2.840000,1423,-1.385864,-70.980469,281.359375,15.540527,-14.913086,-3.435913,0.053004,0.055234,0.000000,0.249768
284,2.840000,1424,-0.419189,-70.996094,282.078125,15.427734,-15.218262,-3.521851,0.053951,0.054693,0.000000,0.285499
285,2.850000,1425,-0.246994,-71.265625,282.781250,15.400879,-15.210449,-3.539062,0.053789,0.054462,0.000000,0.280774
285,2.850000,1426,0.023896,-71.187500,283.843750,15.472656,-15.124023,-3.540405,0.053283,0.054511,0.000000,0.253975
285,2.850000,1427,0.540680,-71.550781,282.421875,15.447754,-15.330566,-3.658936,0.054283,0.054697,0.000000,0.254594
285,2.850000,1428,0.794617,-72.000000,283.140625,15.687988,-15.509766,-3.728882,0.054778,0.055407,0.000000,0.259133
285,2.850000,1429,1.334229,-71.746094,284.187500,15.492188,-15.491211,-3.764648,0.054511,0.054514,0.000000,0.219003
286,2.860000,1430,1.322876,-72.187500,285.250000,15.546875,-15.644043,-3.747925,0.054843,0.054503,0.000000,0.283174
286,2.860000,1431,2.121338,-72.296875,286.656250,15.550293,-15.611816,-3.870361,0.054462,0.054247,0.000000,0.182133
286,2.860000,1432,1.941284,-72.125000,287.703125,15.800781,-15.847656,-3.993042,0.055083,0.054920,0.000000,0.086462
286,2.860000,1433,1.663940,-72.558594,287.359375,15.780762,-15.972168,-3.974243,0.055583,0.054916,0.000000,0.150126
286,2.860000,1434,2.092407,-72.921875,286.671875,15.869629,-16.105469,-4.093994,0.056181,0.055358,0.000000,0.118650
287,2.870000,1435,2.722900,-72.941406,288.765625,15.943848,-15.854004,-4.184082,0.054903,0.055214,0.000000,-0.029063
287,2.870000,1436,2.447754,-73.292969,290.171875,15.957031,-16.131836,-4.012451,0.055594,0.054992,0.000000,0.196809
287,2.870000,1437,2.352905,-73.468750,291.578125,15.926270,-16.289062,-4.031982,0.055865,0.054621,0.000000,0.200880
287,2.870000,1438,2.615601,-73.832031,293.015625,15.903320,-16.241211,-4.188965,0.055428,0.054275,0.000000,0.045343
287,2.870000,1439,2.532227,-74.015625,296.890625,16.059570,-16.170898,-4.091553,0.054468,0.054093,0.000000,0.076870
288,2.880000,1440,1.984314,-74.710938,296.531250,16.200195,-16.305664,-4.159180,0.054988,0.054632,0.000000,0.057434
288,2.880000,1441,1.539429,-74.710938,299.375000,16.272461,-16.515625,-4.249512,0.055167,0.054355,0.000000,-0.044257
288,2.880000,1442,1.537903,-74.800781,300.062500,16.238281,-16.629883,-4.094727,0.055421,0.054116,0.000000,0.134063
288,2.880000,1443,0.907806,-75.421875,302.546875,16.486328,-16.731445,-4.252441,0.055302,0.054492,0.000000,-0.031993
288,2.880000,1444,0.468597,-75.054688,302.921875,16.322266,-16.789062,-4.133057,0.055424,0.053883,0.000000,0.052004
289,2.890000,1445,0.196022,-75.855469,304.671875,16.503906,-16.647461,-4.273193,0.054641,0.054169,0.000000,-0.117785
289,2.890000,1446,-0.598633,-75.851562,309.250000,16.502930,-16.950195,-4.194336,0.054811,0.053364,0.000000,-0.068808
289,2.890000,1447,-0.522766,-76.914062,309.250000,16.583984,-16.715820,-4.176758,0.054053,0.053626,0.000000,-0.047374
289,2.890000,1448,-1.598633,-77.066406,309.984375,16.626953,-16.987305,-4.212158,0.054801,0.053638,0.000000,-0.074627
289,2.890000,1449,-1.599304,-77.339844,311.734375,16.823242,-16.951172,-4.197510,0.054377,0.053967,0.000000,-0.078312
290,2.900000,1450,-1.346924,-78.054688,312.812500,16.591797,-17.016602,-4.320068,0.054399,0.053041,0.000000,-0.145435
290,2.900000,1451,-1.974487,-78.484375,313.171875,16.721680,-16.964844,-4.268555,0.054171,0.053395,0.000000,-0.122402
290,2.900000,1452,-2.416992,-78.742188,316.000000,16.621094,-17.059570,-4.255859,0.053986,0.052598,0.000000,-0.132015
290,2.900000,1453,-1.812927,-79.281250,312.125000,16.606445,-16.917969,-4.284424,0.054203,0.053204,0.000000,-0.083635
290,2.900000,1454,-2.157959,-79.281250,315.640625,16.569336,-16.859375,-4.307373,0.053413,0.052494,0.000000,-0.185989
291,2.910000,1455,-2.003052,-80.433594,314.937500,16.727539,-16.811523,-4.408936,0.053381,0.053114,0.000000,-0.221739
291,2.910000,1456,-1.822632,-80.539062,318.468750,16.694336,-16.921875,-4.501221,0.053135,0.052421,0.000000,-0.317311
291,2.910000,1457,-2.546753,-80.964844,317.421875,16.822266,-17.024414,-4.428955,0.053633,0.052997,0.000000,-0.221505
291,2.910000,1458,-2.371948,-81.324219,319.546875,16.688477,-17.056641,-4.484375,0.053378,0.052225,0.000000,-0.267361
291,2.910000,1459,-2.197266,-81.238281,319.203125,16.721680,-17.125977,-4.500732,0.053652,0.052386,0.000000,-0.257219
292,2.920000,1460,-2.293335,-81.863281,319.890625,16.931641,-17.128906,-4.553223,0.053546,0.052929,0.000000,-0.291145
292,2.920000,1461,-2.021606,-81.332031,320.234375,16.835938,-17.195312,-4.640137,0.053696,0.052574,0.000000,-0.379214
292,2.920000,1462,-1.949890,-82.214844,320.250000,16.611328,-17.191406,-4.692383,0.053681,0.051870,0.000000,-0.380131
292,2.920000,1463,-0.978882,-82.148438,320.250000,16.680664,-17.379883,-4.657471,0.054270,0.052086,0.000000,-0.250283
292,2.920000,1464,-0.347885,-81.992188,322.015625,16.787109,-17.204102,-4.729248,0.053426,0.052131,0.000000,-0.366845
293,2.930000,1465,-0.627472,-82.343750,322.718750,16.910156,-17.444336,-4.695312,0.054054,0.052399,0.000000,-0.277157
293,2.930000,1466,-0.717865,-82.421875,322.015625,16.802734,-17.408203,-4.780518,0.054060,0.052180,0.000000,-0.362239
293,2.930000,1467,-0.191406,-82.882812,322.375000,16.897461,-17.311523,-4.746338,0.053700,0.052416,0.000000,-0.305567
293,2.930000,1468,0.157425,-82.980469,323.781250,16.861328,-17.563477,-4.903809,0.054245,0.052076,0.000000,-0.394344
293,2.930000,1469,0.684937,-83.339844,322.375000,16.803711,-17.351562,-4.885010,0.053824,0.052125,0.000000,-0.363611
294,2.940000,1470,0.410355,-83.421875,323.078125,16.729492,-17.628906,-4.919434,0.054565,0.051782,0.000000,-0.346232
294,2.940000,1471,1.290710,-84.058594,322.031250,16.757812,-17.288086,-4.884277,0.053684,0.052038,0.000000,-0.304468
294,2.940000,1472,1.475525,-83.714844,325.187500,16.593750,-17.550781,-5.060791,0.053971,0.051028,0.000000,-0.467301
294,2.940000,1473,1.982605,-84.511719,322.718750,16.587891,-17.602539,-5.022217,0.054545,0.051400,0.000000,-0.310659
294,2.940000,1474,2.066895,-84.960938,323.437500,16.569336,-17.560547,-5.092773,0.054293,0.051229,0.000000,-0.374064
295,2.950000,1475,1.714905,-84.867188,324.140625,16.677734,-17.576172,-5.146240,0.054224,0.051452,0.000000,-0.456174
295,2.950000,1476,1.956604,-85.937500,324.859375,16.720703,-17.716797,-5.214844,0.054537,0.051471,0.000000,-0.427378
295,2.950000,1477,1.865051,-86.113281,325.562500,16.727539,-17.796875,-5.198975,0.054665,0.051380,0.000000,-0.395765
295,2.950000,1478,2.472900,-86.742188,326.609375,16.455078,-17.696289,-5.355469,0.054182,0.050382,0.000000,-0.531031
295,2.950000,1479,1.838440,-87.347656,327.687500,16.626953,-18.024414,-5.287354,0.055005,0.050740,0.000000,-0.389523
296,2.960000,1480,1.656982,-87.789062,327.343750,16.609375,-17.802734,-5.373291,0.054385,0.050740,0.000000,-0.514769
296,2.960000,1481,1.645508,-88.410156,328.062500,16.596680,-17.916992,-5.408691,0.054615,0.050590,0.000000,-0.496963
296,2.960000,1482,1.277771,-89.382812,329.828125,16.562500,-17.779297,-5.446289,0.053905,0.050216,0.000000,-0.563969
296,2.960000,1483,1.083008,-89.902344,330.171875,16.657227,-18.090820,-5.429443,0.054792,0.050450,0.000000,-0.448864
296,2.960000,1484,0.984253,-90.437500,329.484375,16.790039,-18.055664,-5.444824,0.054800,0.050959,0.000000,-0.438715
297,2.970000,1485,0.443405,-90.949219,329.500000,16.550781,-18.151367,-5.411377,0.055088,0.050230,0.000000,-0.378930
297,2.970000,1486,0.791077,-91.320312,330.906250,16.714844,-18.101562,-5.516357,0.054703,0.050512,0.000000,-0.480904
297,2.970000,1487,0.166245,-91.390625,331.265625,16.605469,-18.352539,-5.499756,0.055401,0.050127,0.000000,-0.428265
297,2.970000,1488,0.520325,-91.847656,333.031250,16.735352,-18.187500,-5.605957,0.054612,0.050252,0.000000,-0.563826
297,2.970000,1489,0.598846,-92.378906,333.390625,16.535156,-18.146484,-5.555420,0.054430,0.049597,0.000000,-0.497526
298,2.980000,1490,0.139809,-93.257812,333.406250,16.570312,-18.163086,-5.659180,0.054477,0.049700,0.000000,-0.571794
298,2.980000,1491,0.113895,-93.632812,335.828125,16.723633,-18.423828,-5.729736,0.054861,0.049798,0.000000,-0.587286
298,2.980000,1492,0.195351,-93.988281,335.125000,16.811523,-18.381836,-5.677979,0.054851,0.050165,0.000000,-0.512857
298,2.980000,1493,0.276123,-94.433594,337.593750,16.680664,-18.607422,-5.802002,0.055118,0.049410,0.000000,-0.583388
298,2.980000,1494,-0.084808,-94.328125,334.421875,16.712891,-18.771484,-5.675781,0.056131,0.049975,0.000000,-0.385273
299,2.990000,1495,0.966980,-95.062500,335.843750,16.742188,-18.691406,-5.815674,0.055655,0.049851,0.000000,-0.476759
299,2.990000,1496,0.354340,-94.523438,336.187500,16.942383,-18.791016,-5.815674,0.055894,0.050396,0.000000,-0.514481
299,2.990000,1497,0.970062,-94.714844,337.250000,16.912109,-18.806641,-5.765625,0.055765,0.050147,0.000000,-0.435236
299,2.990000,1498,1.322693,-94.988281,337.250000,16.887695,-18.715820,-5.748535,0.055495,0.050075,0.000000,-0.410890
299,2.990000,1499,1.931335,-95.085938,335.828125,17.074219,-18.956055,-5.814453,0.056446,0.050842,0.000000,-0.349067
300,3.000000,1500,1.499878,-95.000000,338.656250,16.998047,-18.861328,-5.854248,0.055695,0.050193,0.000000,-0.487977
300,3.000000,1501,2.466309,-95.097656,337.937500,16.926758,-18.898438,-5.870605,0.055923,0.050088,0.000000,-0.428938
300,3.000000,1502,2.716797,-95.460938,338.296875,17.013672,-19.268555,-5.955566,0.056958,0.050292,0.000000,-0.381714
300,3.000000,1503,3.166870,-95.296875,340.765625,17.082031,-19.251953,-5.977539,0.056496,0.050128,0.000000,-0.434880
300,3.000000,1504,4.044922,-95.402344,340.046875,17.047852,-19.291992,-5.975342,0.056733,0.050134,0.000000,-0.360062
301,3.010000,1505,4.045166,-95.410156,340.765625,17.306641,-19.443359,-6.009521,0.057058,0.050788,0.000000,-0.360178
301,3.010000,1506,4.570312,-95.675781,340.765625,17.057617,-19.422852,-5.993408,0.056998,0.050057,0.000000,-0.311336
301,3.010000,1507,4.841553,-95.597656,341.812500,17.091797,-19.375977,-5.977783,0.056686,0.050003,0.000000,-0.316642
301,3.010000,1508,5.194336,-95.433594,341.453125,17.157227,-19.436523,-6.080566,0.056923,0.050248,0.000000,-0.387201
301,3.010000,1509,5.020996,-95.250000,341.796875,17.075195,-19.519531,-5.994873,0.057109,0.049957,0.000000,-0.304447
302,3.020000,1510,5.382080,-95.078125,341.796875,16.958984,-19.316406,-6.030029,0.056514,0.049617,0.000000,-0.389713
302,3.020000,1511,5.293213,-94.898438,342.171875,16.875977,-19.547852,-6.013672,0.057129,0.049320,0.000000,-0.331181
302,3.020000,1512,6.444336,-95.011719,340.390625,17.104492,-19.272461,-6.027344,0.056619,0.050250,0.000000,-0.324082
302,3.020000,1513,6.464355,-93.953125,340.031250,16.987305,-19.234375,-6.010254,0.056566,0.049958,0.000000,-0.372709
302,3.020000,1514,6.553223,-93.230469,337.203125,16.917969,-19.535156,-5.988037,0.057933,0.050171,0.000000,-0.258141
303,3.030000,1515,7.442383,-93.433594,338.953125,16.816406,-19.271484,-5.957275,0.056856,0.049613,0.000000,-0.275787
303,3.030000,1516,7.707275,-93.433594,337.890625,16.742188,-19.298828,-5.869873,0.057116,0.049549,0.000000,-0.151468
303,3.030000,1517,7.983154,-93.085938,337.890625,16.838867,-19.137695,-5.989990,0.056639,0.049835,0.000000,-0.319878
303,3.030000,1518,7.976318,-92.996094,336.484375,16.761719,-19.250000,-6.004883,0.057209,0.049814,0.000000,-0.287317
303,3.030000,1519,8.060059,-93.261719,336.828125,16.918945,-19.323242,-5.970703,0.057368,0.050230,0.000000,-0.215583
304,3.040000,1520,7.976562,-93.000000,336.828125,16.982422,-19.326172,-5.936035,0.057377,0.050419,0.000000,-0.197811
304,3.040000,1521,8.061523,-93.167969,336.140625,16.805664,-19.283203,-5.883545,0.057366,0.049996,0.000000,-0.135784
304,3.040000,1522,7.977539,-93.179688,337.203125,16.953125,-19.250000,-5.918945,0.057087,0.050276,0.000000,-0.198496
304,3.040000,1523,8.328125,-93.085938,335.765625,16.837891,-19.311523,-5.951904,0.057515,0.050148,0.000000,-0.180440
304,3.040000,1524,8.595703,-92.734375,335.437500,16.749023,-19.490234,-5.984619,0.058104,0.049932,0.000000,-0.167189
305,3.050000,1525,7.980957,-93.000000,337.890625,16.909180,-19.288086,-5.920898,0.057084,0.050043,0.000000,-0.212710
305,3.050000,1526,7.798340,-93.082031,337.890625,16.836914,-19.486328,-5.920898,0.057671,0.049829,0.000000,-0.164222
