Format Version,1.0,
Take Name,230626_Group7_trial2,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:24 +0900,
Total Frames In Take,424,
Total Exported Frames,2120,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,205,-0.881073,-46.000000,250.593750,8.291504,-15.038086,-2.496094,0.060010,0.033087,0.000000,0.235206
41,0.410000,206,-0.700928,-46.009766,251.296875,8.439941,-15.031250,-2.496826,0.059815,0.033586,0.000000,0.231694
41,0.410000,207,-0.709229,-46.273438,250.250000,8.635742,-15.106934,-2.547607,0.060367,0.034508,0.000000,0.221324
41,0.410000,208,-0.802612,-46.357422,249.187500,8.713379,-15.224609,-2.475952,0.061097,0.034967,0.000000,0.328282
41,0.410000,209,-0.448578,-46.363281,249.890625,8.527832,-15.211426,-2.580933,0.060872,0.034126,0.000000,0.226000
42,0.420000,210,-0.633881,-46.806641,249.890625,8.768066,-15.217285,-2.546875,0.060896,0.035088,0.000000,0.281211
42,0.420000,211,-0.094360,-46.191406,249.882812,8.482910,-15.312012,-2.529175,0.061277,0.033948,0.000000,0.298082
42,0.420000,212,-0.097874,-46.550781,250.593750,8.645996,-15.272949,-2.512573,0.060947,0.034502,0.000000,0.321183
42,0.420000,213,-0.803711,-46.445312,251.656250,8.494141,-15.227051,-2.514404,0.060507,0.033753,0.000000,0.268751
42,0.420000,214,-0.538116,-46.457031,252.359375,8.716309,-15.291504,-2.549561,0.060594,0.034539,0.000000,0.246878
43,0.430000,215,-0.549744,-46.898438,251.304688,8.660645,-15.327637,-2.530762,0.060992,0.034463,0.000000,0.310734
43,0.430000,216,-0.529907,-46.195312,253.062500,8.706543,-15.214844,-2.568604,0.060123,0.034405,0.000000,0.190560
43,0.430000,217,-0.181229,-46.466797,252.359375,8.791016,-15.238770,-2.515869,0.060385,0.034835,0.000000,0.283724
43,0.430000,218,-0.714844,-46.277344,252.015625,8.634766,-15.375488,-2.566406,0.061010,0.034263,0.000000,0.232485
43,0.430000,219,-0.364288,-46.648438,253.421875,8.909180,-15.285645,-2.568726,0.060317,0.035156,0.000000,0.232161
44,0.440000,220,-0.279022,-46.640625,252.718750,8.648926,-15.433594,-2.671021,0.061070,0.034224,0.000000,0.167784
44,0.440000,221,-0.547302,-46.636719,253.421875,8.796387,-15.598145,-2.585327,0.061550,0.034710,0.000000,0.266171
44,0.440000,222,-0.360306,-46.291016,254.828125,8.783203,-15.477051,-2.604614,0.060735,0.034467,0.000000,0.194464
44,0.440000,223,-0.624420,-46.371094,254.476562,8.786133,-15.411621,-2.552246,0.060562,0.034526,0.000000,0.234523
44,0.440000,224,-0.545380,-46.919922,256.953125,9.067871,-15.521973,-2.556396,0.060408,0.035290,0.000000,0.258686
45,0.450000,225,0.255951,-46.484375,256.250000,8.826660,-15.604980,-2.641113,0.060897,0.034446,0.000000,0.198485
45,0.450000,226,-0.287704,-46.646484,254.835938,8.906738,-15.817871,-2.587158,0.062071,0.034951,0.000000,0.298171
45,0.450000,227,0.508392,-46.841797,255.539062,8.877930,-15.746094,-2.588135,0.061619,0.034742,0.000000,0.315878
45,0.450000,228,-0.105274,-46.210938,255.890625,8.962891,-16.000000,-2.622925,0.062527,0.035026,0.000000,0.262806
45,0.450000,229,0.241852,-46.751953,256.953125,9.021484,-15.949219,-2.606934,0.062071,0.035109,0.000000,0.303477
46,0.460000,230,0.330322,-46.755859,256.953125,9.133301,-15.945801,-2.624023,0.062057,0.035545,0.000000,0.289257
46,0.460000,231,0.068359,-46.750000,258.703125,8.873047,-15.995117,-2.644287,0.061828,0.034298,0.000000,0.248520
46,0.460000,232,0.498978,-47.203125,257.296875,9.225098,-15.976562,-2.676147,0.062094,0.035854,0.000000,0.272768
46,0.460000,233,0.681335,-46.943359,259.421875,8.991699,-16.123047,-2.645020,0.062150,0.034661,0.000000,0.296122
46,0.460000,234,0.679718,-47.212891,260.828125,9.113281,-16.163086,-2.835938,0.061968,0.034940,0.000000,0.113516
47,0.470000,235,0.417664,-47.029297,260.828125,9.142578,-16.133789,-2.680298,0.061856,0.035052,0.000000,0.243387
47,0.470000,236,0.666656,-47.568359,260.125000,9.423340,-16.312500,-2.747681,0.062710,0.036226,0.000000,0.259493
47,0.470000,237,0.578094,-47.740234,260.843750,9.171387,-16.316406,-2.801147,0.062552,0.035160,0.000000,0.205445
47,0.470000,238,0.660095,-48.103516,261.875000,9.371094,-16.350586,-2.888428,0.062437,0.035785,0.000000,0.138614
47,0.470000,239,0.476593,-48.273438,261.546875,9.192383,-16.434570,-2.905640,0.062836,0.035146,0.000000,0.144423
48,0.480000,240,0.655334,-48.367188,263.312500,9.307617,-16.429688,-2.769775,0.062396,0.035348,0.000000,0.271316
48,0.480000,241,0.830475,-48.458984,262.609375,9.273438,-16.421875,-2.889648,0.062533,0.035313,0.000000,0.169986
48,0.480000,242,0.386856,-48.544922,264.718750,9.239746,-16.516602,-2.875488,0.062393,0.034904,0.000000,0.166879
48,0.480000,243,0.570251,-48.373047,264.359375,9.381836,-16.394531,-2.840210,0.062016,0.035489,0.000000,0.179934
48,0.480000,244,1.257935,-49.089844,262.250000,9.409668,-16.441406,-2.888794,0.062694,0.035881,0.000000,0.233962
49,0.490000,245,0.466949,-48.625000,262.609375,9.279297,-16.664062,-2.906982,0.063456,0.035335,0.000000,0.195051
49,0.490000,246,0.543854,-49.427734,264.390625,9.164062,-16.584961,-2.875122,0.062729,0.034661,0.000000,0.244281
49,0.490000,247,0.457275,-48.982422,263.671875,9.182617,-16.779297,-2.925049,0.063637,0.034826,0.000000,0.207973
49,0.490000,248,0.283554,-49.341797,265.781250,9.309082,-16.520508,-2.894165,0.062158,0.035025,0.000000,0.182768
49,0.490000,249,0.106571,-49.154297,264.718750,9.228027,-16.564453,-2.996216,0.062574,0.034860,0.000000,0.083270
50,0.500000,250,0.108562,-49.068359,266.500000,9.038086,-16.681641,-2.963867,0.062595,0.033914,0.000000,0.111262
50,0.500000,251,0.105347,-49.253906,267.187500,9.415527,-16.833984,-2.947754,0.063004,0.035239,0.000000,0.159171
50,0.500000,252,0.365601,-49.697266,267.203125,9.211914,-16.669922,-3.000000,0.062387,0.034475,0.000000,0.113053
50,0.500000,253,0.105064,-49.064453,264.734375,9.334473,-16.754883,-2.996094,0.063289,0.035260,0.000000,0.112871
50,0.500000,254,0.103355,-49.333984,265.437500,9.197754,-16.641602,-2.945801,0.062695,0.034651,0.000000,0.150774
51,0.510000,255,0.277115,-49.341797,265.437500,9.381836,-16.825195,-3.014404,0.063387,0.035345,0.000000,0.123002
51,0.510000,256,0.176880,-49.771484,264.031250,9.140625,-16.865234,-3.011963,0.063876,0.034619,0.000000,0.173359
51,0.510000,257,-0.168213,-49.332031,266.843750,9.418945,-16.958008,-2.997925,0.063550,0.035298,0.000000,0.131205
51,0.510000,258,0.462173,-48.894531,264.015625,9.290039,-16.703125,-2.943604,0.063266,0.035187,0.000000,0.166004
51,0.510000,259,0.003334,-49.597656,264.375000,9.503906,-16.834961,-3.064331,0.063678,0.035949,0.000000,0.094085
52,0.520000,260,0.193817,-48.894531,265.437500,9.400391,-16.867188,-2.962524,0.063545,0.035415,0.000000,0.151335
52,0.520000,261,0.191864,-48.976562,263.671875,9.220215,-16.751953,-2.993896,0.063533,0.034969,0.000000,0.124457
52,0.520000,262,0.198196,-48.800781,262.609375,9.287109,-16.560547,-2.924194,0.063062,0.035365,0.000000,0.160266
52,0.520000,263,0.819153,-48.724609,262.609375,9.283203,-16.650391,-3.027832,0.063404,0.035350,0.000000,0.090443
52,0.520000,264,0.467148,-48.443359,262.609375,9.012207,-16.779297,-3.027222,0.063895,0.034318,0.000000,0.084075
53,0.530000,265,0.390320,-47.828125,262.250000,9.247070,-16.783203,-2.991699,0.063997,0.035261,0.000000,0.082918
53,0.530000,266,0.477051,-47.916016,261.906250,9.102539,-16.703125,-3.008911,0.063775,0.034755,0.000000,0.063522
53,0.530000,267,0.557007,-48.359375,260.843750,9.380371,-16.621094,-3.007690,0.063721,0.035962,0.000000,0.093824
53,0.530000,268,0.303131,-48.089844,262.250000,9.110352,-16.481445,-2.906738,0.062846,0.034739,0.000000,0.126061
53,0.530000,269,0.308578,-47.650391,263.656250,9.166016,-16.710938,-2.838623,0.063382,0.034765,0.000000,0.192259
54,0.540000,270,0.404877,-47.207031,260.484375,9.333984,-16.514648,-2.955688,0.063400,0.035833,0.000000,0.051734
54,0.540000,271,0.939056,-47.037109,260.468750,9.067383,-16.495117,-2.920654,0.063329,0.034812,0.000000,0.090830
54,0.540000,272,0.670502,-46.855469,259.078125,9.282715,-16.581055,-2.884644,0.064000,0.035830,0.000000,0.138140
54,0.540000,273,0.595398,-46.320312,260.468750,9.149414,-16.586914,-2.885986,0.063681,0.035127,0.000000,0.084652
54,0.540000,274,0.667419,-46.851562,259.078125,9.244629,-16.771484,-2.901001,0.064735,0.035683,0.000000,0.155762
55,0.550000,275,1.025696,-46.767578,256.593750,9.242188,-16.413086,-2.898438,0.063965,0.036019,0.000000,0.130007
55,0.550000,276,0.680237,-46.316406,256.953125,9.038086,-16.503906,-2.881958,0.064229,0.035174,0.000000,0.116837
55,0.550000,277,0.762299,-46.494141,257.312500,8.971191,-16.578125,-2.881836,0.064428,0.034865,0.000000,0.140265
55,0.550000,278,0.331711,-45.865234,257.656250,9.019043,-16.671875,-2.899536,0.064706,0.035004,0.000000,0.079826
55,0.550000,279,1.121704,-45.876953,257.296875,8.981934,-16.831055,-2.916138,0.065415,0.034909,0.000000,0.124057
56,0.560000,280,1.127869,-46.060547,258.703125,8.953125,-16.602539,-2.883789,0.064176,0.034608,0.000000,0.111227
56,0.560000,281,1.131348,-45.525391,255.890625,9.115723,-16.676758,-2.914795,0.065171,0.035624,0.000000,0.092462
56,0.560000,282,0.867828,-45.431641,257.656250,9.000977,-16.803711,-2.847534,0.065218,0.034934,0.000000,0.145723
56,0.560000,283,1.224792,-45.259766,255.890625,9.030762,-16.788086,-2.880615,0.065606,0.035291,0.000000,0.131944
56,0.560000,284,1.139771,-45.082031,256.234375,8.986816,-16.715820,-2.845703,0.065236,0.035073,0.000000,0.135263
57,0.570000,285,1.489075,-44.998047,256.234375,8.981934,-16.892578,-2.845703,0.065926,0.035054,0.000000,0.173048
57,0.570000,286,1.403564,-45.179688,256.937500,9.249512,-16.781250,-2.863281,0.065313,0.035999,0.000000,0.138048
57,0.570000,287,0.871216,-45.078125,255.890625,9.283203,-16.840820,-2.897339,0.065813,0.036278,0.000000,0.100975
57,0.570000,288,1.582520,-44.732422,254.820312,9.119141,-17.003906,-2.946899,0.066729,0.035787,0.000000,0.094684
57,0.570000,289,1.234802,-44.730469,255.171875,9.269043,-16.712891,-2.809937,0.065497,0.036325,0.000000,0.164611
58,0.580000,290,1.313782,-44.910156,255.531250,9.349121,-16.975586,-2.913696,0.066433,0.036587,0.000000,0.117866
58,0.580000,291,1.503845,-44.382812,255.875000,9.216797,-16.854492,-2.897583,0.065870,0.036021,0.000000,0.080084
58,0.580000,292,1.146362,-44.728516,255.523438,9.157715,-16.753906,-2.862549,0.065567,0.035839,0.000000,0.111250
58,0.580000,293,1.405151,-44.904297,253.757812,8.979492,-16.705078,-2.842041,0.065831,0.035386,0.000000,0.163767
58,0.580000,294,1.682251,-44.292969,253.757812,9.139160,-16.732422,-2.894775,0.065939,0.036015,0.000000,0.086425
59,0.590000,295,0.974915,-44.101562,255.164062,9.130859,-17.028320,-2.912842,0.066735,0.035784,0.000000,0.065153
59,0.590000,296,1.241577,-44.195312,253.757812,9.172363,-16.788086,-2.859985,0.066158,0.036146,0.000000,0.108762
59,0.590000,297,1.506958,-44.197266,253.757812,9.061035,-16.739258,-2.929443,0.065965,0.035707,0.000000,0.039860
59,0.590000,298,1.331543,-44.105469,252.695312,9.244141,-16.669922,-2.944580,0.065968,0.036582,0.000000,0.013701
59,0.590000,299,1.154663,-44.101562,252.695312,9.280762,-16.752930,-2.910156,0.066297,0.036727,0.000000,0.056051
60,0.600000,300,1.333862,-43.660156,252.343750,9.187500,-16.860352,-2.875122,0.066815,0.036409,0.000000,0.090596
60,0.600000,301,1.325439,-44.107422,251.992188,9.391113,-16.897461,-2.908691,0.067055,0.037267,0.000000,0.098349
60,0.600000,302,0.807709,-43.558594,251.984375,8.999023,-16.767578,-2.856934,0.066542,0.035713,0.000000,0.070394
60,0.600000,303,0.630585,-43.552734,250.218750,9.147949,-16.659180,-2.872314,0.066578,0.036560,0.000000,0.050414
60,0.600000,304,1.341431,-43.566406,250.929688,8.999512,-16.631836,-2.925415,0.066281,0.035865,0.000000,0.010314
61,0.610000,305,0.813416,-42.750000,247.390625,9.114746,-16.766602,-2.832886,0.067774,0.036844,0.000000,0.094413
61,0.610000,306,1.349976,-42.943359,249.156250,8.974609,-16.554688,-2.888550,0.066443,0.036020,0.000000,0.013362
61,0.610000,307,0.642609,-42.753906,249.867188,9.114746,-16.774414,-2.905640,0.067133,0.036478,0.000000,-0.011986
61,0.610000,308,1.006226,-42.218750,246.328125,8.982422,-16.568359,-2.814453,0.067261,0.036465,0.000000,0.061929
61,0.610000,309,0.917511,-42.396484,247.750000,8.952637,-16.534180,-2.868286,0.066737,0.036136,0.000000,-0.005702
62,0.620000,310,1.089417,-41.861328,243.156250,9.041016,-16.752930,-2.792358,0.068898,0.037182,0.000000,0.132302
62,0.620000,311,0.653412,-41.677734,244.218750,8.996582,-16.734375,-2.828491,0.068522,0.036838,0.000000,0.051424
62,0.620000,312,1.013184,-41.683594,245.281250,8.737793,-16.607422,-2.813599,0.067708,0.035624,0.000000,0.044794
62,0.620000,313,1.102112,-41.513672,245.257812,9.026855,-16.679688,-2.847168,0.068009,0.036806,0.000000,0.016691
62,0.620000,314,0.914642,-42.218750,244.570312,9.093750,-16.494141,-2.847046,0.067441,0.037183,0.000000,0.034250
63,0.630000,315,0.930420,-41.058594,242.804688,8.934570,-16.685547,-2.809570,0.068720,0.036797,0.000000,0.046215
63,0.630000,316,0.933289,-41.056641,241.734375,8.935547,-16.494141,-2.790649,0.068232,0.036964,0.000000,0.045246
63,0.630000,317,1.549622,-41.072266,241.375000,9.046387,-16.544922,-2.807129,0.068544,0.037479,0.000000,0.066225
63,0.630000,318,1.103149,-40.972656,241.382812,8.968262,-16.716797,-2.807495,0.069254,0.037154,0.000000,0.071023
63,0.630000,319,0.935303,-40.783203,239.976562,8.739746,-16.377930,-2.805786,0.068248,0.036419,0.000000,0.011651
64,0.640000,320,1.297607,-40.353516,241.382812,8.869141,-16.596680,-2.842041,0.068757,0.036743,0.000000,-0.019789
64,0.640000,321,1.551758,-40.804688,241.023438,9.036133,-16.545898,-2.789551,0.068649,0.037491,0.000000,0.069806
64,0.640000,322,1.024719,-40.433594,240.679688,8.872070,-16.680664,-2.737549,0.069306,0.036863,0.000000,0.102535
64,0.640000,323,1.207825,-40.259766,239.609375,8.939941,-16.483398,-2.822144,0.068793,0.037310,0.000000,-0.007497
64,0.640000,324,1.565552,-39.908203,239.968750,8.739258,-16.699219,-2.753052,0.069589,0.036418,0.000000,0.081141
65,0.650000,325,1.309692,-39.552734,239.960938,8.725586,-16.595703,-2.753174,0.069160,0.036363,0.000000,0.029918
65,0.650000,326,1.310181,-39.376953,239.257812,8.977539,-16.633789,-2.856079,0.069522,0.037522,0.000000,-0.069336
65,0.650000,327,1.490662,-39.642578,239.257812,8.655762,-16.321289,-2.787720,0.068216,0.036178,0.000000,-0.029520
65,0.650000,328,1.746277,-39.556641,236.781250,8.873535,-16.538086,-2.835571,0.069845,0.037476,0.000000,-0.007278
65,0.650000,329,1.301819,-39.818359,239.968750,8.772949,-16.670898,-2.753052,0.069471,0.036559,0.000000,0.060767
66,0.660000,330,1.574341,-39.285156,236.781250,8.751465,-16.506836,-2.765991,0.069713,0.036960,0.000000,0.030900
66,0.660000,331,1.311096,-39.009766,235.375000,8.740234,-16.555664,-2.781128,0.070337,0.037133,0.000000,0.011403
66,0.660000,332,1.665649,-39.291016,237.484375,8.899902,-16.504883,-2.750244,0.069499,0.037476,0.000000,0.042856
66,0.660000,333,2.021973,-39.476562,238.898438,8.648438,-16.337891,-2.804565,0.068388,0.036201,0.000000,-0.031627
66,0.660000,334,1.239502,-38.574219,237.484375,8.797363,-16.408203,-2.750488,0.069092,0.037044,0.000000,-0.039413
67,0.670000,335,2.290894,-38.679688,236.429688,8.836426,-16.631836,-2.730713,0.070346,0.037374,0.000000,0.075862
67,0.670000,336,2.204224,-38.591797,239.953125,8.647461,-16.866211,-2.822266,0.070290,0.036038,0.000000,-0.030227
67,0.670000,337,1.932068,-38.945312,238.890625,9.032715,-16.798828,-2.838013,0.070320,0.037811,0.000000,-0.026318
67,0.670000,338,2.208252,-38.689453,240.312500,8.948242,-16.713867,-2.805786,0.069551,0.037236,0.000000,-0.032687
67,0.670000,339,2.103271,-38.943359,237.835938,8.920410,-16.907227,-2.818604,0.071088,0.037507,0.000000,0.028680
68,0.680000,340,2.110718,-38.857422,238.546875,8.844238,-16.792969,-2.819824,0.070397,0.037075,0.000000,-0.006125
68,0.680000,341,1.925110,-38.855469,239.609375,8.915527,-17.220703,-2.907593,0.071870,0.037209,0.000000,-0.043424
68,0.680000,342,2.812744,-38.875000,239.593750,8.990723,-17.031250,-2.838135,0.071084,0.037525,0.000000,0.030798
68,0.680000,343,2.993286,-39.152344,241.718750,9.113770,-16.949219,-2.893677,0.070120,0.037704,0.000000,-0.035472
68,0.680000,344,2.976685,-39.410156,240.312500,9.123047,-17.177734,-2.804565,0.071481,0.037963,0.000000,0.125509
69,0.690000,345,2.719238,-39.146484,241.359375,9.223145,-17.225586,-2.926514,0.071369,0.038213,0.000000,-0.028756
69,0.690000,346,3.154785,-39.507812,243.132812,9.052246,-17.362305,-2.963867,0.071411,0.037232,0.000000,-0.025125
69,0.690000,347,3.240723,-39.955078,243.492188,9.033691,-17.167969,-2.964355,0.070507,0.037101,0.000000,-0.026999
69,0.690000,348,2.712036,-39.683594,244.195312,9.244629,-17.303711,-2.947510,0.070860,0.037858,0.000000,-0.032854
69,0.690000,349,2.970215,-39.595703,245.250000,9.127441,-17.713867,-2.913940,0.072228,0.037217,0.000000,0.056512
70,0.700000,350,3.494873,-39.787109,243.835938,9.319824,-17.690430,-3.050415,0.072551,0.038222,0.000000,-0.030259
70,0.700000,351,3.481445,-40.494141,245.250000,9.422852,-17.804688,-3.103882,0.072598,0.038421,0.000000,-0.030321
70,0.700000,352,3.579346,-40.152344,249.484375,9.408203,-17.994141,-3.075562,0.072125,0.037711,0.000000,-0.044581
70,0.700000,353,3.483887,-40.679688,248.789062,9.318848,-17.845703,-3.040405,0.071730,0.037457,0.000000,0.008055
70,0.700000,354,3.911865,-41.126953,247.726562,9.410645,-17.979492,-3.055664,0.072578,0.037988,0.000000,0.077851
71,0.710000,355,4.263672,-41.406250,249.851562,9.383789,-18.080078,-3.109497,0.072363,0.037557,0.000000,0.046928
71,0.710000,356,3.815430,-41.396484,249.492188,9.494629,-18.212891,-3.091553,0.073000,0.038056,0.000000,0.075583
71,0.710000,357,3.635864,-41.845703,252.328125,9.586914,-18.257812,-3.216919,0.072357,0.037994,0.000000,-0.050931
71,0.710000,358,3.718018,-42.021484,251.617188,9.630371,-18.291992,-3.232300,0.072698,0.038274,0.000000,-0.035131
71,0.710000,359,3.984985,-41.941406,253.734375,9.589355,-18.435547,-3.286133,0.072657,0.037793,0.000000,-0.088197
72,0.720000,360,4.506104,-42.306641,254.453125,9.492188,-18.567383,-3.270020,0.072970,0.037304,0.000000,-0.014817
72,0.720000,361,4.328125,-42.667969,258.671875,9.617676,-18.690430,-3.258545,0.072255,0.037181,0.000000,-0.014632
72,0.720000,362,4.500000,-42.937500,259.031250,9.592285,-18.681641,-3.276367,0.072121,0.037031,0.000000,-0.013022
72,0.720000,363,4.221680,-43.466797,258.687500,9.761230,-18.806641,-3.275391,0.072700,0.037734,0.000000,0.043955
72,0.720000,364,4.124756,-43.908203,261.156250,9.778809,-18.849609,-3.365234,0.072178,0.037444,0.000000,-0.041601
73,0.730000,365,4.291748,-44.269531,261.875000,9.829590,-19.069336,-3.348633,0.072818,0.037535,0.000000,0.036099
73,0.730000,366,4.371826,-44.710938,262.234375,9.735352,-19.144531,-3.418579,0.073005,0.037125,0.000000,0.007864
73,0.730000,367,4.016113,-44.798828,265.046875,9.850098,-19.235352,-3.422363,0.072573,0.037164,0.000000,-0.021907
73,0.730000,368,4.012207,-45.343750,268.578125,10.094727,-19.311523,-3.496704,0.071903,0.037586,0.000000,-0.085559
73,0.730000,369,4.002686,-45.513672,267.171875,9.915527,-19.387695,-3.546021,0.072566,0.037113,0.000000,-0.094707
74,0.740000,370,4.528564,-45.613281,267.171875,9.955566,-19.557617,-3.528564,0.073202,0.037263,0.000000,-0.020817
74,0.740000,371,4.272461,-45.437500,271.062500,9.875488,-19.532227,-3.551758,0.072058,0.036433,0.000000,-0.121965
74,0.740000,372,4.332764,-46.771484,271.765625,10.150391,-19.717773,-3.603516,0.072554,0.037350,0.000000,-0.048214
74,0.740000,373,4.678223,-47.226562,272.109375,10.206055,-19.703125,-3.638428,0.072409,0.037507,0.000000,-0.043340
74,0.740000,374,4.240723,-46.955078,274.250000,10.083984,-19.875000,-3.606201,0.072470,0.036769,0.000000,-0.047421
75,0.750000,375,4.504150,-47.228516,276.359375,10.020020,-19.903320,-3.643921,0.072020,0.036257,0.000000,-0.079229
75,0.750000,376,4.222168,-47.931641,277.078125,10.159180,-20.141602,-3.644653,0.072693,0.036665,0.000000,-0.005558
75,0.750000,377,4.484131,-47.933594,278.140625,10.046875,-20.360352,-3.663574,0.073202,0.036122,0.000000,0.007218
75,0.750000,378,5.198486,-48.134766,279.890625,10.240723,-20.066406,-3.700439,0.071694,0.036588,0.000000,-0.059274
75,0.750000,379,4.470459,-48.826172,279.890625,10.231445,-20.360352,-3.683228,0.072744,0.036555,0.000000,0.032000
76,0.760000,380,4.634033,-49.365234,281.328125,10.290039,-20.582031,-3.753784,0.073160,0.036577,0.000000,0.027285
76,0.760000,381,4.984375,-49.373047,281.671875,10.326172,-20.719727,-3.839722,0.073560,0.036660,0.000000,-0.025122
76,0.760000,382,4.802490,-49.994141,284.125000,10.352051,-20.575195,-3.878540,0.072416,0.036435,0.000000,-0.083186
76,0.760000,383,5.046143,-50.976562,284.843750,10.354004,-20.679688,-3.948853,0.072600,0.036350,0.000000,-0.064522
76,0.760000,384,5.051025,-50.708984,285.906250,10.231445,-20.909180,-3.949585,0.073133,0.035786,0.000000,-0.060329
77,0.770000,385,4.775391,-51.240234,287.328125,10.290527,-20.881836,-3.987061,0.072676,0.035815,0.000000,-0.092101
77,0.770000,386,4.777100,-51.330078,288.734375,10.331055,-20.879883,-3.867920,0.072315,0.035780,0.000000,0.014952
77,0.770000,387,5.025635,-52.042969,288.046875,10.323242,-20.908203,-4.005127,0.072586,0.035839,0.000000,-0.047418
77,0.770000,388,5.023926,-52.136719,289.796875,10.584961,-21.098633,-3.989502,0.072805,0.036525,0.000000,-0.010192
77,0.770000,389,5.192383,-52.585938,291.562500,10.491699,-21.206055,-4.061523,0.072732,0.035984,0.000000,-0.049975
78,0.780000,390,5.637695,-52.246094,292.968750,10.587402,-21.417969,-4.010498,0.073107,0.036138,0.000000,0.012777
78,0.780000,391,5.707764,-53.400391,295.453125,10.708496,-21.527344,-4.100098,0.072862,0.036244,0.000000,-0.002358
78,0.780000,392,5.971191,-53.140625,294.750000,10.733887,-21.631836,-4.098633,0.073390,0.036417,0.000000,0.018834
