Format Version,1.0,
Take Name,230626_Group7_trial2_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:29 +0900,
Total Frames In Take,367,
Total Exported Frames,1835,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
181,1.810000,908,-2.471924,-32.017578,282.921875,11.457031,-17.125977,1.725159,0.060533,0.040495,0.000000,3.563162
181,1.810000,909,-2.464722,-31.841797,284.312500,11.301270,-17.051758,1.810059,0.059975,0.039749,0.000000,3.621812
182,1.820000,910,-2.737671,-31.649414,281.140625,11.440918,-17.288086,1.780090,0.061493,0.040695,0.000000,3.614889
182,1.820000,911,-2.450195,-31.041992,282.187500,11.380859,-16.975586,1.829712,0.060157,0.040331,0.000000,3.598290
182,1.820000,912,-2.462280,-31.303711,280.781250,11.428711,-17.049805,1.969299,0.060723,0.040703,0.000000,3.769923
182,1.820000,913,-2.003174,-30.601562,280.781250,11.177734,-16.956055,1.918945,0.060389,0.039809,0.000000,3.687193
182,1.820000,914,-2.345581,-30.151367,279.359375,11.271484,-16.780273,1.884888,0.060067,0.040348,0.000000,3.601351
183,1.830000,915,-1.893311,-29.632812,279.343750,11.360840,-16.686523,1.850342,0.059735,0.040670,0.000000,3.543449
183,1.830000,916,-1.631165,-29.806641,279.703125,10.997070,-16.790039,1.920532,0.060028,0.039317,0.000000,3.645635
183,1.830000,917,-1.446350,-29.368164,277.593750,11.166504,-16.592773,2.041382,0.059774,0.040226,0.000000,3.738641
183,1.830000,918,-1.089478,-29.374023,276.171875,11.203613,-16.423828,1.905029,0.059470,0.040568,0.000000,3.607693
183,1.830000,919,-1.072693,-28.488281,276.515625,11.093262,-16.501953,2.008301,0.059678,0.040118,0.000000,3.665395
184,1.840000,920,-0.540009,-28.415039,277.218750,11.237793,-16.480469,2.007324,0.059449,0.040538,0.000000,3.674689
184,1.840000,921,-0.349518,-27.709961,277.921875,11.171387,-16.588867,2.092896,0.059689,0.040196,0.000000,3.732825
184,1.840000,922,-0.518005,-26.911133,278.265625,11.286133,-16.826172,2.093140,0.060468,0.040559,0.000000,3.699393
184,1.840000,923,-0.259628,-27.269531,276.859375,11.375488,-16.699219,1.990112,0.060317,0.041088,0.000000,3.624250
184,1.840000,924,0.199928,-26.397461,278.968750,11.301758,-16.835938,2.213257,0.060351,0.040513,0.000000,3.814460
185,1.850000,925,-0.158890,-26.663086,279.312500,11.645996,-16.851562,2.160400,0.060332,0.041695,0.000000,3.762420
185,1.850000,926,0.303940,-26.142578,280.718750,11.329590,-16.568359,2.176758,0.059021,0.040359,0.000000,3.731991
185,1.850000,927,0.926239,-25.621094,279.656250,11.454590,-16.734375,2.315674,0.059839,0.040960,0.000000,3.886755
185,1.850000,928,1.028198,-25.092773,280.000000,11.397461,-16.653320,2.194580,0.059476,0.040705,0.000000,3.728854
185,1.850000,929,1.395386,-24.571289,279.640625,11.636230,-16.563477,2.279785,0.059231,0.041611,0.000000,3.793238
186,1.860000,930,1.558716,-24.923828,278.937500,11.389648,-16.670898,2.333740,0.059766,0.040832,0.000000,3.886976
186,1.860000,931,2.011230,-24.230469,279.625000,11.657227,-16.882812,2.349976,0.060377,0.041689,0.000000,3.896775
186,1.860000,932,1.851562,-23.702148,281.390625,11.636230,-16.739258,2.329590,0.059488,0.041353,0.000000,3.816141
186,1.860000,933,1.586060,-23.335938,281.390625,11.507812,-17.055664,2.399780,0.060612,0.040896,0.000000,3.879083
186,1.860000,934,1.958740,-22.907227,282.437500,11.529297,-16.737305,2.415894,0.059260,0.040821,0.000000,3.853338
187,1.870000,935,1.606140,-22.454102,281.375000,11.621582,-16.865234,2.485962,0.059939,0.041303,0.000000,3.898168
187,1.870000,936,2.332153,-21.677734,280.671875,11.774902,-16.760742,2.416260,0.059717,0.041953,0.000000,3.808618
187,1.870000,937,2.247070,-21.322266,281.015625,11.871582,-16.801758,2.519409,0.059789,0.042245,0.000000,3.889183
187,1.870000,938,2.270020,-20.078125,278.890625,11.785156,-16.688477,2.487427,0.059839,0.042257,0.000000,3.784802
187,1.870000,939,2.357056,-20.351562,279.937500,11.943848,-16.684570,2.520508,0.059601,0.042666,0.000000,3.834049
188,1.880000,940,2.991211,-19.560547,279.593750,11.651855,-16.661133,2.538330,0.059591,0.041674,0.000000,3.828609
188,1.880000,941,2.395386,-18.308594,279.578125,11.675293,-16.687500,2.693970,0.059688,0.041760,0.000000,3.886808
188,1.880000,942,2.850952,-17.609375,279.218750,11.573242,-16.669922,2.556396,0.059702,0.041449,0.000000,3.725880
188,1.880000,943,3.031006,-17.438477,277.796875,11.899902,-16.508789,2.711670,0.059428,0.042837,0.000000,3.877834
188,1.880000,944,3.217773,-16.548828,277.109375,11.565918,-16.693359,2.627930,0.060241,0.041738,0.000000,3.759151
189,1.890000,945,2.528442,-15.746094,277.437500,11.941895,-16.683594,2.713013,0.060135,0.043044,0.000000,3.768731
189,1.890000,946,2.708740,-15.749512,277.437500,11.794922,-16.525391,2.782227,0.059564,0.042514,0.000000,3.835495
189,1.890000,947,2.187866,-15.032227,276.734375,12.062012,-16.622070,2.729736,0.060065,0.043587,0.000000,3.728010
189,1.890000,948,2.189331,-14.583496,275.671875,11.893555,-16.737305,2.766724,0.060715,0.043144,0.000000,3.746611
189,1.890000,949,2.201538,-14.323242,278.484375,11.846680,-16.739258,2.867432,0.060108,0.042540,0.000000,3.822032
190,1.900000,950,2.025879,-13.875000,276.718750,11.976074,-16.821289,2.868896,0.060788,0.043279,0.000000,3.800013
190,1.900000,951,2.299683,-13.796387,277.062500,12.122559,-16.658203,2.884521,0.060124,0.043754,0.000000,3.814640
190,1.900000,952,2.034424,-13.264160,277.421875,12.322266,-16.974609,2.833008,0.061187,0.044417,0.000000,3.734965
190,1.900000,953,2.313477,-12.738281,278.109375,12.300293,-16.888672,2.865723,0.060727,0.044228,0.000000,3.741598
190,1.900000,954,1.955811,-12.725586,276.359375,12.262207,-17.016602,2.782471,0.061574,0.044371,0.000000,3.652818
191,1.910000,955,2.578125,-12.209961,274.937500,12.499512,-17.065430,2.835205,0.062070,0.045463,0.000000,3.710290
191,1.910000,956,2.593384,-11.589355,275.640625,12.364746,-16.991211,2.921021,0.061643,0.044858,0.000000,3.751754
191,1.910000,957,2.232788,-11.759277,275.640625,12.443848,-17.196289,2.920532,0.062387,0.045145,0.000000,3.754953
191,1.910000,958,3.219849,-11.256836,278.437500,12.534180,-17.159180,2.848389,0.061627,0.045016,0.000000,3.687055
191,1.910000,959,3.404785,-10.638184,276.328125,12.655762,-17.150391,2.866699,0.062065,0.045800,0.000000,3.682900
192,1.920000,960,3.770386,-10.204102,276.656250,12.712891,-17.138672,2.883545,0.061949,0.045952,0.000000,3.688939
192,1.920000,961,3.858765,-9.850098,275.968750,12.660645,-17.286133,2.730225,0.062638,0.045877,0.000000,3.524244
192,1.920000,962,4.032471,-9.677734,276.328125,12.762695,-17.545898,2.919067,0.063497,0.046187,0.000000,3.719817
192,1.920000,963,3.872070,-9.142578,275.968750,12.668945,-17.324219,2.833496,0.062776,0.045907,0.000000,3.585186
192,1.920000,964,4.665283,-9.340332,276.296875,12.861816,-17.291992,2.866333,0.062585,0.046551,0.000000,3.668068
193,1.930000,965,4.858643,-8.277832,275.953125,12.706543,-17.401367,2.954224,0.063059,0.046046,0.000000,3.699938
193,1.930000,966,4.952637,-8.198242,278.406250,12.925293,-17.476562,2.932739,0.062774,0.046426,0.000000,3.677304
193,1.930000,967,4.506592,-8.006836,276.640625,12.952637,-17.606445,3.004639,0.063644,0.046821,0.000000,3.725227
193,1.930000,968,4.169678,-6.941406,277.687500,13.020508,-17.850586,3.037598,0.064283,0.046889,0.000000,3.679324
193,1.930000,969,4.612305,-6.950439,278.750000,12.945312,-17.910156,2.967651,0.064252,0.046441,0.000000,3.628427
194,1.940000,970,3.989380,-6.760986,277.703125,13.049316,-18.048828,3.089233,0.064993,0.046990,0.000000,3.716114
194,1.940000,971,3.906372,-6.503174,280.859375,13.295898,-18.243164,3.067871,0.064955,0.047340,0.000000,3.675211
194,1.940000,972,4.095215,-6.068604,283.328125,13.315918,-18.315430,3.168457,0.064644,0.046998,0.000000,3.753223
194,1.940000,973,4.458984,-5.190186,282.968750,13.426270,-18.530273,3.152466,0.065485,0.047448,0.000000,3.703916
194,1.940000,974,3.929810,-5.094238,282.968750,13.607422,-18.551758,3.151978,0.065561,0.048088,0.000000,3.674939
195,1.950000,975,3.848145,-4.561279,284.031250,13.510254,-18.670898,3.220093,0.065735,0.047566,0.000000,3.702971
195,1.950000,976,4.642578,-4.493652,285.437500,13.654297,-18.904297,3.218140,0.066229,0.047836,0.000000,3.737835
195,1.950000,977,4.203613,-4.137207,286.500000,13.860352,-19.190430,3.251953,0.066982,0.048378,0.000000,3.732436
195,1.950000,978,4.644287,-4.231201,286.500000,13.790039,-19.134766,3.148804,0.066788,0.048133,0.000000,3.654940
195,1.950000,979,4.642334,-3.787964,286.140625,13.917969,-19.438477,3.269409,0.067933,0.048640,0.000000,3.752543
196,1.960000,980,5.091797,-3.805908,287.890625,13.992676,-19.384766,3.112427,0.067334,0.048604,0.000000,3.616175
196,1.960000,981,4.644043,-3.528076,286.828125,14.165527,-19.628906,3.285278,0.068434,0.049387,0.000000,3.756074
196,1.960000,982,4.919922,-3.540161,287.890625,14.279297,-19.353516,3.351929,0.067225,0.049600,0.000000,3.833944
196,1.960000,983,4.478760,-2.910156,289.656250,14.249023,-19.906250,3.333618,0.068724,0.049193,0.000000,3.753938
196,1.960000,984,4.927734,-2.573486,290.000000,14.494629,-19.812500,3.246460,0.068319,0.049981,0.000000,3.668573
197,1.970000,985,5.196533,-2.396118,290.375000,14.301758,-19.955078,3.281006,0.068722,0.049253,0.000000,3.701615
197,1.970000,986,5.192871,-2.397461,289.640625,14.450195,-19.915039,3.298584,0.068758,0.049890,0.000000,3.722501
197,1.970000,987,5.378418,-1.960205,288.921875,14.579102,-19.947266,3.247314,0.069040,0.050460,0.000000,3.654045
197,1.970000,988,5.124512,-1.330627,289.640625,14.369141,-19.996094,3.229858,0.069038,0.049610,0.000000,3.575950
197,1.970000,989,5.652100,-1.522034,289.640625,14.488281,-19.975586,3.281372,0.068967,0.050022,0.000000,3.669069
198,1.980000,990,6.017822,-1.082458,289.281250,14.284668,-19.883789,3.230591,0.068735,0.049380,0.000000,3.602153
198,1.980000,991,5.228027,-0.356659,286.453125,14.403320,-19.877930,3.319458,0.069393,0.050282,0.000000,3.607081
198,1.980000,992,6.034424,-0.020320,286.796875,14.353516,-19.731445,3.284912,0.068799,0.050048,0.000000,3.588319
198,1.980000,993,5.324951,0.082775,286.796875,14.459473,-19.912109,3.318970,0.069429,0.050417,0.000000,3.581691
198,1.980000,994,5.156250,0.350525,286.093750,14.560059,-19.767578,3.233276,0.069095,0.050893,0.000000,3.471472
199,1.990000,995,5.518555,0.963776,286.796875,14.387207,-19.869141,3.353638,0.069279,0.050165,0.000000,3.563707
199,1.990000,996,5.353516,1.415100,285.015625,14.444336,-19.685547,3.355469,0.069068,0.050679,0.000000,3.529042
199,1.990000,997,5.271484,2.306885,283.265625,14.515625,-20.031250,3.340820,0.070715,0.051244,0.000000,3.447819
199,1.990000,998,5.191406,2.394897,282.890625,14.587402,-19.804688,3.391602,0.070008,0.051566,0.000000,3.491637
199,1.990000,999,5.813965,2.739136,281.843750,14.499023,-19.856445,3.375732,0.070452,0.051443,0.000000,3.481846
200,2.000000,1000,5.198242,2.930176,282.562500,14.380859,-19.882812,3.290161,0.070366,0.050894,0.000000,3.348538
200,2.000000,1001,4.485107,3.214600,281.140625,14.514648,-20.101562,3.326050,0.071500,0.051628,0.000000,3.327762
200,2.000000,1002,5.385010,3.820801,279.375000,14.342773,-19.914062,3.224976,0.071281,0.051339,0.000000,3.229086
200,2.000000,1003,5.117676,3.738159,281.484375,14.197754,-20.040039,3.395142,0.071194,0.050439,0.000000,3.387136
200,2.000000,1004,4.680664,4.006836,280.062500,14.595215,-19.903320,3.394531,0.071067,0.052114,0.000000,3.353704
201,2.010000,1005,4.498535,3.744263,281.484375,14.531738,-20.024414,3.325562,0.071139,0.051625,0.000000,3.291438
201,2.010000,1006,4.511963,4.811279,279.718750,14.522949,-20.140625,3.361938,0.072003,0.051920,0.000000,3.249772
201,2.010000,1007,3.892578,4.822998,280.078125,14.634277,-20.242188,3.464355,0.072273,0.052251,0.000000,3.319171
201,2.010000,1008,3.799072,4.553955,280.781250,14.718750,-20.206055,3.274048,0.071964,0.052421,0.000000,3.145478
201,2.010000,1009,3.710571,5.090820,280.437500,14.768066,-20.553711,3.309692,0.073292,0.052661,0.000000,3.131980
202,2.020000,1010,3.455200,4.913818,281.140625,14.705566,-20.183594,3.325439,0.071792,0.052307,0.000000,3.153398
202,2.020000,1011,3.723999,5.084473,281.484375,14.660645,-20.210938,3.307739,0.071801,0.052083,0.000000,3.136626
202,2.020000,1012,3.375244,5.540527,279.375000,14.679199,-20.186523,3.361938,0.072256,0.052543,0.000000,3.138947
202,2.020000,1013,3.645630,5.799072,278.640625,14.742676,-20.099609,3.241821,0.072135,0.052909,0.000000,3.016396
202,2.020000,1014,3.308472,6.152832,281.109375,14.694824,-19.924805,3.255615,0.070879,0.052274,0.000000,2.992456
203,2.030000,1015,3.033203,6.348145,277.937500,14.757812,-20.162109,3.380249,0.072542,0.053098,0.000000,3.080798
203,2.030000,1016,2.864624,6.616211,277.234375,14.710938,-19.977539,3.363037,0.072060,0.053063,0.000000,3.038278
203,2.030000,1017,2.353760,7.507568,279.687500,14.638672,-20.040039,3.241211,0.071652,0.052339,0.000000,2.826477
203,2.030000,1018,2.619141,7.501953,279.687500,14.601562,-20.029297,3.224121,0.071613,0.052207,0.000000,2.823619
203,2.030000,1019,2.091675,8.042480,278.984375,14.800781,-20.165039,3.275757,0.072280,0.053052,0.000000,2.805413
204,2.040000,1020,2.545654,8.478027,279.343750,14.671875,-20.110352,3.189697,0.071991,0.052523,0.000000,2.713057
204,2.040000,1021,2.100098,8.303711,279.328125,14.975586,-20.087891,3.325562,0.071915,0.053613,0.000000,2.840992
204,2.040000,1022,2.285400,8.751953,278.281250,14.588379,-20.006836,3.242676,0.071894,0.052423,0.000000,2.733268
204,2.040000,1023,2.739502,9.537598,277.562500,14.739746,-20.064453,3.242188,0.072288,0.053104,0.000000,2.698212
204,2.040000,1024,3.086792,9.534180,276.515625,14.738281,-20.242188,3.140869,0.073204,0.053300,0.000000,2.607450
205,2.050000,1025,3.365479,9.881348,276.859375,14.651855,-20.077148,3.088135,0.072517,0.052922,0.000000,2.549671
205,2.050000,1026,3.634277,10.230469,276.500000,14.709961,-20.143555,3.157104,0.072852,0.053201,0.000000,2.605141
205,2.050000,1027,3.722900,10.584473,275.796875,14.841309,-20.370117,2.986816,0.073859,0.053812,0.000000,2.405395
205,2.050000,1028,4.347168,10.660645,275.781250,14.839844,-20.230469,2.986816,0.073357,0.053810,0.000000,2.438706
205,2.050000,1029,4.535889,11.099609,275.781250,14.673828,-20.108398,3.037598,0.072914,0.053208,0.000000,2.469624
206,2.060000,1030,4.893311,11.624023,275.421875,14.798340,-20.325195,2.849609,0.073797,0.053730,0.000000,2.254712
206,2.060000,1031,5.162109,11.793945,274.703125,14.902344,-20.274414,2.936035,0.073805,0.054249,0.000000,2.345624
206,2.060000,1032,5.345703,12.149414,274.015625,14.739746,-20.228516,2.920044,0.073822,0.053792,0.000000,2.310698
206,2.060000,1033,5.364014,12.943848,274.703125,14.708008,-20.155273,2.902100,0.073371,0.053541,0.000000,2.239592
206,2.060000,1034,5.709717,12.852051,273.296875,14.709961,-20.291992,2.834839,0.074249,0.053824,0.000000,2.187909
207,2.070000,1035,6.153564,12.749023,273.984375,14.861816,-20.235352,2.833740,0.073856,0.054243,0.000000,2.225940
207,2.070000,1036,6.252441,13.640625,272.234375,14.678223,-20.345703,2.801514,0.074736,0.053918,0.000000,2.119185
207,2.070000,1037,5.989990,13.460449,273.968750,14.870605,-20.243164,2.816528,0.073889,0.054278,0.000000,2.147082
207,2.070000,1038,6.429199,13.633301,273.640625,14.677246,-20.454102,2.834473,0.074748,0.053637,0.000000,2.160253
207,2.070000,1039,6.796143,14.150879,275.390625,14.768066,-20.406250,2.729248,0.074099,0.053626,0.000000,2.045127
208,2.080000,1040,6.883301,14.592773,273.968750,15.079590,-20.627930,2.713135,0.075293,0.055041,0.000000,1.993267
208,2.080000,1041,7.056641,14.235352,276.093750,14.872559,-20.736328,2.643311,0.075106,0.053868,0.000000,1.954274
208,2.080000,1042,7.499023,14.402344,275.031250,15.049805,-20.718750,2.729980,0.075332,0.054720,0.000000,2.055367
208,2.080000,1043,7.589111,14.312500,275.031250,14.942871,-20.636719,2.626953,0.075034,0.054332,0.000000,1.965356
208,2.080000,1044,8.125488,14.749512,273.265625,14.849609,-20.693359,2.628174,0.075726,0.054341,0.000000,1.952799
209,2.090000,1045,7.869385,14.919922,277.140625,14.954590,-20.742188,2.538574,0.074844,0.053960,0.000000,1.846549
209,2.090000,1046,7.953125,15.189941,276.093750,15.016113,-20.967773,2.711670,0.075944,0.054388,0.000000,1.990631
209,2.090000,1047,8.238281,15.887695,276.421875,14.987305,-20.808594,2.591064,0.075278,0.054219,0.000000,1.841735
209,2.090000,1048,8.052734,15.446777,277.140625,15.118652,-20.737305,2.674927,0.074826,0.054552,0.000000,1.958402
209,2.090000,1049,8.760254,15.798340,277.156250,15.186523,-21.279297,2.642456,0.076777,0.054794,0.000000,1.909513
210,2.100000,1050,7.970947,16.151367,278.906250,15.307617,-21.198242,2.656494,0.076005,0.054884,0.000000,1.866392
210,2.100000,1051,8.413086,16.141602,280.312500,15.271484,-21.296875,2.603394,0.075975,0.054480,0.000000,1.835374
210,2.100000,1052,8.324219,15.975098,280.328125,15.438965,-21.452148,2.654785,0.076525,0.055075,0.000000,1.890742
210,2.100000,1053,8.583496,15.971191,278.562500,15.548340,-21.476562,2.776489,0.077098,0.055816,0.000000,2.024245
210,2.100000,1054,8.412598,16.322266,281.734375,15.497070,-21.752930,2.723022,0.077211,0.055006,0.000000,1.925511
211,2.110000,1055,9.035156,16.488281,282.437500,15.489258,-21.802734,2.756348,0.077195,0.054841,0.000000,1.979037
211,2.110000,1056,8.846191,15.680664,283.843750,15.857422,-21.694336,2.804443,0.076431,0.055867,0.000000,2.100169
211,2.110000,1057,9.029297,16.213867,284.203125,15.686035,-21.881836,2.839233,0.076994,0.055193,0.000000,2.089223
211,2.110000,1058,9.025879,15.852051,285.609375,15.921875,-21.956055,2.596924,0.076874,0.055747,0.000000,1.881473
211,2.110000,1059,8.941895,16.294922,287.359375,15.903320,-22.114258,2.818359,0.076957,0.055343,0.000000,2.059225
212,2.120000,1060,9.292969,16.287109,286.328125,15.976562,-22.136719,2.836792,0.077312,0.055798,0.000000,2.096126
212,2.120000,1061,9.128906,16.813477,289.125000,16.176758,-22.219727,2.799072,0.076852,0.055951,0.000000,2.017698
212,2.120000,1062,9.019531,16.463867,288.062500,16.335938,-22.639648,2.800537,0.078593,0.056710,0.000000,2.018090
212,2.120000,1063,9.920898,16.972656,290.531250,16.277344,-22.644531,2.867676,0.077942,0.056026,0.000000,2.100626
212,2.120000,1064,9.485840,17.515625,290.875000,16.179688,-22.817383,2.816284,0.078444,0.055624,0.000000,1.969932
213,2.130000,1065,9.565430,17.065430,291.578125,16.347656,-22.774414,2.934937,0.078107,0.056066,0.000000,2.138297
213,2.130000,1066,9.821777,16.970703,291.937500,16.533203,-23.067383,2.812988,0.079015,0.056633,0.000000,2.028285
213,2.130000,1067,9.907227,16.436523,292.296875,16.372070,-22.949219,2.848022,0.078513,0.056012,0.000000,2.112457
213,2.130000,1068,9.993652,16.701172,291.953125,16.470703,-23.060547,2.865601,0.078987,0.056416,0.000000,2.110220
213,2.130000,1069,10.353027,16.958984,291.937500,16.532227,-23.122070,2.830200,0.079202,0.056629,0.000000,2.073298
214,2.140000,1070,10.001953,16.961914,293.703125,16.571289,-23.137695,2.777466,0.078779,0.056422,0.000000,2.005549
214,2.140000,1071,9.908203,17.056641,293.359375,16.602539,-23.291992,2.795166,0.079397,0.056595,0.000000,2.001662
214,2.140000,1072,9.916992,17.319336,294.406250,16.518555,-23.255859,2.742188,0.078992,0.056108,0.000000,1.930514
214,2.140000,1073,9.911133,17.226562,294.406250,16.744141,-23.369141,2.741333,0.079377,0.056874,0.000000,1.937625
214,2.140000,1074,10.185547,17.842773,293.687500,16.790039,-23.508789,2.793945,0.080047,0.057170,0.000000,1.947991
215,2.150000,1075,9.834961,18.028320,294.406250,16.671875,-23.526367,2.897095,0.079911,0.056629,0.000000,2.013371
215,2.150000,1076,9.571777,18.027344,296.515625,16.746094,-23.538086,2.739746,0.079382,0.056476,0.000000,1.849273
215,2.150000,1077,9.928223,18.113281,294.031250,16.817383,-23.368164,2.845093,0.079475,0.057196,0.000000,1.973392
215,2.150000,1078,9.745605,18.027344,295.453125,16.781250,-23.680664,2.878662,0.080150,0.056798,0.000000,1.987299
215,2.150000,1079,9.740723,18.116211,294.031250,16.889648,-23.678711,2.862427,0.080531,0.057442,0.000000,1.963029
216,2.160000,1080,9.935059,18.826172,293.687500,16.637695,-23.675781,2.880737,0.080616,0.056651,0.000000,1.925886
216,2.160000,1081,9.946777,19.082031,295.437500,16.888672,-23.520508,2.929443,0.079612,0.057165,0.000000,1.978883
216,2.160000,1082,9.750977,18.467773,295.093750,16.912109,-23.678711,2.878052,0.080241,0.057311,0.000000,1.955011
216,2.160000,1083,10.010742,18.367188,295.796875,17.136719,-23.819336,2.876343,0.080526,0.057934,0.000000,1.977270
216,2.160000,1084,9.944824,19.169922,294.390625,16.958984,-23.482422,2.843628,0.079766,0.057607,0.000000,1.887408
217,2.170000,1085,9.851074,19.263672,294.734375,17.025391,-23.829102,2.792725,0.080849,0.057765,0.000000,1.804317
217,2.170000,1086,9.844727,19.267578,293.328125,16.986328,-23.979492,2.811646,0.081750,0.057909,0.000000,1.806624
217,2.170000,1087,9.849609,19.350586,295.078125,17.058594,-23.943359,2.826660,0.081142,0.057810,0.000000,1.825917
217,2.170000,1088,9.769531,19.975586,294.015625,17.142578,-23.983398,2.861572,0.081572,0.058305,0.000000,1.801739
217,2.170000,1089,9.936523,19.439453,294.390625,17.089844,-24.052734,2.810425,0.081703,0.058052,0.000000,1.798985
218,2.180000,1090,10.119141,19.703125,291.546875,17.191406,-23.775391,2.794800,0.081549,0.058966,0.000000,1.784714
218,2.180000,1091,9.950684,20.328125,292.250000,17.166016,-23.936523,2.829346,0.081904,0.058737,0.000000,1.748863
218,2.180000,1092,9.961426,20.680664,291.546875,17.189453,-23.747070,2.829346,0.081452,0.058959,0.000000,1.732185
218,2.180000,1093,9.872559,20.864258,291.187500,17.070312,-23.827148,2.727417,0.081828,0.058623,0.000000,1.598907
218,2.180000,1094,9.957520,20.858398,291.187500,17.292969,-23.897461,2.778198,0.082069,0.059388,0.000000,1.657725
219,2.190000,1095,9.792969,21.312500,290.843750,16.866211,-23.832031,2.677124,0.081941,0.057991,0.000000,1.498657
219,2.190000,1096,10.412598,21.653320,289.781250,17.256836,-23.994141,2.762573,0.082801,0.059551,0.000000,1.589743
219,2.190000,1097,11.041992,21.992188,290.468750,17.169922,-23.894531,2.744751,0.082262,0.059111,0.000000,1.588334
219,2.190000,1098,10.330566,22.188477,289.406250,17.159180,-24.112305,2.712524,0.083316,0.059291,0.000000,1.476368
219,2.190000,1099,11.308594,22.433594,290.468750,17.148438,-24.112305,2.728394,0.083012,0.059037,0.000000,1.533769
220,2.200000,1100,11.676758,22.957031,289.390625,17.165039,-23.984375,2.659790,0.082879,0.059314,0.000000,1.449737
220,2.200000,1101,11.414062,23.131836,290.828125,17.306641,-24.033203,2.657959,0.082637,0.059508,0.000000,1.425640
220,2.200000,1102,11.857422,23.128906,288.703125,17.233398,-23.860352,2.626465,0.082647,0.059692,0.000000,1.422736
220,2.200000,1103,11.412109,23.320312,286.921875,17.186523,-24.031250,2.749146,0.083755,0.059900,0.000000,1.479525
220,2.200000,1104,12.221680,23.477539,288.343750,17.070312,-23.811523,2.678345,0.082580,0.059201,0.000000,1.463100
221,2.210000,1105,12.144043,23.833008,286.906250,17.206055,-23.583984,2.713745,0.082201,0.059971,0.000000,1.482938
221,2.210000,1106,11.786621,23.849609,286.234375,16.870117,-23.752930,2.698975,0.082984,0.058938,0.000000,1.414515
221,2.210000,1107,12.314453,23.838867,285.171875,16.907227,-23.654297,2.699341,0.082948,0.059288,0.000000,1.452064
221,2.210000,1108,11.510254,23.766602,283.750000,17.056641,-23.795898,2.545288,0.083862,0.060112,0.000000,1.244067
221,2.210000,1109,11.955566,23.755859,284.453125,17.245117,-23.666016,2.613647,0.083198,0.060626,0.000000,1.362013
222,2.220000,1110,11.874512,23.939453,284.109375,16.978516,-23.670898,2.597656,0.083316,0.059760,0.000000,1.312740
222,2.220000,1111,11.255371,23.773438,283.765625,16.913086,-23.504883,2.648438,0.082832,0.059602,0.000000,1.350081
222,2.220000,1112,11.333008,23.336914,280.953125,16.892578,-23.383789,2.635132,0.083230,0.060126,0.000000,1.374204
222,2.220000,1113,10.974609,23.164062,283.046875,16.899414,-23.554688,2.598999,0.083218,0.059705,0.000000,1.326567
222,2.220000,1114,10.987793,23.611328,280.578125,16.808594,-23.209961,2.652710,0.082722,0.059907,0.000000,1.357781
223,2.230000,1115,10.800781,23.265625,279.171875,16.824219,-23.214844,2.515747,0.083156,0.060265,0.000000,1.231975
223,2.230000,1116,11.066406,23.259766,279.171875,16.788086,-23.127930,2.515747,0.082845,0.060135,0.000000,1.254279
223,2.230000,1117,10.708008,23.178711,278.125000,16.864258,-23.141602,2.481567,0.083206,0.060636,0.000000,1.202251
223,2.230000,1118,10.533691,23.100586,276.000000,16.757812,-22.918945,2.518799,0.083040,0.060717,0.000000,1.240105
223,2.230000,1119,10.527832,22.828125,278.125000,16.767578,-23.072266,2.465454,0.082956,0.060288,0.000000,1.206415
224,2.240000,1120,10.348145,22.842773,276.718750,16.581055,-23.119141,2.502563,0.083547,0.059920,0.000000,1.214172
224,2.240000,1121,10.709961,22.919922,276.000000,16.582031,-22.761719,2.519775,0.082470,0.060080,0.000000,1.273022
224,2.240000,1122,10.532227,23.018555,274.593750,16.540039,-22.806641,2.572998,0.083056,0.060235,0.000000,1.295575
224,2.240000,1123,10.530762,22.931641,274.250000,16.358398,-22.730469,2.522827,0.082882,0.059648,0.000000,1.250337
224,2.240000,1124,10.700684,22.748047,274.234375,16.699219,-22.834961,2.572754,0.083268,0.060894,0.000000,1.330176
225,2.250000,1125,10.789551,22.573242,273.890625,16.373047,-22.756836,2.471680,0.083087,0.059780,0.000000,1.241124
225,2.250000,1126,10.796875,22.928711,272.468750,16.469727,-22.565430,2.524170,0.082818,0.060446,0.000000,1.277882
225,2.250000,1127,10.880371,22.840820,271.765625,16.508789,-22.675781,2.472412,0.083439,0.060746,0.000000,1.227546
