Format Version,1.0,
Take Name,230626_Group7_trial2_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:43 +0900,
Total Frames In Take,387,
Total Exported Frames,1935,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
129,1.290000,646,7.650146,-23.265625,160.726562,5.379395,-10.356934,-2.102539,0.064438,0.033469,0.000000,-0.347299
129,1.290000,647,7.759277,-22.384766,161.421875,5.306641,-10.201660,-2.259277,0.063199,0.032874,0.000000,-0.589507
129,1.290000,648,7.936279,-22.477539,161.078125,5.347900,-10.156738,-2.121216,0.063055,0.033201,0.000000,-0.440411
129,1.290000,649,8.122070,-21.679688,160.007812,5.314697,-10.263184,-2.205444,0.064142,0.033215,0.000000,-0.545094
130,1.300000,650,8.388184,-21.239258,158.601562,5.517822,-10.519531,-2.220215,0.066327,0.034790,0.000000,-0.519654
130,1.300000,651,8.651855,-21.329102,157.179688,5.447754,-10.393066,-2.132080,0.066122,0.034659,0.000000,-0.421885
130,1.300000,652,9.289062,-20.188477,156.820312,5.400146,-10.560547,-2.182861,0.067342,0.034435,0.000000,-0.503464
130,1.300000,653,9.470215,-19.750000,155.750000,5.530273,-10.591309,-2.216064,0.068002,0.035507,0.000000,-0.536763
130,1.300000,654,9.829590,-19.577148,156.109375,5.300293,-10.577637,-2.113281,0.067758,0.033952,0.000000,-0.453037
131,1.310000,655,10.097656,-19.136719,153.976562,5.466797,-10.681152,-2.213379,0.069369,0.035504,0.000000,-0.527382
131,1.310000,656,9.762695,-18.333984,153.617188,5.398193,-10.466309,-2.092285,0.068132,0.035141,0.000000,-0.500080
131,1.310000,657,10.197266,-18.422852,151.156250,5.364502,-10.561035,-2.106201,0.069868,0.035490,0.000000,-0.457128
131,1.310000,658,10.823730,-18.174805,152.554688,5.427734,-10.537109,-2.107910,0.069071,0.035579,0.000000,-0.467461
131,1.310000,659,10.469238,-17.716797,149.726562,5.482910,-10.703125,-2.103882,0.071484,0.036619,0.000000,-0.454028
132,1.320000,660,11.006348,-17.552734,150.429688,5.439209,-10.605469,-2.053223,0.070501,0.036158,0.000000,-0.417769
132,1.320000,661,10.566406,-17.363281,147.968750,5.542725,-10.507324,-2.101318,0.071010,0.037459,0.000000,-0.472540
132,1.320000,662,11.009766,-17.193359,148.656250,5.387207,-10.604492,-1.998596,0.071336,0.036239,0.000000,-0.373110
132,1.320000,663,10.759277,-16.394531,149.007812,5.502930,-10.654297,-2.051147,0.071502,0.036930,0.000000,-0.481567
132,1.320000,664,10.579102,-16.562500,147.250000,5.436523,-10.545898,-2.117920,0.071619,0.036920,0.000000,-0.541146
133,1.330000,665,10.662109,-16.385742,147.250000,5.538574,-10.848145,-1.996277,0.073672,0.037613,0.000000,-0.388075
133,1.330000,666,10.825684,-17.188477,148.671875,5.422852,-10.916992,-1.929688,0.073430,0.036475,0.000000,-0.272666
133,1.330000,667,10.291504,-17.083984,147.257812,5.529541,-11.014648,-1.995728,0.074798,0.037550,0.000000,-0.331426
133,1.330000,668,10.387207,-17.089844,147.968750,5.493652,-10.820801,-2.014648,0.073129,0.037127,0.000000,-0.379239
133,1.330000,669,10.286621,-17.528320,147.617188,5.510742,-10.937500,-1.996826,0.074094,0.037331,0.000000,-0.314075
134,1.340000,670,10.111816,-17.795898,147.617188,5.708252,-10.637695,-1.996948,0.072063,0.038669,0.000000,-0.323511
134,1.340000,671,9.924316,-17.781250,147.273438,5.335938,-11.029297,-2.013550,0.074890,0.036231,0.000000,-0.322340
134,1.340000,672,9.648438,-18.397461,147.632812,5.435303,-11.000488,-1.962097,0.074512,0.036816,0.000000,-0.236036
134,1.340000,673,9.536133,-18.757812,146.914062,5.616699,-11.346680,-1.977234,0.077233,0.038231,0.000000,-0.163926
134,1.340000,674,8.751953,-18.829102,149.054688,5.749023,-11.187988,-1.911987,0.075060,0.038570,0.000000,-0.161120
135,1.350000,675,8.389648,-19.176758,149.062500,5.726074,-11.278809,-2.032104,0.075665,0.038414,0.000000,-0.258817
135,1.350000,676,8.993652,-19.896484,150.468750,5.679932,-11.444824,-1.999695,0.076061,0.037748,0.000000,-0.146851
135,1.350000,677,8.186035,-19.897461,151.507812,5.923584,-11.631348,-1.931641,0.076771,0.039098,0.000000,-0.084047
135,1.350000,678,7.636719,-20.862305,151.171875,6.111572,-11.613281,-1.896118,0.076822,0.040428,0.000000,0.015297
135,1.350000,679,7.811523,-20.955078,154.000000,5.855469,-11.838379,-2.037842,0.076873,0.038023,0.000000,-0.129957
136,1.360000,680,7.001221,-21.381836,154.359375,6.020508,-12.060059,-2.020752,0.078130,0.039003,0.000000,-0.077125
136,1.360000,681,7.162354,-22.281250,156.125000,6.279785,-12.129883,-2.074707,0.077693,0.040223,0.000000,-0.055511
136,1.360000,682,6.633301,-22.184570,157.179688,6.349609,-12.228027,-2.006958,0.077796,0.040397,0.000000,-0.013110
136,1.360000,683,6.710693,-22.357422,157.546875,6.096436,-12.530762,-1.989807,0.079537,0.038696,0.000000,0.048106
136,1.360000,684,6.247314,-23.326172,158.960938,6.246338,-12.778809,-2.042969,0.080390,0.039295,0.000000,0.077700
137,1.370000,685,6.068604,-23.417969,158.960938,6.583740,-12.707520,-1.973816,0.079941,0.041417,0.000000,0.149589
137,1.370000,686,5.709717,-23.675781,159.320312,6.557617,-12.760742,-2.026001,0.080095,0.041160,0.000000,0.105320
137,1.370000,687,5.790527,-23.856445,160.031250,6.600830,-12.948242,-1.889038,0.080911,0.041247,0.000000,0.280047
137,1.370000,688,5.526367,-23.587891,160.734375,6.699951,-13.113281,-1.958008,0.081584,0.041683,0.000000,0.196734
137,1.370000,689,5.179443,-23.222656,160.390625,6.574463,-13.089355,-2.026733,0.081609,0.040990,0.000000,0.080757
138,1.380000,690,5.253662,-23.933594,161.804688,6.492188,-13.277832,-1.942810,0.082061,0.040124,0.000000,0.231997
138,1.380000,691,5.248047,-23.934570,161.445312,6.713379,-13.429688,-1.907166,0.083184,0.041583,0.000000,0.302040
138,1.380000,692,5.519043,-23.671875,160.390625,6.591553,-13.342773,-1.939941,0.083189,0.041097,0.000000,0.256119
138,1.380000,693,5.075684,-23.577148,162.507812,6.697754,-13.590820,-1.873718,0.083632,0.041215,0.000000,0.307275
138,1.380000,694,4.981201,-24.108398,161.445312,6.684082,-13.324707,-1.941772,0.082534,0.041402,0.000000,0.254216
139,1.390000,695,5.252930,-23.489258,160.390625,6.730957,-13.505371,-1.922485,0.084203,0.041966,0.000000,0.275825
139,1.390000,696,5.259766,-23.322266,162.500000,6.946777,-13.468262,-1.873840,0.082882,0.042749,0.000000,0.283998
139,1.390000,697,5.172119,-23.491211,161.445312,6.732666,-13.280273,-1.872742,0.082259,0.041702,0.000000,0.275304
139,1.390000,698,5.349365,-22.961914,161.437500,6.819580,-13.656250,-1.768494,0.084592,0.042243,0.000000,0.399863
139,1.390000,699,5.802734,-22.801758,162.492188,6.887695,-13.447754,-1.787659,0.082759,0.042388,0.000000,0.345366
140,1.400000,700,5.271484,-22.423828,160.734375,6.575684,-13.583984,-1.802612,0.084512,0.040910,0.000000,0.308128
140,1.400000,701,5.799072,-22.707031,161.085938,6.845947,-13.561523,-1.647400,0.084188,0.042499,0.000000,0.510716
140,1.400000,702,5.896484,-22.444336,161.429688,6.835938,-13.443848,-1.700256,0.083280,0.042346,0.000000,0.418599
140,1.400000,703,5.803223,-22.447266,163.195312,6.946045,-13.677734,-1.685181,0.083812,0.042563,0.000000,0.443172
140,1.400000,704,5.626709,-22.442383,162.140625,6.982910,-13.607910,-1.563110,0.083927,0.043067,0.000000,0.562728
141,1.410000,705,6.070557,-22.361328,163.195312,6.757324,-13.706543,-1.564331,0.083989,0.041406,0.000000,0.565125
141,1.410000,706,5.633545,-22.089844,162.132812,7.042725,-13.569824,-1.649109,0.083696,0.043438,0.000000,0.444427
141,1.410000,707,5.453125,-22.354492,163.554688,6.979248,-13.692383,-1.599487,0.083717,0.042672,0.000000,0.504671
141,1.410000,708,5.539307,-22.356445,163.554688,7.053223,-13.727051,-1.582153,0.083929,0.043125,0.000000,0.533090
141,1.410000,709,5.269043,-22.706055,164.617188,6.920166,-13.814941,-1.445374,0.083922,0.042038,0.000000,0.681655
142,1.420000,710,5.262939,-22.886719,166.023438,7.037598,-13.968750,-1.550354,0.084137,0.042389,0.000000,0.598363
142,1.420000,711,4.988770,-23.420898,167.445312,7.318848,-13.979004,-1.586853,0.083484,0.043709,0.000000,0.586471
142,1.420000,712,4.716309,-23.766602,168.859375,7.037109,-14.105957,-1.485168,0.083537,0.041674,0.000000,0.696765
142,1.420000,713,5.335693,-23.964844,170.273438,7.267578,-14.081543,-1.539001,0.082700,0.042682,0.000000,0.670618
142,1.420000,714,4.710205,-24.041016,171.335938,7.269287,-14.335938,-1.505981,0.083672,0.042427,0.000000,0.705407
143,1.430000,715,4.510742,-25.280273,173.820312,7.062012,-14.498047,-1.491699,0.083408,0.040628,0.000000,0.800147
143,1.430000,716,4.598389,-25.013672,173.117188,7.197998,-14.609375,-1.438843,0.084390,0.041579,0.000000,0.863258
143,1.430000,717,4.690430,-25.304688,178.406250,7.617676,-14.645508,-1.549805,0.082091,0.042698,0.000000,0.727751
143,1.430000,718,4.400635,-26.538086,180.179688,7.445557,-14.847656,-1.551758,0.082405,0.041323,0.000000,0.816953
143,1.430000,719,4.654053,-26.811523,181.585938,7.566406,-15.145020,-1.553406,0.083404,0.041668,0.000000,0.876714
144,1.440000,720,3.845825,-27.506836,183.015625,7.595947,-15.213867,-1.555237,0.083129,0.041504,0.000000,0.890992
144,1.440000,721,4.103516,-28.228516,185.132812,7.626465,-15.204102,-1.506287,0.082125,0.041195,0.000000,0.981033
144,1.440000,722,3.741089,-28.310547,185.484375,7.850098,-15.446777,-1.437439,0.083278,0.042322,0.000000,1.078539
144,1.440000,723,3.630737,-29.286133,188.328125,7.667480,-15.758789,-1.613159,0.083677,0.040713,0.000000,0.985245
144,1.440000,724,2.919434,-29.451172,188.679688,7.859863,-15.749512,-1.527893,0.083472,0.041657,0.000000,1.052077
145,1.450000,725,3.625610,-30.001953,190.093750,7.772461,-15.605957,-1.547119,0.082096,0.040888,0.000000,1.064167
145,1.450000,726,2.916626,-29.808594,190.445312,7.690430,-15.750488,-1.564148,0.082703,0.040381,0.000000,1.018903
145,1.450000,727,3.175781,-30.258789,190.804688,7.782715,-15.739258,-1.410278,0.082489,0.040789,0.000000,1.215271
145,1.450000,728,3.170654,-30.356445,193.976562,7.934082,-16.046875,-1.517517,0.082726,0.040902,0.000000,1.123433
145,1.450000,729,3.174316,-30.440430,191.507812,7.938965,-15.701172,-1.496948,0.081987,0.041455,0.000000,1.130366
146,1.460000,730,3.081421,-30.527344,193.273438,7.830811,-15.897949,-1.447815,0.082256,0.040517,0.000000,1.188099
146,1.460000,731,3.079102,-30.721680,197.515625,8.170410,-16.166992,-1.556213,0.081852,0.041366,0.000000,1.085779
146,1.460000,732,3.328369,-31.077148,196.812500,8.183594,-16.422852,-1.571655,0.083444,0.041581,0.000000,1.159947
146,1.460000,733,3.599976,-31.352539,198.570312,8.011230,-16.185547,-1.506165,0.081510,0.040345,0.000000,1.194633
146,1.460000,734,3.248535,-30.818359,201.039062,8.172363,-16.622070,-1.405762,0.082681,0.040651,0.000000,1.274380
147,1.470000,735,3.685913,-31.188477,202.804688,8.298340,-16.682617,-1.442444,0.082260,0.040918,0.000000,1.273925
147,1.470000,736,3.769897,-31.289062,203.515625,8.745605,-16.829102,-1.494385,0.082692,0.042973,0.000000,1.254971
147,1.470000,737,3.861084,-31.020508,203.507812,8.512695,-16.903320,-1.374146,0.083060,0.041830,0.000000,1.363920
147,1.470000,738,3.958862,-30.665039,203.507812,8.350098,-16.824219,-1.374268,0.082671,0.041031,0.000000,1.323281
147,1.470000,739,4.395508,-31.214844,204.921875,8.557617,-16.807617,-1.358643,0.082020,0.041760,0.000000,1.385146
148,1.480000,740,3.844238,-31.286133,202.101562,8.890625,-17.208008,-1.405334,0.085145,0.043991,0.000000,1.427646
148,1.480000,741,4.644287,-31.303711,204.921875,8.669434,-17.331055,-1.460999,0.084574,0.042306,0.000000,1.382962
148,1.480000,742,4.555176,-31.311523,206.687500,8.964844,-17.487305,-1.446533,0.084607,0.043374,0.000000,1.400231
148,1.480000,743,4.714600,-31.936523,208.453125,9.025879,-17.827148,-1.292908,0.085521,0.043299,0.000000,1.642479
148,1.480000,744,4.797363,-31.946289,210.210938,9.209961,-18.090820,-1.294983,0.086060,0.043813,0.000000,1.664511
149,1.490000,745,4.870850,-32.664062,213.046875,9.349609,-18.355469,-1.436218,0.086157,0.043885,0.000000,1.591776
149,1.490000,746,5.213867,-32.937500,214.820312,9.321777,-18.725586,-1.489380,0.087169,0.043393,0.000000,1.607983
149,1.490000,747,5.473633,-33.037109,218.000000,9.361816,-19.061523,-1.493530,0.087438,0.042944,0.000000,1.630235
149,1.490000,748,6.438721,-33.769531,217.632812,9.540527,-18.868164,-1.459167,0.086697,0.043838,0.000000,1.750817
149,1.490000,749,6.256348,-34.126953,220.109375,9.554688,-18.992188,-1.514099,0.086285,0.043409,0.000000,1.702133
150,1.500000,750,6.250977,-34.126953,220.476562,9.627441,-19.182617,-1.496338,0.087005,0.043667,0.000000,1.745844
150,1.500000,751,6.239746,-34.662109,222.601562,9.686035,-19.452148,-1.567993,0.087385,0.043513,0.000000,1.732482
150,1.500000,752,6.578857,-35.289062,222.601562,9.785156,-19.552734,-1.550598,0.087837,0.043958,0.000000,1.838294
150,1.500000,753,6.407715,-35.111328,223.664062,9.741699,-19.520508,-1.603760,0.087276,0.043555,0.000000,1.739705
150,1.500000,754,6.300781,-35.816406,222.968750,9.770020,-19.600586,-1.585632,0.087907,0.043818,0.000000,1.838979
151,1.510000,755,6.215820,-35.734375,224.734375,9.877441,-19.681641,-1.587769,0.087577,0.043952,0.000000,1.814949
151,1.510000,756,6.025635,-36.353516,227.210938,9.939453,-19.878906,-1.522156,0.087491,0.043745,0.000000,1.922043
151,1.510000,757,6.292725,-36.445312,225.789062,9.870117,-19.677734,-1.675232,0.087151,0.043714,0.000000,1.776092
151,1.510000,758,6.369141,-37.167969,228.617188,10.121582,-19.749023,-1.662354,0.086385,0.044273,0.000000,1.830371
151,1.510000,759,6.371826,-36.896484,227.914062,9.999023,-19.902344,-1.677917,0.087324,0.043872,0.000000,1.823571
152,1.520000,760,6.710205,-37.523438,230.031250,9.949707,-20.118164,-1.697998,0.087458,0.043254,0.000000,1.873983
152,1.520000,761,6.543213,-36.992188,230.734375,10.112305,-20.202148,-1.594543,0.087556,0.043827,0.000000,1.931107
152,1.520000,762,6.274414,-37.527344,233.906250,10.135254,-20.212891,-1.720276,0.086414,0.043330,0.000000,1.794503
152,1.520000,763,6.702148,-37.886719,232.500000,10.333496,-20.307617,-1.648193,0.087345,0.044445,0.000000,1.958884
152,1.520000,764,6.180176,-37.531250,234.250000,10.504395,-20.331055,-1.702942,0.086792,0.044843,0.000000,1.831610
153,1.530000,765,6.453857,-37.187500,237.437500,10.341309,-20.587891,-1.671997,0.086709,0.043554,0.000000,1.833572
153,1.530000,766,6.182617,-37.181641,237.789062,10.488281,-20.790039,-1.672241,0.087431,0.044108,0.000000,1.851272
153,1.530000,767,6.349609,-37.986328,238.843750,10.522461,-20.704102,-1.708923,0.086685,0.044056,0.000000,1.863648
153,1.530000,768,6.173340,-37.632812,239.195312,10.654297,-20.903320,-1.656616,0.087390,0.044542,0.000000,1.907097
153,1.530000,769,6.785156,-38.001953,241.328125,10.705078,-21.145508,-1.642151,0.087621,0.044359,0.000000,1.988616
154,1.540000,770,6.607422,-37.832031,243.781250,10.992188,-21.456055,-1.782776,0.088014,0.045090,0.000000,1.844887
154,1.540000,771,6.867188,-38.197266,247.312500,11.081543,-21.563477,-1.632446,0.087191,0.044808,0.000000,2.005723
154,1.540000,772,6.950195,-38.199219,246.953125,11.190918,-21.826172,-1.630737,0.088382,0.045316,0.000000,2.060335
154,1.540000,773,7.298828,-38.396484,250.835938,11.456543,-22.003906,-1.688232,0.087722,0.045673,0.000000,2.013358
154,1.540000,774,6.861084,-37.943359,252.617188,11.327148,-22.251953,-1.620911,0.088086,0.044839,0.000000,2.029001
155,1.550000,775,7.029053,-38.394531,253.312500,11.419434,-22.357422,-1.621643,0.088260,0.045080,0.000000,2.083940
155,1.550000,776,6.677002,-37.851562,252.265625,11.542480,-22.675781,-1.567383,0.089889,0.045755,0.000000,2.140546
155,1.550000,777,6.958252,-37.429688,255.765625,11.785645,-22.514648,-1.624451,0.088028,0.046080,0.000000,1.991062
155,1.550000,778,6.968994,-36.986328,257.171875,11.656250,-22.553711,-1.523071,0.087699,0.045325,0.000000,2.036460
155,1.550000,779,7.042969,-37.255859,257.890625,11.701660,-22.969727,-1.523926,0.089068,0.045375,0.000000,2.113939
156,1.560000,780,7.323486,-36.646484,257.875000,11.862305,-22.805664,-1.489380,0.088437,0.046000,0.000000,2.088403
156,1.560000,781,7.593506,-36.386719,258.578125,11.888184,-22.912109,-1.541809,0.088608,0.045975,0.000000,2.031461
156,1.560000,782,7.677734,-36.746094,259.640625,11.939453,-22.907227,-1.422668,0.088227,0.045985,0.000000,2.172374
156,1.560000,783,7.686768,-36.126953,259.281250,11.914062,-22.907227,-1.336243,0.088349,0.045950,0.000000,2.208745
156,1.560000,784,8.139648,-35.779297,258.218750,11.826660,-22.776367,-1.351990,0.088206,0.045801,0.000000,2.176752
157,1.570000,785,8.234375,-35.785156,258.218750,12.085938,-22.503906,-1.421631,0.087151,0.046805,0.000000,2.082476
157,1.570000,786,8.767578,-35.347656,258.203125,11.881348,-22.713867,-1.352905,0.087969,0.046016,0.000000,2.160037
157,1.570000,787,8.518066,-34.998047,258.203125,12.091797,-22.342773,-1.250488,0.086532,0.046831,0.000000,2.176861
157,1.570000,788,8.424316,-35.156250,255.382812,11.691406,-22.307617,-1.332336,0.087350,0.045780,0.000000,2.124217
157,1.570000,789,8.428223,-35.072266,257.156250,11.651367,-22.344727,-1.179626,0.086892,0.045309,0.000000,2.249730
158,1.580000,790,8.875000,-35.173828,257.500000,11.693359,-22.175781,-1.248962,0.086120,0.045411,0.000000,2.183215
158,1.580000,791,8.979004,-34.826172,258.906250,11.644043,-21.944336,-1.234558,0.084758,0.044974,0.000000,2.121055
158,1.580000,792,9.071777,-34.746094,260.312500,11.751953,-21.904297,-1.150269,0.084146,0.045146,0.000000,2.183032
158,1.580000,793,8.802246,-34.822266,258.906250,11.569336,-21.951172,-1.148560,0.084784,0.044685,0.000000,2.197152
158,1.580000,794,8.984375,-34.832031,260.671875,11.571777,-21.793945,-1.064758,0.083607,0.044392,0.000000,2.246272
159,1.590000,795,8.365234,-34.992188,259.609375,11.504883,-21.665039,-1.097900,0.083452,0.044316,0.000000,2.192998
159,1.590000,796,8.449219,-34.908203,260.671875,11.722168,-21.889648,-1.047302,0.083974,0.044969,0.000000,2.264031
159,1.590000,797,8.535645,-35.175781,260.328125,11.548828,-21.848633,-1.012634,0.083927,0.044363,0.000000,2.318237
159,1.590000,798,8.179688,-35.259766,261.375000,11.663086,-21.899414,-0.962189,0.083785,0.044622,0.000000,2.357060
159,1.590000,799,7.392090,-34.978516,260.312500,11.616699,-21.627930,-0.910217,0.083084,0.044626,0.000000,2.325834
160,1.600000,800,8.461426,-34.910156,261.015625,11.539551,-21.545898,-0.928375,0.082546,0.044210,0.000000,2.327414
160,1.600000,801,7.835693,-35.076172,260.671875,11.584961,-21.570312,-0.910706,0.082749,0.044443,0.000000,2.340049
160,1.600000,802,8.189453,-35.259766,260.671875,11.591309,-21.518555,-0.979614,0.082550,0.044467,0.000000,2.295253
160,1.600000,803,8.112305,-34.638672,261.718750,11.565918,-21.598633,-0.912079,0.082526,0.044192,0.000000,2.305017
160,1.600000,804,8.286133,-34.822266,261.375000,11.684570,-21.515625,-0.825378,0.082317,0.044704,0.000000,2.411514
161,1.610000,805,8.645020,-34.738281,260.671875,11.570312,-21.386719,-0.841736,0.082045,0.044387,0.000000,2.392075
161,1.610000,806,9.193359,-34.130859,262.078125,11.435059,-21.330078,-0.774780,0.081388,0.043632,0.000000,2.404197
161,1.610000,807,9.099121,-34.128906,262.078125,11.470703,-21.523438,-0.774750,0.082126,0.043768,0.000000,2.426375
161,1.610000,808,9.899414,-33.787109,260.640625,11.493652,-21.452148,-0.772858,0.082305,0.044098,0.000000,2.444547
161,1.610000,809,9.739258,-33.349609,263.828125,11.438477,-21.424805,-0.777039,0.081207,0.043356,0.000000,2.353451
162,1.620000,810,10.090332,-33.175781,263.468750,11.504395,-21.600586,-0.776489,0.081985,0.043665,0.000000,2.384036
162,1.620000,811,9.929199,-32.828125,265.578125,11.528320,-21.378906,-0.641357,0.080500,0.043408,0.000000,2.432301
162,1.620000,812,10.464355,-32.302734,264.171875,11.542480,-21.510742,-0.656738,0.081427,0.043693,0.000000,2.430799
162,1.620000,813,10.645996,-32.224609,264.875000,11.687988,-21.427734,-0.709290,0.080898,0.044126,0.000000,2.367372
162,1.620000,814,10.570312,-31.864258,264.875000,11.489258,-21.317383,-0.658722,0.080481,0.043376,0.000000,2.364242
163,1.630000,815,11.096680,-31.963867,263.812500,11.529297,-21.256836,-0.571167,0.080576,0.043703,0.000000,2.489293
163,1.630000,816,11.107910,-31.519531,264.500000,11.326660,-21.222656,-0.606628,0.080237,0.042823,0.000000,2.398073
163,1.630000,817,10.931641,-31.340820,264.859375,11.540527,-21.341797,-0.606995,0.080578,0.043572,0.000000,2.394697
163,1.630000,818,11.020508,-31.792969,265.203125,11.635254,-21.032227,-0.589111,0.079306,0.043873,0.000000,2.415768
163,1.630000,819,10.756836,-31.070312,264.500000,11.455566,-21.425781,-0.640015,0.081005,0.043310,0.000000,2.342712
164,1.640000,820,11.026855,-30.988281,264.500000,11.451660,-21.336914,-0.571075,0.080669,0.043296,0.000000,2.406127
164,1.640000,821,10.857910,-31.078125,264.140625,11.605957,-20.925781,-0.641510,0.079222,0.043939,0.000000,2.297646
164,1.640000,822,11.043945,-30.460938,262.718750,11.691406,-20.918945,-0.552460,0.079625,0.044502,0.000000,2.364462
164,1.640000,823,11.044922,-30.724609,263.421875,11.480957,-20.765625,-0.502808,0.078830,0.043584,0.000000,2.400604
