Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
308,3.080000,1540,4.522705,-46.931641,387.375000,24.341797,-18.029297,2.592163,0.046542,0.062838,0.000000,5.060663
308,3.080000,1541,4.350586,-46.755859,390.187500,24.295898,-18.077148,2.536499,0.046329,0.062267,0.000000,4.973568
308,3.080000,1542,4.781738,-47.033203,387.734375,24.419922,-18.056641,2.505371,0.046570,0.062981,0.000000,4.996848
308,3.080000,1543,5.060791,-46.328125,388.437500,24.390625,-18.239258,2.451538,0.046955,0.062792,0.000000,4.944671
308,3.080000,1544,5.320312,-46.595703,387.375000,24.290039,-18.189453,2.366699,0.046956,0.062704,0.000000,4.888237
309,3.090000,1545,5.059570,-46.320312,386.312500,24.204102,-18.084961,2.472900,0.046814,0.062654,0.000000,4.958358
309,3.090000,1546,5.042480,-46.935547,384.562500,24.081055,-18.275391,2.422241,0.047523,0.062619,0.000000,4.968495
309,3.090000,1547,4.885254,-46.132812,383.859375,24.125977,-18.129883,2.386963,0.047231,0.062851,0.000000,4.872884
309,3.090000,1548,4.796631,-46.128906,383.140625,24.087891,-18.018555,2.372192,0.047029,0.062870,0.000000,4.843131
309,3.090000,1549,4.616455,-46.302734,383.500000,24.057617,-18.216797,2.336060,0.047501,0.062732,0.000000,4.825103
310,3.100000,1550,4.351562,-46.464844,381.031250,23.954102,-17.881836,2.409058,0.046930,0.062867,0.000000,4.863225
310,3.100000,1551,4.364502,-45.759766,380.328125,24.000977,-17.805664,2.461792,0.046817,0.063106,0.000000,4.879534
310,3.100000,1552,4.358154,-45.841797,379.984375,23.892578,-17.920898,2.445312,0.047162,0.062878,0.000000,4.881343
310,3.100000,1553,3.750488,-45.207031,378.562500,23.644531,-17.870117,2.533081,0.047205,0.062459,0.000000,4.901338
310,3.100000,1554,3.669434,-45.027344,377.156250,23.563477,-17.606445,2.500244,0.046682,0.062477,0.000000,4.831469
311,3.110000,1555,3.404419,-45.193359,375.062500,23.460938,-17.424805,2.451050,0.046458,0.062552,0.000000,4.763615
311,3.110000,1556,3.156128,-44.304688,375.406250,23.575195,-17.395508,2.605957,0.046338,0.062799,0.000000,4.857141
311,3.110000,1557,3.348267,-43.941406,374.343750,23.040039,-17.009766,2.557373,0.045439,0.061548,0.000000,4.760100
311,3.110000,1558,2.728149,-43.660156,370.468750,23.142578,-16.956055,2.647461,0.045769,0.062468,0.000000,4.816174
311,3.110000,1559,2.562500,-43.302734,370.453125,23.016602,-16.811523,2.681641,0.045381,0.062131,0.000000,4.805972
312,3.120000,1560,2.396484,-42.667969,368.359375,22.695312,-16.819336,2.684204,0.045660,0.061612,0.000000,4.780081
312,3.120000,1561,2.309692,-42.746094,365.875000,22.663086,-16.516602,2.740356,0.045143,0.061942,0.000000,4.813100
312,3.120000,1562,2.237793,-41.863281,365.515625,22.701172,-16.442383,2.775146,0.044984,0.062107,0.000000,4.797311
312,3.120000,1563,2.326660,-41.767578,362.687500,22.586914,-16.475586,2.726074,0.045426,0.062277,0.000000,4.768321
312,3.120000,1564,2.067383,-41.404297,361.281250,22.386719,-16.412109,2.848145,0.045428,0.061965,0.000000,4.857144
313,3.130000,1565,2.947632,-41.595703,360.578125,22.284180,-16.336914,2.814575,0.045308,0.061801,0.000000,4.881342
313,3.130000,1566,2.785034,-40.525391,357.062500,22.279297,-16.342773,2.818237,0.045770,0.062396,0.000000,4.846862
313,3.130000,1567,2.896729,-39.283203,356.687500,22.117188,-16.339844,2.732544,0.045810,0.062007,0.000000,4.711724
313,3.130000,1568,3.865356,-39.648438,353.875000,21.983398,-16.147461,2.873779,0.045630,0.062122,0.000000,4.923077
313,3.130000,1569,3.697876,-38.837891,350.718750,21.691406,-16.153320,2.895264,0.046058,0.061848,0.000000,4.912758
314,3.140000,1570,3.877563,-38.662109,349.656250,21.683594,-16.259766,2.757690,0.046502,0.062014,0.000000,4.796025
314,3.140000,1571,3.877930,-38.396484,348.921875,21.932617,-16.375000,2.809326,0.046930,0.062858,0.000000,4.855043
314,3.140000,1572,3.790894,-38.304688,348.234375,21.745117,-16.262695,2.844604,0.046700,0.062444,0.000000,4.870168
314,3.140000,1573,4.320801,-38.044922,345.406250,21.660156,-16.431641,2.899292,0.047572,0.062709,0.000000,4.980116
314,3.140000,1574,4.239258,-37.419922,343.625000,21.598633,-16.434570,2.867310,0.047827,0.062855,0.000000,4.923453
315,3.150000,1575,4.847656,-37.685547,340.828125,21.535156,-16.523438,2.869995,0.048480,0.063185,0.000000,5.003299
315,3.150000,1576,4.858643,-37.164062,343.281250,21.549805,-16.563477,2.867798,0.048250,0.062776,0.000000,4.965987
315,3.150000,1577,5.573242,-36.728516,340.812500,21.533203,-16.496094,2.835571,0.048402,0.063182,0.000000,4.965443
315,3.150000,1578,5.210938,-36.722656,339.406250,21.604492,-16.851562,2.921631,0.049650,0.063654,0.000000,5.076612
315,3.150000,1579,5.553711,-37.251953,337.281250,21.516602,-16.683594,2.872803,0.049465,0.063794,0.000000,5.069763
316,3.160000,1580,5.743896,-36.546875,336.937500,21.375000,-16.716797,2.821655,0.049614,0.063439,0.000000,4.999277
316,3.160000,1581,6.102295,-36.552734,339.062500,21.115234,-16.858398,2.872803,0.049721,0.062275,0.000000,5.070250
316,3.160000,1582,5.648926,-36.896484,337.281250,21.279297,-16.873047,2.959106,0.050027,0.063091,0.000000,5.161308
316,3.160000,1583,5.645752,-36.802734,335.875000,21.312500,-16.910156,2.944092,0.050347,0.063454,0.000000,5.155227
316,3.160000,1584,6.175781,-36.812500,334.468750,21.239258,-16.811523,2.859619,0.050263,0.063501,0.000000,5.102110
317,3.170000,1585,5.557373,-36.968750,333.750000,21.133789,-16.684570,2.894897,0.049991,0.063322,0.000000,5.094916
317,3.170000,1586,5.288574,-37.343750,331.312500,20.978516,-16.781250,2.966187,0.050651,0.063319,0.000000,5.192547
317,3.170000,1587,5.999756,-37.347656,329.921875,20.719727,-16.600586,2.917114,0.050317,0.062802,0.000000,5.173122
317,3.170000,1588,5.385010,-36.898438,330.250000,20.885742,-16.741211,2.950073,0.050693,0.063242,0.000000,5.161109
317,3.170000,1589,5.277344,-37.859375,328.515625,20.480469,-16.706055,2.919189,0.050853,0.062342,0.000000,5.173460
318,3.180000,1590,4.923096,-37.847656,327.109375,20.444336,-16.605469,2.972534,0.050764,0.062500,0.000000,5.201536
318,3.180000,1591,4.836426,-37.931641,326.406250,20.410156,-16.455078,2.887085,0.050413,0.062530,0.000000,5.101749
318,3.180000,1592,4.301025,-37.914062,324.656250,20.299805,-16.551758,2.922852,0.050982,0.062527,0.000000,5.124732
318,3.180000,1593,4.385742,-38.535156,324.656250,20.215820,-16.203125,2.974976,0.049909,0.062268,0.000000,5.171303
318,3.180000,1594,4.287842,-38.970703,322.546875,20.123047,-16.206055,2.909058,0.050244,0.062388,0.000000,5.134613
319,3.190000,1595,4.030518,-38.964844,323.265625,20.048828,-15.873535,3.011963,0.049104,0.062020,0.000000,5.175252
319,3.190000,1596,3.759155,-39.214844,321.140625,19.837891,-15.844238,2.963013,0.049337,0.061773,0.000000,5.129985
319,3.190000,1597,3.667114,-39.117188,317.984375,19.724609,-15.693359,3.156860,0.049353,0.062030,0.000000,5.314867
319,3.190000,1598,3.123901,-39.990234,319.046875,19.647461,-15.638672,2.984009,0.049017,0.061582,0.000000,5.136580
319,3.190000,1599,2.860107,-40.070312,318.000000,19.392578,-15.458496,2.985962,0.048612,0.060983,0.000000,5.108263
320,3.200000,1600,2.962158,-39.539062,317.281250,19.222656,-15.225586,2.970459,0.047988,0.060586,0.000000,5.047310
320,3.200000,1601,2.590210,-40.238281,315.531250,19.400391,-15.275879,3.039673,0.048413,0.061485,0.000000,5.146996
320,3.200000,1602,2.598022,-40.412109,314.812500,19.261719,-14.739746,3.006226,0.046821,0.061185,0.000000,5.057309
320,3.200000,1603,2.592773,-40.222656,312.718750,19.105469,-15.046387,2.973999,0.048115,0.061095,0.000000,5.067707
320,3.200000,1604,2.313232,-40.923828,310.937500,19.059570,-14.940430,3.028076,0.048050,0.061297,0.000000,5.136245
321,3.210000,1605,2.135376,-41.089844,308.468750,18.995117,-14.753906,2.962158,0.047830,0.061579,0.000000,5.058959
321,3.210000,1606,2.051147,-40.990234,306.000000,18.806641,-14.527344,2.949219,0.047475,0.061460,0.000000,5.021292
321,3.210000,1607,2.130005,-41.248047,304.265625,18.557617,-14.561523,2.933105,0.047858,0.060991,0.000000,5.037064
321,3.210000,1608,2.036255,-41.513672,303.562500,18.606445,-14.487305,2.951294,0.047724,0.061294,0.000000,5.057314
321,3.210000,1609,2.120117,-41.511719,301.453125,18.606445,-14.520996,2.815430,0.048170,0.061723,0.000000,4.945908
322,3.220000,1610,2.043945,-40.787109,299.328125,18.094727,-14.564453,2.870605,0.048657,0.060451,0.000000,4.978749
322,3.220000,1611,2.465942,-41.857422,298.640625,18.026367,-14.544922,2.767212,0.048704,0.060361,0.000000,4.954674
322,3.220000,1612,2.742920,-40.968750,295.453125,18.102539,-14.572266,2.770996,0.049322,0.061270,0.000000,4.959707
322,3.220000,1613,2.819092,-41.406250,294.406250,17.786133,-14.797363,2.617432,0.050262,0.060414,0.000000,4.868892
322,3.220000,1614,3.437744,-41.589844,292.656250,17.608398,-14.619141,2.550659,0.049953,0.060168,0.000000,4.835049
323,3.230000,1615,2.911133,-41.134766,291.218750,17.812500,-14.716309,2.569214,0.050534,0.061165,0.000000,4.825959
323,3.230000,1616,4.226318,-41.601562,291.234375,17.570312,-14.816895,2.414185,0.050876,0.060330,0.000000,4.785689
323,3.230000,1617,4.566895,-41.689453,288.062500,17.683594,-15.103516,2.418579,0.052431,0.061388,0.000000,4.884768
323,3.230000,1618,5.285889,-41.257812,286.656250,17.591797,-14.845215,2.248169,0.051788,0.061369,0.000000,4.709198
323,3.230000,1619,5.637451,-40.996094,285.593750,17.505859,-15.058594,2.249512,0.052727,0.061296,0.000000,4.756681
324,3.240000,1620,5.988525,-40.728516,283.109375,17.567383,-15.156738,2.115356,0.053537,0.062052,0.000000,4.667423
324,3.240000,1621,6.789551,-40.474609,282.406250,17.333984,-15.125488,2.082642,0.053559,0.061380,0.000000,4.667174
324,3.240000,1622,7.302979,-41.013672,280.640625,17.540039,-15.329590,1.997986,0.054624,0.062500,0.000000,4.694735
324,3.240000,1623,7.590088,-39.689453,280.281250,17.448242,-15.435547,1.946655,0.055072,0.062253,0.000000,4.604921
324,3.240000,1624,7.931885,-40.312500,279.562500,17.398438,-15.380859,1.913086,0.055018,0.062235,0.000000,4.624620
325,3.250000,1625,8.100098,-40.578125,278.531250,17.335938,-15.448730,1.811157,0.055465,0.062241,0.000000,4.565977
325,3.250000,1626,8.373535,-40.136719,277.093750,17.354492,-15.436523,1.674377,0.055709,0.062630,0.000000,4.434778
325,3.250000,1627,8.291504,-39.597656,275.703125,17.184570,-15.479492,1.728821,0.056146,0.062330,0.000000,4.468861
325,3.250000,1628,8.978027,-40.671875,272.875000,17.229492,-15.256348,1.559387,0.055910,0.063141,0.000000,4.400216
325,3.250000,1629,8.626953,-40.302734,271.468750,17.028320,-15.346191,1.664551,0.056530,0.062727,0.000000,4.484014
326,3.260000,1630,8.547363,-40.218750,272.156250,17.100586,-15.122070,1.612061,0.055564,0.062834,0.000000,4.383835
326,3.260000,1631,8.796875,-40.652344,269.359375,16.856445,-15.185547,1.547852,0.056377,0.062580,0.000000,4.390196
326,3.260000,1632,8.723145,-39.677734,268.296875,17.038086,-15.340332,1.427795,0.057177,0.063505,0.000000,4.250397
326,3.260000,1633,8.185547,-40.371094,268.296875,16.845703,-15.133789,1.479309,0.056407,0.062788,0.000000,4.270467
326,3.260000,1634,8.545410,-40.023438,266.187500,17.019531,-14.964844,1.429688,0.056219,0.063938,0.000000,4.226150
327,3.270000,1635,7.661133,-40.183594,267.593750,16.840820,-14.926270,1.411499,0.055780,0.062934,0.000000,4.135071
327,3.270000,1636,7.493164,-39.818359,264.421875,16.791992,-14.663086,1.449158,0.055453,0.063505,0.000000,4.133070
327,3.270000,1637,7.139160,-39.628906,263.718750,16.671875,-14.791992,1.451050,0.056090,0.063218,0.000000,4.125163
327,3.270000,1638,6.430908,-40.146484,264.078125,16.510742,-14.440430,1.450439,0.054682,0.062522,0.000000,4.047821
327,3.270000,1639,6.442383,-39.339844,262.671875,16.218750,-14.480469,1.522034,0.055128,0.061745,0.000000,4.088531
328,3.280000,1640,5.732422,-39.951172,263.375000,16.321289,-14.202637,1.485718,0.053926,0.061970,0.000000,3.995343
328,3.280000,1641,5.393555,-39.226562,259.140625,16.071289,-13.872070,1.507690,0.053531,0.062018,0.000000,3.942025
328,3.280000,1642,4.782471,-38.951172,259.140625,16.173828,-13.744141,1.558411,0.053037,0.062413,0.000000,3.922769
328,3.280000,1643,3.982544,-39.466797,259.500000,16.159180,-13.470703,1.471802,0.051910,0.062270,0.000000,3.768527
328,3.280000,1644,3.552490,-38.921875,257.375000,16.102539,-13.297852,1.559814,0.051667,0.062564,0.000000,3.793060
329,3.290000,1645,2.406250,-38.982422,256.328125,15.883789,-13.039062,1.630920,0.050869,0.061967,0.000000,3.763010
329,3.290000,1646,2.574707,-39.248047,255.257812,15.857422,-13.106445,1.615112,0.051346,0.062123,0.000000,3.790288
329,3.290000,1647,1.605530,-39.312500,254.210938,15.788574,-12.762695,1.581848,0.050205,0.062108,0.000000,3.655254
329,3.290000,1648,0.894196,-39.294922,253.156250,15.677246,-12.867676,1.566223,0.050829,0.061927,0.000000,3.618919
329,3.290000,1649,0.630646,-39.455078,251.406250,15.277344,-12.495605,1.501038,0.049703,0.060768,0.000000,3.500390
330,3.300000,1650,0.006681,-39.537109,251.414062,15.502441,-12.558105,1.534790,0.049950,0.061661,0.000000,3.510077
330,3.300000,1651,0.098148,-39.441406,247.882812,15.390625,-12.246582,1.487732,0.049405,0.062088,0.000000,3.442418
330,3.300000,1652,-0.527802,-39.599609,247.195312,15.210449,-12.386230,1.436157,0.050107,0.061532,0.000000,3.387901
330,3.300000,1653,-0.790100,-39.498047,244.007812,15.134277,-12.280762,1.456787,0.050329,0.062024,0.000000,3.395694
330,3.300000,1654,-1.075623,-40.371094,242.976562,14.946289,-12.405273,1.389404,0.051055,0.061513,0.000000,3.384403
331,3.310000,1655,-0.982544,-39.925781,241.203125,14.965820,-12.399902,1.374756,0.051409,0.062047,0.000000,3.366319
331,3.310000,1656,-0.627777,-40.019531,240.492188,14.895996,-12.195312,1.341187,0.050710,0.061940,0.000000,3.331685
331,3.310000,1657,-1.075928,-39.830078,239.429688,14.960449,-12.439941,1.290222,0.051957,0.062484,0.000000,3.292428
331,3.310000,1658,-1.607361,-39.814453,238.031250,14.776855,-12.346191,1.206848,0.051868,0.062079,0.000000,3.172158
331,3.310000,1659,-0.186043,-39.480469,235.906250,14.612793,-12.251465,1.209717,0.051934,0.061943,0.000000,3.248556
332,3.320000,1660,-0.371902,-39.478516,234.835938,14.872559,-12.446289,1.141602,0.053000,0.063332,0.000000,3.210407
332,3.320000,1661,0.519745,-38.775391,232.726562,14.618164,-12.601074,1.059265,0.054145,0.062813,0.000000,3.191421
332,3.320000,1662,0.339600,-38.953125,233.070312,14.812500,-12.569824,0.989166,0.053931,0.063554,0.000000,3.111548
332,3.320000,1663,0.324997,-39.833984,231.328125,14.737305,-12.375977,0.939789,0.053500,0.063707,0.000000,3.091598
332,3.320000,1664,1.392151,-39.228516,229.562500,14.562500,-12.563477,0.959412,0.054728,0.063436,0.000000,3.194619
333,3.330000,1665,1.220215,-38.587891,226.046875,14.164062,-12.683105,0.810059,0.056108,0.062660,0.000000,3.051618
333,3.330000,1666,1.921997,-38.972656,228.140625,14.624512,-12.692383,0.719604,0.055634,0.064103,0.000000,3.011016
333,3.330000,1667,2.440674,-38.964844,223.898438,14.473633,-12.820801,0.709076,0.057262,0.064644,0.000000,3.098042
333,3.330000,1668,2.269287,-38.779297,222.492188,14.355957,-12.674805,0.642151,0.056967,0.064523,0.000000,2.997729
333,3.330000,1669,2.274048,-38.509766,221.781250,14.196777,-12.674316,0.367722,0.057148,0.064013,0.000000,2.714038
334,3.340000,1670,2.885986,-38.605469,220.367188,14.123535,-12.724609,0.438492,0.057743,0.064091,0.000000,2.852644
334,3.340000,1671,2.802124,-38.335938,218.953125,14.151367,-12.650391,0.406052,0.057777,0.064632,0.000000,2.802083
334,3.340000,1672,3.402588,-38.789062,218.585938,14.352051,-12.928711,0.319717,0.059147,0.065659,0.000000,2.837385
334,3.340000,1673,3.129272,-39.306641,217.203125,14.077637,-12.786621,0.219154,0.058869,0.064813,0.000000,2.735931
334,3.340000,1674,3.568359,-39.042969,214.726562,14.027832,-12.918945,0.188126,0.060165,0.065329,0.000000,2.770248
335,3.350000,1675,3.924194,-39.232422,215.429688,14.073730,-12.752441,0.169975,0.059195,0.065329,0.000000,2.748715
335,3.350000,1676,4.345459,-39.947266,214.710938,14.173828,-12.961914,0.135719,0.060369,0.066014,0.000000,2.834160
335,3.350000,1677,4.175293,-39.851562,214.726562,13.949707,-12.894043,0.033258,0.060049,0.064965,0.000000,2.697539
335,3.350000,1678,3.905396,-39.933594,213.664062,14.138184,-12.863770,-0.069374,0.060206,0.066170,0.000000,2.593272
335,3.350000,1679,4.173340,-39.933594,214.015625,13.877930,-12.854980,0.000632,0.060066,0.064845,0.000000,2.669890
336,3.360000,1680,4.891357,-39.689453,213.656250,13.980957,-12.597168,-0.034935,0.058960,0.065437,0.000000,2.625228
336,3.360000,1681,4.426025,-40.472656,212.601562,13.974121,-12.765625,-0.084309,0.060045,0.065729,0.000000,2.636784
336,3.360000,1682,4.166748,-40.027344,214.375000,14.029297,-13.007812,-0.155563,0.060678,0.065443,0.000000,2.545893
336,3.360000,1683,4.517822,-40.294922,212.609375,13.891602,-12.838867,-0.170372,0.060387,0.065339,0.000000,2.558110
336,3.360000,1684,4.507080,-41.187500,216.859375,13.854492,-12.957520,-0.294907,0.059751,0.063887,0.000000,2.454023
337,3.370000,1685,4.423340,-40.662109,216.851562,14.166016,-13.036621,-0.141739,0.060118,0.065326,0.000000,2.591733
337,3.370000,1686,4.334717,-41.103516,217.554688,14.000488,-12.811523,-0.313919,0.058889,0.064354,0.000000,2.385571
337,3.370000,1687,3.977783,-41.460938,221.796875,14.163086,-13.057617,-0.250854,0.058872,0.063856,0.000000,2.444038
337,3.370000,1688,4.497559,-42.181641,221.445312,14.193359,-12.883301,-0.215981,0.058178,0.064094,0.000000,2.526341
337,3.370000,1689,4.131104,-42.703125,220.742188,14.214355,-12.895996,-0.198669,0.058421,0.064393,0.000000,2.562109
338,3.380000,1690,3.605347,-43.056641,225.007812,14.193359,-12.845703,-0.169205,0.057090,0.063079,0.000000,2.516324
338,3.380000,1691,3.414917,-43.941406,226.781250,14.193359,-12.853516,-0.153557,0.056678,0.062586,0.000000,2.550682
338,3.380000,1692,2.866333,-44.914062,228.890625,14.417969,-12.988281,-0.191719,0.056744,0.062991,0.000000,2.537459
338,3.380000,1693,1.978394,-45.251953,231.031250,14.395020,-13.063965,-0.278885,0.056546,0.062308,0.000000,2.403215
338,3.380000,1694,1.089844,-45.953125,234.203125,14.425293,-12.834473,-0.197166,0.054801,0.061593,0.000000,2.388219
339,3.390000,1695,1.084839,-46.218750,234.210938,14.362305,-12.834473,-0.179955,0.054799,0.061322,0.000000,2.419301
339,3.390000,1696,0.092472,-47.527344,234.929688,14.343262,-12.721191,-0.232559,0.054149,0.061053,0.000000,2.346641
339,3.390000,1697,-0.802856,-48.132812,237.765625,14.404297,-12.873047,-0.115040,0.054142,0.060582,0.000000,2.442316
339,3.390000,1698,-1.706116,-49.093750,237.421875,14.520020,-12.753906,-0.184319,0.053718,0.061157,0.000000,2.348575
339,3.390000,1699,-2.242310,-49.884766,239.898438,14.441406,-12.662598,-0.136055,0.052783,0.060198,0.000000,2.362038
340,3.400000,1700,-2.876099,-50.490234,240.273438,14.427734,-12.838867,-0.101231,0.053434,0.060047,0.000000,2.423983
340,3.400000,1701,-3.424194,-51.902344,242.046875,14.486816,-12.632324,-0.104549,0.052190,0.059851,0.000000,2.399270
340,3.400000,1702,-3.974731,-53.208984,241.007812,14.060059,-12.424316,-0.084068,0.051552,0.058339,0.000000,2.427055
340,3.400000,1703,-5.044922,-53.810547,241.367188,14.124512,-12.275391,-0.188698,0.050858,0.058519,0.000000,2.252763
340,3.400000,1704,-5.052002,-54.521484,242.804688,14.004883,-12.199707,-0.154320,0.050245,0.057680,0.000000,2.293711
341,3.410000,1705,-5.685303,-55.208984,241.750000,13.811035,-12.070801,-0.135704,0.049931,0.057129,0.000000,2.296133
341,3.410000,1706,-6.144775,-56.437500,242.117188,13.712402,-11.973633,-0.186821,0.049454,0.056635,0.000000,2.256220
341,3.410000,1707,-6.238037,-56.613281,239.984375,13.944824,-11.743652,-0.167709,0.048935,0.058107,0.000000,2.240191
341,3.410000,1708,-6.613770,-57.925781,240.367188,13.590332,-11.644043,-0.286652,0.048443,0.056540,0.000000,2.145490
341,3.410000,1709,-7.067871,-58.355469,239.320312,13.495605,-11.737305,-0.285294,0.049044,0.056391,0.000000,2.178144
342,3.420000,1710,-6.990479,-59.417969,239.671875,13.316406,-11.427734,-0.283798,0.047681,0.055561,0.000000,2.160897
342,3.420000,1711,-6.916016,-59.763672,237.226562,13.220215,-11.538086,-0.401825,0.048637,0.055728,0.000000,2.119508
342,3.420000,1712,-6.739746,-60.121094,237.578125,13.123535,-11.377930,-0.401276,0.047891,0.055239,0.000000,2.105707
342,3.420000,1713,-6.763672,-61.437500,234.765625,12.844238,-11.145020,-0.430908,0.047473,0.054711,0.000000,2.115665
342,3.420000,1714,-6.776611,-61.789062,233.718750,12.821289,-11.259766,-0.430481,0.048177,0.054858,0.000000,2.174554
343,3.430000,1715,-6.261230,-62.675781,230.906250,12.747070,-11.081543,-0.530701,0.047992,0.055205,0.000000,2.131557
343,3.430000,1716,-5.910156,-63.121094,230.906250,12.468750,-10.761719,-0.563171,0.046606,0.053999,0.000000,2.059535
343,3.430000,1717,-5.837402,-63.560547,227.734375,12.486816,-10.986328,-0.629486,0.048242,0.054831,0.000000,2.116724
343,3.430000,1718,-5.754883,-64.359375,229.156250,12.258789,-10.752930,-0.698395,0.046924,0.053495,0.000000,2.013746
343,3.430000,1719,-5.240723,-64.718750,226.328125,12.534180,-10.958008,-0.766022,0.048416,0.055381,0.000000,2.077197
344,3.440000,1720,-5.145020,-64.804688,227.390625,12.203613,-10.649414,-0.816223,0.046833,0.053668,0.000000,1.942660
344,3.440000,1721,-4.641113,-65.875000,225.281250,12.283203,-10.817383,-0.780792,0.048017,0.054524,0.000000,2.129292
344,3.440000,1722,-4.914795,-66.128906,224.226562,12.145996,-10.866211,-0.899811,0.048461,0.054168,0.000000,2.038626
344,3.440000,1723,-4.214111,-66.234375,223.882812,12.185547,-11.066895,-0.900360,0.049432,0.054428,0.000000,2.144347
344,3.440000,1724,-3.594360,-66.335938,222.812500,12.265137,-10.965332,-0.916016,0.049213,0.055047,0.000000,2.150735
345,3.450000,1725,-4.125732,-66.320312,221.742188,12.265137,-10.754395,-0.931549,0.048500,0.055313,0.000000,2.056751
345,3.450000,1726,-3.068970,-66.605469,222.093750,12.126465,-10.865723,-0.862518,0.048924,0.054601,0.000000,2.228522
345,3.450000,1727,-3.520020,-66.859375,220.335938,12.099609,-10.842773,-0.998535,0.049210,0.054914,0.000000,2.098328
345,3.450000,1728,-2.647949,-67.226562,218.921875,12.150879,-11.036133,-1.118958,0.050411,0.055503,0.000000,2.123050
345,3.450000,1729,-2.819702,-67.320312,222.101562,12.229004,-10.968750,-0.983765,0.049386,0.055060,0.000000,2.185675
346,3.460000,1730,-3.096436,-67.578125,219.984375,12.314453,-11.053711,-1.120483,0.050248,0.055979,0.000000,2.101828
346,3.460000,1731,-2.474609,-67.683594,223.179688,12.243164,-11.224121,-1.244019,0.050292,0.054858,0.000000,2.024163
346,3.460000,1732,-2.669922,-68.292969,220.343750,12.342285,-11.226562,-1.172607,0.050950,0.056014,0.000000,2.157382
346,3.460000,1733,-2.572510,-68.218750,224.226562,12.413574,-11.264648,-1.297119,0.050238,0.055362,0.000000,1.987622
346,3.460000,1734,-2.666626,-68.394531,224.937500,12.531250,-11.383789,-1.247559,0.050609,0.055710,0.000000,2.065241
347,3.470000,1735,-2.236572,-68.492188,225.296875,12.532227,-11.747070,-1.281555,0.052140,0.055625,0.000000,2.165245
347,3.470000,1736,-1.972656,-68.765625,227.070312,12.580566,-11.775879,-1.318420,0.051860,0.055404,0.000000,2.138476
347,3.470000,1737,-1.531128,-68.695312,227.406250,12.761719,-11.910645,-1.232971,0.052376,0.056119,0.000000,2.279094
347,3.470000,1738,-1.341248,-68.246094,225.640625,12.521973,-11.636230,-1.333557,0.051570,0.055495,0.000000,2.111444
347,3.470000,1739,-1.348816,-68.511719,226.000000,12.494629,-11.750977,-1.402771,0.051995,0.055286,0.000000,2.084957
348,3.480000,1740,-0.819153,-68.617188,227.062500,12.647949,-11.729980,-1.490295,0.051660,0.055703,0.000000,2.008819
348,3.480000,1741,-0.833710,-68.789062,226.359375,12.689941,-12.109863,-1.472229,0.053498,0.056061,0.000000,2.161137
348,3.480000,1742,0.054359,-69.257812,228.117188,12.634766,-11.847168,-1.560425,0.051935,0.055387,0.000000,2.039461
348,3.480000,1743,-0.574188,-69.335938,229.531250,12.785156,-12.177734,-1.545166,0.053055,0.055701,0.000000,2.101455
348,3.480000,1744,-0.240311,-70.585938,230.953125,12.762695,-12.049316,-1.597717,0.052172,0.055261,0.000000,2.071621
349,3.490000,1745,-0.330994,-70.769531,233.406250,13.065918,-12.168457,-1.721558,0.052134,0.055979,0.000000,1.949429
349,3.490000,1746,-0.080338,-71.488281,236.593750,12.981445,-12.465332,-1.638794,0.052687,0.054868,0.000000,2.123276
349,3.490000,1747,0.098274,-71.667969,235.179688,13.027344,-12.227051,-1.706726,0.051990,0.055393,0.000000,2.024754
349,3.490000,1748,-0.091034,-72.203125,236.234375,13.271484,-12.310547,-1.829712,0.052112,0.056179,0.000000,1.927793
349,3.490000,1749,-0.009278,-72.996094,235.898438,12.972168,-12.001953,-1.879578,0.050878,0.054990,0.000000,1.833780
350,3.500000,1750,-0.191811,-73.531250,239.078125,13.141602,-12.126465,-1.866760,0.050722,0.054968,0.000000,1.852331
350,3.500000,1751,-0.193413,-73.800781,240.132812,13.078125,-12.010254,-1.815491,0.050015,0.054462,0.000000,1.865125
350,3.500000,1752,-0.124241,-74.769531,238.382812,12.895508,-11.967285,-1.950867,0.050202,0.054096,0.000000,1.795990
350,3.500000,1753,-0.395798,-75.121094,239.453125,12.909668,-11.938965,-1.900635,0.049859,0.053913,0.000000,1.823512
350,3.500000,1754,-0.841034,-75.371094,238.039062,12.772461,-11.765137,-2.018066,0.049425,0.053657,0.000000,1.662040
