Format Version,1.0,
Take Name,230626_Group7_trial3_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:24 +0900,
Total Frames In Take,363,
Total Exported Frames,1815,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,205,-0.980652,-65.382812,376.984375,10.749023,-18.782227,-2.872681,0.049822,0.028513,0.000000,0.356879
41,0.410000,206,-0.957703,-64.675781,378.031250,10.794434,-18.553711,-2.804321,0.049080,0.028554,0.000000,0.342609
41,0.410000,207,-0.788971,-64.855469,377.687500,10.653320,-18.622070,-2.734863,0.049305,0.028207,0.000000,0.440614
41,0.410000,208,-1.568909,-64.750000,378.390625,10.649414,-18.234375,-2.804688,0.048189,0.028144,0.000000,0.271414
41,0.410000,209,-1.313904,-64.753906,375.921875,10.686523,-18.375977,-2.714844,0.048882,0.028428,0.000000,0.413134
42,0.420000,210,-0.860382,-64.414062,376.625000,10.672363,-18.358398,-2.767822,0.048745,0.028337,0.000000,0.347629
42,0.420000,211,-1.578491,-64.753906,377.343750,10.686035,-18.539062,-2.734253,0.049130,0.028319,0.000000,0.402433
42,0.420000,212,-1.752380,-64.570312,376.281250,10.642578,-18.469727,-2.767456,0.049085,0.028284,0.000000,0.352408
42,0.420000,213,-1.575317,-64.574219,376.968750,10.679199,-18.424805,-2.716187,0.048876,0.028329,0.000000,0.395329
42,0.420000,214,-1.660461,-64.390625,376.625000,10.598145,-18.466797,-2.785278,0.049032,0.028140,0.000000,0.325218
43,0.430000,215,-1.484131,-64.402344,375.562500,10.857910,-18.419922,-2.557983,0.049046,0.028911,0.000000,0.557800
43,0.430000,216,-1.560852,-64.312500,377.687500,10.743164,-18.194336,-2.647461,0.048173,0.028445,0.000000,0.406267
43,0.430000,217,-1.398743,-64.570312,376.281250,10.568359,-18.533203,-2.732910,0.049254,0.028086,0.000000,0.408124
43,0.430000,218,-1.300537,-64.316406,376.968750,10.631348,-18.338867,-2.664307,0.048648,0.028202,0.000000,0.427895
43,0.430000,219,-1.212219,-64.046875,375.562500,10.621094,-18.333984,-2.731689,0.048817,0.028280,0.000000,0.360630
44,0.440000,220,-1.033081,-64.136719,374.500000,10.736328,-18.211914,-2.643433,0.048630,0.028668,0.000000,0.445915
44,0.440000,221,-0.940216,-63.968750,376.968750,10.690918,-18.324219,-2.664185,0.048609,0.028360,0.000000,0.418632
44,0.440000,222,-1.384521,-64.039062,375.562500,10.546875,-18.225586,-2.662354,0.048529,0.028083,0.000000,0.406502
44,0.440000,223,-1.465881,-63.958984,377.312500,10.580078,-18.192383,-2.681885,0.048216,0.028041,0.000000,0.360838
44,0.440000,224,-1.743164,-64.300781,375.562500,10.632324,-18.203125,-2.644897,0.048469,0.028310,0.000000,0.422345
45,0.450000,225,-1.297485,-64.132812,376.281250,10.438965,-18.260742,-2.663452,0.048530,0.027742,0.000000,0.412886
45,0.450000,226,-1.388123,-63.953125,373.796875,10.766113,-18.302734,-2.625000,0.048964,0.028802,0.000000,0.466445
45,0.450000,227,-1.574829,-64.472656,374.156250,10.527832,-18.309570,-2.573853,0.048936,0.028138,0.000000,0.536845
45,0.450000,228,-1.663269,-64.207031,372.750000,10.628418,-18.426758,-2.710693,0.049435,0.028514,0.000000,0.415932
45,0.450000,229,-1.833557,-64.382812,374.875000,10.413086,-18.127930,-2.557495,0.048357,0.027777,0.000000,0.504950
46,0.460000,230,-1.297424,-64.304688,373.812500,10.632812,-17.916016,-2.659546,0.047928,0.028444,0.000000,0.385533
46,0.460000,231,-1.480347,-64.121094,372.750000,10.438965,-18.190430,-2.658813,0.048801,0.028005,0.000000,0.428878
46,0.460000,232,-1.295837,-63.949219,372.390625,10.506836,-18.068359,-2.675415,0.048520,0.028215,0.000000,0.390834
46,0.460000,233,-1.486511,-64.644531,371.343750,10.387207,-18.037109,-2.604858,0.048573,0.027972,0.000000,0.493510
46,0.460000,234,-2.188232,-64.363281,372.421875,10.153320,-18.117188,-2.641479,0.048647,0.027263,0.000000,0.429940
47,0.470000,235,-2.369385,-64.632812,373.812500,10.423828,-18.035156,-2.573242,0.048247,0.027885,0.000000,0.478996
47,0.470000,236,-1.493103,-65.000000,371.687500,10.252930,-18.036133,-2.570679,0.048525,0.027585,0.000000,0.542259
47,0.470000,237,-2.455566,-64.449219,371.343750,10.342773,-17.960938,-2.656860,0.048367,0.027852,0.000000,0.391989
47,0.470000,238,-2.188965,-64.632812,372.031250,10.201660,-17.875000,-2.517700,0.048047,0.027422,0.000000,0.527690
47,0.470000,239,-2.195801,-64.984375,371.687500,10.253418,-17.873047,-2.603760,0.048086,0.027586,0.000000,0.460519
48,0.480000,240,-2.289673,-64.980469,369.593750,10.402344,-17.837891,-2.636841,0.048264,0.028145,0.000000,0.434901
48,0.480000,241,-2.806519,-64.433594,367.468750,10.380371,-17.744141,-2.547363,0.048287,0.028248,0.000000,0.484693
48,0.480000,242,-2.888062,-64.171875,371.343750,10.295410,-17.750000,-2.464478,0.047799,0.027725,0.000000,0.522827
48,0.480000,243,-2.728882,-64.792969,368.156250,10.395020,-17.817383,-2.530884,0.048396,0.028235,0.000000,0.527802
48,0.480000,244,-3.150024,-64.160156,368.515625,10.258789,-17.491211,-2.495239,0.047464,0.027838,0.000000,0.462365
49,0.490000,245,-2.279053,-64.621094,368.156250,10.202148,-17.570312,-2.442871,0.047725,0.027711,0.000000,0.578025
49,0.490000,246,-2.367432,-64.625000,368.156250,10.276855,-17.573242,-2.512085,0.047733,0.027914,0.000000,0.506582
49,0.490000,247,-2.614624,-63.640625,367.109375,10.273926,-17.737305,-2.494995,0.048316,0.027986,0.000000,0.506701
49,0.490000,248,-2.610474,-63.636719,366.750000,10.199707,-17.660156,-2.390381,0.048153,0.027811,0.000000,0.601326
49,0.490000,249,-2.963013,-63.541016,365.328125,10.196289,-17.445312,-2.490967,0.047752,0.027910,0.000000,0.460575
50,0.500000,250,-3.051514,-63.535156,365.328125,10.121582,-17.601562,-2.388672,0.048180,0.027705,0.000000,0.587918
50,0.500000,251,-2.696411,-63.453125,365.000000,10.155273,-17.511719,-2.421265,0.047977,0.027823,0.000000,0.548025
50,0.500000,252,-3.049927,-63.177734,363.593750,10.107422,-17.639648,-2.421265,0.048515,0.027799,0.000000,0.559002
50,0.500000,253,-2.515747,-63.013672,364.640625,9.989746,-17.580078,-2.351929,0.048212,0.027396,0.000000,0.617169
50,0.500000,254,-2.606812,-63.097656,362.531250,10.104004,-17.543945,-2.384888,0.048393,0.027871,0.000000,0.595938
51,0.510000,255,-2.604492,-63.009766,363.937500,10.174805,-17.662109,-2.248047,0.048531,0.027958,0.000000,0.737040
51,0.510000,256,-2.850586,-62.214844,362.875000,10.143555,-17.366211,-2.348999,0.047857,0.027953,0.000000,0.548751
51,0.510000,257,-2.584839,-62.220703,364.281250,10.216797,-17.432617,-2.316284,0.047855,0.028046,0.000000,0.588781
51,0.510000,258,-2.058960,-62.224609,363.921875,10.068359,-17.601562,-2.334961,0.048366,0.027666,0.000000,0.617651
51,0.510000,259,-2.046509,-61.787109,363.203125,10.235840,-17.448242,-2.298828,0.048040,0.028182,0.000000,0.611744
52,0.520000,260,-1.254578,-61.982422,362.515625,10.318359,-17.415039,-2.315308,0.048039,0.028463,0.000000,0.626582
52,0.520000,261,-1.977234,-62.582031,363.921875,10.119629,-17.597656,-2.334839,0.048356,0.027807,0.000000,0.636371
52,0.520000,262,-1.789307,-62.232422,363.921875,10.105469,-17.476562,-2.246704,0.048023,0.027768,0.000000,0.692188
52,0.520000,263,-1.073120,-61.808594,365.312500,10.013184,-17.562500,-2.387451,0.048075,0.027410,0.000000,0.554600
52,0.520000,264,-1.090393,-62.427734,362.859375,10.261230,-17.600586,-2.333252,0.048505,0.028279,0.000000,0.663986
53,0.530000,265,-1.261230,-62.062500,361.093750,10.061523,-17.568359,-2.348389,0.048653,0.027864,0.000000,0.636007
53,0.530000,266,-1.535706,-62.597656,362.859375,10.268555,-17.541016,-2.333252,0.048341,0.028299,0.000000,0.649328
53,0.530000,267,-1.441101,-62.236328,361.796875,10.031250,-17.537109,-2.401367,0.048472,0.027726,0.000000,0.575412
53,0.530000,268,-0.921082,-62.781250,361.109375,10.165039,-17.476562,-2.400269,0.048397,0.028149,0.000000,0.612219
53,0.530000,269,-1.454712,-62.945312,361.453125,9.985840,-17.498047,-2.366333,0.048410,0.027627,0.000000,0.640678
54,0.540000,270,-1.275757,-63.126953,363.921875,10.104492,-17.491211,-2.454834,0.048063,0.027766,0.000000,0.543820
54,0.540000,271,-1.732910,-63.378906,360.765625,10.041504,-17.623047,-2.400146,0.048849,0.027834,0.000000,0.647617
54,0.540000,272,-1.008057,-63.121094,360.046875,9.696777,-17.111328,-2.397827,0.047525,0.026932,0.000000,0.574872
54,0.540000,273,-1.901978,-63.462891,362.531250,9.895996,-17.375977,-2.401001,0.047930,0.027297,0.000000,0.588832
54,0.540000,274,-1.734863,-63.908203,359.703125,10.174805,-17.276367,-2.380737,0.048030,0.028287,0.000000,0.639669
55,0.550000,275,-1.822510,-64.074219,359.359375,9.773438,-17.141602,-2.448853,0.047700,0.027197,0.000000,0.557950
55,0.550000,276,-2.707153,-63.882812,360.062500,9.729004,-17.331055,-2.449951,0.048133,0.027020,0.000000,0.551802
55,0.550000,277,-2.437500,-63.888672,360.406250,9.729492,-17.128906,-2.415527,0.047527,0.026996,0.000000,0.555085
55,0.550000,278,-3.069824,-64.585938,360.062500,9.758301,-17.115234,-2.449951,0.047534,0.027102,0.000000,0.536884
55,0.550000,279,-2.980957,-64.765625,359.375000,9.802734,-16.880859,-2.431396,0.046973,0.027277,0.000000,0.529516
56,0.560000,280,-3.418701,-64.312500,359.375000,9.970215,-17.077148,-2.413818,0.047519,0.027743,0.000000,0.547403
56,0.560000,281,-2.981689,-64.585938,359.375000,9.869629,-17.136719,-2.448730,0.047685,0.027463,0.000000,0.549149
56,0.560000,282,-3.782471,-65.007812,357.250000,9.702637,-16.797852,-2.428467,0.047020,0.027159,0.000000,0.525464
56,0.560000,283,-4.323242,-65.082031,357.250000,9.668457,-17.084961,-2.359497,0.047824,0.027064,0.000000,0.635954
56,0.560000,284,-4.230225,-65.351562,359.375000,9.679688,-16.853516,-2.414185,0.046897,0.026935,0.000000,0.536650
57,0.570000,285,-4.588135,-65.519531,357.609375,9.612793,-16.865234,-2.463745,0.047161,0.026881,0.000000,0.502893
57,0.570000,286,-4.584473,-65.339844,357.968750,9.456543,-16.866211,-2.395264,0.047116,0.026417,0.000000,0.562208
57,0.570000,287,-4.854736,-65.773438,356.203125,9.513184,-16.532227,-2.373779,0.046412,0.026707,0.000000,0.549265
57,0.570000,288,-4.759766,-65.687500,357.609375,9.323242,-16.414062,-2.410645,0.045899,0.026071,0.000000,0.480282
57,0.570000,289,-5.289551,-65.417969,357.265625,9.423340,-16.512695,-2.427246,0.046220,0.026376,0.000000,0.456831
58,0.580000,290,-5.386230,-65.863281,357.609375,9.702148,-16.628906,-2.324829,0.046500,0.027131,0.000000,0.591695
58,0.580000,291,-5.205078,-65.585938,355.859375,9.245605,-16.583984,-2.321777,0.046603,0.025981,0.000000,0.599467
58,0.580000,292,-5.202637,-65.675781,355.500000,9.138184,-16.354492,-2.338623,0.046004,0.025705,0.000000,0.549004
58,0.580000,293,-5.378906,-65.679688,356.921875,9.472168,-16.362305,-2.305298,0.045843,0.026538,0.000000,0.562896
58,0.580000,294,-4.929443,-65.503906,356.546875,9.167969,-16.229492,-2.287964,0.045519,0.025713,0.000000,0.566926
59,0.590000,295,-5.640137,-65.398438,354.796875,9.238770,-16.333008,-2.250854,0.046035,0.026040,0.000000,0.612883
59,0.590000,296,-5.550049,-65.578125,356.218750,9.097656,-16.253906,-2.304932,0.045629,0.025540,0.000000,0.545587
59,0.590000,297,-5.811768,-65.398438,356.546875,9.276367,-16.226562,-2.218140,0.045510,0.026017,0.000000,0.606958
59,0.590000,298,-5.551025,-65.574219,354.453125,9.060547,-16.137695,-2.267822,0.045528,0.025562,0.000000,0.575774
59,0.590000,299,-5.103027,-65.324219,355.843750,9.124023,-16.198242,-2.200317,0.045521,0.025641,0.000000,0.642440
60,0.600000,300,-5.281494,-65.585938,354.437500,9.247070,-15.974121,-2.284668,0.045069,0.026089,0.000000,0.533429
60,0.600000,301,-5.095459,-64.878906,354.437500,9.180176,-16.159180,-2.198242,0.045591,0.025901,0.000000,0.627680
60,0.600000,302,-5.100830,-65.144531,353.734375,9.302734,-16.005859,-2.197021,0.045248,0.026299,0.000000,0.616509
60,0.600000,303,-4.387451,-65.070312,354.437500,9.039551,-15.978516,-2.250366,0.045081,0.025504,0.000000,0.571193
60,0.600000,304,-4.835205,-65.148438,354.781250,9.191406,-16.072266,-2.285400,0.045302,0.025907,0.000000,0.540681
61,0.610000,305,-4.743896,-64.972656,353.718750,9.109863,-16.030273,-2.214600,0.045319,0.025755,0.000000,0.607736
61,0.610000,306,-5.008057,-65.144531,354.437500,9.043457,-16.002930,-2.163696,0.045150,0.025515,0.000000,0.649813
61,0.610000,307,-4.560059,-64.527344,351.265625,9.018066,-15.907715,-2.176758,0.045287,0.025673,0.000000,0.628412
61,0.610000,308,-4.385742,-64.613281,349.859375,8.947266,-16.015625,-2.157837,0.045777,0.025574,0.000000,0.687825
61,0.610000,309,-4.189941,-64.089844,350.562500,8.889160,-15.702148,-2.209229,0.044791,0.025357,0.000000,0.555195
62,0.620000,310,-4.282715,-64.531250,350.562500,9.092773,-15.552246,-2.156860,0.044364,0.025938,0.000000,0.594900
62,0.620000,311,-4.273438,-63.822266,350.562500,8.878418,-15.706543,-2.157227,0.044804,0.025326,0.000000,0.594026
62,0.620000,312,-4.632812,-63.806641,347.750000,8.803711,-15.756836,-2.207031,0.045311,0.025316,0.000000,0.566814
62,0.620000,313,-4.188232,-64.171875,349.156250,8.929688,-15.510742,-2.189819,0.044423,0.025575,0.000000,0.553806
62,0.620000,314,-4.279297,-64.082031,349.156250,8.926270,-15.552246,-2.172607,0.044542,0.025565,0.000000,0.572357
63,0.630000,315,-4.272461,-64.171875,349.156250,8.818848,-15.322754,-2.155151,0.043885,0.025258,0.000000,0.553125
63,0.630000,316,-4.716797,-64.253906,348.437500,8.896973,-15.263184,-2.067505,0.043805,0.025534,0.000000,0.626677
63,0.630000,317,-4.713867,-64.070312,347.375000,8.703613,-15.186523,-2.152832,0.043718,0.025055,0.000000,0.530083
63,0.630000,318,-5.423828,-63.964844,347.031250,8.737793,-15.292480,-2.117798,0.044067,0.025179,0.000000,0.564349
63,0.630000,319,-5.429932,-64.496094,346.343750,8.722656,-15.175293,-2.099487,0.043816,0.025185,0.000000,0.589701
64,0.640000,320,-6.042236,-64.125000,346.343750,8.484863,-15.085938,-2.030396,0.043558,0.024498,0.000000,0.614717
64,0.640000,321,-5.592529,-63.960938,346.343750,8.589844,-14.953613,-2.012695,0.043176,0.024801,0.000000,0.610156
64,0.640000,322,-6.405029,-64.558594,345.281250,8.540527,-15.099121,-2.046387,0.043730,0.024735,0.000000,0.618327
64,0.640000,323,-5.682861,-64.214844,344.937500,8.377441,-14.688965,-1.975098,0.042584,0.024287,0.000000,0.621436
64,0.640000,324,-6.315674,-64.472656,343.875000,8.685059,-15.095703,-1.922791,0.043899,0.025256,0.000000,0.747971
65,0.650000,325,-6.561035,-64.113281,344.937500,8.485840,-14.608398,-1.888306,0.042351,0.024601,0.000000,0.665538
65,0.650000,326,-6.572998,-64.289062,344.578125,8.492676,-14.800781,-1.854614,0.042953,0.024647,0.000000,0.744814
65,0.650000,327,-6.833008,-64.367188,342.109375,8.348633,-14.580078,-1.884766,0.042618,0.024403,0.000000,0.691698
65,0.650000,328,-7.455811,-64.175781,343.171875,8.303223,-14.797363,-1.834351,0.043119,0.024196,0.000000,0.752473
65,0.650000,329,-6.922852,-64.449219,342.468750,8.203613,-14.468750,-1.798767,0.042248,0.023954,0.000000,0.758276
66,0.660000,330,-7.188477,-64.449219,341.750000,8.389160,-14.402832,-1.832153,0.042144,0.024548,0.000000,0.707557
66,0.660000,331,-7.366699,-64.707031,341.062500,8.326172,-14.293945,-1.727234,0.041910,0.024412,0.000000,0.804802
66,0.660000,332,-7.189941,-64.441406,339.640625,8.240723,-14.400879,-1.673645,0.042400,0.024263,0.000000,0.884243
66,0.660000,333,-7.092529,-64.265625,341.750000,8.233398,-14.285156,-1.745544,0.041800,0.024092,0.000000,0.769888
66,0.660000,334,-7.116211,-64.792969,339.640625,8.106445,-14.703613,-1.743286,0.043292,0.023868,0.000000,0.891863
67,0.670000,335,-6.756104,-64.714844,341.062500,8.102539,-14.575684,-1.623779,0.042736,0.023757,0.000000,0.981378
67,0.670000,336,-6.756348,-65.156250,341.062500,8.121094,-14.307617,-1.796936,0.041950,0.023811,0.000000,0.775501
67,0.670000,337,-6.686523,-65.687500,340.359375,8.068359,-14.532715,-1.726868,0.042698,0.023705,0.000000,0.919360
67,0.670000,338,-5.959473,-65.082031,340.343750,8.006348,-14.237305,-1.622803,0.041832,0.023524,0.000000,0.959525
67,0.670000,339,-5.959473,-64.902344,341.421875,7.998535,-14.544922,-1.693604,0.042601,0.023427,0.000000,0.931690
68,0.680000,340,-5.708252,-65.617188,340.343750,8.101562,-14.379395,-1.674683,0.042250,0.023804,0.000000,0.961739
68,0.680000,341,-5.001465,-65.898438,341.062500,8.075195,-14.350586,-1.658325,0.042076,0.023677,0.000000,0.996008
68,0.680000,342,-5.271729,-65.714844,341.078125,7.919434,-14.591797,-1.745361,0.042781,0.023219,0.000000,0.943608
68,0.680000,343,-4.910156,-65.542969,342.125000,7.800293,-14.578613,-1.677551,0.042612,0.022800,0.000000,1.003413
68,0.680000,344,-4.030762,-65.734375,340.015625,7.771484,-14.389160,-1.674805,0.042319,0.022856,0.000000,1.014888
69,0.690000,345,-4.478027,-65.816406,340.359375,7.886230,-14.673828,-1.744568,0.043113,0.023170,0.000000,0.989201
69,0.690000,346,-4.742432,-65.988281,340.359375,7.782227,-14.377930,-1.640442,0.042243,0.022865,0.000000,1.038692
69,0.690000,347,-3.773071,-66.089844,338.593750,7.749023,-14.338379,-1.776917,0.042347,0.022886,0.000000,0.935430
69,0.690000,348,-3.417480,-66.003906,338.953125,7.633545,-14.324707,-1.656189,0.042262,0.022521,0.000000,1.056278
69,0.690000,349,-3.152100,-65.921875,336.468750,7.705078,-14.235840,-1.687378,0.042310,0.022900,0.000000,1.029564
70,0.700000,350,-3.412231,-65.914062,338.234375,7.630371,-14.094727,-1.688477,0.041671,0.022559,0.000000,0.981282
70,0.700000,351,-2.971069,-65.921875,336.828125,7.407471,-14.152832,-1.652222,0.042018,0.021992,0.000000,1.052342
70,0.700000,352,-3.494995,-65.554688,336.468750,7.467529,-14.174316,-1.686340,0.042127,0.022194,0.000000,0.997695
70,0.700000,353,-3.225586,-65.562500,336.812500,7.430908,-13.934570,-1.669495,0.041372,0.022062,0.000000,0.971786
70,0.700000,354,-2.957275,-65.339844,333.343750,7.248535,-14.102539,-1.630493,0.042306,0.021745,0.000000,1.069488
71,0.710000,355,-2.959717,-65.468750,335.062500,7.204346,-13.808594,-1.598022,0.041212,0.021501,0.000000,1.036437
71,0.710000,356,-3.481689,-65.421875,333.671875,7.215332,-13.664551,-1.630737,0.040952,0.021624,0.000000,0.973135
71,0.710000,357,-3.222290,-65.683594,331.937500,7.151855,-13.614746,-1.593933,0.041016,0.021546,0.000000,1.030718
71,0.710000,358,-3.667847,-65.753906,329.812500,7.044678,-13.515625,-1.539246,0.040980,0.021360,0.000000,1.076988
71,0.710000,359,-3.303467,-65.406250,329.453125,6.881836,-13.425293,-1.521606,0.040750,0.020889,0.000000,1.074709
72,0.720000,360,-4.010010,-65.304688,329.093750,6.989746,-13.416504,-1.451660,0.040768,0.021239,0.000000,1.125513
72,0.720000,361,-3.648438,-64.597656,326.265625,6.998779,-13.438477,-1.430786,0.041189,0.021451,0.000000,1.151648
72,0.720000,362,-3.821777,-64.687500,328.390625,6.890137,-13.408203,-1.468262,0.040830,0.020982,0.000000,1.092745
72,0.720000,363,-3.989502,-64.332031,326.250000,7.210938,-13.146484,-1.482239,0.040296,0.022102,0.000000,1.021890
72,0.720000,364,-4.077393,-64.238281,324.500000,7.059570,-12.996582,-1.376038,0.040051,0.021755,0.000000,1.108072
73,0.730000,365,-3.826782,-64.859375,325.921875,6.823730,-13.215332,-1.378296,0.040548,0.020937,0.000000,1.171472
73,0.730000,366,-4.436768,-64.312500,324.859375,6.728027,-13.164551,-1.290344,0.040524,0.020711,0.000000,1.223957
73,0.730000,367,-4.258057,-64.406250,324.171875,6.880859,-13.117188,-1.323914,0.040464,0.021226,0.000000,1.191819
73,0.730000,368,-4.075684,-64.050781,322.390625,6.829102,-12.995117,-1.269714,0.040309,0.021183,0.000000,1.225749
73,0.730000,369,-4.512207,-63.589844,318.500000,6.700684,-12.858398,-1.299438,0.040372,0.021038,0.000000,1.172865
74,0.740000,370,-4.679199,-63.320312,320.281250,6.615479,-12.751465,-1.248535,0.039813,0.020655,0.000000,1.175808
74,0.740000,371,-4.583252,-62.884766,319.203125,6.894775,-12.747559,-1.265442,0.039936,0.021600,0.000000,1.146899
74,0.740000,372,-4.578125,-62.345703,317.437500,6.724365,-12.899902,-1.142090,0.040638,0.021183,0.000000,1.294511
74,0.740000,373,-4.939209,-62.693359,317.093750,6.553711,-12.798828,-1.053833,0.040363,0.020668,0.000000,1.374570
74,0.740000,374,-4.842529,-62.425781,316.031250,6.691650,-12.680664,-1.122803,0.040125,0.021174,0.000000,1.279478
75,0.750000,375,-5.274414,-61.884766,316.734375,6.520752,-12.737793,-1.088013,0.040216,0.020587,0.000000,1.292159
75,0.750000,376,-4.997559,-61.175781,313.890625,6.492920,-12.573242,-1.015076,0.040056,0.020685,0.000000,1.332013
75,0.750000,377,-5.346191,-60.904297,314.250000,6.593262,-12.664551,-1.016663,0.040301,0.020981,0.000000,1.325666
75,0.750000,378,-5.873535,-60.353516,310.375000,6.498047,-12.645020,-0.977173,0.040741,0.020936,0.000000,1.358727
75,0.750000,379,-5.700439,-60.898438,313.890625,6.519043,-12.640137,-0.928406,0.040269,0.020769,0.000000,1.405538
76,0.760000,380,-6.400391,-60.353516,311.078125,6.832764,-12.475098,-0.856445,0.040103,0.021965,0.000000,1.423315
76,0.760000,381,-6.054688,-60.349609,309.671875,6.460938,-12.689941,-0.907013,0.040979,0.020864,0.000000,1.439710
76,0.760000,382,-6.305176,-59.820312,311.421875,6.699463,-12.702637,-0.891693,0.040789,0.021512,0.000000,1.412687
76,0.760000,383,-6.483154,-59.542969,307.906250,6.614746,-12.630859,-0.852600,0.041022,0.021483,0.000000,1.450680
76,0.760000,384,-6.400391,-59.808594,307.187500,6.588379,-12.702637,-0.782410,0.041351,0.021447,0.000000,1.553488
77,0.770000,385,-7.191895,-59.621094,309.312500,6.655273,-12.811523,-0.767792,0.041419,0.021516,0.000000,1.546932
77,0.770000,386,-7.641602,-59.341797,307.546875,6.681396,-13.135742,-0.697510,0.042711,0.021725,0.000000,1.671046
77,0.770000,387,-7.635010,-58.986328,307.187500,6.593018,-13.059570,-0.765167,0.042513,0.021463,0.000000,1.578673
77,0.770000,388,-7.719727,-59.255859,309.312500,6.640381,-12.871582,-0.785126,0.041614,0.021468,0.000000,1.514991
77,0.770000,389,-7.552734,-59.523438,307.546875,6.874756,-12.979004,-0.783966,0.042202,0.022354,0.000000,1.559195
