Format Version,1.0,
Take Name,230626_Group7_trial1_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:05 +0900,
Total Frames In Take,432,
Total Exported Frames,2160,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
393,3.930000,1967,-4.463867,-91.359375,346.593750,6.031494,-12.458008,-3.152832,0.035944,0.017402,0.000000,0.053319
393,3.930000,1968,-4.101318,-91.191406,348.718750,5.949951,-12.370117,-3.086182,0.035473,0.017062,0.000000,0.078678
393,3.930000,1969,-3.392944,-91.203125,350.125000,5.614990,-12.418945,-3.071777,0.035470,0.016037,0.000000,0.108787
394,3.940000,1970,-3.743408,-90.851562,350.828125,5.897949,-12.625000,-3.020020,0.035986,0.016812,0.000000,0.186458
394,3.940000,1971,-3.566284,-90.761719,349.062500,5.968750,-12.501953,-3.017456,0.035816,0.017099,0.000000,0.172267
394,3.940000,1972,-3.653198,-90.941406,350.125000,5.938721,-12.429199,-3.070923,0.035499,0.016962,0.000000,0.095471
394,3.940000,1973,-3.467896,-90.773438,351.171875,6.043213,-12.155762,-3.037109,0.034615,0.017209,0.000000,0.045322
394,3.940000,1974,-2.940918,-90.953125,351.187500,5.864258,-12.248535,-2.933472,0.034877,0.016698,0.000000,0.189635
395,3.950000,1975,-3.204102,-90.773438,349.406250,5.968994,-12.258301,-2.965576,0.035083,0.017083,0.000000,0.164313
395,3.950000,1976,-3.560303,-90.761719,351.531250,5.819824,-12.503906,-2.951660,0.035570,0.016556,0.000000,0.217776
395,3.950000,1977,-2.672729,-90.781250,350.468750,5.820312,-12.200684,-2.950073,0.034812,0.016607,0.000000,0.165860
395,3.950000,1978,-2.486206,-90.515625,351.171875,5.660400,-12.118164,-2.880371,0.034508,0.016119,0.000000,0.203048
395,3.950000,1979,-2.853027,-90.949219,350.468750,5.604492,-12.245605,-3.018677,0.034941,0.015991,0.000000,0.113524
396,3.960000,1980,-2.934937,-91.042969,350.125000,5.756592,-11.943359,-2.948120,0.034112,0.016442,0.000000,0.109256
396,3.960000,1981,-2.585815,-91.316406,350.828125,5.581787,-11.928711,-3.036255,0.034002,0.015910,0.000000,0.027506
396,3.960000,1982,-2.322021,-91.312500,349.062500,5.358887,-11.917969,-2.930420,0.034143,0.015352,0.000000,0.151596
396,3.960000,1983,-2.224121,-90.781250,348.359375,5.411621,-11.761719,-2.894409,0.033763,0.015535,0.000000,0.136103
396,3.960000,1984,-2.576782,-91.050781,350.468750,5.719482,-11.662598,-2.896362,0.033277,0.016320,0.000000,0.091495
397,3.970000,1985,-2.234619,-91.484375,346.953125,5.291992,-11.569824,-2.805908,0.033347,0.015253,0.000000,0.210731
397,3.970000,1986,-2.491943,-91.207031,345.171875,5.207031,-11.389160,-2.889160,0.032996,0.015085,0.000000,0.082681
397,3.970000,1987,-2.226318,-91.121094,343.765625,5.129395,-11.300781,-2.905029,0.032874,0.014921,0.000000,0.057221
397,3.970000,1988,-2.209351,-90.679688,344.109375,5.111328,-11.034180,-2.870483,0.032066,0.014854,0.000000,0.004426
397,3.970000,1989,-2.125732,-90.953125,344.453125,5.308350,-11.030762,-2.887695,0.032024,0.015411,0.000000,-0.007773
398,3.980000,1990,-2.477417,-90.757812,342.703125,5.152344,-11.044434,-2.851074,0.032227,0.015034,0.000000,0.036568
398,3.980000,1991,-2.294067,-90.585938,341.640625,4.996582,-10.959961,-2.884888,0.032080,0.014625,0.000000,-0.012408
398,3.980000,1992,-2.472412,-90.582031,339.875000,5.182617,-10.852051,-2.847168,0.031930,0.015249,0.000000,0.007373
398,3.980000,1993,-2.551392,-90.312500,340.234375,5.060303,-10.702148,-2.865356,0.031455,0.014873,0.000000,-0.062503
398,3.980000,1994,-2.457520,-89.957031,338.812500,4.934570,-10.661133,-2.724854,0.031466,0.014564,0.000000,0.069958
399,3.990000,1995,-2.461792,-90.394531,338.812500,5.026855,-10.469238,-2.810181,0.030900,0.014837,0.000000,-0.053533
399,3.990000,1996,-2.624023,-89.500000,336.343750,4.730713,-10.399902,-2.807495,0.030920,0.014065,0.000000,-0.077021
399,3.990000,1997,-2.806641,-90.027344,336.687500,4.864258,-10.254395,-2.772705,0.030457,0.014447,0.000000,-0.071317
399,3.990000,1998,-3.508423,-89.925781,336.343750,4.711670,-10.052734,-2.859375,0.029888,0.014008,0.000000,-0.220796
399,3.990000,1999,-3.406250,-89.222656,336.687500,4.831543,-10.126465,-2.790161,0.030077,0.014350,0.000000,-0.155514
400,4.000000,2000,-3.409546,-89.308594,334.937500,4.798096,-10.010742,-2.770630,0.029888,0.014325,0.000000,-0.150183
400,4.000000,2001,-4.116455,-89.468750,334.593750,4.805664,-9.849121,-2.700562,0.029436,0.014363,0.000000,-0.126078
400,4.000000,2002,-4.020996,-89.207031,336.687500,4.757568,-9.846191,-2.738037,0.029244,0.014131,0.000000,-0.186058
400,4.000000,2003,-4.289795,-89.281250,334.593750,4.575195,-9.855957,-2.735840,0.029456,0.013674,0.000000,-0.164586
400,4.000000,2004,-5.086182,-89.089844,334.593750,4.642334,-9.964355,-2.701050,0.029780,0.013875,0.000000,-0.118482
401,4.010000,2005,-4.977051,-88.722656,333.937500,4.675293,-9.755859,-2.630615,0.029215,0.014001,0.000000,-0.108297
401,4.010000,2006,-4.807129,-88.394531,334.937500,4.799316,-9.916016,-2.735718,0.029606,0.014329,0.000000,-0.187629
401,4.010000,2007,-4.973633,-88.308594,335.640625,4.870117,-9.657227,-2.684326,0.028773,0.014510,0.000000,-0.215633
401,4.010000,2008,-4.701904,-88.046875,337.406250,4.635986,-9.686035,-2.633789,0.028707,0.013740,0.000000,-0.170802
401,4.010000,2009,-5.056885,-87.769531,334.578125,4.699951,-9.851074,-2.614014,0.029443,0.014047,0.000000,-0.100828
402,4.020000,2010,-4.614014,-87.777344,335.281250,4.662598,-9.795410,-2.666870,0.029216,0.013907,0.000000,-0.166576
402,4.020000,2011,-4.612549,-87.789062,337.046875,4.922852,-9.949219,-2.599365,0.029519,0.014606,0.000000,-0.075308
402,4.020000,2012,-4.612793,-87.695312,339.515625,4.732422,-10.142090,-2.672607,0.029872,0.013939,0.000000,-0.117249
402,4.020000,2013,-4.254395,-87.000000,338.796875,4.852783,-10.394531,-2.619507,0.030681,0.014324,0.000000,-0.011223
402,4.020000,2014,-4.160645,-87.453125,340.562500,4.945312,-9.971680,-2.621216,0.029280,0.014521,0.000000,-0.121003
403,4.030000,2015,-3.806885,-87.281250,341.625000,4.826172,-10.187500,-2.623169,0.029821,0.014127,0.000000,-0.074160
403,4.030000,2016,-3.285156,-87.289062,340.921875,4.900146,-10.509766,-2.604858,0.030827,0.014373,0.000000,0.038826
403,4.030000,2017,-2.734497,-86.683594,341.265625,4.837891,-10.222168,-2.692139,0.029954,0.014176,0.000000,-0.134409
403,4.030000,2018,-2.302368,-86.957031,340.546875,5.072021,-10.356445,-2.638550,0.030411,0.014894,0.000000,-0.028371
403,4.030000,2019,-1.935913,-86.351562,341.609375,5.158203,-10.304688,-2.674316,0.030165,0.015100,0.000000,-0.098743
404,4.040000,2020,-1.931946,-86.171875,342.312500,5.002197,-10.344238,-2.675659,0.030219,0.014613,0.000000,-0.099889
404,4.040000,2021,-1.577026,-86.093750,341.953125,5.035645,-10.330078,-2.709717,0.030209,0.014726,0.000000,-0.132130
404,4.040000,2022,-1.660889,-85.738281,344.078125,4.946533,-10.449219,-2.626099,0.030369,0.014376,0.000000,-0.046212
404,4.040000,2023,-0.863434,-85.839844,343.359375,5.062012,-10.340820,-2.676758,0.030117,0.014743,0.000000,-0.104282
404,4.040000,2024,-0.415222,-85.667969,341.937500,4.943359,-10.245605,-2.657959,0.029963,0.014457,0.000000,-0.097059
405,4.050000,2025,-0.415024,-85.492188,343.000000,4.898926,-10.437988,-2.711548,0.030431,0.014283,0.000000,-0.115824
405,4.050000,2026,-0.046503,-84.882812,341.937500,4.910889,-10.270996,-2.796875,0.030038,0.014362,0.000000,-0.247863
405,4.050000,2027,0.655670,-85.160156,341.937500,4.921875,-10.280273,-2.675171,0.030065,0.014394,0.000000,-0.105412
405,4.050000,2028,0.394547,-84.625000,339.828125,5.123779,-10.290039,-2.724243,0.030280,0.015078,0.000000,-0.155838
405,4.050000,2029,0.845032,-84.996094,343.000000,5.063477,-9.930664,-2.762817,0.028952,0.014762,0.000000,-0.289504
406,4.060000,2030,1.030151,-84.015625,340.859375,4.837891,-10.189941,-2.725952,0.029895,0.014193,0.000000,-0.199696
406,4.060000,2031,0.837585,-84.808594,340.171875,4.870605,-10.157715,-2.759888,0.029861,0.014318,0.000000,-0.215465
406,4.060000,2032,0.580536,-84.265625,338.046875,4.849121,-10.091797,-2.635742,0.029853,0.014345,0.000000,-0.111812
406,4.060000,2033,-0.224243,-85.144531,341.937500,4.959229,-9.972656,-2.796509,0.029165,0.014503,0.000000,-0.316509
406,4.060000,2034,-1.290710,-85.468750,338.781250,4.750732,-9.707520,-2.739380,0.028654,0.014023,0.000000,-0.308437
407,4.070000,2035,-2.349121,-85.449219,341.250000,4.713135,-9.903809,-2.673462,0.029022,0.013811,0.000000,-0.225987
407,4.070000,2036,-3.242920,-86.140625,340.906250,4.667725,-9.747559,-2.794434,0.028593,0.013692,0.000000,-0.375810
407,4.070000,2037,-4.493896,-86.738281,339.156250,4.842041,-9.680664,-2.757202,0.028543,0.014277,0.000000,-0.345557
407,4.070000,2038,-5.288818,-86.984375,340.921875,4.629395,-9.485840,-2.742310,0.027824,0.013579,0.000000,-0.393866
407,4.070000,2039,-6.353271,-87.140625,340.562500,4.711182,-9.564941,-2.741699,0.028086,0.013834,0.000000,-0.382181
408,4.080000,2040,-6.979004,-87.214844,339.531250,4.603516,-9.627441,-2.705933,0.028355,0.013558,0.000000,-0.327572
408,4.080000,2041,-7.584229,-86.761719,340.578125,4.733887,-9.500488,-2.793701,0.027895,0.013900,0.000000,-0.478885
408,4.080000,2042,-8.126465,-87.375000,340.578125,4.796631,-9.406738,-2.776123,0.027620,0.014084,0.000000,-0.477284
408,4.080000,2043,-9.265625,-86.816406,340.578125,4.700195,-9.491699,-2.724243,0.027869,0.013801,0.000000,-0.432596
408,4.080000,2044,-9.356934,-86.996094,340.953125,4.893311,-9.532715,-2.828369,0.027959,0.014352,0.000000,-0.530333
409,4.090000,2045,-9.353516,-86.640625,342.000000,4.729980,-9.686523,-2.760986,0.028323,0.013830,0.000000,-0.436412
409,4.090000,2046,-9.347656,-86.109375,342.000000,4.782471,-9.877441,-2.691650,0.028881,0.013984,0.000000,-0.335407
409,4.090000,2047,-9.795898,-86.281250,343.406250,4.975586,-10.010254,-2.729004,0.029150,0.014489,0.000000,-0.355847
409,4.090000,2048,-9.881348,-85.929688,343.406250,4.923828,-10.166992,-2.763916,0.029606,0.014338,0.000000,-0.361536
409,4.090000,2049,-9.603516,-85.406250,346.234375,5.087646,-10.196289,-2.749878,0.029449,0.014694,0.000000,-0.375857
410,4.100000,2050,-9.527832,-85.589844,345.171875,5.206543,-10.573730,-2.800659,0.030633,0.015084,0.000000,-0.322483
410,4.100000,2051,-9.522949,-84.972656,346.578125,5.404297,-10.804199,-2.872681,0.031174,0.015593,0.000000,-0.372244
410,4.100000,2052,-8.805176,-84.726562,348.328125,5.281494,-10.853027,-2.805786,0.031157,0.015162,0.000000,-0.299427
410,4.100000,2053,-8.003906,-84.300781,350.093750,5.262939,-10.937988,-2.860352,0.031243,0.015033,0.000000,-0.346862
410,4.100000,2054,-7.396484,-84.500000,350.421875,5.716797,-11.369629,-2.878784,0.032446,0.016314,0.000000,-0.257802
411,4.110000,2055,-7.030762,-83.621094,349.718750,5.755127,-11.584961,-2.860474,0.033127,0.016456,0.000000,-0.206100
411,4.110000,2056,-5.700195,-83.296875,352.187500,5.739990,-11.763184,-2.968018,0.033400,0.016298,0.000000,-0.278776
411,4.110000,2057,-5.082520,-83.320312,356.046875,6.036865,-12.045410,-3.041992,0.033831,0.016955,0.000000,-0.309361
411,4.110000,2058,-4.300293,-83.507812,353.937500,6.192627,-12.241699,-3.075073,0.034587,0.017496,0.000000,-0.262013
411,4.110000,2059,-3.221313,-82.652344,355.687500,6.082275,-12.354004,-3.129883,0.034733,0.017100,0.000000,-0.314224
412,4.120000,2060,-1.972290,-82.148438,357.437500,6.134766,-12.534668,-3.184326,0.035068,0.017163,0.000000,-0.337384
412,4.120000,2061,-1.891785,-82.066406,356.015625,6.465576,-12.797852,-3.233887,0.035947,0.018161,0.000000,-0.318166
412,4.120000,2062,-1.446472,-81.355469,353.890625,6.288086,-12.970215,-3.301147,0.036650,0.017768,0.000000,-0.345143
412,4.120000,2063,-0.208717,-81.207031,355.296875,6.429199,-13.342285,-3.286987,0.037552,0.018095,0.000000,-0.241237
412,4.120000,2064,1.124756,-80.519531,352.812500,6.400879,-13.402832,-3.335938,0.037989,0.018142,0.000000,-0.256712
413,4.130000,2065,2.372925,-80.292969,354.562500,6.724609,-13.239258,-3.337280,0.037340,0.018966,0.000000,-0.294160
413,4.130000,2066,2.561035,-79.132812,351.734375,6.640137,-13.499512,-3.385864,0.038380,0.018878,0.000000,-0.300411
413,4.130000,2067,4.326904,-78.988281,349.625000,6.521973,-13.619141,-3.470337,0.038954,0.018654,0.000000,-0.312747
413,4.130000,2068,5.132324,-78.378906,347.140625,6.496826,-13.585938,-3.485840,0.039137,0.018715,0.000000,-0.322296
413,4.130000,2069,5.935303,-77.949219,345.359375,6.553223,-13.439941,-3.569946,0.038916,0.018975,0.000000,-0.423866
414,4.140000,2070,6.738281,-77.429688,341.468750,6.606934,-13.406250,-3.495117,0.039261,0.019349,0.000000,-0.324809
414,4.140000,2071,7.546387,-76.730469,339.703125,6.392578,-13.334961,-3.527954,0.039255,0.018818,0.000000,-0.373910
414,4.140000,2072,8.005371,-75.488281,336.515625,6.304932,-13.355957,-3.645508,0.039689,0.018736,0.000000,-0.499468
414,4.140000,2073,9.273438,-75.214844,333.359375,6.229980,-13.026367,-3.640869,0.039076,0.018688,0.000000,-0.528464
414,4.140000,2074,9.721680,-74.773438,329.828125,6.137695,-12.968262,-3.671265,0.039318,0.018609,0.000000,-0.550396
415,4.150000,2075,10.005371,-73.617188,324.171875,6.092529,-12.840332,-3.682373,0.039610,0.018794,0.000000,-0.578380
415,4.150000,2076,10.631348,-72.640625,318.515625,5.905029,-12.851562,-3.727417,0.040348,0.018539,0.000000,-0.599395
415,4.150000,2077,10.648438,-71.832031,316.046875,5.650146,-12.660645,-3.671143,0.040059,0.017878,0.000000,-0.603227
415,4.150000,2078,11.367676,-70.953125,308.265625,5.801514,-12.321289,-3.626465,0.039970,0.018820,0.000000,-0.576550
415,4.150000,2079,11.293457,-70.402344,303.703125,5.557617,-12.016602,-3.706421,0.039567,0.018300,0.000000,-0.714151
416,4.160000,2080,10.501953,-69.933594,299.453125,5.503174,-11.893066,-3.787109,0.039716,0.018377,0.000000,-0.816631
416,4.160000,2081,10.605469,-69.218750,295.906250,5.437988,-11.544434,-3.747925,0.039014,0.018377,0.000000,-0.852536
416,4.160000,2082,9.979004,-69.191406,291.343750,4.992920,-11.566895,-3.725830,0.039702,0.017138,0.000000,-0.807786
416,4.160000,2083,8.744629,-69.160156,288.156250,5.030762,-11.192383,-3.773315,0.038841,0.017458,0.000000,-0.934373
416,4.160000,2084,7.312744,-69.925781,286.765625,4.952393,-11.132812,-3.806152,0.038822,0.017270,0.000000,-0.965204
417,4.170000,2085,5.979492,-70.250000,283.250000,5.190674,-10.838379,-3.782959,0.038264,0.018325,0.000000,-0.985311
417,4.170000,2086,4.028564,-70.550781,281.843750,4.721924,-10.762207,-3.833740,0.038185,0.016754,0.000000,-1.072265
417,4.170000,2087,2.777710,-70.875000,279.390625,4.922607,-10.770996,-3.917358,0.038552,0.017619,0.000000,-1.136063
417,4.170000,2088,1.010681,-70.660156,278.687500,4.618164,-10.727051,-3.847168,0.038491,0.016571,0.000000,-1.110617
417,4.170000,2089,-0.950317,-71.156250,277.656250,4.826416,-10.841797,-3.845825,0.039048,0.017383,0.000000,-1.083867
418,4.180000,2090,-1.735840,-70.691406,276.593750,4.659668,-10.720703,-3.879639,0.038760,0.016847,0.000000,-1.168901
418,4.180000,2091,-2.180420,-70.414062,275.890625,4.723145,-10.967285,-3.895996,0.039752,0.017120,0.000000,-1.134204
418,4.180000,2092,-3.418945,-70.300781,274.125000,4.794189,-10.823242,-3.789307,0.039483,0.017489,0.000000,-1.073424
418,4.180000,2093,-3.853638,-69.765625,275.546875,4.995361,-10.996094,-3.895752,0.039906,0.018129,0.000000,-1.181517
418,4.180000,2094,-4.044434,-69.937500,274.843750,5.188477,-11.384277,-3.946289,0.041421,0.018878,0.000000,-1.125765
419,4.190000,2095,-3.756226,-68.984375,276.218750,5.520264,-11.298828,-3.965454,0.040905,0.019985,0.000000,-1.218692
419,4.190000,2096,-4.196533,-68.625000,279.390625,5.504883,-11.739746,-3.900757,0.042019,0.019703,0.000000,-1.099880
419,4.190000,2097,-3.484741,-68.199219,277.640625,5.859131,-11.787109,-3.984619,0.042455,0.021103,0.000000,-1.162791
419,4.190000,2098,-3.473877,-67.585938,281.500000,5.907227,-12.096680,-3.990356,0.042972,0.020985,0.000000,-1.158937
419,4.190000,2099,-3.295532,-66.796875,281.140625,6.059814,-12.702148,-4.008545,0.045181,0.021554,0.000000,-1.061644
420,4.200000,2100,-1.515930,-66.394531,283.593750,6.227051,-12.785645,-4.047119,0.045084,0.021958,0.000000,-1.087050
420,4.200000,2101,-1.516235,-65.964844,286.406250,6.468018,-13.362793,-4.155762,0.046657,0.022583,0.000000,-1.112296
420,4.200000,2102,-0.265030,-65.644531,290.265625,6.713379,-13.316406,-4.124512,0.045877,0.023128,0.000000,-1.119092
420,4.200000,2103,0.444016,-64.863281,290.265625,6.754639,-13.863281,-4.212891,0.047761,0.023271,0.000000,-1.104644
420,4.200000,2104,1.789612,-64.007812,293.078125,6.791992,-14.118652,-4.182373,0.048174,0.023175,0.000000,-1.057407
421,4.210000,2105,2.955688,-62.619141,291.984375,6.993896,-14.456543,-4.077881,0.049511,0.023953,0.000000,-0.906725
421,4.210000,2106,3.217773,-62.802734,291.984375,7.149414,-14.484863,-4.164062,0.049608,0.024486,0.000000,-0.969733
421,4.210000,2107,4.056396,-60.962891,292.328125,7.148193,-14.225586,-4.198730,0.048663,0.024453,0.000000,-1.132899
421,4.210000,2108,5.383545,-60.542969,289.140625,7.205078,-14.286133,-4.143311,0.049409,0.024919,0.000000,-1.017794
421,4.210000,2109,5.577637,-59.566406,286.296875,7.202637,-14.200684,-4.156494,0.049601,0.025158,0.000000,-1.061604
422,4.220000,2110,5.861084,-58.589844,285.250000,6.829346,-14.153320,-4.087158,0.049617,0.023942,0.000000,-1.039768
422,4.220000,2111,6.042969,-58.587891,281.359375,6.905029,-13.760742,-4.115479,0.048908,0.024542,0.000000,-1.101754
422,4.220000,2112,6.140869,-58.052734,279.937500,6.883301,-13.718750,-4.044189,0.049006,0.024589,0.000000,-1.048234
422,4.220000,2113,5.618896,-57.687500,278.531250,6.869385,-13.547852,-4.007324,0.048640,0.024663,0.000000,-1.062807
422,4.220000,2114,5.435059,-57.583984,274.656250,6.717773,-13.629395,-4.141357,0.049623,0.024459,0.000000,-1.150905
423,4.230000,2115,5.263184,-57.396484,271.484375,6.748535,-13.366699,-4.101318,0.049236,0.024858,0.000000,-1.144536
423,4.230000,2116,5.083008,-57.474609,268.312500,6.641602,-13.181152,-4.114746,0.049126,0.024753,0.000000,-1.165421
423,4.230000,2117,4.292969,-57.003906,264.421875,6.401123,-13.058105,-4.161865,0.049384,0.024208,0.000000,-1.242883
423,4.230000,2118,4.210693,-56.724609,260.546875,6.242676,-12.791016,-3.948853,0.049093,0.023960,0.000000,-1.063186
423,4.230000,2119,3.856079,-56.718750,259.484375,6.391357,-12.727539,-4.068115,0.049049,0.024631,0.000000,-1.191118
424,4.240000,2120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424,4.240000,2121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424,4.240000,2122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424,4.240000,2123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424,4.240000,2124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425,4.250000,2125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425,4.250000,2126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425,4.250000,2127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425,4.250000,2128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425,4.250000,2129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426,4.260000,2130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426,4.260000,2131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426,4.260000,2132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426,4.260000,2133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426,4.260000,2134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427,4.270000,2135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427,4.270000,2136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427,4.270000,2137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427,4.270000,2138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427,4.270000,2139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428,4.280000,2140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428,4.280000,2141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
