Format Version,1.0,
Take Name,230626_Group7_trial2_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:34 +0900,
Total Frames In Take,339,
Total Exported Frames,1695,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
217,2.170000,1086,5.564209,-12.748535,329.218750,12.144043,-17.598633,2.879639,0.053456,0.036887,0.000000,3.766371
217,2.170000,1087,5.090820,-14.148926,328.546875,12.053223,-17.652344,2.742065,0.053729,0.036686,0.000000,3.689031
217,2.170000,1088,5.000000,-14.505859,328.890625,12.105469,-17.502930,2.672607,0.053218,0.036807,0.000000,3.628616
217,2.170000,1089,5.244873,-15.565430,327.843750,11.924805,-17.566406,2.604858,0.053582,0.036373,0.000000,3.629654
218,2.180000,1090,5.062988,-15.823730,327.859375,11.713867,-17.534180,2.641113,0.053481,0.035728,0.000000,3.668271
218,2.180000,1091,4.958496,-16.707031,329.640625,11.526855,-17.579102,2.500977,0.053328,0.034968,0.000000,3.565319
218,2.180000,1092,5.572021,-16.985352,328.218750,11.686523,-17.551758,2.502319,0.053476,0.035606,0.000000,3.609021
218,2.180000,1093,5.196045,-18.129883,327.156250,11.808105,-17.413086,2.623169,0.053226,0.036093,0.000000,3.775685
218,2.180000,1094,5.886475,-18.846680,326.828125,11.687500,-17.572266,2.382812,0.053766,0.035760,0.000000,3.606627
219,2.190000,1095,5.968750,-19.379883,326.828125,11.598633,-17.455078,2.279175,0.053408,0.035488,0.000000,3.526028
219,2.190000,1096,6.397949,-20.093750,327.531250,11.515625,-17.513672,2.330566,0.053472,0.035159,0.000000,3.629959
219,2.190000,1097,6.914795,-21.082031,328.968750,11.407227,-17.455078,2.225220,0.053060,0.034676,0.000000,3.583607
219,2.190000,1098,6.718506,-21.871094,327.546875,11.550781,-17.458984,2.226685,0.053302,0.035265,0.000000,3.629388
219,2.190000,1099,6.534668,-22.215820,327.203125,11.305664,-17.504883,2.140869,0.053499,0.034552,0.000000,3.555171
220,2.200000,1100,6.974854,-22.414062,330.015625,11.535156,-17.602539,2.016113,0.053339,0.034953,0.000000,3.455441
220,2.200000,1101,6.951660,-23.657227,331.453125,11.512207,-17.602539,2.066528,0.053107,0.034733,0.000000,3.564346
220,2.200000,1102,7.114990,-24.361328,330.390625,11.502930,-17.708008,2.067749,0.053597,0.034816,0.000000,3.621164
220,2.200000,1103,7.721924,-24.816406,330.390625,11.409180,-17.720703,2.015869,0.053636,0.034532,0.000000,3.613569
220,2.200000,1104,7.452637,-25.260742,331.468750,11.649902,-17.617188,2.066284,0.053149,0.035146,0.000000,3.670797
221,2.210000,1105,8.057129,-26.070312,331.812500,11.534180,-17.668945,2.013916,0.053250,0.034761,0.000000,3.682230
221,2.210000,1106,8.053711,-26.690430,332.171875,11.522949,-17.401367,1.927246,0.052387,0.034690,0.000000,3.604849
221,2.210000,1107,8.032227,-26.934570,334.625000,11.519043,-17.656250,1.924255,0.052764,0.034424,0.000000,3.621938
221,2.210000,1108,8.100098,-27.822266,335.343750,11.479980,-17.841797,1.975342,0.053204,0.034233,0.000000,3.732906
221,2.210000,1109,8.008301,-28.171875,334.640625,11.383789,-17.617188,1.924377,0.052645,0.034018,0.000000,3.679914
222,2.220000,1110,7.818848,-29.057617,335.015625,11.531250,-17.585938,1.819885,0.052493,0.034420,0.000000,3.614328
222,2.220000,1111,7.977295,-30.029297,334.656250,11.422852,-17.578125,1.855103,0.052526,0.034133,0.000000,3.704709
222,2.220000,1112,7.612305,-30.467773,337.500000,11.328613,-17.783203,1.697327,0.052691,0.033566,0.000000,3.558220
222,2.220000,1113,7.785400,-31.089844,337.500000,11.206055,-17.585938,1.766724,0.052106,0.033203,0.000000,3.645205
222,2.220000,1114,7.593506,-31.882812,337.859375,11.165039,-17.478516,1.747803,0.051733,0.033046,0.000000,3.648138
223,2.230000,1115,7.760254,-32.416016,337.515625,11.149414,-17.432617,1.696228,0.051650,0.033034,0.000000,3.626860
223,2.230000,1116,7.308105,-32.941406,337.515625,11.283203,-17.411133,1.730774,0.051586,0.033430,0.000000,3.674405
223,2.230000,1117,7.201416,-33.908203,337.875000,11.099121,-17.490234,1.714478,0.051765,0.032850,0.000000,3.706314
223,2.230000,1118,7.188965,-34.794922,338.937500,11.062012,-17.339844,1.608154,0.051159,0.032637,0.000000,3.622871
223,2.230000,1119,7.178223,-35.589844,338.937500,10.983398,-17.299805,1.696106,0.051041,0.032405,0.000000,3.745270
224,2.240000,1120,7.084473,-36.125000,340.703125,11.153320,-17.188477,1.641663,0.050450,0.032736,0.000000,3.696088
224,2.240000,1121,6.801514,-36.822266,340.718750,10.997070,-17.389648,1.520752,0.051038,0.032276,0.000000,3.619618
224,2.240000,1122,7.319092,-37.716797,340.375000,10.847656,-17.061523,1.434631,0.050126,0.031870,0.000000,3.558468
224,2.240000,1123,7.054932,-37.445312,340.375000,10.836426,-17.263672,1.434814,0.050720,0.031837,0.000000,3.558630
224,2.240000,1124,7.223145,-38.429688,344.250000,10.801758,-17.104492,1.413879,0.049686,0.031378,0.000000,3.549952
225,2.250000,1125,7.563965,-39.048828,341.781250,10.753418,-17.012695,1.330383,0.049777,0.031463,0.000000,3.512084
225,2.250000,1126,7.456787,-39.843750,342.500000,10.710938,-17.207031,1.380127,0.050240,0.031273,0.000000,3.615052
225,2.250000,1127,7.633545,-40.291016,342.859375,10.766602,-16.854492,1.294250,0.049159,0.031402,0.000000,3.514612
225,2.250000,1128,7.523438,-41.167969,341.453125,10.691406,-16.895508,1.226807,0.049481,0.031311,0.000000,3.499417
225,2.250000,1129,7.337646,-41.871094,341.812500,10.572266,-16.863281,1.191833,0.049335,0.030930,0.000000,3.484493
226,2.260000,1130,7.765625,-42.142578,340.765625,10.657227,-17.075195,1.106628,0.050108,0.031274,0.000000,3.461187
226,2.260000,1131,7.759766,-42.945312,342.875000,10.652344,-16.768555,1.155640,0.048906,0.031068,0.000000,3.496990
226,2.260000,1132,7.849609,-42.857422,342.171875,10.685547,-16.880859,1.087402,0.049334,0.031229,0.000000,3.446882
226,2.260000,1133,7.472412,-43.818359,340.406250,10.576660,-16.892578,0.985748,0.049625,0.031071,0.000000,3.392397
226,2.260000,1134,7.467285,-44.347656,341.843750,10.524414,-16.853516,0.880096,0.049302,0.030787,0.000000,3.296413
227,2.270000,1135,7.997070,-44.359375,340.406250,10.598633,-16.753906,0.933777,0.049217,0.031135,0.000000,3.366020
227,2.270000,1136,7.636230,-44.525391,340.781250,10.346191,-16.886719,0.864166,0.049553,0.030360,0.000000,3.302369
227,2.270000,1137,7.624268,-44.873047,338.656250,10.397949,-16.960938,0.849487,0.050083,0.030704,0.000000,3.330958
227,2.270000,1138,7.620361,-45.316406,339.718750,10.267578,-16.920898,0.848267,0.049809,0.030224,0.000000,3.335727
227,2.270000,1139,7.527344,-45.582031,340.078125,10.352051,-16.810547,0.830383,0.049431,0.030440,0.000000,3.312702
228,2.280000,1140,7.170898,-45.927734,339.734375,10.292969,-16.749023,0.813568,0.049300,0.030297,0.000000,3.295079
228,2.280000,1141,7.338379,-46.367188,337.609375,10.162598,-16.663086,0.781586,0.049356,0.030102,0.000000,3.290987
228,2.280000,1142,6.534912,-46.794922,339.046875,10.217285,-16.734375,0.727844,0.049357,0.030135,0.000000,3.234438
228,2.280000,1143,6.792725,-47.146484,337.656250,10.083984,-16.644531,0.746948,0.049294,0.029865,0.000000,3.273864
228,2.280000,1144,6.531738,-47.150391,337.625000,10.344238,-16.464844,0.729431,0.048767,0.030638,0.000000,3.228919
229,2.290000,1145,6.867920,-47.859375,337.625000,10.149902,-16.525391,0.660339,0.048946,0.030063,0.000000,3.209332
229,2.290000,1146,6.605469,-47.673828,336.921875,10.105469,-16.537109,0.695831,0.049083,0.029994,0.000000,3.233923
229,2.290000,1147,6.249756,-48.025391,337.625000,10.156738,-16.436523,0.713470,0.048683,0.030083,0.000000,3.239491
229,2.290000,1148,6.155518,-48.111328,337.625000,10.346191,-16.593750,0.694824,0.049148,0.030644,0.000000,3.248052
229,2.290000,1149,6.323730,-48.552734,337.281250,10.067383,-16.469727,0.627411,0.048831,0.029849,0.000000,3.187037
230,2.300000,1150,6.056885,-48.638672,337.281250,10.182129,-16.595703,0.678040,0.049204,0.030189,0.000000,3.254124
230,2.300000,1151,6.314697,-48.996094,336.234375,10.122559,-16.546875,0.506195,0.049212,0.030106,0.000000,3.107515
230,2.300000,1152,5.877930,-48.722656,336.593750,10.111816,-16.487305,0.557678,0.048983,0.030042,0.000000,3.120833
230,2.300000,1153,6.576172,-49.001953,336.593750,10.159668,-16.726562,0.505798,0.049694,0.030184,0.000000,3.139377
230,2.300000,1154,6.575684,-49.273438,337.656250,10.355957,-16.535156,0.538940,0.048970,0.030670,0.000000,3.153557
231,2.310000,1155,6.830078,-49.625000,338.015625,10.036133,-16.754883,0.469360,0.049568,0.029691,0.000000,3.131985
231,2.310000,1156,7.012451,-49.537109,337.671875,9.883789,-16.633789,0.488449,0.049260,0.029270,0.000000,3.133915
231,2.310000,1157,7.001709,-49.892578,337.296875,10.157715,-16.747070,0.487549,0.049651,0.030115,0.000000,3.175614
231,2.310000,1158,7.182617,-49.894531,337.296875,10.084473,-16.624023,0.400940,0.049286,0.029898,0.000000,3.074789
231,2.310000,1159,7.701172,-50.082031,336.609375,10.054199,-16.833984,0.401871,0.050010,0.029869,0.000000,3.136522
232,2.320000,1160,7.690918,-50.615234,336.265625,10.150391,-16.832031,0.298340,0.050056,0.030186,0.000000,3.064079
232,2.320000,1161,8.050293,-50.802734,338.734375,10.083496,-16.588867,0.331146,0.048973,0.029768,0.000000,3.058755
232,2.320000,1162,8.202148,-51.593750,334.859375,10.115723,-16.771484,0.317444,0.050085,0.030209,0.000000,3.149303
232,2.320000,1163,8.816895,-51.873047,336.968750,10.088867,-16.862305,0.262833,0.050041,0.029940,0.000000,3.122598
232,2.320000,1164,8.811035,-52.406250,337.671875,10.147949,-16.785156,0.175308,0.049708,0.030053,0.000000,3.045139
233,2.330000,1165,8.985352,-52.318359,337.671875,9.921387,-16.930664,0.209999,0.050139,0.029382,0.000000,3.097215
233,2.330000,1166,9.152344,-52.857422,338.031250,10.203125,-16.961914,0.209503,0.050179,0.030184,0.000000,3.138065
233,2.330000,1167,9.309082,-53.650391,335.562500,10.012695,-16.954102,0.212662,0.050524,0.029839,0.000000,3.201086
233,2.330000,1168,9.488770,-53.470703,334.859375,9.894043,-16.909180,0.040331,0.050496,0.029547,0.000000,3.020770
233,2.330000,1169,9.476562,-54.185547,337.343750,9.811523,-17.023438,0.071812,0.050463,0.029085,0.000000,3.081809
234,2.340000,1170,9.650879,-54.544922,336.984375,10.048340,-16.977539,0.054922,0.050381,0.029818,0.000000,3.090712
234,2.340000,1171,9.726562,-55.164062,336.281250,10.000000,-16.935547,0.090481,0.050361,0.029737,0.000000,3.157851
234,2.340000,1172,9.818848,-54.988281,337.687500,9.806641,-16.892578,-0.032593,0.050024,0.029041,0.000000,3.003302
234,2.340000,1173,9.366211,-55.601562,339.109375,10.017090,-16.987305,0.017586,0.050094,0.029539,0.000000,3.079556
234,2.340000,1174,9.457031,-55.693359,338.765625,10.058594,-16.870117,0.018014,0.049799,0.029692,0.000000,3.072273
235,2.350000,1175,9.448730,-55.863281,336.984375,9.880371,-16.830078,-0.031694,0.049943,0.029320,0.000000,3.035333
235,2.350000,1176,8.739746,-55.933594,337.359375,9.697754,-16.896484,-0.032164,0.050085,0.028746,0.000000,3.020477
235,2.350000,1177,8.915039,-56.027344,338.046875,9.701660,-16.890625,-0.050390,0.049965,0.028699,0.000000,3.004889
235,2.350000,1178,8.739258,-56.203125,338.765625,9.708984,-16.781250,-0.067307,0.049536,0.028660,0.000000,2.967263
235,2.350000,1179,8.564453,-56.017578,335.578125,9.702148,-16.710938,0.143333,0.049797,0.028912,0.000000,3.180480
236,2.360000,1180,8.649902,-56.019531,337.359375,9.553223,-16.824219,0.055780,0.049870,0.028318,0.000000,3.094437
236,2.360000,1181,8.214355,-55.826172,336.296875,9.434570,-16.612305,0.074448,0.049398,0.028054,0.000000,3.062582
236,2.360000,1182,8.644043,-56.281250,335.593750,9.563965,-16.823242,0.178001,0.050130,0.028499,0.000000,3.245712
236,2.360000,1183,8.648438,-56.283203,336.296875,9.490723,-16.708984,0.091778,0.049685,0.028221,0.000000,3.132291
236,2.360000,1184,8.028320,-56.263672,333.828125,9.527832,-16.618164,0.164238,0.049781,0.028541,0.000000,3.194215
237,2.370000,1185,8.036133,-56.089844,335.234375,9.483398,-16.502930,0.058455,0.049228,0.028289,0.000000,3.046980
237,2.370000,1186,8.131836,-55.472656,333.828125,9.606934,-16.500000,0.181526,0.049427,0.028778,0.000000,3.157372
237,2.370000,1187,7.512939,-55.453125,333.843750,9.271973,-16.601562,0.129570,0.049729,0.027773,0.000000,3.095833
237,2.370000,1188,7.968018,-55.419922,331.390625,9.653320,-16.555664,0.148666,0.049958,0.029130,0.000000,3.149450
237,2.370000,1189,8.240723,-55.240234,331.390625,9.238770,-16.429688,0.236656,0.049578,0.027879,0.000000,3.205098
238,2.380000,1190,8.247559,-54.615234,329.250000,9.287109,-16.544922,0.238091,0.050250,0.028207,0.000000,3.215162
238,2.380000,1191,7.717041,-54.333984,327.843750,9.350098,-16.642578,0.187866,0.050764,0.028520,0.000000,3.166153
238,2.380000,1192,7.990967,-54.345703,329.250000,9.313477,-16.403320,0.255386,0.049820,0.028287,0.000000,3.188943
238,2.380000,1193,7.544678,-54.058594,326.796875,9.006348,-16.496094,0.363815,0.050478,0.027559,0.000000,3.300519
238,2.380000,1194,7.735352,-53.707031,324.671875,8.955566,-16.067383,0.297134,0.049488,0.027583,0.000000,3.168359
239,2.390000,1195,7.912842,-53.273438,324.671875,9.196777,-16.443359,0.382492,0.050646,0.028326,0.000000,3.304725
239,2.390000,1196,7.480713,-52.902344,323.609375,9.034180,-16.155273,0.367767,0.049922,0.027917,0.000000,3.217604
239,2.390000,1197,7.389160,-52.988281,320.437500,9.335938,-16.003906,0.283859,0.049944,0.029135,0.000000,3.145585
239,2.390000,1198,7.316406,-52.363281,321.140625,8.977051,-15.892090,0.388184,0.049486,0.027954,0.000000,3.183974
239,2.390000,1199,6.604492,-52.250000,316.562500,8.899414,-15.958008,0.479385,0.050410,0.028113,0.000000,3.298993
240,2.400000,1200,7.496094,-51.912109,317.250000,8.699219,-15.923828,0.410522,0.050193,0.027421,0.000000,3.221712
240,2.400000,1201,7.145264,-52.078125,314.781250,8.855469,-15.667480,0.429626,0.049773,0.028132,0.000000,3.222702
240,2.400000,1202,7.423584,-51.369141,313.734375,8.678223,-15.619141,0.500275,0.049785,0.027661,0.000000,3.263011
240,2.400000,1203,7.321533,-51.630859,311.265625,8.578125,-15.698730,0.451477,0.050435,0.027559,0.000000,3.257261
240,2.400000,1204,6.976074,-51.357422,310.562500,8.566895,-15.597168,0.469696,0.050222,0.027585,0.000000,3.241420
241,2.410000,1205,7.338623,-50.824219,307.734375,8.472656,-15.467285,0.473282,0.050262,0.027532,0.000000,3.229849
241,2.410000,1206,6.798096,-51.250000,308.437500,8.303711,-15.634766,0.455139,0.050690,0.026922,0.000000,3.236031
241,2.410000,1207,7.250732,-50.451172,305.609375,8.234863,-15.616699,0.545349,0.051100,0.026946,0.000000,3.318790
241,2.410000,1208,7.079834,-50.187500,304.546875,8.335938,-15.439941,0.494659,0.050698,0.027372,0.000000,3.232856
241,2.410000,1209,7.787354,-50.378906,303.484375,8.380859,-15.256348,0.513245,0.050271,0.027615,0.000000,3.260875
242,2.420000,1210,7.530029,-49.832031,302.421875,8.247559,-15.413574,0.566650,0.050967,0.027272,0.000000,3.311802
242,2.420000,1211,8.152832,-49.316406,300.312500,8.337402,-15.395020,0.568085,0.051263,0.027762,0.000000,3.322551
242,2.420000,1212,8.257812,-48.785156,299.234375,8.168457,-15.200684,0.605255,0.050799,0.027298,0.000000,3.308893
242,2.420000,1213,8.001465,-48.324219,296.437500,8.075684,-15.088379,0.591492,0.050899,0.027242,0.000000,3.269127
242,2.420000,1214,7.729492,-48.316406,293.968750,8.113770,-15.067383,0.645386,0.051255,0.027601,0.000000,3.335186
243,2.430000,1215,7.927002,-47.792969,293.578125,8.092773,-14.600586,0.664215,0.049733,0.027566,0.000000,3.259629
243,2.430000,1216,7.477539,-47.681641,290.406250,7.940674,-14.770020,0.806824,0.050860,0.027343,0.000000,3.436366
243,2.430000,1217,7.583496,-47.060547,290.406250,7.840820,-14.528809,0.651001,0.050029,0.026999,0.000000,3.210156
243,2.430000,1218,7.326904,-46.439453,289.000000,7.891113,-14.547363,0.739319,0.050337,0.027305,0.000000,3.276997
243,2.430000,1219,6.719482,-45.714844,285.812500,8.011719,-14.379395,0.863281,0.050311,0.028031,0.000000,3.351578
244,2.440000,1220,6.801514,-46.150391,285.812500,7.769043,-14.367676,0.726013,0.050270,0.027182,0.000000,3.230855
244,2.440000,1221,6.544678,-45.783203,283.000000,7.681152,-14.147461,0.850708,0.049991,0.027142,0.000000,3.317092
244,2.440000,1222,6.383545,-44.888672,280.515625,7.608398,-14.037598,0.923004,0.050042,0.027123,0.000000,3.342469
244,2.440000,1223,6.215088,-44.343750,278.062500,7.438477,-14.006348,0.907776,0.050371,0.026751,0.000000,3.307685
244,2.440000,1224,5.867432,-43.900391,276.640625,7.644043,-13.838867,0.926697,0.050025,0.027632,0.000000,3.284928
245,2.450000,1225,6.140381,-43.714844,275.578125,7.302490,-13.741211,0.963959,0.049863,0.026499,0.000000,3.306434
245,2.450000,1226,5.794678,-42.814453,270.984375,7.229980,-13.791992,0.951416,0.050896,0.026680,0.000000,3.285100
245,2.450000,1227,5.724365,-42.019531,270.625000,7.383545,-13.604492,1.003540,0.050271,0.027283,0.000000,3.272069
245,2.450000,1228,5.545654,-42.097656,267.453125,7.313965,-13.275391,1.007446,0.049636,0.027347,0.000000,3.248675
245,2.450000,1229,5.739502,-41.203125,264.640625,6.981201,-13.295410,1.097778,0.050239,0.026380,0.000000,3.319210
246,2.460000,1230,5.667236,-40.494141,264.281250,7.101318,-13.184082,1.011536,0.049887,0.026870,0.000000,3.183929
246,2.460000,1231,5.231445,-39.855469,260.390625,7.002197,-13.047363,1.102966,0.050107,0.026891,0.000000,3.240679
246,2.460000,1232,5.339844,-38.791016,259.671875,6.847412,-13.045410,1.121216,0.050238,0.026369,0.000000,3.210810
246,2.460000,1233,5.164307,-38.246094,254.734375,6.901123,-13.087402,1.110107,0.051377,0.027091,0.000000,3.214973
246,2.460000,1234,5.360596,-37.458984,254.000000,6.943848,-12.787109,1.127991,0.050343,0.027338,0.000000,3.160334
247,2.470000,1235,5.103271,-37.175781,251.531250,6.859131,-12.554199,1.131165,0.049911,0.027269,0.000000,3.125812
247,2.470000,1236,5.106201,-36.638672,249.078125,6.763428,-12.667969,1.134338,0.050859,0.027154,0.000000,3.136413
247,2.470000,1237,4.592529,-35.564453,245.875000,6.943848,-12.549316,1.189087,0.051039,0.028241,0.000000,3.133975
247,2.470000,1238,5.213379,-35.751953,243.757812,6.803223,-12.215332,1.209961,0.050113,0.027910,0.000000,3.147088
247,2.470000,1239,4.787598,-34.673828,242.687500,6.648438,-12.272949,1.228760,0.050571,0.027395,0.000000,3.113406
248,2.480000,1240,4.796631,-33.958984,239.515625,6.545898,-12.233887,1.335388,0.051078,0.027330,0.000000,3.201023
248,2.480000,1241,4.812012,-33.333984,239.164062,6.483398,-12.104492,1.301392,0.050612,0.027109,0.000000,3.118927
248,2.480000,1242,3.933472,-32.871094,237.054688,6.540527,-12.039551,1.372192,0.050788,0.027591,0.000000,3.150180
248,2.480000,1243,4.212646,-32.255859,235.625000,6.515869,-11.875000,1.288330,0.050398,0.027654,0.000000,3.030452
248,2.480000,1244,3.860840,-31.706055,234.226562,6.381592,-12.141602,1.376709,0.051837,0.027245,0.000000,3.125446
249,2.490000,1245,4.134766,-31.367188,234.570312,6.516357,-11.993652,1.375305,0.051130,0.027780,0.000000,3.093983
249,2.490000,1246,3.616699,-30.544922,229.632812,6.447021,-11.897949,1.381287,0.051813,0.028075,0.000000,3.065449
249,2.490000,1247,3.794800,-30.459961,228.554688,6.407227,-11.776367,1.451721,0.051525,0.028034,0.000000,3.127564
249,2.490000,1248,3.636963,-29.390625,226.781250,6.475586,-11.745117,1.471069,0.051791,0.028554,0.000000,3.097076
249,2.490000,1249,3.917236,-28.777344,227.484375,6.339600,-11.620605,1.453186,0.051083,0.027868,0.000000,3.032388
250,2.500000,1250,3.577759,-27.871094,222.890625,6.192627,-11.442383,1.493530,0.051336,0.027783,0.000000,3.023731
250,2.500000,1251,3.398071,-27.687500,221.125000,6.332764,-11.600586,1.599060,0.052462,0.028639,0.000000,3.148909
250,2.500000,1252,3.396240,-27.593750,219.359375,6.255371,-11.522461,1.514954,0.052528,0.028517,0.000000,3.061241
250,2.500000,1253,2.702515,-26.594727,215.468750,6.327393,-11.510254,1.588806,0.053420,0.029366,0.000000,3.088847
250,2.500000,1254,3.140137,-26.687500,214.414062,6.145020,-11.568359,1.556641,0.053953,0.028660,0.000000,3.086516
251,2.510000,1255,3.239990,-25.884766,211.585938,6.149658,-11.448730,1.611938,0.054109,0.029065,0.000000,3.106709
