Format Version,1.0,
Take Name,230626_Group7_trial3,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:11 +0900,
Total Frames In Take,705,
Total Exported Frames,3525,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,208,5.620850,-57.414062,384.609375,11.899414,-19.753906,-2.137451,0.051361,0.030939,0.000000,0.985293
41,0.410000,209,5.443359,-57.238281,386.046875,11.929199,-19.725586,-2.106201,0.051096,0.030901,0.000000,0.986671
42,0.420000,210,5.967529,-57.605469,387.078125,11.906738,-19.742188,-2.020874,0.051003,0.030761,0.000000,1.100749
42,0.420000,211,5.786621,-57.771484,385.687500,11.691406,-19.748047,-2.035156,0.051202,0.030313,0.000000,1.098281
42,0.420000,212,5.441162,-57.589844,385.328125,11.833496,-19.456055,-1.964966,0.050492,0.030710,0.000000,1.109970
42,0.420000,213,5.533691,-57.416016,387.453125,11.750977,-19.684570,-2.176270,0.050805,0.030329,0.000000,0.908583
42,0.420000,214,5.540283,-57.234375,384.265625,11.855957,-19.491211,-2.138550,0.050723,0.030854,0.000000,0.935502
43,0.430000,215,5.631104,-56.884766,384.968750,11.766602,-19.527344,-1.966064,0.050724,0.030565,0.000000,1.091501
43,0.430000,216,5.881104,-57.685547,384.984375,11.873535,-19.438477,-2.052734,0.050492,0.030842,0.000000,1.041284
43,0.430000,217,5.708252,-57.414062,382.156250,12.011230,-19.634766,-1.979431,0.051379,0.031430,0.000000,1.149851
43,0.430000,218,5.889404,-57.238281,384.609375,11.707520,-19.591797,-2.035156,0.050939,0.030440,0.000000,1.059805
43,0.430000,219,5.617432,-57.316406,383.203125,11.821289,-19.829102,-2.066284,0.051746,0.030849,0.000000,1.072881
44,0.440000,220,5.269775,-57.324219,386.390625,11.859375,-19.618164,-2.106812,0.050773,0.030693,0.000000,0.965448
44,0.440000,221,5.977295,-57.242188,383.562500,11.855957,-19.548828,-2.068237,0.050966,0.030910,0.000000,1.033954
44,0.440000,222,5.885254,-57.414062,382.500000,11.825684,-19.590820,-2.049438,0.051218,0.030917,0.000000,1.073139
44,0.440000,223,5.449219,-57.146484,384.984375,11.852051,-19.572266,-2.069946,0.050839,0.030786,0.000000,1.003089
44,0.440000,224,5.617432,-57.320312,382.859375,11.932617,-19.752930,-2.065674,0.051593,0.031167,0.000000,1.066742
45,0.450000,225,5.633301,-56.968750,383.203125,11.733398,-19.488281,-2.050537,0.050856,0.030619,0.000000,1.019169
45,0.450000,226,5.714355,-57.146484,384.609375,11.814941,-19.750977,-2.050781,0.051353,0.030719,0.000000,1.059423
45,0.450000,227,6.151123,-57.156250,382.859375,12.036621,-19.806641,-2.065430,0.051733,0.031439,0.000000,1.084845
45,0.450000,228,5.718262,-56.705078,384.968750,11.796387,-19.752930,-2.016724,0.051310,0.030642,0.000000,1.068062
45,0.450000,229,5.807373,-56.886719,383.906250,11.878418,-19.594727,-2.051514,0.051040,0.030941,0.000000,1.031693
46,0.460000,230,5.877441,-57.152344,384.968750,11.887695,-20.010742,-2.051270,0.051980,0.030880,0.000000,1.101012
46,0.460000,231,6.061279,-57.076172,386.734375,11.958496,-19.928711,-2.070923,0.051531,0.030922,0.000000,1.057680
46,0.460000,232,5.887695,-57.058594,383.578125,11.699219,-19.857422,-2.014893,0.051769,0.030500,0.000000,1.118545
46,0.460000,233,6.238037,-57.238281,383.578125,11.594727,-19.842773,-2.014893,0.051731,0.030228,0.000000,1.134647
46,0.460000,234,5.975098,-57.158203,385.328125,11.851562,-19.741211,-2.017090,0.051232,0.030757,0.000000,1.095028
47,0.470000,235,6.228516,-57.781250,384.984375,12.061523,-19.766602,-2.069824,0.051344,0.031330,0.000000,1.092030
47,0.470000,236,6.325684,-57.072266,384.968750,11.883789,-19.955078,-2.016602,0.051836,0.030869,0.000000,1.137043
47,0.470000,237,6.154785,-56.982422,383.906250,11.880859,-19.847656,-2.067139,0.051699,0.030947,0.000000,1.069282
47,0.470000,238,6.052490,-57.242188,384.968750,11.928223,-20.041016,-2.068481,0.052059,0.030985,0.000000,1.099015
47,0.470000,239,6.238281,-57.244141,384.265625,11.817383,-19.919922,-2.015747,0.051839,0.030753,0.000000,1.143575
48,0.480000,240,5.620361,-56.978516,385.328125,12.177734,-19.945312,-1.981934,0.051762,0.031604,0.000000,1.145006
48,0.480000,241,6.232910,-57.337891,386.390625,11.895020,-19.882812,-2.053223,0.051458,0.030785,0.000000,1.089139
48,0.480000,242,5.876221,-57.244141,387.078125,12.001465,-20.163086,-2.019287,0.052090,0.031005,0.000000,1.144781
48,0.480000,243,5.867920,-57.685547,386.390625,12.056641,-20.239258,-2.122314,0.052380,0.031203,0.000000,1.082370
48,0.480000,244,5.965576,-57.425781,385.671875,12.121094,-19.892578,-2.001343,0.051579,0.031429,0.000000,1.148112
49,0.490000,245,6.406494,-57.699219,383.921875,12.132324,-19.833984,-2.050903,0.051662,0.031601,0.000000,1.132377
49,0.490000,246,6.226562,-57.427734,386.750000,11.897949,-20.149414,-2.071045,0.052099,0.030764,0.000000,1.112455
49,0.490000,247,6.494873,-57.527344,386.734375,12.014160,-19.985352,-2.105591,0.051677,0.031066,0.000000,1.069029
49,0.490000,248,6.133057,-57.697266,387.078125,12.094238,-20.152344,-2.088501,0.052063,0.031245,0.000000,1.107003
49,0.490000,249,6.398193,-57.699219,386.031250,12.168457,-20.103516,-2.086914,0.052077,0.031522,0.000000,1.119596
50,0.500000,250,6.407471,-57.431641,385.328125,12.121094,-19.912109,-2.034058,0.051676,0.031457,0.000000,1.135321
50,0.500000,251,5.697754,-57.332031,386.031250,12.080566,-20.056641,-2.139038,0.051956,0.031294,0.000000,1.018012
50,0.500000,252,6.483887,-58.052734,384.984375,12.072266,-19.947266,-2.189819,0.051813,0.031358,0.000000,1.021398
50,0.500000,253,5.606934,-57.408203,384.265625,12.008789,-20.287109,-2.015381,0.052794,0.031251,0.000000,1.190680
50,0.500000,254,6.215088,-57.781250,386.734375,12.060059,-20.299805,-2.174683,0.052490,0.031184,0.000000,1.052086
51,0.510000,255,5.876709,-57.417969,383.921875,12.121094,-19.969727,-2.066650,0.052015,0.031572,0.000000,1.105488
51,0.510000,256,6.145020,-57.076172,387.437500,12.068848,-20.229492,-2.175659,0.052214,0.031150,0.000000,0.995911
51,0.510000,257,5.961670,-57.328125,382.859375,12.079590,-20.232422,-2.082642,0.052846,0.031551,0.000000,1.134992
51,0.510000,258,5.948242,-57.595703,385.343750,11.941406,-20.423828,-2.190308,0.053002,0.030989,0.000000,1.046686
51,0.510000,259,5.592773,-57.949219,386.390625,12.178711,-20.362305,-2.070068,0.052699,0.031519,0.000000,1.160063
52,0.520000,260,6.212891,-57.867188,385.328125,12.062988,-20.375000,-2.120605,0.052877,0.031306,0.000000,1.133738
52,0.520000,261,6.144287,-57.074219,385.328125,12.105957,-20.077148,-2.103394,0.052104,0.031417,0.000000,1.063440
52,0.520000,262,5.875977,-57.513672,387.078125,12.123535,-20.086914,-2.209961,0.051894,0.031321,0.000000,0.958675
52,0.520000,263,6.218262,-57.871094,386.734375,11.989746,-20.224609,-2.140137,0.052296,0.031003,0.000000,1.079064
52,0.520000,264,5.945068,-58.046875,386.734375,12.331055,-20.310547,-2.174438,0.052518,0.031885,0.000000,1.063631
53,0.530000,265,5.866455,-57.507812,386.390625,12.122559,-20.466797,-2.226074,0.052969,0.031374,0.000000,1.004121
53,0.530000,266,6.220215,-57.521484,386.734375,12.198242,-20.376953,-2.157227,0.052690,0.031542,0.000000,1.069764
53,0.530000,267,6.223145,-57.607422,386.031250,12.165039,-20.148438,-2.173584,0.052194,0.031513,0.000000,1.029277
53,0.530000,268,6.226318,-57.158203,384.984375,11.997559,-20.337891,-2.016235,0.052828,0.031164,0.000000,1.197344
53,0.530000,269,5.961670,-57.156250,386.406250,11.960449,-20.425781,-2.157104,0.052861,0.030953,0.000000,1.048758
54,0.540000,270,6.565918,-57.970703,388.515625,12.141113,-20.438477,-2.298462,0.052607,0.031250,0.000000,0.956363
54,0.540000,271,6.219971,-57.521484,386.390625,12.234863,-20.337891,-2.122070,0.052636,0.031664,0.000000,1.102558
54,0.540000,272,6.484131,-57.345703,386.750000,12.079590,-20.555664,-2.209229,0.053150,0.031234,0.000000,1.041204
54,0.540000,273,6.570557,-57.701172,386.734375,12.130859,-20.362305,-2.139893,0.052652,0.031367,0.000000,1.104286
54,0.540000,274,6.405518,-57.082031,386.734375,12.253906,-20.407227,-2.174438,0.052768,0.031686,0.000000,1.040633
55,0.550000,275,6.044189,-57.523438,388.859375,12.308594,-20.498047,-2.177368,0.052713,0.031653,0.000000,1.046197
55,0.550000,276,6.125244,-57.601562,385.671875,12.163086,-20.491211,-2.207764,0.053131,0.031537,0.000000,1.045851
55,0.550000,277,6.571289,-57.441406,388.515625,12.155762,-20.781250,-2.175537,0.053489,0.031288,0.000000,1.102538
55,0.550000,278,6.304199,-57.251953,386.031250,12.222168,-20.790039,-2.171875,0.053856,0.031661,0.000000,1.111075
55,0.550000,279,6.126953,-57.511719,386.031250,12.159668,-20.531250,-2.138916,0.053185,0.031499,0.000000,1.112865
56,0.560000,280,6.574463,-57.259766,387.093750,12.037109,-20.590820,-2.209839,0.053193,0.031096,0.000000,1.040441
56,0.560000,281,6.129150,-57.160156,386.031250,12.219238,-20.721680,-2.206543,0.053679,0.031653,0.000000,1.055753
56,0.560000,282,6.743164,-57.708984,388.531250,12.092285,-20.698242,-2.175659,0.053273,0.031123,0.000000,1.108542
56,0.560000,283,6.664795,-56.912109,387.078125,12.319336,-20.738281,-2.174683,0.053576,0.031826,0.000000,1.086584
56,0.560000,284,6.381348,-57.607422,386.406250,12.200195,-20.900391,-2.276367,0.054089,0.031573,0.000000,1.041052
57,0.570000,285,6.929199,-57.179688,386.031250,12.404297,-20.652344,-2.173218,0.053499,0.032133,0.000000,1.108502
57,0.570000,286,6.565918,-57.433594,386.031250,12.229492,-20.704102,-2.258667,0.053633,0.031680,0.000000,1.029691
57,0.570000,287,6.739746,-57.625000,386.734375,12.571289,-20.733398,-2.156616,0.053611,0.032506,0.000000,1.151829
57,0.570000,288,7.096680,-57.453125,387.437500,12.415039,-20.834961,-2.260254,0.053776,0.032044,0.000000,1.056769
57,0.570000,289,6.486084,-57.263672,387.796875,12.333984,-20.746094,-2.192993,0.053497,0.031805,0.000000,1.076752
58,0.580000,290,6.387939,-57.523438,387.468750,12.232910,-20.899414,-2.191284,0.053938,0.031571,0.000000,1.113109
58,0.580000,291,7.093506,-57.625000,387.078125,12.311035,-20.871094,-2.259888,0.053920,0.031805,0.000000,1.072838
58,0.580000,292,6.569824,-56.992188,386.390625,12.210938,-20.893555,-2.189575,0.054074,0.031603,0.000000,1.099824
58,0.580000,293,6.641602,-57.886719,387.078125,12.506836,-20.927734,-2.242310,0.054066,0.032311,0.000000,1.101985
58,0.580000,294,6.391357,-57.345703,387.437500,12.263672,-20.826172,-2.364502,0.053754,0.031653,0.000000,0.920345
59,0.590000,295,6.572754,-57.080078,386.031250,12.251465,-20.779297,-2.241211,0.053828,0.031737,0.000000,1.039896
59,0.590000,296,6.740723,-57.527344,384.609375,12.308105,-20.731445,-2.239136,0.053903,0.032002,0.000000,1.077451
59,0.590000,297,5.948242,-57.332031,384.265625,12.410645,-20.801758,-2.221191,0.054134,0.032297,0.000000,1.074520
59,0.590000,298,6.390625,-57.339844,385.328125,12.225586,-20.748047,-2.205688,0.053845,0.031728,0.000000,1.084543
59,0.590000,299,6.660156,-57.347656,384.609375,12.448730,-20.584961,-2.101929,0.053522,0.032367,0.000000,1.182988
60,0.600000,300,6.753906,-57.080078,384.609375,12.252441,-20.658203,-2.204590,0.053712,0.031857,0.000000,1.076463
60,0.600000,301,6.209717,-57.339844,386.750000,12.263184,-20.908203,-2.190063,0.054061,0.031708,0.000000,1.106702
60,0.600000,302,6.219971,-56.982422,383.562500,12.359863,-20.752930,-2.220337,0.054106,0.032224,0.000000,1.063170
60,0.600000,303,6.038086,-57.507812,384.640625,12.159180,-20.724609,-2.187378,0.053880,0.031612,0.000000,1.102044
60,0.600000,304,6.131836,-56.978516,384.265625,12.286133,-20.756836,-2.117432,0.054017,0.031973,0.000000,1.156424
61,0.610000,305,6.041992,-57.072266,384.968750,12.326172,-20.648438,-2.154541,0.053637,0.032019,0.000000,1.100081
61,0.610000,306,6.141113,-56.718750,383.203125,12.460938,-20.567383,-2.238647,0.053672,0.032518,0.000000,1.005273
61,0.610000,307,6.221680,-57.158203,384.609375,12.108398,-20.564453,-2.222168,0.053468,0.031482,0.000000,1.029864
61,0.610000,308,5.878418,-56.621094,385.671875,12.197266,-20.581055,-2.121094,0.053364,0.031626,0.000000,1.086354
61,0.610000,309,6.582031,-56.812500,384.968750,12.204590,-20.588867,-2.172119,0.053482,0.031703,0.000000,1.074991
62,0.620000,310,5.791260,-56.533203,384.265625,12.342285,-20.657227,-2.084106,0.053758,0.032119,0.000000,1.140997
62,0.620000,311,5.966797,-56.621094,384.968750,12.196777,-20.577148,-2.120117,0.053451,0.031683,0.000000,1.095407
62,0.620000,312,5.870361,-56.798828,385.671875,12.204102,-20.694336,-2.188843,0.053658,0.031644,0.000000,1.044622
62,0.620000,313,6.225586,-56.716797,384.968750,12.237793,-20.792969,-2.257080,0.054012,0.031789,0.000000,1.004218
62,0.620000,314,5.963867,-56.535156,385.312500,12.230469,-20.803711,-2.153687,0.053992,0.031742,0.000000,1.088051
63,0.630000,315,5.965088,-56.173828,382.500000,12.215820,-20.839844,-2.080322,0.054483,0.031937,0.000000,1.170716
63,0.630000,316,6.049805,-56.882812,384.281250,12.022461,-20.686523,-2.117798,0.053832,0.031286,0.000000,1.133574
63,0.630000,317,5.968018,-56.537109,384.609375,12.416504,-20.727539,-2.153809,0.053892,0.032283,0.000000,1.085783
63,0.630000,318,6.313232,-56.980469,383.578125,12.064453,-20.523438,-2.186035,0.053505,0.031452,0.000000,1.061284
63,0.630000,319,6.047852,-56.978516,383.562500,12.249023,-20.609375,-2.133789,0.053731,0.031935,0.000000,1.120887
64,0.640000,320,6.233398,-56.542969,384.609375,12.231934,-20.565430,-2.188721,0.053471,0.031804,0.000000,1.032930
64,0.640000,321,6.313721,-56.714844,383.906250,12.237305,-20.866211,-2.117065,0.054352,0.031876,0.000000,1.166775
64,0.640000,322,6.135498,-56.804688,385.343750,12.204102,-20.795898,-2.223022,0.053967,0.031671,0.000000,1.036879
64,0.640000,323,6.132080,-56.980469,384.968750,12.322266,-20.795898,-2.222412,0.054020,0.032008,0.000000,1.051934
64,0.640000,324,6.488525,-56.810547,383.562500,12.352539,-20.742188,-2.185669,0.054078,0.032205,0.000000,1.095478
65,0.650000,325,6.138916,-56.630859,384.968750,12.457031,-20.759766,-2.171631,0.053926,0.032359,0.000000,1.080883
65,0.650000,326,6.225830,-56.447266,383.906250,12.374512,-20.944336,-2.272705,0.054556,0.032233,0.000000,1.007502
65,0.650000,327,6.577881,-56.822266,386.375000,12.426270,-20.856445,-2.085449,0.053980,0.032161,0.000000,1.193358
65,0.650000,328,6.403809,-56.361328,382.859375,12.223633,-20.898438,-2.150269,0.054585,0.031927,0.000000,1.130679
65,0.650000,329,6.582031,-56.542969,383.562500,12.230469,-20.739258,-2.151245,0.054070,0.031887,0.000000,1.115916
66,0.660000,330,6.577393,-56.814453,384.609375,12.353027,-20.739258,-2.169800,0.053923,0.032118,0.000000,1.105056
66,0.660000,331,6.830566,-57.441406,384.609375,12.452148,-20.805664,-2.204346,0.054096,0.032376,0.000000,1.124127
66,0.660000,332,6.659180,-57.171875,384.609375,12.403809,-20.850586,-2.239014,0.054212,0.032250,0.000000,1.075170
66,0.660000,333,6.575439,-56.632812,382.500000,12.492676,-20.928711,-2.149292,0.054716,0.032661,0.000000,1.164163
66,0.660000,334,6.747803,-56.904297,384.984375,12.133301,-20.847656,-2.187866,0.054152,0.031516,0.000000,1.106279
67,0.670000,335,6.489746,-56.544922,385.312500,12.304199,-20.897461,-2.222656,0.054235,0.031933,0.000000,1.051300
67,0.670000,336,6.397217,-56.720703,383.906250,12.570801,-21.013672,-2.185791,0.054736,0.032744,0.000000,1.128373
67,0.670000,337,6.140869,-56.539062,385.671875,12.267578,-20.835938,-2.205933,0.054025,0.031808,0.000000,1.043923
67,0.670000,338,6.575439,-56.904297,384.250000,12.503906,-20.853516,-2.221069,0.054271,0.032541,0.000000,1.081139
67,0.670000,339,6.825928,-57.437500,383.906250,12.451172,-20.880859,-2.255249,0.054391,0.032433,0.000000,1.090191
68,0.680000,340,6.751465,-56.728516,385.312500,12.348633,-20.848633,-2.257324,0.054108,0.032048,0.000000,1.028537
68,0.680000,341,6.922607,-56.992188,383.906250,12.285156,-20.954102,-2.203491,0.054581,0.032000,0.000000,1.128743
68,0.680000,342,6.648926,-57.160156,382.515625,12.254883,-21.114258,-2.201538,0.055198,0.032038,0.000000,1.166628
68,0.680000,343,6.934082,-56.646484,384.250000,12.346191,-20.726562,-2.342651,0.053940,0.032131,0.000000,0.935674
68,0.680000,344,6.568359,-56.544922,384.265625,12.414062,-21.272461,-2.290527,0.055359,0.032306,0.000000,1.051925
69,0.690000,345,7.004883,-57.351562,385.312500,12.374023,-20.950195,-2.239990,0.054372,0.032114,0.000000,1.103283
69,0.690000,346,6.562988,-57.074219,383.921875,12.288086,-21.119141,-2.255493,0.055009,0.032007,0.000000,1.094160
69,0.690000,347,6.744873,-57.082031,385.671875,12.399414,-20.960938,-2.257812,0.054349,0.032150,0.000000,1.061396
69,0.690000,348,6.118164,-56.980469,384.984375,12.395020,-21.214844,-2.222168,0.055106,0.032196,0.000000,1.114764
69,0.690000,349,7.003418,-57.443359,385.671875,12.339844,-21.026367,-2.153809,0.054519,0.031996,0.000000,1.202013
70,0.700000,350,6.574707,-56.724609,385.312500,12.421387,-21.007812,-2.239990,0.054521,0.032237,0.000000,1.064670
70,0.700000,351,6.829834,-56.992188,384.609375,12.470215,-21.109375,-2.256104,0.054885,0.032423,0.000000,1.093370
70,0.700000,352,6.738281,-57.445312,386.734375,12.525879,-20.923828,-2.276611,0.054104,0.032389,0.000000,1.049648
70,0.700000,353,6.477539,-57.162109,384.265625,12.439941,-21.047852,-2.169067,0.054774,0.032373,0.000000,1.171642
70,0.700000,354,6.302002,-57.337891,384.265625,12.485352,-20.750000,-2.274658,0.053999,0.032491,0.000000,1.026298
71,0.710000,355,6.389160,-56.892578,383.562500,12.355469,-21.086914,-2.185547,0.054976,0.032212,0.000000,1.148017
71,0.710000,356,6.750977,-56.720703,384.640625,12.163086,-21.076172,-2.135376,0.054794,0.031622,0.000000,1.186083
71,0.710000,357,6.301270,-56.892578,384.281250,12.355469,-21.167969,-2.169189,0.055085,0.032152,0.000000,1.167313
71,0.710000,358,6.578125,-56.281250,384.250000,12.514160,-21.197266,-2.238403,0.055165,0.032568,0.000000,1.080603
71,0.710000,359,6.657959,-56.728516,383.906250,12.532715,-21.154297,-2.168457,0.055103,0.032645,0.000000,1.174792
72,0.720000,360,6.394287,-56.894531,384.640625,12.318359,-21.050781,-2.187134,0.054728,0.032026,0.000000,1.131396
72,0.720000,361,6.309326,-56.716797,384.984375,12.237305,-20.981445,-2.118408,0.054499,0.031786,0.000000,1.173179
72,0.720000,362,5.941162,-57.248047,385.328125,12.517578,-21.146484,-2.187744,0.054879,0.032486,0.000000,1.146982
72,0.720000,363,6.477051,-57.431641,384.265625,12.489258,-20.857422,-2.255737,0.054279,0.032502,0.000000,1.072090
72,0.720000,364,6.217285,-56.890625,384.609375,12.355469,-21.095703,-2.204346,0.054850,0.032125,0.000000,1.115816
73,0.730000,365,6.211426,-56.712891,383.921875,12.347656,-21.247070,-2.238037,0.055342,0.032162,0.000000,1.100349
73,0.730000,366,6.577881,-56.544922,384.968750,12.341309,-20.893555,-2.152954,0.054273,0.032058,0.000000,1.126803
73,0.730000,367,6.563965,-57.255859,383.906250,12.554199,-20.967773,-2.168457,0.054617,0.032701,0.000000,1.173331
73,0.730000,368,6.563965,-56.978516,382.515625,12.136230,-21.041016,-2.184448,0.055007,0.031727,0.000000,1.158023
73,0.730000,369,6.313721,-56.716797,384.640625,12.237793,-20.903320,-2.187256,0.054345,0.031816,0.000000,1.095901
74,0.740000,370,6.222412,-56.630859,384.250000,12.492676,-21.058594,-2.290527,0.054804,0.032512,0.000000,1.015396
74,0.740000,371,6.204590,-57.333984,384.984375,12.224609,-21.022461,-2.205078,0.054606,0.031754,0.000000,1.122719
74,0.740000,372,6.303955,-56.712891,382.843750,12.421875,-21.015625,-2.236572,0.054893,0.032446,0.000000,1.081136
74,0.740000,373,6.212158,-57.156250,384.265625,12.292480,-20.906250,-2.221313,0.054406,0.031990,0.000000,1.087038
74,0.740000,374,6.485596,-56.716797,383.562500,12.384766,-21.010742,-2.220215,0.054778,0.032289,0.000000,1.096023
75,0.750000,375,6.479004,-56.804688,382.843750,12.314941,-21.044922,-2.202026,0.054970,0.032167,0.000000,1.128938
75,0.750000,376,6.476318,-56.984375,384.265625,12.395020,-21.198242,-2.186523,0.055166,0.032256,0.000000,1.165956
75,0.750000,377,6.827881,-57.083984,383.906250,12.547363,-21.220703,-2.255005,0.055276,0.032683,0.000000,1.123513
75,0.750000,378,6.035645,-56.886719,383.906250,12.465820,-21.215820,-2.185913,0.055263,0.032471,0.000000,1.153802
75,0.750000,379,6.392822,-56.716797,383.906250,12.495605,-21.203125,-2.168457,0.055230,0.032549,0.000000,1.172086
76,0.760000,380,6.923828,-56.734375,386.031250,12.495605,-21.184570,-2.223267,0.054878,0.032369,0.000000,1.114315
76,0.760000,381,6.569824,-56.720703,384.640625,12.421387,-21.272461,-2.221558,0.055305,0.032293,0.000000,1.127530
76,0.760000,382,6.749756,-56.546875,384.265625,12.376953,-21.265625,-2.221191,0.055341,0.032209,0.000000,1.125572
76,0.760000,383,6.664795,-56.369141,384.250000,12.407227,-21.155273,-2.203735,0.055056,0.032289,0.000000,1.114927
76,0.760000,384,6.921875,-56.552734,383.906250,12.487793,-21.409180,-2.272339,0.055767,0.032528,0.000000,1.106576
77,0.770000,385,6.832031,-56.640625,384.984375,12.343262,-21.300781,-2.239502,0.055329,0.032062,0.000000,1.113411
77,0.770000,386,6.926514,-56.552734,383.921875,12.302734,-21.218750,-2.290283,0.055268,0.032045,0.000000,1.057256
77,0.770000,387,6.125732,-56.531250,382.500000,12.451172,-21.326172,-2.218506,0.055755,0.032552,0.000000,1.132782
77,0.770000,388,6.748291,-56.365234,383.921875,12.183594,-21.378906,-2.254028,0.055686,0.031735,0.000000,1.098855
77,0.770000,389,6.483154,-56.363281,383.187500,12.444336,-21.313477,-2.323486,0.055622,0.032476,0.000000,1.022072
78,0.780000,390,7.185303,-56.642578,383.187500,12.528809,-21.323242,-2.254028,0.055647,0.032696,0.000000,1.132895
78,0.780000,391,6.832520,-56.380859,384.968750,12.702637,-21.489258,-2.273560,0.055821,0.032997,0.000000,1.099114
78,0.780000,392,6.656738,-56.550781,383.562500,12.562500,-21.267578,-2.237427,0.055447,0.032752,0.000000,1.116195
