Format Version,1.0,
Take Name,230626_Group7_trial1_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:51 +0900,
Total Frames In Take,373,
Total Exported Frames,1865,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
283,2.830000,1419,-2.257324,-29.636719,297.140625,19.738281,-17.634766,2.853638,0.059348,0.066427,0.000000,4.462576
284,2.840000,1420,-2.083252,-29.188477,293.968750,19.568359,-17.854492,2.841797,0.060736,0.066566,0.000000,4.475915
284,2.840000,1421,-2.451050,-29.702148,291.156250,19.589844,-17.864258,2.861694,0.061356,0.067283,0.000000,4.519193
284,2.840000,1422,-1.285828,-28.931641,291.843750,19.558594,-17.859375,2.757568,0.061195,0.067017,0.000000,4.441867
284,2.840000,1423,-1.210876,-29.636719,290.437500,19.512695,-17.814453,2.655884,0.061337,0.067184,0.000000,4.392348
284,2.840000,1424,-1.389526,-29.718750,290.437500,19.405273,-17.860352,2.570679,0.061495,0.066814,0.000000,4.305383
285,2.850000,1425,-0.673523,-29.290039,289.375000,19.386719,-17.794922,2.589355,0.061494,0.066995,0.000000,4.345404
285,2.850000,1426,-0.775909,-29.633789,286.906250,19.327148,-17.834961,2.505371,0.062163,0.067364,0.000000,4.295228
285,2.850000,1427,-0.161964,-29.553711,285.500000,19.358398,-17.958984,2.455566,0.062904,0.067805,0.000000,4.303620
285,2.850000,1428,-0.148705,-29.018555,283.390625,19.153320,-17.769531,2.422974,0.062703,0.067586,0.000000,4.232483
285,2.850000,1429,0.094913,-29.994141,283.390625,19.191406,-17.946289,2.423828,0.063327,0.067721,0.000000,4.329696
286,2.860000,1430,0.712402,-29.742188,283.734375,19.216797,-18.075195,2.320190,0.063705,0.067728,0.000000,4.263155
286,2.860000,1431,1.151428,-30.281250,282.312500,19.241211,-17.827148,2.269287,0.063147,0.068156,0.000000,4.259929
286,2.860000,1432,1.051025,-30.535156,279.515625,19.100586,-17.942383,2.152588,0.064191,0.068335,0.000000,4.184491
286,2.860000,1433,1.409912,-30.097656,278.812500,19.120117,-17.928711,2.170776,0.064304,0.068577,0.000000,4.202858
286,2.860000,1434,1.501648,-30.092773,278.093750,18.823242,-17.849609,2.051880,0.064186,0.067687,0.000000,4.085043
287,2.870000,1435,1.857300,-30.371094,279.515625,18.835938,-17.684570,2.049805,0.063269,0.067388,0.000000,4.096501
287,2.870000,1436,2.119141,-30.724609,277.046875,18.851562,-17.404297,2.000610,0.062821,0.068045,0.000000,4.074950
287,2.870000,1437,1.412964,-30.437500,275.640625,18.691406,-17.509766,1.967957,0.063524,0.067811,0.000000,3.997279
287,2.870000,1438,1.317810,-30.788086,275.281250,18.632812,-17.436523,1.917725,0.063341,0.067686,0.000000,3.957063
287,2.870000,1439,1.497986,-30.787109,274.937500,18.373047,-17.316406,1.883667,0.062983,0.066826,0.000000,3.922838
288,2.880000,1440,1.150696,-30.785156,274.578125,18.486328,-17.101562,1.815247,0.062283,0.067326,0.000000,3.810112
288,2.880000,1441,0.711426,-30.771484,273.171875,18.266602,-16.814453,1.867676,0.061553,0.066869,0.000000,3.809314
288,2.880000,1442,0.721161,-30.414062,271.406250,18.327148,-16.623047,1.714111,0.061248,0.067527,0.000000,3.625604
288,2.880000,1443,0.536102,-31.031250,273.531250,18.092773,-16.632812,1.781006,0.060808,0.066145,0.000000,3.703406
288,2.880000,1444,0.536774,-31.289062,268.578125,18.034180,-16.131836,1.717834,0.060064,0.067147,0.000000,3.633219
289,2.890000,1445,-0.256027,-31.276367,269.656250,18.035156,-16.089844,1.664673,0.059668,0.066882,0.000000,3.513747
289,2.890000,1446,-0.695343,-31.260742,268.593750,17.811523,-15.917480,1.684204,0.059262,0.066314,0.000000,3.490676
289,2.890000,1447,-1.221680,-30.801758,265.421875,17.943359,-15.820312,1.703857,0.059604,0.067603,0.000000,3.457188
289,2.890000,1448,-1.767944,-31.936523,265.093750,17.658203,-15.576660,1.636292,0.058759,0.066611,0.000000,3.395087
289,2.890000,1449,-2.372314,-31.125000,264.031250,17.551758,-15.526367,1.672119,0.058805,0.066476,0.000000,3.344724
290,2.900000,1450,-2.470215,-31.548828,259.437500,17.275391,-15.258301,1.626648,0.058813,0.066588,0.000000,3.317643
290,2.900000,1451,-2.904175,-31.275391,260.515625,17.116211,-15.278320,1.729309,0.058646,0.065701,0.000000,3.372692
290,2.900000,1452,-3.518921,-30.815430,257.328125,17.136719,-15.072754,1.662842,0.058574,0.066595,0.000000,3.233485
290,2.900000,1453,-3.620972,-31.336914,254.859375,17.046875,-15.072754,1.597290,0.059141,0.066887,0.000000,3.208403
290,2.900000,1454,-4.148682,-31.687500,257.359375,17.024414,-14.944824,1.611084,0.058070,0.066150,0.000000,3.176736
291,2.910000,1455,-4.600830,-31.488281,254.531250,16.940430,-15.189453,1.597595,0.059676,0.066555,0.000000,3.170485
291,2.910000,1456,-3.701660,-31.427734,256.281250,16.940430,-14.889160,1.526306,0.058097,0.066101,0.000000,3.107479
291,2.910000,1457,-4.329346,-31.499023,253.460938,17.092773,-14.833496,1.443359,0.058524,0.067438,0.000000,2.994842
291,2.910000,1458,-4.145752,-30.959961,251.687500,16.881836,-14.979004,1.360474,0.059514,0.067075,0.000000,2.924959
291,2.910000,1459,-3.713257,-31.321289,250.984375,16.860352,-15.075195,1.309814,0.060064,0.067177,0.000000,2.941660
292,2.920000,1460,-3.624878,-31.143555,248.515625,16.963867,-14.991699,1.329529,0.060325,0.068261,0.000000,2.960826
292,2.920000,1461,-3.441284,-30.968750,250.640625,16.622070,-15.065430,1.276672,0.060108,0.066318,0.000000,2.909912
292,2.920000,1462,-3.627197,-31.581055,248.882812,16.723633,-14.841309,1.105896,0.059632,0.067195,0.000000,2.745399
292,2.920000,1463,-3.635010,-31.482422,246.781250,16.569336,-15.068359,1.057129,0.061060,0.067142,0.000000,2.735371
292,2.920000,1464,-3.006470,-31.316406,246.421875,16.452148,-14.815918,0.971436,0.060124,0.066764,0.000000,2.653585
293,2.930000,1465,-2.669800,-31.583984,243.960938,16.497070,-15.027832,0.905029,0.061599,0.067622,0.000000,2.670045
293,2.930000,1466,-3.034058,-31.480469,241.132812,16.492188,-15.229980,0.908936,0.063160,0.068395,0.000000,2.689733
293,2.930000,1467,-2.506226,-31.485352,240.078125,16.377930,-15.283691,0.738190,0.063661,0.068219,0.000000,2.571616
293,2.930000,1468,-3.133667,-31.915039,241.132812,16.321289,-15.423340,0.703156,0.063962,0.067686,0.000000,2.532401
293,2.930000,1469,-2.602539,-31.749023,239.367188,16.463867,-15.323242,0.721039,0.064016,0.068781,0.000000,2.574468
294,2.940000,1470,-2.615112,-32.099609,239.023438,16.512695,-15.551270,0.704315,0.065062,0.069084,0.000000,2.612108
294,2.940000,1471,-2.517456,-31.924805,239.367188,16.432617,-15.396484,0.446426,0.064322,0.068650,0.000000,2.327057
294,2.940000,1472,-1.557251,-32.466797,237.609375,16.158203,-15.319824,0.363602,0.064475,0.068003,0.000000,2.350995
294,2.940000,1473,-1.389465,-32.646484,235.476562,16.460938,-15.384277,0.467194,0.065333,0.069905,0.000000,2.502940
294,2.940000,1474,-1.489563,-33.257812,236.218750,16.077148,-15.467285,0.227707,0.065479,0.068060,0.000000,2.304003
295,2.950000,1475,-1.217041,-32.730469,234.781250,16.128906,-15.493652,0.228798,0.065992,0.068698,0.000000,2.305135
295,2.950000,1476,-0.872009,-33.351562,234.804688,15.821289,-15.480469,0.092785,0.065929,0.067381,0.000000,2.232868
295,2.950000,1477,-0.968384,-33.611328,233.750000,15.866211,-15.596191,0.128662,0.066722,0.067877,0.000000,2.305536
295,2.950000,1478,-0.886078,-33.783203,230.929688,15.911133,-15.437988,-0.093098,0.066851,0.068900,0.000000,2.104308
295,2.950000,1479,-0.098194,-34.240234,231.289062,15.781738,-15.520020,0.027823,0.067102,0.068234,0.000000,2.318720
296,2.960000,1480,-0.370804,-34.316406,227.765625,15.784180,-15.451172,-0.055208,0.067838,0.069300,0.000000,2.247053
296,2.960000,1481,-0.376419,-34.759766,229.539062,15.692383,-15.416016,-0.159180,0.067161,0.068365,0.000000,2.149579
296,2.960000,1482,-0.297379,-35.115234,228.835938,15.667480,-15.524902,-0.175438,0.067843,0.068466,0.000000,2.186522
296,2.960000,1483,0.050295,-35.742188,228.125000,15.658691,-15.204102,-0.192574,0.066648,0.068641,0.000000,2.193028
296,2.960000,1484,0.657776,-35.650391,223.539062,15.577637,-15.366699,-0.221581,0.068743,0.069686,0.000000,2.274965
297,2.970000,1485,0.741577,-36.183594,224.242188,15.377441,-15.327148,-0.462723,0.068351,0.068575,0.000000,2.061311
297,2.970000,1486,0.478836,-36.181641,225.671875,15.267090,-15.302246,-0.343246,0.067808,0.067652,0.000000,2.142534
297,2.970000,1487,0.477936,-36.076172,219.648438,15.152832,-14.989746,-0.456375,0.068244,0.068987,0.000000,2.038588
297,2.970000,1488,0.469162,-36.968750,221.781250,15.190918,-14.838867,-0.528137,0.066908,0.068495,0.000000,1.977491
297,2.970000,1489,0.905273,-36.880859,218.585938,15.258789,-14.817871,-0.473892,0.067790,0.069807,0.000000,2.089444
298,2.980000,1490,1.175903,-36.882812,218.953125,14.927246,-14.694824,-0.507019,0.067114,0.068176,0.000000,2.048502
298,2.980000,1491,0.546448,-37.125000,215.781250,14.973633,-14.715332,-0.589691,0.068196,0.069393,0.000000,1.979990
298,2.980000,1492,0.818695,-37.044922,216.132812,14.859863,-14.552734,-0.623749,0.067332,0.068753,0.000000,1.926862
298,2.980000,1493,1.169434,-37.496094,216.132812,14.770020,-14.310547,-0.589264,0.066212,0.068338,0.000000,1.973337
298,2.980000,1494,0.989166,-37.667969,217.203125,14.665039,-14.471680,-0.710327,0.066627,0.067518,0.000000,1.866178
299,2.990000,1495,0.702576,-38.371094,217.203125,14.914062,-14.708984,-0.762878,0.067720,0.068664,0.000000,1.883852
299,2.990000,1496,1.064087,-38.111328,216.140625,14.830078,-14.542480,-0.658142,0.067282,0.068613,0.000000,1.979094
299,2.990000,1497,1.497314,-38.740234,215.429688,14.892578,-14.407227,-0.847473,0.066877,0.069130,0.000000,1.846855
299,2.990000,1498,1.134705,-38.636719,215.085938,14.775391,-14.727539,-0.794434,0.068473,0.068695,0.000000,1.929080
299,2.990000,1499,1.324890,-38.923828,218.609375,14.939453,-14.341797,-0.885376,0.065605,0.068339,0.000000,1.758750
300,3.000000,1500,1.392395,-39.896484,218.257812,14.978516,-14.374512,-0.834106,0.065860,0.068628,0.000000,1.889042
300,3.000000,1501,1.221436,-39.716797,218.625000,14.822754,-14.382812,-0.919708,0.065788,0.067800,0.000000,1.775977
300,3.000000,1502,1.388428,-40.253906,220.039062,14.770996,-14.492676,-1.023987,0.065864,0.067129,0.000000,1.720504
300,3.000000,1503,1.747681,-40.269531,221.796875,14.920898,-14.326660,-1.043640,0.064594,0.067273,0.000000,1.675086
300,3.000000,1504,1.908630,-40.978516,222.171875,14.912109,-14.510254,-1.061401,0.065311,0.067120,0.000000,1.743051
301,3.010000,1505,1.826294,-40.800781,223.937500,14.717773,-14.592773,-1.079163,0.065164,0.065723,0.000000,1.699629
301,3.010000,1506,2.165649,-41.884766,226.054688,15.134277,-14.462891,-1.135620,0.063980,0.066950,0.000000,1.689140
301,3.010000,1507,2.523682,-41.988281,229.226562,15.250977,-14.488281,-1.243286,0.063205,0.066532,0.000000,1.578493
301,3.010000,1508,2.061523,-43.044922,230.992188,15.329590,-14.621582,-1.227600,0.063299,0.066364,0.000000,1.633913
301,3.010000,1509,2.129639,-43.847656,233.125000,15.396484,-14.961426,-1.315674,0.064178,0.066044,0.000000,1.639017
302,3.020000,1510,2.032837,-44.287109,233.828125,15.229004,-15.003906,-1.349976,0.064166,0.065129,0.000000,1.624165
302,3.020000,1511,1.481995,-45.339844,233.843750,15.346191,-14.984375,-1.333740,0.064079,0.065626,0.000000,1.668830
302,3.020000,1512,1.206055,-45.603516,235.257812,15.393066,-15.264160,-1.386414,0.064883,0.065431,0.000000,1.651378
302,3.020000,1513,1.539185,-46.841797,233.148438,15.258301,-15.056641,-1.297485,0.064580,0.065445,0.000000,1.828272
302,3.020000,1514,0.382584,-47.177734,235.640625,15.235840,-15.144043,-1.351562,0.064268,0.064657,0.000000,1.705171
303,3.030000,1515,1.002869,-47.271484,233.859375,15.166504,-14.964355,-1.418823,0.063989,0.064853,0.000000,1.671057
303,3.030000,1516,0.633057,-47.982422,237.062500,15.230957,-15.285645,-1.370667,0.064479,0.064249,0.000000,1.763884
303,3.030000,1517,1.072083,-48.166016,237.054688,15.237793,-15.229004,-1.456665,0.064243,0.064280,0.000000,1.706557
303,3.030000,1518,0.702942,-48.951172,234.585938,15.234375,-15.087891,-1.419861,0.064317,0.064942,0.000000,1.774187
303,3.030000,1519,0.418182,-49.832031,237.078125,15.157227,-15.367676,-1.541748,0.064821,0.063933,0.000000,1.715157
304,3.040000,1520,0.508362,-49.748047,237.781250,15.226562,-15.478027,-1.577148,0.065094,0.064036,0.000000,1.693682
304,3.040000,1521,0.657410,-51.078125,238.140625,15.317383,-15.584473,-1.612122,0.065442,0.064321,0.000000,1.772834
304,3.040000,1522,0.202438,-52.052734,238.859375,15.433105,-15.409180,-1.545349,0.064512,0.064612,0.000000,1.825732
304,3.040000,1523,0.372940,-51.785156,239.203125,15.417969,-15.823730,-1.648010,0.066152,0.064456,0.000000,1.801712
304,3.040000,1524,0.534851,-52.585938,239.562500,15.412598,-15.892090,-1.751831,0.066338,0.064336,0.000000,1.771024
305,3.050000,1525,0.615021,-53.031250,240.984375,15.394043,-16.004883,-1.666626,0.066415,0.063880,0.000000,1.894711
305,3.050000,1526,0.960968,-53.300781,239.937500,15.365723,-16.027344,-1.820190,0.066798,0.064041,0.000000,1.801736
305,3.050000,1527,1.133362,-53.396484,240.640625,15.517578,-16.132812,-1.839294,0.067041,0.064484,0.000000,1.813549
305,3.050000,1528,1.388306,-54.113281,242.406250,15.435547,-16.238281,-1.823547,0.066988,0.063676,0.000000,1.889789
305,3.050000,1529,0.934692,-54.544922,241.351562,15.490234,-16.216797,-1.873718,0.067192,0.064181,0.000000,1.851232
306,3.060000,1530,2.071045,-55.455078,242.765625,15.452148,-16.247070,-2.013306,0.066925,0.063650,0.000000,1.829844
306,3.060000,1531,1.799744,-55.455078,245.234375,15.671387,-16.601562,-2.084717,0.067697,0.063904,0.000000,1.784420
306,3.060000,1532,1.339050,-56.414062,242.773438,15.453125,-16.388672,-2.098389,0.067506,0.063652,0.000000,1.795134
306,3.060000,1533,1.590698,-56.679688,243.500000,15.535156,-16.797852,-2.236206,0.068985,0.063799,0.000000,1.775329
306,3.060000,1534,1.668274,-57.576172,244.906250,15.684570,-16.641602,-2.239136,0.067951,0.064043,0.000000,1.780059
307,3.070000,1535,2.107300,-57.759766,245.617188,15.579590,-16.700195,-2.307861,0.067993,0.063430,0.000000,1.753052
307,3.070000,1536,2.281860,-58.207031,247.031250,15.450684,-16.656250,-2.377441,0.067426,0.062545,0.000000,1.689927
307,3.070000,1537,2.180664,-58.560547,246.328125,15.611328,-16.810547,-2.498169,0.068245,0.063376,0.000000,1.636470
307,3.070000,1538,2.528442,-59.375000,249.867188,15.681641,-16.760742,-2.537109,0.067079,0.062760,0.000000,1.604368
307,3.070000,1539,1.982605,-60.160156,250.570312,15.565918,-16.820312,-2.554321,0.067128,0.062122,0.000000,1.607280
308,3.080000,1540,1.779358,-61.402344,252.695312,15.763184,-16.979492,-2.626099,0.067194,0.062380,0.000000,1.610739
308,3.080000,1541,2.823975,-62.486328,253.757812,15.732910,-17.051758,-2.713623,0.067197,0.062000,0.000000,1.660355
308,3.080000,1542,2.019531,-62.925781,257.640625,16.008789,-17.274414,-2.769531,0.067048,0.062136,0.000000,1.575033
308,3.080000,1543,1.552307,-64.074219,259.765625,16.204102,-17.329102,-2.841431,0.066711,0.062380,0.000000,1.529826
308,3.080000,1544,1.900940,-64.527344,261.187500,16.259766,-17.393555,-2.877808,0.066594,0.062253,0.000000,1.537675
309,3.090000,1545,1.450134,-65.515625,268.953125,16.411133,-17.568359,-2.990356,0.065321,0.061019,0.000000,1.377692
309,3.090000,1546,1.795654,-66.144531,270.000000,16.510742,-17.514648,-2.975708,0.064869,0.061151,0.000000,1.424832
309,3.090000,1547,0.991211,-66.570312,272.500000,16.230469,-17.742188,-3.009888,0.065109,0.059561,0.000000,1.383473
309,3.090000,1548,0.715851,-67.289062,274.250000,16.668945,-17.711914,-3.135132,0.064583,0.060780,0.000000,1.254113
309,3.090000,1549,0.624176,-67.816406,276.734375,16.541992,-17.641602,-3.068359,0.063749,0.059776,0.000000,1.292194
310,3.100000,1550,0.251999,-68.605469,277.453125,16.535156,-17.808594,-3.206177,0.064186,0.059596,0.000000,1.212349
310,3.100000,1551,-0.276871,-68.871094,279.921875,16.697266,-17.677734,-3.158813,0.063152,0.059650,0.000000,1.174045
310,3.100000,1552,-0.812134,-69.492188,283.812500,16.908203,-17.662109,-3.164185,0.062232,0.059575,0.000000,1.112043
310,3.100000,1553,-0.661987,-70.910156,283.468750,16.817383,-17.653320,-3.301514,0.062276,0.059327,0.000000,1.075219
310,3.100000,1554,-1.115784,-71.523438,285.250000,16.731445,-17.789062,-3.250854,0.062363,0.058655,0.000000,1.144119
311,3.110000,1555,-1.215820,-72.144531,285.953125,16.754883,-17.830078,-3.372314,0.062353,0.058593,0.000000,1.054886
311,3.110000,1556,-1.934937,-72.933594,288.078125,17.010742,-17.819336,-3.375488,0.061856,0.059049,0.000000,1.021630
311,3.110000,1557,-1.774353,-73.832031,289.843750,17.232422,-17.888672,-3.499878,0.061718,0.059454,0.000000,0.951419
311,3.110000,1558,-2.134644,-74.355469,291.250000,17.254883,-17.789062,-3.432739,0.061078,0.059244,0.000000,0.982303
311,3.110000,1559,-2.246216,-75.414062,293.390625,17.074219,-17.984375,-3.571655,0.061298,0.058196,0.000000,0.920385
312,3.120000,1560,-1.895264,-75.957031,294.093750,17.059570,-17.856445,-3.606079,0.060717,0.058007,0.000000,0.895854
312,3.120000,1561,-2.336426,-75.511719,293.734375,17.374023,-18.062500,-3.624512,0.061493,0.059149,0.000000,0.880706
312,3.120000,1562,-2.087036,-76.406250,297.265625,17.333984,-18.321289,-3.696655,0.061633,0.058311,0.000000,0.890772
312,3.120000,1563,-2.186768,-77.207031,298.687500,17.368164,-18.172852,-3.733154,0.060842,0.058148,0.000000,0.837147
312,3.120000,1564,-2.283203,-77.828125,300.125000,17.282227,-18.214844,-3.871216,0.060691,0.057583,0.000000,0.720765
313,3.130000,1565,-2.553833,-77.914062,300.093750,17.692383,-18.336914,-3.770874,0.061104,0.058956,0.000000,0.839419
313,3.130000,1566,-2.205811,-78.453125,302.953125,17.379883,-18.365234,-3.891968,0.060621,0.057368,0.000000,0.737373
313,3.130000,1567,-1.858093,-79.000000,304.343750,17.624023,-18.351562,-3.912964,0.060299,0.057908,0.000000,0.743042
313,3.130000,1568,-2.041870,-79.167969,305.421875,17.480469,-18.625977,-3.964600,0.060984,0.057234,0.000000,0.746549
313,3.130000,1569,-2.138794,-79.617188,304.703125,17.759766,-18.435547,-4.051514,0.060503,0.058285,0.000000,0.640929
314,3.140000,1570,-2.069824,-80.054688,304.015625,17.776367,-18.773438,-4.031982,0.061752,0.058472,0.000000,0.790493
314,3.140000,1571,-1.803040,-80.601562,306.109375,17.984375,-18.535156,-4.037354,0.060551,0.058751,0.000000,0.737201
314,3.140000,1572,-1.791748,-79.804688,305.765625,17.914062,-18.689453,-4.052734,0.061123,0.058588,0.000000,0.720230
314,3.140000,1573,-1.455383,-80.335938,304.703125,17.898438,-18.824219,-4.172119,0.061779,0.058741,0.000000,0.705455
314,3.140000,1574,-2.077271,-80.683594,307.515625,17.912109,-18.853516,-4.072266,0.061309,0.058248,0.000000,0.753379
315,3.150000,1575,-2.175659,-81.214844,308.250000,17.822266,-18.932617,-4.295898,0.061420,0.057818,0.000000,0.566500
315,3.150000,1576,-1.990906,-80.593750,306.828125,17.833984,-19.000977,-4.242432,0.061927,0.058124,0.000000,0.632787
315,3.150000,1577,-1.650879,-81.128906,305.781250,17.669922,-19.061523,-4.222412,0.062337,0.057786,0.000000,0.739532
315,3.150000,1578,-1.836121,-81.570312,305.781250,18.095703,-18.990234,-4.242676,0.062104,0.059179,0.000000,0.714507
315,3.150000,1579,-1.125488,-81.226562,305.062500,17.857422,-19.151367,-4.205566,0.062779,0.058537,0.000000,0.827833
316,3.160000,1580,-0.947815,-81.589844,305.781250,17.948242,-18.955078,-4.259521,0.061989,0.058696,0.000000,0.742519
316,3.160000,1581,-0.781525,-81.761719,306.125000,17.656250,-19.216797,-4.274414,0.062774,0.057677,0.000000,0.813049
316,3.160000,1582,-0.784485,-82.128906,306.109375,18.042969,-19.060547,-4.363525,0.062267,0.058943,0.000000,0.704165
316,3.160000,1583,-1.397278,-81.578125,307.890625,17.833008,-19.394531,-4.345703,0.062992,0.057920,0.000000,0.712105
316,3.160000,1584,-1.157288,-82.734375,307.546875,17.916992,-19.418945,-4.259277,0.063141,0.058258,0.000000,0.897267
317,3.170000,1585,-1.063171,-82.656250,310.015625,18.062500,-19.456055,-4.452148,0.062758,0.058263,0.000000,0.673274
317,3.170000,1586,-0.791901,-82.757812,310.703125,18.140625,-19.291992,-4.334229,0.062091,0.058386,0.000000,0.758084
317,3.170000,1587,-0.723236,-83.023438,311.765625,18.371094,-19.783203,-4.403076,0.063455,0.058926,0.000000,0.822590
317,3.170000,1588,-1.074585,-83.292969,312.125000,18.532227,-19.568359,-4.370850,0.062694,0.059374,0.000000,0.787316
317,3.170000,1589,-0.553467,-83.839844,314.937500,18.442383,-19.549805,-4.477539,0.062075,0.058559,0.000000,0.694425
318,3.180000,1590,-1.092896,-84.093750,316.359375,18.563477,-19.837891,-4.393555,0.062707,0.058678,0.000000,0.815567
318,3.180000,1591,-1.182190,-84.363281,320.250000,18.646484,-20.071289,-4.466309,0.062674,0.058225,0.000000,0.752227
318,3.180000,1592,-1.479187,-86.046875,321.312500,18.790039,-20.004883,-4.381836,0.062260,0.058479,0.000000,0.888932
318,3.180000,1593,-1.651855,-86.054688,324.500000,18.863281,-20.166992,-4.403564,0.062148,0.058130,0.000000,0.848531
318,3.180000,1594,-2.198853,-86.484375,324.140625,19.027344,-20.375977,-4.385742,0.062862,0.058701,0.000000,0.921723
319,3.190000,1595,-2.202026,-86.667969,325.531250,19.221680,-20.452148,-4.422363,0.062827,0.059047,0.000000,0.892701
319,3.190000,1596,-2.224243,-87.640625,325.906250,19.185547,-20.526367,-4.388428,0.062982,0.058868,0.000000,1.000454
319,3.190000,1597,-2.218506,-87.558594,327.656250,19.293945,-20.490234,-4.494385,0.062536,0.058885,0.000000,0.850523
319,3.190000,1598,-2.856079,-88.523438,329.812500,19.256836,-20.630859,-4.513428,0.062553,0.058387,0.000000,0.857246
319,3.190000,1599,-2.328491,-88.714844,329.453125,19.337891,-20.684570,-4.462158,0.062785,0.058697,0.000000,0.971089
320,3.200000,1600,-2.763428,-88.976562,333.343750,19.240234,-20.516602,-4.466064,0.061548,0.057719,0.000000,0.850752
320,3.200000,1601,-2.516357,-89.269531,334.000000,19.500000,-20.573242,-4.536377,0.061597,0.058383,0.000000,0.815404
320,3.200000,1602,-2.981689,-90.503906,335.421875,19.476562,-20.592773,-4.606934,0.061394,0.058066,0.000000,0.776298
320,3.200000,1603,-2.281250,-90.871094,335.078125,19.416016,-20.601562,-4.537354,0.061483,0.057945,0.000000,0.917475
320,3.200000,1604,-2.104370,-90.871094,336.484375,19.341797,-20.749023,-4.727539,0.061664,0.057482,0.000000,0.754986
321,3.210000,1605,-2.285400,-91.316406,337.203125,19.284180,-20.679688,-4.659180,0.061327,0.057189,0.000000,0.810291
321,3.210000,1606,-1.782471,-92.566406,337.906250,19.520508,-20.847656,-4.748047,0.061697,0.057769,0.000000,0.860012
321,3.210000,1607,-1.786743,-93.011719,338.625000,19.502930,-20.658203,-4.800537,0.061006,0.057594,0.000000,0.770842
321,3.210000,1608,-1.519714,-92.929688,339.328125,19.424805,-20.800781,-4.868896,0.061300,0.057245,0.000000,0.740689
321,3.210000,1609,-1.269592,-93.734375,340.031250,19.568359,-20.750977,-4.923096,0.061027,0.057549,0.000000,0.724138
322,3.220000,1610,-1.354248,-93.726562,337.921875,19.458008,-20.563477,-4.903076,0.060853,0.057581,0.000000,0.722464
322,3.220000,1611,-0.216362,-94.378906,340.750000,19.632812,-20.631836,-4.976074,0.060548,0.057616,0.000000,0.725943
322,3.220000,1612,-0.217239,-94.195312,339.687500,19.549805,-20.820312,-4.974365,0.061293,0.057552,0.000000,0.786603
322,3.220000,1613,0.040987,-95.000000,339.687500,19.398438,-20.467773,-4.991455,0.060255,0.057107,0.000000,0.735083
322,3.220000,1614,0.391525,-95.183594,341.453125,19.330078,-20.684570,-5.043945,0.060578,0.056611,0.000000,0.744257
323,3.230000,1615,0.462326,-95.894531,341.109375,19.395508,-20.717773,-5.163818,0.060736,0.056860,0.000000,0.686763
323,3.230000,1616,0.367416,-96.242188,342.531250,19.297852,-20.912109,-5.147461,0.061052,0.056339,0.000000,0.748986
323,3.230000,1617,0.263641,-97.035156,340.781250,19.257812,-20.764648,-5.266846,0.060932,0.056511,0.000000,0.660646
323,3.230000,1618,1.145447,-96.964844,342.531250,19.362305,-21.070312,-5.301270,0.061514,0.056527,0.000000,0.728131
323,3.230000,1619,1.405396,-97.679688,342.187500,19.283203,-20.680664,-5.284912,0.060437,0.056353,0.000000,0.697718
324,3.240000,1620,2.197021,-97.699219,343.203125,19.431641,-20.724609,-5.286377,0.060386,0.056618,0.000000,0.737665
324,3.240000,1621,1.918274,-98.398438,342.531250,19.459961,-20.845703,-5.457764,0.060858,0.056812,0.000000,0.639531
324,3.240000,1622,1.759949,-97.421875,342.171875,19.381836,-20.855469,-5.457520,0.060950,0.056644,0.000000,0.580060
324,3.240000,1623,2.793579,-98.410156,339.359375,19.309570,-20.885742,-5.557617,0.061545,0.056900,0.000000,0.657953
324,3.240000,1624,2.968872,-98.941406,341.484375,19.184570,-20.880859,-5.524170,0.061147,0.056180,0.000000,0.692625
325,3.250000,1625,3.410034,-99.222656,342.546875,19.195312,-20.710938,-5.646729,0.060462,0.056037,0.000000,0.543522
325,3.250000,1626,3.487671,-99.578125,343.234375,19.098633,-20.784180,-5.680908,0.060554,0.055643,0.000000,0.543000
325,3.250000,1627,3.298340,-100.015625,342.546875,19.263672,-20.979492,-5.662842,0.061246,0.056237,0.000000,0.648163
325,3.250000,1628,3.209229,-100.285156,344.296875,19.386719,-20.945312,-5.752930,0.060835,0.056308,0.000000,0.528627
325,3.250000,1629,3.110840,-100.363281,343.593750,19.278320,-21.176758,-5.767578,0.061633,0.056108,0.000000,0.592667
326,3.260000,1630,3.451660,-101.261719,343.593750,19.240234,-21.011719,-5.853516,0.061153,0.055997,0.000000,0.532204
326,3.260000,1631,3.362549,-101.085938,342.890625,19.566406,-21.086914,-5.837158,0.061497,0.057063,0.000000,0.571251
